ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
37	1	0	26	0.255783030739281	25.7442169692607	-56.3598870937269	7.74421696926072	8	0	1	0	8	0	1.52305689989589	0.0443608998320997
37	1	0	18	13.4045625629038	4.59543743709616	13.1487795321646	-5.40456256290384	8	0	2	1	8	0	1.20988669991493	0.0474738997872919
37	1	0	343	13.790866897361	-30.790866897361	0.38630433445712	-5.79086689736096	8	0	3	0	8	0	1.83820470003411	0.43921049986966
37	1	0	347	8.42696902148066	-21.4269690214807	-5.3638978758803	-0.42696902148066	8	0	4	0	8	0	1.17331380001269	0.0421562001574785
37	1	0	4	6.42347043655656	-2.42347043655656	-2.0034985849241	1.57652956344344	8	0	5	1	8	0	1.28854539990425	0.12688190001063
37	1	0	12	7.65770969371386	4.34229030628614	1.2342392571573	0.342290306286144	8	0	6	1	8	1	1.33127580001019	0.314016900025308
37	1	0	340	7.02473212310673	-27.0247321231067	-0.632977570607124	0.975267876893268	8	0	7	0	8	0	1.20887349988334	0.0787836997769773
37	1	0	353	7.24450685244119	-14.2445068524412	0.21977472933446	0.755493147558808	8	0	8	1	8	0	2.15977140003815	0.262898899847642
37	1	0	307	7.22719328831306	-60.2271932883131	-0.0173135641281326	-84.2271932883131	283	1	0	0	8	0	1.58204980008304	0.0341642000712454
37	1	0	289	7.55906698104121	-78.5590669810412	0.331873692728153	-84.5590669810412	283	0	1	0	8	0	1.56881619989872	0.677600899944082
37	1	0	321	288.703101839365	32.2968981606345	-78.8559651416758	-5.70310183936545	283	0	2	0	8	0	1.10936780017801	0.0296253999695182
37	1	0	277	299.134292197226	-22.1342921972262	10.4311903578607	-16.1342921972262	283	0	3	0	8	0	1.17113359994255	0.130628699902445
37	1	0	290	296.92767785104	-6.92767785104044	-2.20661434618573	-13.9276778510405	283	0	4	1	8	0	2.07208289997652	0.425533199915662
37	1	0	289	293.589990170743	-4.58999017074325	-3.33768768029723	-10.5899901707432	283	0	5	1	8	0	2.96179579989985	0.213072699960321
37	1	0	350	290.615821702343	59.3841782976572	-2.9741684684004	10.3841782976572	301	1	0	0	8	0	1.81380979996175	0.35188790014945
37	1	0	333	350.909723079178	-17.9097230791776	60.2939013768348	-49.9097230791776	301	0	1	1	8	0	3.37292390014045	0.307746900012717
37	1	0	321	348.445424352121	-27.4454243521206	-2.46429872705709	-47.4454243521206	301	0	2	0	8	0	0.907530299853534	0.0800173999741673
37	1	0	307	301.003298126564	5.99670187343593	-47.4421262255565	-0.00329812656405637	301	0	3	1	8	1	1.44130560010672	0.156950500095263
37	1	0	298	301.657166301577	-3.65716630157695	0.653868175012884	-0.657166301576937	301	0	4	1	8	0	1.38339560013264	0.454971500206739
37	1	0	309	301.189922908101	7.81007709189899	-0.467243393475921	-0.189922908101015	301	0	5	1	8	0	0.734413799829781	0.0215214998461306
37	1	0	286	300.858755221071	-14.8587552210706	-0.331167687030436	0.141244778929421	301	0	6	1	8	0	1.2418531998992	0.0277265999466181
37	1	0	350	301.206191387823	48.7938086121766	0.347436166752837	74.7938086121766	16	1	0	0	8	0	0.907996299909428	0.343586700037122
37	1	0	46	300.618605408909	105.381394591091	-0.587585978914028	75.3813945910906	16	0	1	0	8	0	1.05853020003997	0.0622318000532687
37	1	0	5	26.2113780178315	-21.2113780178315	85.5927726089221	-10.2113780178315	16	0	2	0	8	0	1.33128320006654	0.0459796001669019
37	1	0	357	26.4612545886105	-29.4612545886106	0.249876570779011	-10.4612545886105	16	0	3	0	8	0	0.931158199906349	0.016738299978897
37	1	0	7	14.954646765153	-7.95464676515303	-11.5066078234575	1.04535323484697	16	0	4	1	8	0	1.1722404002212	0.174555100034922
37	1	0	20	16.9779405986646	3.02205940133535	2.02329383351162	-0.977940598664651	16	0	5	1	8	0	0.835945999948308	0.0903443000279367
37	1	0	14	18.2324910807038	-4.23249108070382	1.25455048203918	-2.23249108070382	16	0	6	1	8	0	0.991486799903214	0.060986700002104
37	1	0	49	15.0304305234333	33.9695694765667	-3.20206055727056	0.969569476566732	16	0	7	0	8	1	0.864501399919391	0.214357799850404
37	1	0	359	14.9314171781375	-15.9314171781375	-0.0990133452957611	1.06858282186249	16	0	8	1	8	0	1.24464879999869	0.2318170000799
37	1	0	20	14.7229750617502	5.27702493824978	-0.208442116387285	1.27702493824978	16	0	9	1	8	0	1.4603858999908	0.263125400058925
37	1	0	28	13.9752256214382	14.0247743785618	-0.747749440312019	2.0247743785618	16	0	10	1	8	0	1.46104069985449	0.348234199918807
37	1	0	48	14.5344550805401	33.4655449194599	0.559229459101911	1.46554491945989	16	0	11	0	8	0	1.14911230001599	0.189155400032178
37	1	0	32	14.5694876530703	17.4305123469297	0.0350325725301591	1.43051234692973	16	0	12	1	8	0	1.05283439997584	0.0910623001400381
37	1	0	9	14.6644614884111	-5.66446148841112	0.0949738353408496	1.33553851158888	16	0	13	1	8	0	1.27237060014158	0.428940900135785
37	1	0	197	13.5035000937498	-176.50350009375	-1.16096139466128	162.49649990625	176	1	0	0	8	0	1.9192955000326	0.141978099942207
37	1	0	148	196.803276402036	-48.8032764020357	-176.700223691714	-20.8032764020358	176	0	1	0	8	0	2.07965149986558	0.0316631998866796
37	1	0	156	172.771810090022	-16.7718100900221	-24.0314663120136	3.22818990997786	176	0	2	1	8	0	1.17694610008039	0.180273400153965
37	1	0	209	172.694240466689	36.3057595333108	-0.0775696233329693	3.30575953331083	176	0	3	0	8	0	2.09048709995113	0.360670499969274
37	1	0	197	179.045158746128	17.9548412538722	6.35091827943865	-3.04515874612783	176	0	4	1	8	0	1.37108949990943	0.391170899849385
37	1	0	265	179.131948550254	85.8680514497455	0.0867898041266584	111.868051449746	291	1	0	0	8	0	1.53633740008809	0.0563990001101047
37	1	0	317	263.259943902053	53.740056097947	84.1279953517985	27.740056097947	291	0	1	0	8	0	1.31096769985743	0.0311422999948263
37	1	0	328	290.201867546562	37.7981324534377	26.9419236445093	0.79813245343768	291	0	2	0	8	1	1.19345589983277	0.0939133998472244
37	1	0	250	289.334808537826	-39.3348085378264	-0.867059008735934	1.66519146217361	291	0	3	0	8	0	1.30057039996609	0.136468600016087
37	1	0	293	289.290046219189	3.70995378081123	-0.0447623186376359	1.70995378081125	291	0	4	1	8	1	0.864492299966514	0.0822492998559028
37	1	0	290	290.31667951204	-0.316679512039744	1.02663329285101	0.683320487960248	291	0	5	1	8	0	1.56656659999862	0.357607300160453
37	1	0	281	289.598811324586	-8.59881132458596	-0.717868187453778	1.40118867541402	291	0	6	1	8	0	1.19449150003493	0.118195200106129
37	1	0	296	291.339643208013	4.66035679198677	1.74083188342725	-0.339643208013226	291	0	7	1	8	1	1.13922560005449	0.0381700000725687
37	2	1	359	41.9015430328756	-42.9015430328756	110.561899824862	-42.9015430328756	359	1	0	0	8	0	0.94797690003179	0.603480400051922
37	2	0	347	358.033535431704	-11.0335354317043	-43.8680076011713	0.966464568295764	359	0	1	1	8	0	1.14344319980592	0.0449349998962134
37	2	0	21	358.396137228845	22.6038627711549	0.36260179714085	0.603862771154914	359	0	2	0	8	0	0.625796099891886	0.0297187999822199
37	2	0	332	5.54120477803986	-33.5412047780399	7.14506754919477	-6.54120477803986	359	0	3	0	8	0	0.741347500123084	0.127641800092533
37	2	0	5	357.580490783344	7.41950921665636	-7.96071399469622	1.41950921665636	359	0	4	1	8	0	1.15909909992479	0.0479669999331236
37	2	0	52	358.016523305491	53.9834766945093	0.436032522147039	0.983476694509324	359	0	5	0	8	0	1.05442729988135	0.258171599823982
37	2	0	164	20.2781578153415	143.721842184658	22.2616345098508	141.721842184659	162	1	0	0	8	0	1.53115739999339	0.38603900000453
37	2	0	194	164.152929684483	29.8470703155167	143.874771869142	-2.1529296844833	162	0	1	0	8	0	1.93729140004143	0.34012100007385
37	2	0	173	180.684777507009	-7.68477750700916	16.5318478225259	-18.6847775070092	162	0	2	1	8	0	1.22355970018543	0.0963141999673098
37	2	0	188	181.475101800857	6.52489819914303	0.790324293847819	-19.475101800857	162	0	3	1	8	0	1.37213260005228	0.141032299958169
37	2	0	149	182.702944037815	-33.7029440378147	1.22784223695775	-20.7029440378147	162	0	4	0	8	0	1.03317160019651	0.204134600004181
37	2	0	188	179.854209527081	8.14579047291922	-2.84873451073394	-17.8542095270808	162	0	5	1	8	0	1.55031249998137	0.00514669995754957
37	2	0	146	179.739566432187	-33.7395664321866	-0.114643094894145	-17.7395664321866	162	0	6	0	8	0	1.68535749986768	0.0205522999167442
37	2	0	179	180.799424113318	-1.79942411331754	1.0598576811309	-18.7994241133176	162	0	7	1	8	0	1.96736939996481	0.220524200005457
37	2	0	172	180	-7.99999999999999	-0.799424113317554	-18	162	0	8	1	8	0	2.63240780006163	0.250761700095609
37	2	0	44	180	-136	0	-119	61	1	0	0	8	0	2.05185709986836	0.303940699901432
37	2	0	102	43.492564241225	58.507435758775	-136.507435758775	17.507435758775	61	0	1	0	8	0	0.881108399946243	0.0356036999728531
37	2	0	89	72.5120026238515	16.4879973761485	29.0194383826264	-11.5120026238515	61	0	2	1	8	0	1.13197470013984	0.22102569998242
37	2	0	41	72.1627499966928	-31.1627499966928	-0.349252627158651	-11.1627499966928	61	0	3	0	8	0	2.49280079989694	0.730506399879232
37	2	0	93	61.0788485621828	31.9211514378172	-11.08390143451	-0.0788485621827812	61	0	4	0	8	1	1.02235579979606	0.271749899955466
37	2	0	59	60.0543165596048	-1.05431655960484	-1.02453200257794	0.945683440395155	61	0	5	1	8	0	1.22663099993952	0.0461841998621821
37	2	0	72	61.0352292853121	10.9647707146879	0.980912725707296	-0.0352292853121398	61	0	6	1	8	1	1.66125110001303	0.210311400005594
37	2	0	207	61.2476315727856	145.752368427214	0.212402287473485	143.752368427214	205	1	0	0	8	0	1.76798389991745	0.0701496000401676
37	2	0	200	207.126756509645	-7.12675650964454	145.879124936859	-2.12675650964454	205	0	1	1	8	0	1.91457769996487	0.233155600028113
37	2	0	211	205.657271481644	5.34272851835649	-1.46948502800103	-0.657271481643514	205	0	2	1	8	1	1.40781849995255	0.022967099910602
37	2	0	198	205.718972477339	-7.71897247733887	0.0617009956953651	-0.718972477338878	205	0	3	1	8	0	1.56417889986187	0.316190399928018
37	2	0	232	205.433683746396	26.5663162536045	-0.285288730943346	-0.433683746395531	205	0	4	0	8	0	1.24206539988518	0.212664699880406
37	2	0	223	205.17352452453	17.8264754754699	-0.260159221865394	-0.173524524530139	205	0	5	1	8	0	1.92240399983712	0.212224399903789
37	2	0	214	204.572204772184	9.42779522781596	-0.601319752346103	0.427795227815966	205	0	6	1	8	0	1.76477829995565	0.16687239985913
37	2	0	255	203.527063947421	51.472936052579	-1.04514082476304	32.472936052579	236	1	0	0	8	0	1.50118039990775	0.439100799849257
37	2	0	223	203.725030028293	19.2749699717067	0.197966080872331	32.2749699717067	236	0	1	1	8	0	1.99795710016042	0.401773400139064
37	2	0	253	204.331241916935	48.6687580830649	0.606211888641778	31.6687580830649	236	0	2	0	8	0	1.72830100008287	0.430430399952456
37	2	0	230	204.145541960422	25.8544580395783	-0.185699956513428	31.8544580395784	236	0	3	0	8	0	2.29401799989864	0.0299009999725968
37	2	0	214	205.31968691031	8.68031308969033	1.174144949888	30.6803130896904	236	0	4	1	8	0	1.87965269992128	0.0496129998937249
37	2	0	233	205.718972477339	27.2810275226611	0.39928556702921	30.2810275226612	236	0	5	0	8	0	1.2156092999503	0.0143389001023024
37	2	0	229	206.085599778281	22.9144002217185	0.366627300942584	29.9144002217186	236	0	6	0	8	0	1.43245709990151	0.30421660002321
37	2	0	249	205.33427650712	43.6657234928797	-0.751323271161215	30.6657234928798	236	0	7	0	8	0	2.60275630000979	0.303743599914014
37	2	0	17	205.430629546101	171.569370453899	0.0963530389807527	162.569370453899	8	1	0	0	8	0	2.01125620002858	0.145929899998009
37	2	0	358	16.1573398645879	-18.1573398645879	170.726710318487	-8.15733986458793	8	0	1	1	8	0	1.18284119991586	0.00777789996936917
37	2	0	7	15.662106345326	-8.66210634532604	-0.49523351926189	-7.66210634532604	8	0	2	1	8	0	1.06347270007245	0.451252300059423
37	2	0	332	15.8820506757503	-43.8820506757503	0.219944330424255	-7.88205067575029	8	0	3	0	8	0	0.995282799936831	0.0499917999841273
37	2	0	42	3.53501531039592	38.4649846896041	-12.3470353653544	4.46498468960408	8	0	4	0	8	0	1.47849599993788	0.136139899957925
37	2	0	17	13.0693178962822	3.9306821037178	9.53430258588628	-5.0693178962822	8	0	5	1	8	0	1.41572669986635	0.10475549986586
37	2	0	349	12.7071135013166	-23.7071135013166	-0.362204394965601	-4.7071135013166	8	0	6	0	8	0	1.17768379999325	0.0190580000635237
37	2	0	8	11.0409401803237	-3.04094018032373	-1.66617332099287	-3.04094018032373	8	0	7	1	8	0	1.26442809985019	0.167814599815756
37	2	0	1	10.6763556826958	-9.67635568269577	-0.364584497627958	-2.67635568269577	8	0	8	1	8	0	1.58201200002804	0.0509446000214666
37	2	0	352	10.8164023353531	-18.8164023353531	0.140046652657305	-2.81640233535308	8	0	9	1	8	0	0.961314899846911	0.0313374998513609
37	2	0	4	9.28856753366421	-5.28856753366421	-1.52783480168887	-1.28856753366421	8	0	10	1	8	0	1.71250770008191	0.0862545999698341
37	2	0	325	8.80679269443533	-43.8067926944354	-0.481774839228878	-0.806792694435329	8	0	11	0	8	0	1.32585659995675	0.0450687999837101
37	2	0	334	8.80679269443533	-34.8067926944354	0	-0.806792694435329	8	0	12	0	8	0	1.08859680010937	0.0431254000868648
37	3	1	133	6.13527209207246	126.864727907928	-2.67152060236287	121.864727907928	128	1	0	0	8	0	1.06826139986515	0.640150099992752
37	3	0	101	133.89118787224	-32.8911878722401	127.755915780168	-5.89118787224008	128	0	1	0	8	0	2.30301030003466	0.107624400174245
37	3	0	120	117.050597007086	2.94940299291388	-16.840590865154	10.9494029929139	128	0	2	1	8	0	2.08807260007598	0.82333380007185
37	3	0	118	116.671548785869	1.32845121413112	-0.379048221217225	11.3284512141311	128	0	3	1	8	0	1.28557770000771	0.122596299974248
37	3	0	128	116.923892703427	11.0761072965733	0.252343917557844	11.0761072965733	128	0	4	1	8	0	1.67712440015748	0.0290701000485569
37	3	0	105	127.234833981575	-22.2348339815747	10.3109412781479	0.765166018425332	128	0	5	0	8	1	1.15271680010483	0.420863200211897
37	3	0	153	128.063387069826	24.9366129301739	0.828553088251382	-0.0633870698260548	128	1	0	0	8	0	1.49707379983738	0.151929399929941
37	3	0	102	127.900080355368	-25.9000803553684	-0.163306714457676	0.0999196446316232	128	0	1	0	8	0	1.16603069985285	0.0361775998026133
37	3	0	107	128.029776966728	-21.0297769667277	0.12969661135936	-0.0297769667277446	128	0	2	0	8	0	1.0290423000697	0.300492899958044
37	3	0	115	127.610949669839	-12.6109496698391	-0.418827296888663	0.389050330160922	128	0	3	1	8	0	1.36184420017526	0.265751900151372
37	3	0	148	127.431602978411	20.5683970215894	-0.179346691428491	0.568397021589413	128	0	4	0	8	0	1.30608990020119	0.025686000008136
37	3	0	69	127.255289453577	-58.2552894535771	-0.176313524833498	0.744710546422909	128	0	5	0	8	0	1.28317599999718	0.325423400150612
37	3	0	167	126.955477536664	40.0445224633356	-0.299811916912695	1.0445224633356	128	0	6	0	8	0	1.8010537000373	0.103799600154161
37	3	0	159	127.092837297042	31.9071627029585	0.13735976037715	5.90716270295844	133	1	0	0	8	0	1.34415159979835	0.0296209999360144
37	3	0	127	131.597230228938	-4.59723022893824	4.5043929318967	1.40276977106174	133	0	1	1	8	1	1.32623720006086	0.108433900168166
37	3	0	108	133.354022502436	-25.354022502436	1.75679227349771	-0.354022502435965	133	0	2	0	8	1	1.19979829993099	0.182827699929476
37	3	0	115	133.140400661254	-18.1404006612544	-0.213621841181529	-0.140400661254437	133	0	3	1	8	0	1.52149800001644	0.0595750999636948
37	3	0	134	133.558900707878	0.441099292122157	0.418500046623418	-0.558900707877859	133	0	4	1	8	0	1.84313330007717	0.144595799967647
37	3	0	325	133.325162009471	-168.325162009471	-0.233738698407043	-178.325162009471	315	1	0	0	8	0	1.68183539994061	0.218427399871871
37	3	0	306	325.50448252329	-19.5044825232904	-167.82067948618	-10.5044825232904	315	0	1	1	8	0	2.67812229995616	0.0297067000064999
37	3	0	314	325.007979801441	-11.0079798014413	-0.496502721849105	-10.0079798014413	315	0	2	1	8	0	1.5760671000462	0.129974199924618
37	3	0	356	325.027908767425	30.9720912325752	0.0199289659834853	-10.0279087674248	315	0	3	0	8	0	2.15400350000709	0.273820400005206
37	3	0	317	331.253307419371	-14.2533074193705	6.22539865194571	-16.2533074193705	315	0	4	1	8	0	1.32623170013539	0.297279699938372
37	3	0	315	329.713635558172	-14.7136355581722	-1.53967186119829	-14.7136355581722	315	0	5	1	8	0	2.18696449999698	0.0735293000470847
37	3	0	309	327.264773727892	-18.2647737278923	-2.44886183027988	-12.2647737278923	315	0	6	1	8	0	1.58060489990748	0.384649799903855
37	3	0	316	327.416115958824	-11.416115958824	0.151342230931684	-12.416115958824	315	0	7	1	8	0	1.65616599982604	0.0429272998590022
37	3	0	318	328.104326144697	-10.104326144697	0.688210185872994	-13.104326144697	315	0	8	1	8	0	1.13785890000872	0.458096799906343
37	3	0	66	328.088352134896	97.9116478651038	-0.0159740098007981	113.911647865104	82	1	0	0	8	0	1.25447940011509	0.0922383998986334
37	3	0	102	65.9557767306322	36.0442232693678	97.867424595736	16.0442232693678	82	0	1	0	8	0	1.49516389984637	0.0803222998511046
37	3	0	61	83.5075881565613	-22.5075881565613	17.5518114259291	-1.50758815656126	82	0	2	0	8	0	1.33295610011555	0.337174599990249
37	3	0	69	80.9188816116305	-11.9188816116305	-2.58870654493073	1.08111838836947	82	0	3	1	8	0	1.85223979991861	0.457578399917111
37	3	0	96	75.350095894187	20.649904105813	-5.56878571744352	6.64990410581299	82	0	4	0	8	0	0.95111110014841	0.0385148001369089
37	3	0	66	78.5994097226605	-12.5994097226605	3.24931382847347	3.40059027733952	82	0	5	1	8	0	1.15415900014341	0.260735500138253
37	3	0	45	78.7377742422764	-33.7377742422764	0.138364519615945	-3.73777424227642	75	1	0	0	8	0	1.98522730008699	0.0212338999845088
37	3	0	51	71.4949217390113	-20.4949217390113	-7.24285250326516	3.50507826098873	75	0	1	0	8	0	1.0945871998556	0.114545000018552
37	3	0	88	71.0211202442866	16.9788797557134	-0.473801494724684	3.97887975571342	75	0	2	1	8	0	1.30093790008686	0.420597099931911
37	3	0	59	70.7613554830916	-11.7613554830916	-0.259764761195019	4.23864451690844	75	0	3	1	8	0	2.24267339985818	0.278090900043026
37	3	0	69	70.0962504626922	-1.09625046269218	-0.665105020399387	4.90374953730782	75	0	4	1	8	0	1.46715389983729	0.469618299975991
37	3	0	57	69.6505847226247	-12.6505847226247	-0.445665740067512	5.34941527737533	75	0	5	1	8	0	1.02007089997642	0.357616400113329
37	3	0	86	69.3579896843628	16.6420103156372	-0.292595038261873	5.64201031563721	75	0	6	1	8	0	3.04707930004224	1.39165570004843
37	3	0	120	69.5161611435932	50.4838388564068	0.158171459230402	79.4838388564068	149	1	0	0	8	0	1.20594619982876	0.0615138998255134
37	3	0	127	68.8326975994024	58.1673024005976	-0.683463544190779	80.1673024005976	149	0	1	0	8	0	0.983060899889097	0.0714449998922646
37	3	0	163	68.7250300282933	94.2749699717067	-0.107667571109118	80.2749699717067	149	0	2	0	8	0	0.647755000041798	0.0501215001568198
37	3	0	123	139.72311178979	-16.7231117897903	70.998081761497	9.27688821020972	149	0	3	1	8	0	1.13376989983954	0.0377006998751312
37	3	0	157	139.497151614668	17.5028483853322	-0.225960175122504	9.50284838533223	149	0	4	1	8	0	1.20996999996714	0.197832199977711
37	3	0	160	140.102165252358	19.8978347476418	0.605013637690417	8.89783474764181	149	0	5	1	8	0	1.32977459998801	0.449463000055403
37	3	0	151	140.314545669945	10.6854543300553	0.212380417586557	40.6854543300553	181	1	0	1	8	0	1.72369330003858	0.0258361999876797
37	3	0	160	139.81764335194	20.1823566480604	-0.496902318005147	41.1823566480604	181	0	1	1	8	0	1.35925449989736	0.361532500013709
37	3	0	217	140.983657583018	76.0163424169819	1.16601423107848	40.0163424169819	181	0	2	0	8	0	1.77209180011414	0.224664200097322
37	3	0	227	175.458004319733	51.5419956802667	34.4743467367152	5.54199568026674	181	0	3	0	8	0	1.41423350013793	0.0335016001481563
37	4	1	249	327.514328108875	-78.5143281088752	152.056323789142	-53.5143281088752	274	1	0	0	8	0	1.00103759998456	0.487127200001851
37	4	0	266	274.134671373736	-8.13467137373642	-53.3796567351388	-0.134671373736409	274	0	1	1	8	1	1.35443419986404	0.0202547998633236
37	4	0	251	274.698680517299	-23.6986805172994	0.564009143562976	-0.698680517299386	274	0	2	0	8	0	1.62744259997271	0.314505399903283
37	4	0	280	274.267893300291	5.73210669970919	-0.43078721700859	-0.267893300290795	274	0	3	1	8	0	1.00703899981454	0.026304799830541
37	4	0	231	274.548042409125	-43.5480424091254	0.280149108834599	-0.548042409125394	274	0	4	0	8	0	1.43110829987563	0.0992472998332232
37	4	0	284	267.232569607733	16.7674303922674	-7.31547280139277	6.76743039226738	274	0	5	1	8	0	1.67996220011264	0.366297400090843
37	4	0	264	267.640833867418	-3.64083386741832	0.408264259685705	6.35916613258167	274	0	6	1	8	0	1.50225650006905	0.402998399920762
37	4	0	273	274.695896195234	-1.6958961952338	7.05506232781548	-0.695896195233808	274	0	7	1	8	1	1.40981670003384	0.427067999960855
37	4	0	295	274.607286100802	20.3927138991985	-0.088610094432292	-0.607286100801516	274	0	8	0	8	0	1.63318710005842	0.237161499913782
37	4	0	271	274.583529809117	-3.58352980911705	-0.0237562916844866	-0.583529809117029	274	0	9	1	8	0	1.59868380008265	0.26933929999359
37	4	0	270	275.174933917159	-5.17493391715912	0.591404108042088	-1.17493391715912	274	0	10	1	8	0	1.26025930000469	0.279558100039139
37	4	0	287	275.379701599125	11.6202984008746	0.204767681966272	-1.37970159912539	274	0	11	1	8	0	2.88134429999627	0.300457999808714
37	4	0	295	275.273895957352	19.7261040426482	-0.105805641773617	-1.27389595735177	274	0	12	1	8	0	1.91042659990489	0.0288197000045329
37	4	0	291	274.827712985812	16.1722870141881	-0.446182971539856	-0.827712985811916	274	0	13	1	8	0	1.02689339988865	0.314605599967763
37	4	0	38	274.381917843166	123.618082156834	-0.445795142645701	81.6180821568338	356	1	0	0	8	0	1.45262829982676	0.325285899918526
37	4	0	8	37.5041423602701	-29.5041423602701	123.122224517104	-41.5041423602701	356	0	1	0	8	0	1.99028909998015	0.0605403999798
37	4	0	7	22.4491245183331	-15.4491245183331	-15.0550178419371	-26.4491245183331	356	0	2	1	8	0	1.27044440014288	0.258031700039282
37	4	0	339	19.5024485066622	-40.5024485066623	-2.94667601167083	-23.5024485066623	356	0	3	0	8	0	2.32611809996888	0.378851900110021
37	4	0	24	8.3714027598246	15.6285972401754	-11.1310457468376	-12.3714027598246	356	0	4	1	8	0	1.01425470015965	0.101218800060451
37	4	0	358	10.9925075802677	-12.9925075802677	2.62110482044312	-14.9925075802678	356	0	5	1	8	0	1.30149829993024	0.0208057998679578
37	4	0	13	10.8107563184702	2.18924368152983	-0.181751261797558	-14.8107563184702	356	0	6	1	8	0	1.08559749997221	0.0386878999415785
37	4	0	12	10.8164023353531	1.18359766464692	0.00564601688290587	-14.8164023353531	356	0	7	1	8	0	1.81702139996924	0.236267999978736
37	4	0	37	11.1792198958179	25.8207801041821	0.362817560464805	-15.1792198958179	356	0	8	0	8	0	1.50359330000356	0.293291999958456
37	4	0	338	12.4824893849545	-34.4824893849545	1.3032694891366	-16.4824893849545	356	0	9	0	8	0	1.13758859992959	0.0402676998637617
37	4	0	276	11.7987924497313	-95.7987924497314	-0.683696935223165	-15.7987924497313	356	0	10	0	8	0	1.18199259997346	0.0365209998562932
37	4	0	358	304.286876977209	53.713123022791	-67.5119154725223	51.713123022791	356	0	11	0	8	0	1.16187279997393	0.117369399871677
37	4	0	12	314.260740644592	57.7392593554079	9.97386366738314	41.7392593554079	356	0	12	0	8	0	1.24873190000653	0.320097099989653
37	4	0	344	356.478546623078	-12.4785466230777	42.2178059784856	-0.478546623077758	356	0	13	1	8	1	1.50406789989211	0.187940799864009
37	4	0	4	355.656760048311	8.3432399516894	-0.821786574767134	0.343239951689376	356	0	14	1	8	1	1.70256479992531	0.203167899977416
37	4	0	354	355.19204603697	-1.19204603696952	-0.464714011341079	0.807953963030456	356	0	15	1	8	0	1.98831229982898	0.392190099926665
37	4	0	259	354.313965703479	-95.3139657034794	-0.878080333490102	-115.313965703479	239	1	0	0	8	0	3.23517260001972	0.253674200037494
37	4	0	259	258.64397278169	0.35602721830983	-95.6699929217892	-19.6439727816902	239	0	1	1	8	0	1.85840080003254	0.0282100001350045
37	4	0	238	259.408472252029	-21.4084722520287	0.764499470338499	-20.4084722520287	239	0	2	0	8	0	1.83421980007552	0.103627699892968
37	4	0	241	258.208125279659	-17.2081252796592	-1.20034697236943	-19.2081252796593	239	0	3	1	8	0	2.07455120002851	0.131255900021642
37	4	0	251	250.57240185049	0.427598149510388	-7.63572342916964	-11.5724018504896	239	0	4	1	8	0	1.00278119998984	0.406642999965698
37	4	0	277	249.111873223581	27.8881267764188	-1.46052862690836	-10.1118732235813	239	0	5	0	8	0	1.67499050009064	0.376895199995488
37	4	0	232	249.616966170563	-17.616966170563	0.505092946981762	-10.616966170563	239	0	6	1	8	0	1.58200640021823	0.052612200146541
37	4	0	222	250.137414502518	-28.1374145025178	0.520448331954755	-11.1374145025178	239	0	7	0	8	0	1.29132000007667	0.103359800064936
37	4	0	236	247.53480234742	-11.5348023474201	-2.60261215509763	-8.53480234742017	239	0	8	1	8	0	1.49103259993717	0.044347699964419
37	4	0	271	247.528233667561	23.4717663324389	-0.00656867985904927	-8.52823366756112	239	0	9	0	8	0	1.374022499891	0.242842899868265
37	4	0	205	247.721498153219	-42.7214981532193	0.193264485658201	-8.72149815321932	239	0	10	0	8	0	1.25089989998378	0.203481999924406
37	4	0	231	204.824554769183	26.1754452308166	-42.8969433840359	16.1754452308166	221	1	0	0	8	0	3.24148000008427	0.391172300092876
37	4	0	189	250.874773979213	-61.8747739792129	46.0502192100296	-29.8747739792129	221	0	1	0	8	0	1.56602240004577	0.070275500183925
37	4	0	165	189.508085600461	-24.508085600461	-61.366688378752	31.491914399539	221	0	2	0	8	0	0.959358599968255	0.0953650998417288
37	4	0	151	185.173168879207	-34.1731688792066	-4.33491672125434	35.8268311207934	221	0	3	0	8	0	0.954925999976695	0.0410557999275625
37	4	0	202	168.96579099675	33.0342090032503	-16.2073778824569	52.0342090032502	221	0	4	0	8	0	0.832048799842596	0.0854048000182956
37	4	0	231	177.878903603339	53.1210963966614	8.9131126065888	43.1210963966614	221	0	5	0	8	0	1.16897009988315	0.171512799803168
37	4	0	229	187.091273255328	41.9087267446724	9.21236965198904	33.9087267446724	221	0	6	0	8	0	1.19756020000204	0.118701699888334
37	4	0	298	194.42714428055	103.57285571945	7.33587102522209	126.57285571945	321	1	0	0	8	0	3.56134869996458	0.11567569989711
37	4	0	308	320.372858094114	-12.3728580941142	125.945713813565	0.627141905885716	321	0	1	1	8	1	1.86216610018164	0.112513800151646
37	4	0	337	320.286940850235	16.7130591497647	-0.0859172438789848	0.713059149764703	321	0	2	1	8	0	1.6067884999793	0.454875899944454
