ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
55	1	0	259	272.302108292437	-13.3021082924366	-16.2288132707316	16.6978917075634	289	0	3	1	8	0	1.19697980000637	0.350789100048132
55	1	0	263	264.857235442116	-1.85723544211575	-7.44487285032086	24.1427645578842	289	0	4	1	8	0	1.25924100005068	0.114552100072615
55	1	0	316	263.627888603068	52.3721113969325	-1.22934683904827	25.3721113969325	289	0	5	0	8	0	1.19209310004953	0.46224380005151
55	1	0	280	295.106446045866	-15.1064460458659	31.4785574427983	-6.10644604586586	289	0	6	1	8	0	1.05662299995311	0.310206199996173
55	1	0	273	286.180373856987	-13.180373856987	-8.92607218887884	2.81962614301298	289	0	7	1	8	0	1.24857769999653	0.26918319996912
55	1	0	321	287.961440764187	33.038559235813	1.78106690720002	1.03855923581296	289	0	8	0	8	1	1.04419849999249	0.144447300001048
55	1	0	284	306.384351815836	-22.3843518158359	18.4229110516489	-17.3843518158359	289	0	9	0	8	0	1.74281450000126	0.46152830007486
55	1	0	269	296.041816594894	-27.0418165948938	-10.3425352209421	-7.04181659489382	289	0	10	0	8	0	0.8548222000245	0.375857100007124
55	1	0	282	282.395406833758	-0.395406833758419	-13.6464097611354	6.60459316624155	289	0	11	1	8	0	1.34765789995436	0.318248099996708
55	1	0	297	281.828171622918	15.1718283770816	-0.567235210840036	7.17182837708159	289	0	12	1	8	0	1.00846899999306	0.0636731999693438
55	1	0	283	287.983810276135	-4.98381027613468	6.15563865321629	1.0161897238653	289	0	13	1	8	0	1.6571254999144	0.41042520001065
55	1	0	293	283.288654134762	9.711345865238	-4.6951561413727	5.711345865238	289	0	14	1	8	0	1.10204040003009	0.256671500043012
55	1	0	294	287.304829645907	6.69517035409347	4.01617551114452	1.69517035409347	289	0	15	1	8	0	1.43352009996306	0.420360099989921
55	1	0	285	289.262599141282	-4.26259914128198	1.95776949537545	-0.262599141281976	289	0	16	1	8	0	1.19420049991459	0.0997038999339566
55	1	0	314	286.564367412718	27.4356325872816	-2.69823172856354	2.43563258728157	289	0	17	0	8	0	1.26209249999374	0.383383200038224
55	1	0	286	302.262169296126	-16.2621692961259	15.6978018834075	-13.2621692961259	289	0	18	1	8	0	1.37671610002872	0.327860299963504
55	1	0	296	290.828555790207	5.17144420979319	-11.4336135059191	-1.82855579020683	289	0	19	1	8	0	1.64242169994395	0.396349500049837
55	1	0	316	293.085133672808	22.9148663271917	2.25657788260147	-4.0851336728083	289	0	20	0	8	0	1.12115060002543	0.392140600015409
55	1	0	274	298.003683871341	-24.0036838713407	4.91855019853243	-9.00368387134072	289	0	21	0	8	1	1.54401159996632	0.0940259998897091
55	1	0	325	285.025221579449	39.974778420551	-12.9784622918918	3.97477842055103	289	0	22	0	8	0	1.23801480000839	0.175342499976978
55	1	0	316	303.197565792216	12.8024342077835	18.1723442127675	-14.1975657922165	289	0	23	1	8	0	1.26114190008957	0.313346600043587
55	1	0	307	309.499588529798	-2.49958852979807	6.30202273758159	-20.4995885297981	289	0	24	1	8	0	1.66637750004884	0.151708899997175
55	1	0	277	306.694323794444	-29.694323794444	-2.80526473535405	-17.694323794444	289	0	25	0	8	0	1.13395899999887	0.0365831999806687
55	1	0	283	291.143496438227	-8.14349643822734	-15.5508273562167	-2.14349643822736	289	0	26	1	8	0	0.986780499923043	0.0724698998965323
55	1	0	281	285.333284793054	-4.33328479305349	-5.81021164517383	3.66671520694647	289	0	27	1	8	0	2.14947800000664	0.435419599991292
55	1	0	110	280.198100845623	-170.198100845623	-5.13518394743019	165.801899154377	86	1	0	0	8	0	0.78022910002619	0.0339116000104696
55	1	0	107	192.528807709152	-85.5288077091515	-87.6692931364718	-106.528807709152	86	0	1	0	8	0	1.32559679995757	0.329699499998242
55	1	0	108	141.295429427272	-33.2954294272722	-51.2333782818793	-55.2954294272722	86	0	2	0	8	0	1.43867800000589	0.0908966000424698
55	1	0	79	75.8219355852931	3.17806441470691	-65.4734938419791	10.1780644147069	86	0	3	1	8	1	1.65154280001298	0.217947300057858
55	1	0	119	86.7379665226032	32.2620334773968	10.9160309373102	-0.73796652260324	86	0	4	0	8	0	1.60761649999768	0.263468699995428
55	1	0	75	104.545202741174	-29.5452027411743	17.8072362185711	-18.5452027411743	86	0	5	0	8	0	1.09819399996195	0.302908499957994
55	1	0	162	87.5762286558864	74.4237713441136	-16.9689740852879	81.4237713441136	169	1	0	0	8	0	1.03114759991877	0.218733799993061
55	1	0	184	123.934224199423	60.0657758005772	36.3579955435364	45.0657758005771	169	0	1	0	8	0	1.44704999995884	0.150740599958226
55	1	0	168	151.318746573299	16.6812534267015	27.3845223738757	17.6812534267014	169	0	2	1	8	0	0.902097200043499	0.106200900045224
55	1	0	188	161.381411486958	26.6185885130418	10.0626649136597	7.61858851304176	169	0	3	0	8	0	1.29971539997496	0.153132400009781
55	1	0	55	174.400660663479	-119.400660663479	13.0192491765212	-124.400660663479	50	1	0	0	8	0	1.20486649998929	0.127249700017273
55	1	0	69	78.2194762230846	-9.2194762230846	-96.1811844403949	-28.2194762230846	50	0	1	1	8	0	0.89123509998899	0.178146400023252
55	1	0	21	71.372136823545	-50.372136823545	-6.84733939953963	-21.372136823545	50	0	2	0	8	0	1.21321120008361	0.350420800037682
55	1	0	27	44.7901262884325	-17.7901262884325	-26.5820105351125	5.20987371156752	50	0	3	1	8	0	1.27980449993629	0.150291400030255
55	1	0	211	36.9857635738725	174.014236426128	-7.80436271456	-163.985763573872	233	1	0	0	8	0	1.44281079992652	0.0109082999406382
55	1	0	253	233.130102354156	19.869897645844	-163.855661219717	-0.130102354155968	233	0	1	1	8	1	0.91420860006474	0.0970083000138402
55	1	0	224	265.141537080966	-41.1415370809657	32.0114347268097	-32.1415370809657	233	0	2	0	8	0	1.43451329995878	0.555308799957857
55	1	0	257	219.122607393357	37.8773926066431	-46.0189296876089	13.8773926066431	233	0	3	0	8	0	1.13250760000665	0.201228699996136
55	1	0	251	239.489762593884	11.5102374061156	20.3671552005276	-6.48976259388445	233	0	4	1	8	0	1.14660069998354	0.433072499930859
55	1	0	260	243.434948822922	16.565051177078	3.94518622903754	-10.434948822922	233	0	5	1	8	0	1.24824750004336	0.485958100063726
55	1	0	248	251.737110057806	-3.73711005780589	8.30216123488388	-18.7371100578059	233	0	6	1	8	0	1.19484960008413	0.299579500104301
55	2	1	72	4.81355089370652	67.1864491062935	113.076440835901	69.1864491062935	74	1	0	0	8	0	3.22786059998907	1.34551320003811
55	2	0	89	41.1575468720852	47.8424531279148	36.3439959783786	32.8424531279148	74	0	1	0	8	0	1.17614759993739	0.114964899956249
55	2	0	61	67.6518916520906	-6.65189165209057	26.4943447800054	6.34810834790944	74	0	2	1	8	0	1.07641179999337	0.196634700056165
55	2	0	69	70.591028209991	-1.59102820999101	2.93913655790045	3.40897179000899	74	0	3	1	8	0	1.24996950000059	0.0871109000872821
55	2	0	108	74.7183922653052	33.2816077346948	4.12736405531416	-0.718392265305162	74	0	4	0	8	0	1.04823580000084	0.136260099941865
55	2	0	19	68.0435978001557	-49.0435978001557	-6.67479446514942	5.95640219984426	74	0	5	0	8	1	1.65689520002343	0.355628599994816
55	2	0	78	42.0535526199877	35.9464473800123	-25.9900451801681	31.9464473800123	74	0	6	0	8	0	1.32821339997463	0.582679099985398
55	2	0	84	71.099242094313	12.900757905687	29.0456894743253	2.900757905687	74	0	7	1	8	0	1.43052309995983	0.184427000000142
55	2	0	78	78.9297974220606	-0.929797422060642	7.83055532774763	1.07020257793936	80	1	0	1	8	0	0.897785100038163	0.0506962999934331
55	2	0	55	70.5268557969983	-15.5268557969983	-8.40294162506228	9.47314420300165	80	0	1	1	8	0	1.06280429998878	0.0501939000096172
55	2	0	59	67.002729035619	-8.00272903561904	-3.52412676137931	12.997270964381	80	0	2	1	8	0	0.804534399998374	0.0422783999238163
55	2	0	117	51.1988373135057	65.8011626864943	-15.8038917221133	28.8011626864943	80	0	3	0	8	0	1.17546289996244	0.429714599973522
55	2	0	137	107.406913033098	29.593086966902	56.2080757195923	25.593086966902	133	1	0	0	8	0	1.20538689999375	0.209417099948041
55	2	0	129	131.128743768014	-2.12874376801438	23.7218307349164	1.87125623198562	133	0	1	1	8	0	1.23461729998235	0.455159100005403
55	2	0	143	124.942691085036	18.0573089149638	-6.18605268297818	8.0573089149638	133	0	2	1	8	0	1.12449580000248	0.359534000046551
55	2	0	139	136.860941066013	2.13905893398697	11.9182499809768	-3.86094106601304	133	0	3	1	8	0	1.03718509990722	0.358752599917352
55	2	0	122	136.387515747443	-14.3875157474432	-0.473425318569828	-3.38751574744322	133	0	4	1	8	0	1.19634649995714	0.316619799938053
55	2	0	119	125.217592968193	-6.21759296819272	-11.1699227792505	7.78240703180728	133	0	5	1	8	0	1.01117160008289	0.315375900012441
55	2	0	127	114.491901028232	12.5080989717684	-10.7256919399611	18.5080989717684	133	0	6	1	8	0	1.23939649993554	0.293849899899215
55	2	0	125	115.974393962431	9.02560603756869	1.48249293419975	17.0256060375687	133	0	7	1	8	0	0.8379834999796	0.242413199972361
55	2	0	127	117.040523909526	9.95947609047414	1.06612994709455	15.9594760904741	133	0	8	1	8	0	1.04146610002499	0.412540800054558
55	2	0	140	115.968241725849	24.0317582741512	-1.07228218367706	17.0317582741512	133	0	9	0	8	0	0.872609399957582	0.277297299937345
55	2	0	145	138.082180824528	6.91781917547184	22.1139390986794	-5.08218082452818	133	0	10	1	8	0	1.16368290001992	0.333322999998927
55	2	0	114	131.131795961678	-17.1317959616783	-6.9503848628499	1.86820403832172	133	0	11	1	8	0	0.768292299937457	0.0390434999717399
55	2	0	166	107.354024636261	58.6459753637387	-23.7777713254169	25.6459753637387	133	0	12	0	8	0	0.81516440003179	0.0692664000671357
55	2	0	139	142.674479516894	-3.67447951689393	35.3204548806326	-9.67447951689394	133	0	13	1	8	1	1.472428600071	0.321309700026177
55	2	0	155	149.300277449186	5.69972255081441	6.62579793229165	-16.3002774491856	133	0	14	1	8	0	1.30503659998067	0.508714299998246
55	2	0	142	156.354377364898	-14.3543773648981	7.0540999157125	-23.3543773648981	133	0	15	1	8	0	0.977717699948698	0.367998600006104
55	2	0	104	147.370844164284	-43.3708441642844	-8.98353320061364	-14.3708441642845	133	0	16	0	8	0	0.975347599945962	0.24631610000506
55	2	0	146	100.451632943989	45.5483670560113	-46.9192112202958	32.5483670560113	133	0	17	0	8	0	0.948239700053819	0.352538000093773
55	2	0	110	121.25508849343	-11.2550884934303	20.8034555494416	11.7449115065697	133	0	18	1	8	0	0.95067790010944	0.154388400027528
55	2	0	137	114.357989684363	22.6420103156372	-6.89709880906751	18.6420103156372	133	0	19	0	8	0	0.865517199970782	0.236645999946631
55	2	0	102	125.108380273178	-23.1083802731778	10.750390588815	7.89161972682217	133	0	20	0	8	0	1.02946160000283	0.300727399997413
55	2	0	4	111.655989038422	-107.655989038423	-13.4523912347553	-133.655989038422	338	1	0	0	8	0	0.917284400085919	0.155152200022712
55	2	0	335	57.7655657810586	-82.7655657810586	-53.8904232573639	-79.7655657810586	338	0	1	0	8	0	1.29799699992873	0.568681899923831
55	2	0	20	17.4639268918428	2.53607310815715	-40.3016388892158	-39.4639268918429	338	0	2	1	8	0	1.38794049993157	0.402437499957159
55	2	0	327	350.855228346216	-23.8552283462157	-26.6086985456271	-12.8552283462157	338	0	3	0	8	1	2.21671990002505	0.365018700016662
55	2	0	338	338.641447622939	-0.641447622939374	-12.2137807232763	-0.641447622939374	338	0	4	1	8	0	1.16074369999114	0.363688999903388
55	2	0	314	349.467288176858	-35.4672881768579	10.8258405539186	-80.4672881768579	269	1	0	0	8	0	1.44788160000462	0.335010999930091
55	2	0	279	328.512530635786	-49.512530635786	-20.9547575410719	-59.512530635786	269	0	1	0	8	0	1.14832629996818	0.0852131999563426
55	2	0	258	292.186677893448	-34.186677893448	-36.3258527423381	-23.1866778934479	269	0	2	0	8	0	1.12570199999027	0.0644479000475258
55	2	0	256	253.594714742066	2.40528525793445	-38.5919631513824	15.4052852579344	269	0	3	1	8	0	1.27916809997987	0.284193000057712
55	2	0	293	251.387114545668	41.6128854543324	-2.20760019639792	17.6128854543324	269	0	4	0	8	0	1.1663670000853	0.454186400049366
55	2	0	137	273.794672268316	-136.794672268316	22.4075577226481	-153.794672268316	120	1	0	0	8	0	1.22658649994992	0.164116100058891
55	2	0	120	109.9831065219	10.0168934781	-163.811565746416	10.0168934781	120	0	1	1	8	1	1.73722680006176	0.153856300050393
55	2	0	133	127.918787755341	5.0812122446587	17.9356812334413	-7.91878775534131	120	0	2	1	8	1	1.72985750006046	0.530145600088872
55	2	0	134	116.238272707877	17.7617272921233	-11.6805150474646	3.76172729212329	120	0	3	1	8	0	1.63688789994922	0.390312799951062
55	2	0	118	139.83041995829	-21.8304199582899	23.5921472504133	-19.83041995829	120	0	4	0	8	0	1.05610279995017	0.210567599977367
55	2	0	86	119.814162737799	-33.8141627377987	-20.0162572204913	0.185837262201302	120	0	5	0	8	0	1.00328509998508	0.225414899992757
55	2	0	111	84.9868862449642	26.0131137550358	-34.8272764928345	35.0131137550358	120	0	6	0	8	0	0.744604100007564	0.132049200008623
55	3	1	239	180.590657214647	58.4093427853533	95.6037709696825	77.4093427853533	258	1	0	0	8	0	3.41557930002455	1.7351253000088
55	3	0	226	213.439869205782	12.5601307942177	32.8492119911356	44.5601307942177	258	0	1	1	8	0	0.911823600064963	0.149779500090517
55	3	0	244	217.584144628748	26.4158553712523	4.14427542296538	40.4158553712523	258	0	2	0	8	0	1.08584109996445	0.258081200066954
55	3	0	257	229.856603933943	27.1433960660568	12.2724593051956	28.1433960660568	258	0	3	0	8	0	1.46996169991326	0.474280899972655
55	3	0	244	250.723901146532	-6.72390114653219	20.867297212589	7.2760988534678	258	0	4	1	8	0	1.30606380000245	0.311039600055665
55	3	0	273	243.434948822922	29.565051177078	-7.28895232361017	14.565051177078	258	0	5	0	8	0	1.14621929998975	0.300660999957472
55	3	0	12	259.398845136348	112.601154863652	15.9638963134259	79.6011548636521	339	1	0	0	8	0	1.32412469992414	0.562078099930659
55	3	0	321	354.9662130438	-33.9662130437999	95.5673679074521	-15.9662130437999	339	0	1	0	8	0	0.884231999982148	0.239137699943967
55	3	0	337	337.492611899059	-0.49261189905873	-17.4736011447412	1.50738810094125	339	0	2	1	8	0	1.04379139991943	0.297894099960104
55	3	0	352	349.640947511916	2.35905248808367	12.1483356128576	-10.6409475119163	339	0	3	1	8	0	0.946747899986804	0.368092599906959
55	3	0	250	6.91122711902472	-116.911227119025	17.2702796071084	-118.911227119025	248	1	0	0	8	0	0.847729700035416	0.284998800023459
55	3	0	231	306.098283967108	-75.098283967108	-60.8129431519167	-58.098283967108	248	0	1	0	8	0	1.08123419992626	0.385584499919787
55	3	0	261	246.416410042904	14.5835899570958	-59.6818739242038	1.58358995709579	248	0	2	1	8	0	0.875960499979556	0.0978660000255331
55	3	0	274	251.091543118343	22.9084568816569	4.67513307543887	-3.09154311834308	248	0	3	0	8	0	1.02804240002297	0.384659599978477
55	3	0	59	279.066502739816	139.933497260184	27.9749596214731	-179.066502739816	100	1	0	0	8	0	1.23620080004912	0.275350500014611
55	3	0	131	348.01458588092	142.98541411908	68.9480831411041	111.98541411908	100	0	1	0	8	0	1.35164080001414	0.0624940999550745
55	3	0	110	117.645975363739	-7.64597536373866	129.631389482818	-17.6459753637387	100	0	2	1	8	0	1.51462940010242	0.284638400073163
55	3	0	59	90.9191047837142	-31.9191047837142	-26.7268705800244	9.08089521628577	100	0	3	0	8	0	1.24731510004494	0.3010105000576
55	3	0	132	61.7578488294917	70.2421511705083	-29.1612559542225	38.2421511705083	100	0	4	0	8	0	1.12606029992457	0.329867599997669
55	3	0	90	122.448301449273	-32.4483014492725	60.6904526197808	-22.4483014492725	100	0	5	0	8	0	1.01739419996738	0.204880899982527
55	3	0	48	87.7207739785733	-39.7207739785733	-34.7275274706993	12.2792260214267	100	0	6	0	8	0	1.17990530002862	0.231971799978055
55	3	0	111	47.9464473800123	63.0535526199877	-39.7743265985609	52.0535526199877	100	0	7	0	8	0	2.01691590005066	1.05422070005443
55	3	0	115	105.557686017531	9.44231398246939	57.6112386375183	-5.5576860175306	100	0	8	1	8	0	0.729687000042759	0.117159000015818
55	3	0	81	101.019682781035	-20.0196827810345	-4.53800323649607	-1.01968278103453	100	0	9	1	8	0	0.914261300000362	0.168453699909151
55	3	0	130	89.400066119746	40.599933880254	-11.6196166612885	10.599933880254	100	0	10	0	8	0	1.07204419991467	0.160890999948606
55	3	0	67	123.518008645252	-56.5180086452519	34.1179425255059	-57.5180086452519	66	1	0	0	8	0	1.07996140001342	0.0839763999683782
55	3	0	92	89.0954049662673	2.90459503373268	-34.4226036789846	-23.0954049662673	66	0	1	1	8	0	0.892072199960239	0.395778300007805
55	3	0	81	100.226857706341	-19.2268577063414	11.131452740074	-34.2268577063414	66	0	2	1	8	0	1.07325530005619	0.0770474000601098
55	3	0	89	91.1457628381751	-2.1457628381751	-9.08109486816625	-25.1457628381751	66	0	3	1	8	0	0.855232500005513	0.142943700077012
55	3	0	70	90	-20	-1.1457628381751	-24	66	0	4	1	8	0	0.959065399947576	0.0469256000360474
55	3	0	2	83.4969440551183	-81.4969440551183	-6.50305594488167	-17.4969440551183	66	0	5	0	8	0	0.91291930002626	0.00684180005919188
55	3	0	84	44.1449026037333	39.8550973962667	-39.352041451385	21.8550973962667	66	0	6	0	8	0	1.23591400007717	0.42454770009499
55	3	0	73	70.6955361214495	2.30446387855051	26.5506335177162	-4.69553612144949	66	0	7	1	8	0	1.01233240007423	0.0998398000374436
55	3	0	57	74.8759926916894	-17.8759926916894	4.18045657023992	-8.87599269168941	66	0	8	1	8	0	0.717959099914879	0.138745300006121
55	3	0	57	72.8972710309476	-15.8972710309477	-1.97872166074176	-7.89727103094766	65	1	0	1	8	0	0.960632400005125	0.331680999952368
55	3	0	77	67.1519571283837	9.84804287161632	-5.74531390256397	-2.15195712838369	65	0	1	1	8	0	1.22704149992205	0.263247899943963
55	3	0	89	73.0163476440857	15.9836523559143	5.86439051570199	-8.01634764408568	65	0	2	1	8	0	0.891853000037372	0.0644321000436321
55	3	0	77	85.710846671181	-8.710846671181	12.6944990270953	-20.710846671181	65	0	3	1	8	0	0.76653330004774	0.270815800060518
55	3	0	51	84.5460811114087	-33.5460811114087	-1.16476555977226	-19.5460811114087	65	0	4	0	8	0	1.01251220004633	0.268370800069533
55	3	0	49	68.532348560901	-19.532348560901	-16.0137325505077	-3.53234856090103	65	0	5	1	8	0	1.25500819995068	0.474392000003718
55	3	0	35	56.4819913547481	-21.4819913547481	-12.050357206153	5.51800864525194	62	1	0	0	8	0	1.39707579999231	0.0332781000761315
55	3	0	35	43.2642954110716	-8.26429541107161	-13.2176959436765	18.7357045889284	62	0	1	1	8	0	0.885702600004151	0.249742200016044
55	3	0	63	42.0535526199877	20.9464473800123	-1.21074279108393	19.9464473800123	62	0	2	0	8	0	0.724355299957097	0.0468999999575317
55	3	0	65	54.6686686610836	10.3313313389164	12.615116041096	7.33133133891636	62	0	3	1	8	0	1.30666140001267	0.409818399930373
55	3	0	76	62.3189384315148	13.6810615684852	7.65026977043112	-0.318938431514767	62	0	4	1	8	0	0.969416100066155	0.27338430006057
55	3	0	76	70.4454064965489	5.55459350345115	8.12646806503409	-8.44540649654886	62	0	5	1	8	0	0.840787300025113	0.163752199965529
55	3	0	118	78.6900675259798	39.3099324740203	8.24466102943091	-16.6900675259798	62	0	6	0	8	0	1.02077489998192	0.0767263999441639
55	3	0	40	99.2263442197762	-59.2263442197762	20.5362766937964	-37.2263442197762	62	0	7	0	8	0	1.24270549998619	0.146552999969572
55	3	0	109	48.3177811683348	60.6822188316652	-50.9085630514414	13.6822188316652	62	0	8	0	8	0	1.30455410003196	0.325007800012827
55	3	0	55	83.629283068106	-28.629283068106	35.3115018997711	-21.629283068106	62	0	9	0	8	0	0.917980100028217	0.287216100026853
55	4	1	322	360	-38	-83.629283068106	-53	307	1	0	0	8	0	2.41934180003591	1.34143539995421
55	4	0	297	325.208226358814	-28.2082263588138	-34.7917736411862	-18.2082263588138	307	0	1	0	8	0	1.00063709996175	0.154901699977927
55	4	0	287	311.735716275981	-24.7357162759815	-13.4725100828324	-4.73571627598148	307	0	2	0	8	0	1.2267409999622	0.347580499947071
55	4	0	314	282.528807709152	31.4711922908485	-29.20690856683	24.4711922908485	307	0	3	0	8	0	1.24355179991107	0.149023399921134
55	4	0	296	300.369759364482	-4.36975936448223	17.8409516553307	6.63024063551775	307	0	4	1	8	0	0.779789399937727	0.117449500015937
55	4	0	290	311.155864423708	-21.1558644237076	10.7861050592254	-4.15586442370762	307	0	5	0	8	0	1.0524507999653	0.208554500015453
55	4	0	299	291.457982353375	7.54201764662458	-19.6978820703322	15.5420176466245	307	0	6	1	8	0	1.07968399999663	0.0513667999766767
55	4	0	288	308.240918873029	-20.2409188730295	16.7829365196541	-1.24091887302953	307	0	7	1	8	1	1.85497270000633	0.337964200065471
55	4	0	46	306.76438067579	99.2356193242096	-1.47653819723907	108.23561932421	55	1	0	0	8	0	1.53891429991927	0.19555920001585
55	4	0	49	32.8361286265791	16.1638713734209	86.0717479507887	22.1638713734209	55	0	1	1	8	0	0.982531699934043	0.0554407999152318
55	4	0	64	60.5889356751861	3.41106432481389	27.752807048607	-5.58893567518611	55	0	2	1	8	0	1.1955838999711	0.348837099969387
55	4	0	69	89.1574757392596	-20.1574757392596	28.5685400640735	-34.1574757392596	55	0	3	1	8	0	2.08158969995566	0.35125159996096
55	4	0	177	80.0222873798494	96.9777126201506	-9.13518835941017	88.9777126201506	169	1	0	0	8	0	1.04962299996987	0.105227999971248
55	4	0	192	166.373005140108	25.6269948598916	86.350717760259	2.62699485989154	169	0	1	0	8	0	0.892702899989672	0.11383869999554
55	4	0	166	198.060471936199	-32.0604719361992	31.6874667960907	-29.0604719361992	169	0	2	0	8	0	1.16785209998488	0.0372230999637395
55	4	0	146	159.376468616675	-13.3764686166748	-38.6840033195244	9.62353138332522	169	0	3	1	8	0	0.955711700022221	0.361076400033198
55	4	0	155	152.70819144438	2.29180855561976	-6.66827717229454	16.2918085556198	169	0	4	1	8	0	1.1098569999449	0.380688900011592
55	4	0	178	154.585825301095	23.4141746989046	1.87763385671519	14.4141746989046	169	0	5	0	8	0	1.09392949996982	0.363139500026591
55	4	0	174	167.376436402297	6.62356359770262	12.7906111012019	1.62356359770263	169	0	6	1	8	0	1.0138508999953	0.335310299997218
55	4	0	185	182.066476985644	2.93352301435576	14.6900405833469	-13.0664769856442	169	0	7	1	8	0	0.849474900052883	0.271904900087975
55	4	0	153	195.945395900923	-42.9453959009229	13.8789189152786	-26.9453959009229	169	0	8	0	8	0	1.04815090005286	0.0688417999772355
55	4	0	150	154.440034828176	-4.44003482817617	-41.5053610727467	14.5599651718238	169	0	9	1	8	1	1.13448689994402	0.0496764000272378
55	4	0	215	155.897765498839	59.1022345011612	1.45773067066267	13.1022345011612	169	0	10	0	8	0	1.42971820000093	0.020045300014317
55	4	0	169	182.501622814282	-13.5016228142818	26.6038573154429	-13.5016228142818	169	0	11	1	8	0	0.965734900091775	0.320360600017011
55	4	0	166	175.774001822042	-9.77400182204155	-6.72762099224021	-6.77400182204156	169	0	12	1	8	0	1.00300209992565	0.306217600009404
55	4	0	204	161.475104972297	42.524895027703	-14.2988968497446	7.52489502770302	169	0	13	0	8	1	1.11612939997576	0.331979800015688
55	4	0	185	192.464932842065	-7.46493284206499	30.989827869768	-23.464932842065	169	0	14	1	8	0	1.11038530000951	0.180302300024778
55	4	0	178	176.88301140088	1.11698859912015	-15.5819214411851	-7.88301140087985	169	0	15	1	8	0	0.923327900003642	0.2112498000497
55	4	0	181	163.546190731043	17.4538092689566	-13.3368206698365	5.45380926895663	169	0	16	1	8	0	1.0735251000151	0.293980000074953
55	4	0	165	187.650650955359	-22.6506509553594	24.1044602243161	-18.6506509553594	169	0	17	0	8	0	0.822125099948607	0.0912080999696627
55	4	0	137	161.301017195819	-24.3010171958189	-26.3496337595405	7.69898280418111	169	0	18	0	8	1	1.44742689991836	0.229193100007251
55	4	0	174	154.093492000486	19.9065079995144	-7.20752519533328	14.9065079995144	169	0	19	1	8	1	1.12564720003866	0.358066599932499
55	4	0	177	179.734743656624	-2.734743656624	25.6412516561384	-10.734743656624	169	0	20	1	8	0	0.829174599959515	0.0644246999872848
55	4	0	153	179.104826289789	-26.1048262897889	-0.629917366835064	-10.1048262897889	169	0	21	0	8	0	0.838515800074674	0.143336800043471
55	4	0	171	156.124719146072	14.8752808539275	-22.9801071437165	12.8752808539275	169	0	22	1	8	0	0.850612800102681	0.28808230010327
55	4	0	318	166.094718085749	151.905281914251	9.96999893967644	147.905281914251	314	1	0	0	8	0	1.02400450001005	0.34380080003757
55	4	0	330	321.245252678677	8.75474732132303	155.150534592928	-7.24525267867694	314	0	1	1	8	1	1.00643639999907	0.055044399923645
55	4	0	269	313.339717631017	-44.3397176310172	-7.90553504765976	0.660282368982817	314	0	2	0	8	0	0.993915700004436	0.365159899927676
55	4	0	351	270.286476510277	80.713523489723	-43.0532411207402	43.713523489723	314	0	3	0	8	0	1.16905389993917	0.0894408000167459
55	4	0	34	353.453709216706	40.546290783294	83.1672327064289	60.546290783294	54	1	0	0	8	0	1.07264739996754	0.0674551000120118
55	4	0	59	34.6007618876127	24.3992381123873	41.1470526709068	19.3992381123873	54	0	1	0	8	0	1.31200019991957	0.388525999966078
55	4	0	27	56.5601307942177	-29.5601307942178	21.959368906605	-2.56013079421774	54	0	2	0	8	1	0.883638300001621	0.100408400059678
55	4	0	41	33.3540257515168	7.64597424848324	-23.206105042701	20.6459742484832	54	0	3	1	8	1	1.59131839999463	0.907491500023752
55	4	0	74	54.1073343122544	19.8926656877456	20.7533085607377	-0.107334312254409	54	0	4	1	8	0	1.04780679999385	0.103353500016965
55	4	0	211	83.7256654429182	127.274334557082	29.6183311306638	144.274334557082	228	1	0	0	8	0	0.940312999999151	0.0596776000456885
55	4	0	228	202.664557434696	25.3354425653039	118.938891991778	25.3354425653039	228	0	1	0	8	0	0.991455200011842	0.212056300020777
55	4	0	238	228.442215285897	9.55778471410262	25.7776578512013	-0.442215285897369	228	0	2	1	8	0	0.817951999953948	0.238909399951808
55	4	0	198	226.350155611466	-28.350155611466	-2.09205967443135	1.64984438853399	228	0	3	0	8	0	1.06397180003114	0.134440700057894
55	4	0	197	209.138410640255	-12.1384106402548	-17.2117449712112	18.8615893597452	228	0	4	1	8	1	1.23215179995168	0.497626799973659
55	4	0	269	195.684114027041	73.3158859729592	-13.4542966132141	32.3158859729592	228	0	5	0	8	0	1.14358320005704	0.412855400005355
55	4	0	194	250.096250462692	-56.0962504626922	54.4121364356514	-22.0962504626922	228	0	6	0	8	1	1.27137590001803	0.371734400046989
