ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
10	1	0	238	273.628532155436	-35.6285321554364	64.2707786126452	-42.6285321554364	231	0	3	0	8	0	1.13044290011749	0.419789900071919
10	1	0	251	229.502189492041	21.497810507959	-44.1263426633955	1.497810507959	231	0	4	0	8	0	1.09706250019372	0.25107209989801
10	1	0	282	239.18876071065	42.8112392893503	9.68657121860879	-8.18876071064979	231	0	5	0	8	1	1.28538839984685	0.351381700020283
10	1	0	230	281.859779120948	-51.859779120948	42.6710184102982	-50.859779120948	231	0	6	0	8	0	1.26063650008291	0.615928600076586
10	1	0	229	227.815556684211	1.18444331578876	-54.0442224367367	3.18444331578874	231	0	7	1	8	0	1.65195669978857	0.605228399857879
10	1	0	230	242.65012421993	-12.6501242199301	14.8345675357189	-11.6501242199301	231	0	8	1	8	0	1.1994956000708	0.551933200098574
10	1	0	235	238.058243394871	-3.05824339487132	-4.59188082505881	-7.05824339487133	231	0	9	1	8	0	0.825847699772567	0.0292221996933222
10	1	0	202	240.802513953936	-38.8025139539355	2.74427055906423	-9.80251395393556	231	0	10	0	8	0	1.42702850000933	0.679598100017756
10	1	0	227	193.663229340129	33.3367706598714	-47.139284613807	37.3367706598714	231	0	11	0	8	0	1.09239050000906	0.046167700085789
10	1	0	207	220.386129102512	-13.3861291025116	26.722899762383	10.6138708974884	231	0	12	1	8	0	0.964559299871325	0.468299199827015
10	1	0	245	209.910475574345	35.089524425655	-10.4756535281665	21.0895244256549	231	0	13	0	8	0	1.12149110017344	0.0932609001174569
10	1	0	218	241.821409890041	-23.8214098900408	31.9109343156958	-10.8214098900409	231	0	14	0	8	0	0.983405299950391	0.391826099716127
10	1	0	259	215.706691400603	43.2933085993971	-26.114718489438	15.2933085993971	231	0	15	0	8	0	1.12801100034267	0.482699000276625
10	1	0	261	258.841777090709	2.15822290929143	43.1350856901057	-27.8417770907086	231	0	16	1	8	0	1.24050889955834	0.443984199780971
10	1	0	343	255.443575679926	87.5564243200743	-3.39820141078287	69.5564243200743	325	1	0	0	8	0	1.39408330013976	0.56790449982509
10	1	0	290	347.722901948892	-57.7229019488919	92.2793262689663	-22.722901948892	325	0	1	0	8	0	1.06067940033972	0.249470800161362
10	1	0	352	286.858398767738	65.1416012322617	-60.8645031811537	38.1416012322617	325	0	2	0	8	0	1.04361760010943	0.41571280034259
10	1	0	306	344.012099819402	-38.0120998194016	57.1537010516633	-19.0120998194016	325	0	3	0	8	0	0.957547899801284	0.00829679984599352
10	1	0	325	319.222230206143	5.77776979385729	-24.7898696132589	5.77776979385729	325	0	4	1	8	0	1.00077330041677	0.371921200305223
10	1	0	10	322.125016348902	47.8749836510982	2.90278614275911	35.8749836510982	358	1	0	0	8	0	1.05118210008368	0.489059699699283
10	1	0	328	354.887150220118	-26.8871502201175	32.7621338712157	3.11284977988249	358	0	1	0	8	1	1.19731099996716	0.379896900150925
10	1	0	12	337.402129591959	34.5978704080409	-17.4850206281585	20.597870408041	358	0	2	0	8	0	1.17074979981408	0.574703899677843
10	1	0	12	16.032339353936	-4.03233935393598	38.6302097619769	-18.032339353936	358	0	3	1	8	0	1.060145100113	0.47973470017314
10	1	0	30	24.6915581634781	5.30844183652192	8.65921880954209	-26.6915581634781	358	0	4	1	8	0	1.44350149994716	0.280012200120836
10	1	0	352	28.4532391838189	-36.453239183819	3.76168102034086	-30.4532391838189	358	0	5	0	8	0	1.02774729998782	0.41394229978323
10	1	0	12	355.775596782916	16.2244032170839	-32.6776424009028	2.22440321708389	358	0	6	1	8	0	0.907689000014216	0.251349100377411
10	1	0	319	4.89040205805384	-45.8904020580538	9.11480527513772	-48.8904020580539	316	1	0	0	8	0	1.13534560007975	0.539117800071836
10	1	0	311	318.130244862219	-7.13024486221912	-46.7601571958347	-2.13024486221913	316	0	1	1	8	0	0.937009800225496	0.139053999911994
10	1	0	321	315.256930024504	5.74306997549647	-2.87331483771561	0.743069975496478	316	0	2	1	8	0	1.10002020001411	0.502879300154746
10	1	0	339	305.231649832364	33.7683501676357	-10.0252801921392	10.7683501676357	316	0	3	0	8	1	2.04143320024014	0.39102610014379
10	1	0	306	336.326218419143	-30.3262184191426	31.0945685867782	-20.3262184191426	316	0	4	0	8	0	1.21620800020173	0.589301100000739
10	1	0	296	306.93876273229	-10.9387627322898	-29.3874556868527	9.06123726771017	316	0	5	1	8	1	1.09795710025355	0.430789799895138
10	1	0	313	301.809389287793	11.1906107122069	-5.12937344449669	14.1906107122069	316	0	6	1	8	0	1.09159660013393	0.413932200055569
10	1	0	337	304.73169420199	32.2683057980103	2.92230491419662	11.2683057980102	316	0	7	0	8	0	2.16439429996535	0.517644899897277
10	1	0	339	322.040716587005	16.9592834129953	17.3090223850149	-6.04071658700466	316	0	8	1	8	1	1.61609169980511	0.216403799597174
10	1	0	209	322.001267557495	-113.001267557495	-0.0394490295093225	-99.0012675574953	223	1	0	0	8	0	0.993511199951172	0.582077300176024
10	1	0	220	206.565051177078	13.434948822922	-115.436216380417	16.434948822922	223	0	1	1	8	0	1.07958210026845	0.434362600091845
10	1	0	218	217.568592028827	0.431407971172513	11.0035408517495	5.43140797117251	223	0	2	1	8	0	1.26793380035087	0.63924890011549
10	1	0	209	216.934858819271	-7.93485881927075	-0.633733209556741	6.06514118072925	223	0	3	1	8	0	1.22861150000244	0.664242099970579
10	1	0	195	219.713059149765	-24.7130591497647	2.77820033049395	3.28694085023531	223	0	4	0	8	0	1.28705330006778	0.690225199796259
10	1	0	256	213.282565296797	42.7174347032034	-6.43049385296805	30.7174347032033	244	1	0	0	8	0	1.00778699992225	0.360497599933296
10	1	0	210	222.742196011328	-12.7421960113276	9.45963071453093	21.2578039886724	244	0	1	1	8	0	1.54776159999892	0.785232299938798
10	1	0	242	208.962734942886	33.0372650571144	-13.779461068442	35.0372650571144	244	0	2	0	8	0	2.2463461002335	0.714546599891037
10	1	0	244	236.154659738928	7.84534026107165	27.1919247960428	7.84534026107165	244	0	3	1	8	0	1.21365799987689	0.485732399858534
10	1	0	254	238.18114607166	15.8188539283402	2.02648633273144	5.81885392834021	244	0	4	1	8	0	1.21074869995937	0.631237499881536
10	1	0	243	242.447188423282	0.552811576717781	4.26604235162244	1.55281157671777	244	0	5	1	8	0	4.07887689955533	0.761991599574685
10	2	1	324	235.585624922101	88.414375077899	-6.8615635011812	63.414375077899	299	1	0	0	8	0	1.73708040034398	1.04128610016778
10	2	0	292	317.254574965935	-25.254574965935	81.668950043834	-18.254574965935	299	0	1	0	8	0	0.943455900065601	0.154234800022095
10	2	0	335	299.744881296942	35.2551187030578	-17.5096936689928	-0.744881296942171	299	0	2	0	8	0	0.846053500194103	0.333447800017893
10	2	0	279	334.42759814951	-55.4275981495104	34.6827168525682	-35.4275981495104	299	0	3	0	8	0	1.02416819985956	0.393478800076991
10	2	0	300	282.072137346836	17.9278626531642	-52.3554608026746	16.9278626531642	299	0	4	1	8	0	1.25231180014089	0.00526650017127395
10	2	0	320	286.422187498315	33.5778125016848	4.35005015147937	12.5778125016848	299	0	5	0	8	0	1.14369940012693	0.248401100281626
10	2	0	290	319.219095349249	-29.2190953492485	32.7969078509333	-20.2190953492485	299	0	6	0	8	0	0.882315800059587	0.423261900432408
10	2	0	293	289.798876354525	3.20112364547504	-29.4202189947236	9.20112364547508	299	0	7	1	8	1	2.48605840001255	0.467428700067103
10	2	0	288	298.178590109959	-10.1785901099592	8.3797137554342	0.821409890040876	299	0	8	1	8	0	1.27940299967304	0.531905599869788
10	2	0	326	292.688785259041	33.3112147409588	-5.48980485091797	68.3112147409588	1	1	0	0	8	0	1.03146110009402	0.48393419990316
10	2	0	355	334.17104253448	20.8289574655203	41.4822572754385	26.8289574655203	1	0	1	0	8	0	1.023891299963	0.477795300073922
10	2	0	45	346.285188108122	58.7148118918785	12.1141455736419	14.7148118918785	1	0	2	0	8	0	1.36522419983521	0.735704500228167
10	2	0	27	49.3635113916619	-22.3635113916619	63.0783232835404	-48.3635113916619	1	0	3	0	8	0	1.11360249994323	0.485995300114155
10	2	0	31	23.2347849368267	7.76521506317328	-26.1287264548352	-22.2347849368267	1	0	4	1	8	0	1.37704779999331	0.731964900158346
10	2	0	5	29.3577535427913	-24.3577535427913	6.12296860596456	-28.3577535427913	1	0	5	0	8	0	1.59931349987164	0.693980199750513
10	2	0	31	7.95308197143839	23.0469180285616	-21.4046715713529	-6.95308197143839	1	0	6	0	8	1	1.23756209993735	0.520872400142252
10	2	0	347	22.2905824841937	-35.2905824841938	14.3375005127554	-21.2905824841937	1	0	7	0	8	0	2.37034519994631	1.30601039994508
10	2	0	11	347.341490691202	23.6585093087976	-34.9490917929914	13.6585093087976	1	0	8	0	8	0	3.64940579980612	2.95480770012364
10	2	0	39	9.02454062622274	29.9754593737773	21.6830499350204	-8.02454062622274	1	0	9	0	8	0	2.13658839976415	1.02293570013717
10	2	0	10	38.5739719445043	-28.5739719445043	29.5494313182815	-37.5739719445043	1	0	10	0	8	0	1.05764750018716	0.512238699942827
10	2	0	3	10.3797102495678	-7.37971024956778	-28.1942616949365	-9.37971024956778	1	0	11	1	8	0	1.0807460998185	0.399868299718946
10	2	0	329	4.35107795157387	-35.3510779515739	-6.02863229799391	-3.35107795157387	1	0	12	0	8	0	1.96580899972469	1.10713709983975
10	2	0	21	340.620228919796	40.379771080204	-23.7308490317779	20.379771080204	1	0	13	0	8	0	1.17811540002003	0.417093500029296
10	2	0	9	21.7442850989853	-12.7442850989853	41.1240561791893	-20.7442850989853	1	0	14	1	8	0	0.951926299836487	0.0930037996731699
10	2	0	340	16.2201936956028	-36.2201936956028	-5.5240914033825	-15.2201936956028	1	0	15	0	8	0	1.29751899978146	0.384363699704409
10	2	0	353	344.644450585578	8.35554941442187	-31.5757431100247	16.3555494144219	1	0	16	1	8	0	1.10730359982699	0.445094699971378
10	2	0	320	357.890057151867	-37.8900571518667	13.2456065662886	3.10994284813329	1	0	17	0	8	0	1.33973720017821	0.644078399986029
10	2	0	336	311.153969909953	24.8460300900474	-46.7360872419141	49.8460300900474	1	0	18	0	8	0	1.11763059999794	0.54087970033288
10	2	0	154	329.565764246557	-175.565764246557	18.411794336604	-163.565764246557	166	1	0	0	8	0	1.10522629972547	0.477512199897319
10	2	0	209	149.396136847169	59.603863152831	179.830372600612	16.603863152831	166	0	1	0	8	0	1.11700049974024	0.422270399983972
10	2	0	169	208.633525598501	-39.6335255985006	59.2373887513316	-42.6335255985006	166	0	2	0	8	0	1.35358319990337	0.0916356998495758
10	2	0	157	171.060434996848	-14.0604349968485	-37.5730906016521	-5.06043499684846	166	0	3	1	8	0	1.49667589971796	0.649555400013924
10	2	0	151	158.286064918224	-7.28606491822361	-12.7743700786249	7.7139350817764	166	0	4	1	8	0	1.64558609994128	0.684869599994272
10	2	0	161	152.665186201579	8.33481379842076	-5.62087871664436	13.3348137984208	166	0	5	1	8	0	1.11159950029105	0.548116000369191
10	2	0	178	166.029538109959	11.9704618900409	13.3643519083799	-0.0295381099591059	166	0	6	1	8	1	3.6574377999641	0.773263900075108
10	2	0	147	161.825879934531	-14.8258799345309	-4.20365817542818	4.17412006546908	166	0	7	1	8	0	1.51493619987741	0.626003500074148
10	2	0	232	150.14570614443	81.8542938555698	-11.6801737901007	110.85429385557	261	1	0	0	8	0	3.36895379982889	2.52350840019062
10	2	0	278	225	53	74.8542938555698	36	261	0	1	0	8	0	0.931576600298285	0.401287600398064
10	2	0	246	273.873489724345	-27.8734897243446	48.8734897243446	-12.8734897243446	261	0	2	0	8	0	1.02859800029546	0.397923900280148
10	2	0	270	245.330571081537	24.6694289184632	-28.5429186428078	15.6694289184632	261	0	3	0	8	0	1.13241139985621	0.453460399992764
10	2	0	266	252.738179628387	13.2618203716128	7.40760854685043	8.26182037161277	261	0	4	1	8	0	2.83680710010231	1.28937340015545
10	2	0	249	262.593087871505	-13.5930878715047	9.85490824311749	-1.59308787150473	261	0	5	1	8	0	1.10206020018086	0.472592600155622
10	2	0	246	257.471192290848	-11.4711922908485	-5.12189558065624	3.52880770915151	261	0	6	1	8	0	1.18592160008848	0.508416400291026
10	2	0	270	252.359771424102	17.6402285758985	-5.11142086674696	8.64022857589846	261	0	7	1	8	0	1.15273359976709	0.507222400046885
10	2	0	308	263.523875461649	44.4761245383512	11.1641040375473	-2.52387546164878	261	0	8	0	8	0	0.842479000333697	0.448530800174922
10	2	0	269	308.978409860957	-39.9784098609566	45.4545343993078	-47.9784098609566	261	0	9	0	8	0	0.886660600081086	0.360708899796009
10	2	0	263	266.867534801432	-3.86753480143198	-42.1108750595246	-5.86753480143201	261	0	10	1	8	0	1.20740690035746	0.594878300093114
10	2	0	254	267.828688209085	-13.8286882090851	0.961153407653165	-6.82868820908517	261	0	11	1	8	0	1.32342279981822	0.577503700274974
10	2	0	267	266.808373343446	0.191626656554224	-1.02031486563941	-5.80837334344576	261	0	12	1	8	0	1.16005539987236	0.415676699951291
10	2	0	290	271.847610265995	18.1523897340054	5.03923692254887	-10.8476102659946	261	0	13	1	8	0	0.818276700098068	0.439154699910432
10	3	1	76	295.72780293273	140.27219706727	23.8801926667355	124.27219706727	60	1	0	0	8	0	1.39978050021455	0.937542000319809
10	3	0	39	70.5436787085009	-31.5436787085009	134.815875775771	-10.5436787085009	60	0	1	0	8	0	1.08601950015873	0.423644000198692
10	3	0	67	46.4581231558972	20.5418768441028	-24.0855555526037	13.5418768441028	60	0	2	0	8	0	1.13126150006428	0.417702599894255
10	3	0	77	64.8290399629586	12.1709600370414	18.3709168070614	-4.82903996295863	60	0	3	1	8	0	1.02271030005068	0.460050099994987
10	3	0	38	66.0375110254218	-28.0375110254218	1.20847106246317	-6.0375110254218	60	0	4	0	8	0	0.924676300026476	0.380126200150698
10	3	0	31	40.2534768565724	-9.25347685657238	-25.7840341688494	19.7465231434276	60	0	5	1	8	0	1.03303899988532	0.441319399978966
10	3	0	98	27.1423190944424	70.8576809055576	-13.1111577621299	32.8576809055576	60	0	6	0	8	0	1.03832480031997	0.540938400197774
10	3	0	83	82.556283590883	0.443716409117036	55.4139644964405	-22.556283590883	60	0	7	1	8	0	0.916362599935383	0.387064100243151
10	3	0	80	75.7740361012482	4.22596389875178	-6.78224748963475	-15.7740361012482	60	0	8	1	8	0	1.33700820012018	0.593180200085044
10	3	0	66	50.4671015880888	15.5328984119112	-25.3069345131594	9.53289841191116	60	0	9	1	8	0	1.1554123996757	0.659143999684602
10	3	0	44	60.7209277858228	-16.7209277858228	10.2538261977339	-0.720927785822768	60	0	10	1	8	0	1.86970470007509	0.539406300056726
10	3	0	36	57.8329474142241	-21.8329474142241	-2.88798037159864	14.1670525857759	72	1	0	0	8	0	1.12921579973772	0.665360199753195
10	3	0	84	31.481617183088	52.518382816912	-26.3513302311361	40.518382816912	72	0	1	0	8	0	1.16484760027379	0.634052800014615
10	3	0	72	84.2646356666754	-12.2646356666754	52.7830184835873	-12.2646356666754	72	0	2	1	8	0	0.994942700024694	0.25150110013783
10	3	0	65	68.9826991252437	-3.9826991252437	-15.2819365414317	3.0173008747563	72	0	3	1	8	0	1.1406465000473	0.511481000110507
10	3	0	92	67.4468614730892	24.5531385269108	-1.5358376521545	4.5531385269108	72	0	4	0	8	0	1.22981569962576	0.60002540005371
10	3	0	86	83.6598082540901	2.34019174590993	16.2129467810009	-11.6598082540901	72	0	5	1	8	0	1.47857300005853	0.180404599756002
10	3	0	67	77.1249984403875	-10.1249984403875	-6.53480981370256	-5.12499844038752	72	0	6	1	8	0	1.20966689987108	0.630040899850428
10	3	0	49	67.552251361875	-18.552251361875	-9.57274707851253	4.44774863812501	72	0	7	1	8	1	2.52459290018305	0.0743225999176502
10	3	0	143	59.3493320429471	83.6506679570529	-8.20291931892786	71.6506679570529	131	1	0	0	8	0	1.01361070014536	0.417876600287855
10	3	0	73	67.5873105313657	5.41268946863425	8.23797848841861	63.4126894686342	131	0	1	1	8	0	0.957499800249934	0.411182700190693
10	3	0	133	134.230975317422	-1.23097531742196	66.6436647860562	-3.23097531742196	131	0	2	1	8	1	1.04338390007615	0.442836800124496
10	3	0	126	128.33869836023	-2.33869836022986	-5.89227695719211	2.66130163977014	131	0	3	1	8	0	1.56514920014888	0.303050400223583
10	3	0	133	127.281667205992	5.71833279400758	-1.05703115423744	3.71833279400758	131	0	4	1	8	0	0.935546000022441	0.307683400344104
10	3	0	139	129.569948926988	9.43005107301195	2.28828172099564	1.43005107301194	131	0	5	1	8	0	1.42868750030175	0.665875300299376
10	3	0	134	131.693253519757	2.30674648024253	2.12330459276942	-17.6932535197575	114	1	0	1	8	0	0.706402799580246	0.0420589996501803
10	3	0	99	129.60225122352	-30.6022512235196	-2.09100229623787	-15.6022512235196	114	0	1	0	8	0	1.29828810039908	0.303974700160325
10	3	0	170	108.962195714589	61.0378042854107	-20.6400555089303	5.03780428541066	114	0	2	0	8	0	1.04054780025035	0.179458900354803
10	3	0	156	167.784280865869	-11.7842808658692	58.8220851512798	-53.7842808658692	114	0	3	1	8	0	1.02434289967641	0.0471091996878386
10	3	0	130	153.996654155489	-23.9966541554885	-13.7876267103806	-39.9966541554885	114	0	4	0	8	0	0.878596299793571	0.0283487001433969
10	3	0	98	124.122806876848	-26.122806876848	-29.8738472786405	-10.122806876848	114	0	5	0	8	0	1.12056860001758	0.207843399606645
10	3	0	129	101.554575647879	27.4454243521205	-22.5682312289686	12.4454243521206	114	0	6	0	8	0	1.19566169986501	0.519058799836785
10	3	0	262	128.076551085189	133.923448914811	26.52197543731	116.923448914811	245	1	0	0	8	0	1.0993975000456	0.0545295001938939
10	3	0	251	135	116	6.92344891481053	110	245	0	1	0	8	0	1.56526910001412	0.669505999889225
10	3	0	251	245.088188072148	5.91181192785233	110.088188072148	-0.0881880721476598	245	0	2	1	8	0	0.848475799895823	0.387781600002199
10	3	0	271	244.782836103121	26.2171638968794	-0.305351969027073	0.217163896879412	245	0	3	0	8	0	0.972905799746513	0.476267399732023
10	3	0	260	256.181403270629	3.81859672937092	11.3985671675085	-11.1814032706291	245	0	4	1	8	0	1.46317949984223	0.451773399952799
10	3	0	268	256.231909548517	11.768090451483	0.050506277887925	-11.231909548517	245	0	5	1	8	0	1.79710790002719	0.566523400135338
10	3	0	253	259.886047854208	-6.88604785420834	3.65413830569131	-14.8860478542083	245	0	6	1	8	0	1.40171199990436	0.505080800037831
10	3	0	255	261.667439903626	-6.66743990362583	1.78139204941752	-16.6674399036258	245	0	7	1	8	0	0.942636600229889	0.430265699978918
10	3	0	220	259.898123561029	-39.8981235610295	-1.76931634259636	-14.8981235610295	245	0	8	0	8	0	2.07430480001494	0.5605663000606
10	3	0	215	222.293487132297	-7.29348713229715	-37.6046364287323	22.7065128677029	245	0	9	1	8	0	1.03932939982042	0.0792331998236477
10	3	0	222	213.453309454073	8.54669054592732	-8.84017767822448	31.5466905459273	245	0	10	1	8	0	0.991109100170434	0.413989199791104
10	3	0	255	220.971736333515	34.0282636664851	7.5184268794422	24.0282636664851	245	0	11	0	8	0	0.951705500017852	0.472987699788064
10	3	0	242	253.327442200738	-11.3274422007385	32.3557058672236	-8.32744220073845	245	0	12	1	8	0	1.43219990003854	0.801899800077081
10	3	0	206	241.762554461833	-35.7625544618327	-11.5648877389058	3.2374455381673	245	0	13	0	8	0	1.00376180000603	0.57340329978615
10	3	0	222	208.197742968852	13.8022570311476	-33.5648114929803	36.8022570311476	245	0	14	1	8	0	0.817613400053233	0.383158599957824
10	3	0	258	205.324181401947	52.6758185980528	-2.87356156690515	39.6758185980528	245	0	15	0	8	0	1.09139320021495	0.513250300195068
10	3	0	81	251.843860555523	-170.843860555523	46.5196791535755	175.156139444477	67	1	0	0	8	0	1.4514879998751	0.521553499624133
10	3	0	108	78.3663660010596	29.6336339989404	-173.477494554463	-11.3663660010596	67	0	1	0	8	0	1.04422219982371	0.379932399839163
10	4	1	22	71.2640253329816	-49.2640253329817	-7.10234066807793	-63.2640253329817	8	1	0	0	8	0	1.494056600146	0.765153199899942
10	4	0	352	22.997270964381	-30.997270964381	-48.2667543686007	-14.997270964381	8	0	1	0	8	0	1.08393139997497	0.386624900158495
10	4	0	6	10.3327005159218	-4.33270051592177	-12.6645704484592	-2.33270051592177	8	0	2	1	8	1	1.11947830021381	0.00408930005505681
10	4	0	17	4.42478445174396	12.575215548256	-5.90791606417781	3.57521554825604	8	0	3	1	8	0	1.32386999996379	0.761347800027579
10	4	0	18	4.16467265186594	13.8353273481341	-0.260111799878018	3.83532734813406	8	0	4	1	8	0	1.11831469973549	0.42275259969756
10	4	0	356	21.1612598168283	-25.1612598168283	16.9965871649624	-13.1612598168283	8	0	5	0	8	0	1.42203250015154	0.474320100154728
10	4	0	356	16.6388056704263	-20.6388056704263	-4.52245414640203	-8.63880567042628	8	0	6	0	8	1	1.28758010035381	0.620479800272733
10	4	0	17	3.81407483429035	13.1859251657096	-12.8247308361359	4.18592516570965	8	0	7	1	8	0	1.2387530002743	0.527140700258315
10	4	0	33	13.4957332807958	19.5042667192042	9.68165844650543	32.5042667192042	46	1	0	1	8	0	1.42486479971558	0.480303099844605
10	4	0	54	52.3647462449827	1.63525375501735	38.8690129641869	-6.36474624498265	46	0	1	1	8	1	1.70736040035263	0.00304000033065677
10	4	0	21	44.0019166565923	-23.0019166565923	-8.36282958839036	1.99808334340771	46	0	2	0	8	0	2.42935490002856	1.49860050017014
10	4	0	73	24.3677298415556	48.6322701584444	-19.6341868150367	21.6322701584444	46	0	3	0	8	0	0.981480299960822	0.469730800017715
10	4	0	1	46.9614176677703	-45.9614176677703	22.5936878262147	-42.9614176677703	4	1	0	0	8	0	1.32918839994818	0.567473500035703
10	4	0	6	6.86369191462705	-0.863691914627054	-40.0977257531433	-2.86369191462705	4	0	1	1	8	0	0.844228299800307	0.415061200037599
10	4	0	327	2.53355888839457	-35.5335588883946	-4.33013302623249	1.46644111160543	4	0	2	0	8	0	1.02693869965151	0.563685799948871
10	4	0	337	359.373841546465	-22.3738415464648	-3.15971734192981	4.62615845353524	4	0	3	0	8	1	1.20220070006326	0.518880200106651
10	4	0	321	344.919208688557	-23.9192086885575	-14.4546328579073	19.0807913114425	4	0	4	0	8	0	1.13648890005425	0.540445799939334
10	4	0	22	320.229450773491	61.7705492265088	-24.6897579150663	60.7705492265088	21	1	0	0	8	0	1.24510939978063	0.465518899727613
10	4	0	22	15.6193921387108	6.3806078612892	55.3899413652196	5.3806078612892	21	0	1	1	8	0	0.924939800053835	0.429494499694556
10	4	0	0	16.2252753611782	-16.2252753611782	0.605883222467409	4.77472463882179	21	0	2	1	8	0	1.75421810010448	0.557247499935329
10	4	0	34	8.81073298598494	25.1892670140151	-7.41454237519326	12.1892670140151	21	0	3	0	8	0	1.61637419974431	0.535226800013334
10	4	0	36	25.8910142790935	10.1089857209065	17.0802812931086	29.1089857209065	55	1	0	1	8	0	1.16708059981465	0.587770599871874
10	4	0	41	25.8988512068948	15.1011487931052	0.00783692780135281	29.1011487931052	55	0	1	1	8	0	1.42768660001457	0.714455400127918
10	4	0	55	30.2076124804066	24.7923875195934	4.30876127351178	24.7923875195934	55	0	2	0	8	0	1.11643019970506	0.553656099829823
10	4	0	61	55.3198965812418	5.68010341875816	25.1122841008352	-0.319896581241831	55	0	3	1	8	0	1.13305450044572	0.3870267001912
10	4	0	31	58.1092081981543	-27.1092081981543	2.78931161691247	-3.1092081981543	55	0	4	0	8	0	1.0449502998963	0.532117599621415
10	4	0	63	38.5925597174668	24.4074402825332	-19.5166484806875	16.4074402825332	55	0	5	0	8	0	0.990347299724817	0.481072799768299
10	4	0	56	63.6873515052112	-7.68735150521115	25.0947917877443	-8.68735150521115	55	0	6	1	8	0	1.10185009986162	0.037720300257206
10	4	0	227	55.5680142090093	171.431985790991	-8.11933729620182	171.431985790991	227	1	0	0	8	0	1.35766950016841	0.679128400050104
10	4	0	241	231.34019174591	9.65980825409009	175.772177536901	-4.34019174590992	227	0	1	1	8	0	0.879219599999487	0.018885700032115
10	4	0	226	233.680418425071	-7.6804184250713	2.34022667916138	-6.68041842507131	227	0	2	1	8	0	1.6760085998103	1.0956644997932
10	4	0	190	232.431407971173	-42.4314079711725	-1.24901045389877	-5.43140797117253	227	0	3	0	8	0	1.46973899984732	0.75741899991408
10	4	0	174	190.459909092929	-16.4599090929292	-41.9714988782434	36.5400909070709	227	0	4	1	8	0	1.44817769993097	0.43507369980216
10	4	0	207	173.190949820387	33.8090501796134	-17.2689592725425	53.8090501796134	227	0	5	0	8	0	1.43853450007737	0.514511700253934
10	4	0	266	204.575427196555	61.4245728034453	31.3844773761681	22.4245728034453	227	0	6	0	8	0	1.23647330002859	0.42413969989866
10	4	0	256	270.252402682289	-14.2524026822891	65.6769754857344	-43.2524026822891	227	0	7	1	8	0	1.17748840013519	0.513548800256103
10	4	0	201	257.341490691202	-56.3414906912024	-12.9109119910868	-30.3414906912024	227	0	8	0	8	0	1.40276159998029	0.522872000001371
10	4	0	178	204.116841455469	-26.1168414554688	-53.2246492357336	-40.1168414554688	164	1	0	0	8	0	1.10369980009273	0.395451799966395
10	4	0	186	187.275004957889	-1.27500495788927	-16.8418364975795	-23.2750049578893	164	0	1	1	8	0	1.19020819989964	0.628135599661618
10	4	0	152	170.087248553276	-18.0872485532762	-17.1877564046131	-6.08724855327617	164	0	2	1	8	1	1.67296679969877	0.404875399544835
10	4	0	187	141.859760005526	45.1402399944742	-28.2274885477504	22.1402399944742	164	0	3	0	8	0	1.06043309997767	0.246369100175798
10	4	0	156	183.596717077628	-27.5967170776285	41.7369570721027	-19.5967170776285	164	0	4	0	8	0	0.766612200066447	0.43807110004127
10	4	0	174	156.535977595293	17.4640224047074	-27.0607394823359	7.46402240470746	164	0	5	1	8	0	0.810812499839813	0.0655668000690639
10	4	0	144	164.310007070916	-20.3100070709161	7.77402947562358	-0.310007070916121	164	0	6	0	8	1	2.63559789955616	1.85197069961578
10	4	0	178	156.929587750175	21.0704122498246	-7.38041932074077	7.07041224982465	164	0	7	0	8	0	1.80893759988248	0.996405200101435
10	4	0	178	177.523887326291	0.476112673708697	20.5942995761159	-13.5238873262913	164	0	8	1	8	0	1.48298260010779	0.486765200272202
10	4	0	158	169.726669358371	-11.7266693583707	-7.79721796792059	-5.72666935837071	164	0	9	1	8	0	1.24086300004274	0.581032699905336
10	4	0	170	157.306205054908	12.6937949450923	-12.4204643034631	6.69379494509234	164	0	10	1	8	0	1.55290740029886	0.957538499962538
10	4	0	15	158.919602920077	-143.919602920077	1.6133978651698	-118.919602920077	40	1	0	0	8	0	0.910647599957883	0.447211899794638
10	4	0	49	9.15233904940203	39.847660950598	-149.767263870675	30.847660950598	40	0	1	0	8	0	0.656349800061435	0.00524930004030466
10	4	0	51	15.9047028825427	35.0952971174573	6.75236383314063	24.0952971174573	40	0	2	0	8	0	0.860712199937552	0.0636431002058089
