ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
57	1	0	157	131.438466911037	25.5615330889631	38.7282638108623	35.5615330889631	167	0	2	0	8	0	4.17218320001848	0.0113728999858722
57	1	0	177	251.247332920673	-74.2473329206733	119.808866009636	-84.2473329206733	167	0	3	0	8	0	1.96668359998148	1.00210609997157
57	1	0	133	103.547938988	29.4520610119995	-147.699393932673	63.4520610119995	167	0	4	0	8	0	2.18165090004914	1.00246520002838
57	1	0	166	167.541753559995	-1.54175355999509	63.9938145719946	-0.541753559995099	167	0	5	1	8	0	2.38593059999403	1.0230445000343
57	1	0	151	126.052415245184	24.9475847548156	-41.4893383148107	40.9475847548156	167	0	6	0	8	0	1.70947459992021	0.713258299976587
57	1	0	164	213.231711067979	-49.2317110679794	87.179295822795	-46.2317110679794	167	0	7	0	8	0	3.26913150004111	1.05458689993247
57	1	0	149	135.931556598077	13.0684434019225	-77.3001544699019	31.0684434019225	167	0	8	1	8	0	2.10483880003449	0.77465670008678
57	1	0	180	111.557079285038	68.4429207149623	-24.3744773130398	55.4429207149623	167	0	9	0	8	0	3.99612499994691	0.415168300038204
57	1	0	160	142.932758314172	17.0672416858279	31.3756790291344	24.0672416858279	167	0	10	1	8	0	2.57076460006647	0.339987499988638
57	1	0	159	186.23174560504	-27.2317456050401	43.2989872908681	-19.2317456050402	167	0	11	0	8	0	2.81605359993409	0.685256899916567
57	1	0	185	199.898391286177	-14.8983912861767	13.6666456811365	-32.8983912861767	167	0	12	1	8	0	2.7245891999919	0.559355599922128
57	1	0	145	164.370404410219	-19.3704044102194	-35.5279868759572	2.62959558978057	167	0	13	1	8	0	2.44094140001107	0.393973400001414
57	1	0	273	128.3036223838	144.6963776162	-36.0667820264191	144.6963776162	273	1	0	0	8	0	2.59008900006302	0.593614600016735
57	1	0	280	240.376251248826	39.6237487511738	112.072628865026	32.6237487511739	273	0	1	0	8	0	3.20460170006845	0.207262000069022
57	1	0	261	269.678116984601	-8.67811698460126	29.3018657357751	3.32188301539876	273	0	2	1	8	1	2.33322579995729	0.598279000027105
57	1	0	297	241.073574164746	55.9264258352536	-28.6045428198549	31.9264258352536	273	0	3	0	8	0	2.78514119994361	0.619961100048386
57	1	0	290	320.069420132612	-30.0694201326125	78.9958459678661	-47.0694201326125	273	0	4	0	8	0	2.19943959999364	0.303645899984986
57	1	0	248	276.23174560504	-28.2317456050402	-43.8376745275723	-3.23174560504013	273	0	5	0	8	0	2.23956219991669	0.526026499923319
57	1	0	272	241.6770623615	30.3229376384998	-34.55468324354	31.3229376384998	273	0	6	0	8	0	2.42146690003574	0.508964999928139
57	1	0	250	318.283862287906	-68.2838622879063	76.6067999264062	-45.2838622879063	273	0	7	0	8	0	2.94435640005395	0.464534100028686
57	1	0	271	273.289242678492	-2.28924267849182	-44.9946196094145	-0.289242678491789	273	0	8	1	8	0	1.69751860003453	0.116953000077046
57	1	0	288	278.498558879494	9.50144112050632	5.20931620100187	-5.49855887949366	273	0	9	1	8	1	3.04108510003425	0.639670999953523
57	1	0	275	294.52484288599	-19.5248428859903	16.0262840064967	-21.5248428859903	273	0	10	1	8	0	1.86734880006406	0.435974500025623
57	1	0	180	262.668884613714	-82.6688846137141	-31.8559582722762	-74.6688846137141	188	1	0	0	8	0	2.11988780007232	0.405081300064921
57	1	0	146	192.308015817428	-46.3080158174279	-70.3608687962862	-4.30801581742792	188	0	1	0	8	1	1.79872710001655	0.314044200000353
57	1	0	177	137.7702157972	39.2297842027998	-54.5378000202277	50.2297842027998	188	0	2	0	8	0	2.02499470009934	0.477912300033495
57	1	0	179	185.872628281067	-6.87262828106683	48.1024124838666	2.12737171893317	188	0	3	1	8	0	1.7152863999363	0.620273699983954
57	1	0	186	165.406731781101	20.5932682188993	-20.4658964999662	22.5932682188993	188	0	4	0	8	0	2.00103970000055	0.669409099966288
57	1	0	197	208.210169628815	-11.2101696288153	42.8034378477146	-20.2101696288153	188	0	5	1	8	0	1.36680460011121	0.0533042000606656
57	1	0	221	220.780904650752	0.219095349248462	12.5707350219363	-32.7809046507515	188	0	6	1	8	0	1.93111190001946	0.43429870007094
57	1	0	202	210.618605408909	-8.61860540890939	-10.1622992418421	-22.6186054089094	188	0	7	1	8	0	1.97190850006882	0.475500500062481
57	1	0	143	188.176197098446	-45.1761970984456	-22.4424083104638	-0.176197098445561	188	0	8	0	8	0	1.42144840001129	0.47449230006896
57	1	0	144	163.554415556503	-19.5544155565034	-24.6217815419422	24.4455844434966	188	0	9	1	8	0	1.74246660002973	0.0618237999733537
57	1	0	201	173.990994042505	27.0090059574945	10.4365784860021	14.0090059574945	188	0	10	0	8	0	1.43823549989611	0.593234399915673
57	1	0	166	192.672315936324	-26.6723159363236	18.6813218938181	-4.67231593632355	188	0	11	0	8	1	2.171848100028	0.570278599974699
57	1	0	211	155.666123430953	55.3338765690467	-37.0061925053703	32.3338765690467	188	0	12	0	8	0	1.39105009997729	0.0725110999774188
57	1	0	194	197.295400052852	-3.29540005285238	41.6292766218991	-9.29540005285236	188	0	13	1	8	0	1.47688430000562	0.0630530000198632
57	1	0	146	185.974323286481	-39.9743232864806	-11.3210767663717	2.02567671351938	188	0	14	0	8	0	1.48434289998841	0.12563190003857
57	1	0	217	137.156562674715	79.8434373252852	-48.8177606117658	50.8434373252852	188	0	15	0	8	0	1.92377909994684	0.3920995000517
57	1	0	222	202.61986494804	19.3801350519596	65.4633022733256	-14.6198649480404	188	0	16	1	8	0	1.44895640003961	0.501387300086208
57	1	0	220	235.750966993188	-15.750966993188	33.1311020451476	-47.750966993188	188	0	17	1	8	0	1.51437240000814	0.0523366000270471
57	1	0	137	246.713935081776	-109.713935081776	10.9629680885884	-58.7139350817764	188	0	18	0	8	0	2.66206530004274	0.399492900003679
57	1	0	204	168.36636600106	35.6336339989404	-78.3475690807169	19.6336339989404	188	0	19	0	8	0	1.6322093999479	0.418708699988201
57	1	0	182	218.65980825409	-36.6598082540901	50.2934422530305	-30.6598082540901	188	0	20	0	8	0	1.53872840001713	0.0946052999934182
57	1	0	185	164.281427061059	20.718572938941	-54.3783811930311	23.718572938941	188	0	21	0	8	0	1.37919619993772	0.298704299959354
57	1	0	184	194.95356475319	-10.9535647531895	30.6721376921305	-6.95356475318949	188	0	22	1	8	0	1.46879039995838	0.407682699966244
57	1	0	81	170.263011729597	-89.2630117295973	-24.6905530235923	-75.2630117295972	95	1	0	0	8	0	1.24935489997733	0.302873799926601
57	2	1	52	261.229236717268	150.770763282732	90.9662249876706	134.770763282732	36	1	0	0	8	0	2.80522650002968	1.66041230002884
57	2	0	48	79.1391853783627	-31.1391853783627	177.909948661095	-43.1391853783627	36	0	1	0	8	0	2.03175119997468	0.635440899990499
57	2	0	80	30.515266439677	49.484733560323	-48.6239189386857	5.48473356032298	36	0	2	0	8	0	2.02559859992471	0.512101199943572
57	2	0	53	96.1964134291043	-43.1964134291043	65.6811469894273	-60.1964134291043	36	0	3	0	8	0	2.16887439996935	0.42144179996103
57	2	0	291	72.2040110760696	-141.20401107607	-23.9924023530347	-151.20401107607	281	1	0	0	8	0	2.24663249996956	0.548631199984811
57	2	0	278	321.139682399924	-43.1396823999238	-111.064328676146	-40.1396823999238	281	0	1	0	8	0	2.14217820006888	0.394959200057201
57	2	0	279	260.272421448598	18.7275785514016	-60.8672609513254	20.7275785514016	281	0	2	1	8	0	1.94296859996393	0.379503899952397
57	2	0	297	293.53711407528	3.46288592471978	33.2646926266818	-12.5371140752802	281	0	3	1	8	0	1.46184260002337	0.315716200042516
57	2	0	281	277.898136902858	3.1018630971422	-15.6389771724224	3.1018630971422	281	0	4	1	8	0	2.35860010003671	1.00364919996355
57	2	0	269	295.236263646904	-26.2362636469036	17.3381267440457	-14.2362636469035	281	0	5	0	8	0	2.31371600006241	0.635925400070846
57	2	0	203	309.847918297794	-106.847918297794	14.6116546508902	-109.847918297794	200	1	0	0	8	0	2.20565790007822	0.358501599985175
57	2	0	170	216.607074812607	-46.6070748126075	-93.2408434851863	-16.6070748126075	200	0	1	0	8	0	2.27102900005411	0.241058500017971
57	2	0	179	161.462186333354	17.5378136666461	-55.1448884792536	38.5378136666461	200	0	2	1	8	0	2.23420819989406	0.504151799948886
57	2	0	254	143.728296413582	110.271703586418	-17.7338899197716	56.2717035864177	200	0	3	0	8	0	3.34864039998502	0.374460199964233
57	2	0	204	240.47132816552	-36.4713281655201	96.7430317519378	-40.4713281655201	200	0	4	0	8	0	1.98084009997547	0.700484900036827
57	2	0	206	250.615484320642	-44.6154843206422	10.144156155122	-50.6154843206422	200	0	5	0	8	0	2.35115739994217	0.559579199994914
57	2	0	300	197.49232452511	102.50767547489	-53.1231597955318	105.50767547489	303	1	0	0	8	0	1.70091320003849	0.272952200029977
57	2	0	333	282.278765370963	50.721234629037	84.7864408458526	20.7212346290369	303	0	1	0	8	0	1.71624490001705	0.104381400044076
57	2	0	326	307.729931354627	18.2700686453734	25.4511659836636	-4.72993135462663	303	0	2	1	8	1	2.0035069999285	0.568558599916287
57	2	0	279	300.515266439677	-21.515266439677	-7.21466491494958	2.48473356032296	303	0	3	0	8	0	1.81423859996721	0.618202499928884
57	2	0	286	268.013659304118	17.9863406958822	-32.5016071355592	34.9863406958821	303	0	4	1	8	0	2.43152839993127	0.566182199981995
57	2	0	317	259.605675551639	57.3943244483615	-8.40798375247927	43.3943244483614	303	0	5	0	8	0	1.90487029997166	0.541306199971586
57	2	0	321	298.663957110282	22.3360428897184	39.058281558643	4.3360428897184	303	0	6	0	8	0	1.90283520007506	0.540565900038928
57	2	0	300	332.549002229068	-32.5490022290678	33.8850451187862	-29.5490022290678	303	0	7	0	8	0	1.83111690008081	0.0674308000598103
57	2	0	306	284.191096549024	21.808903450976	-48.3579056800438	18.808903450976	303	0	8	0	8	0	1.93894740007818	0.12475469999481
57	2	0	286	272.694284289856	13.3057157101439	-11.4968122591678	30.3057157101438	303	0	9	1	8	0	1.33272449998185	0.468983000027947
57	2	0	288	306.607074812607	-18.6070748126075	33.9127905227514	-3.60707481260751	303	0	10	1	8	1	3.39104629994836	0.637667399947532
57	2	0	13	278.564518642576	94.4354813574245	-28.042556170032	24.4354813574245	303	0	11	0	8	0	1.62337700009812	0.343388400040567
57	2	0	256	348.287527688912	-92.2875276889124	69.7230090463369	-84.2875276889124	264	1	0	0	8	0	1.33523950004019	0.523943300009705
57	2	0	260	292.801016312172	-32.8010163121723	-55.4865113767402	-28.8010163121722	264	0	1	0	8	0	1.6934978000354	0.0450530999805778
57	2	0	267	248.616364835238	18.3836351647617	-44.184651476934	15.3836351647617	264	0	2	1	8	0	2.6850636000745	0.619708799989894
57	2	0	268	288.019769281777	-20.0197692817772	39.4034044465389	-24.0197692817772	264	0	3	1	8	0	1.81102369993459	0.44769219995942
57	2	0	3	302.520928198072	60.4790718019276	14.5011589162952	46.4790718019276	349	1	0	0	8	0	2.04158050008118	0.627752800006419
57	2	0	340	22.8010163121723	-42.8010163121723	80.2800881140999	-33.8010163121723	349	0	1	0	8	0	2.8520140000619	0.60396330000367
57	2	0	358	326.962051397666	31.0379486023338	-55.8389649145061	22.0379486023338	349	0	2	0	8	0	1.20193740003742	0.239388799993321
57	2	0	315	26.2742121547274	-71.2742121547274	59.3121607570612	-37.2742121547274	349	0	3	0	8	0	1.52158529998269	0.358575899968855
57	2	0	6	307.138574595639	58.8614254043611	-79.1356375590885	41.8614254043611	349	0	4	0	8	0	1.35816900001373	0.0321577000431716
57	2	0	112	339.366475747842	132.633524252158	32.2279011522028	133.633524252158	113	1	0	0	8	0	1.21840749995317	0.0102880999911577
57	2	0	90	117.880284438053	-27.8802844380528	138.513808690211	-4.88028443805276	113	0	1	0	8	1	1.76412810001057	0.612977399956435
57	2	0	113	69.1747819576347	43.8252180423653	-48.705502480418	43.8252180423653	113	0	2	0	8	0	2.23392279993277	0.386038500000723
57	2	0	103	129.722593917093	-26.7225939170928	60.5478119594581	-16.7225939170928	113	0	3	0	8	0	2.02493900002446	0.528766599949449
57	2	0	97	88.3819054672625	8.61809453273747	-41.3406884498303	24.6180945327375	113	0	4	1	8	0	1.56235880008899	0.367291599977762
57	2	0	235	184.34745690756	50.6525430924403	95.9655514402972	59.6525430924403	244	1	0	0	8	0	3.3277131000068	0.930617499980144
57	2	0	244	253.207490879015	-9.20749087901533	68.8600339714556	-9.20749087901533	244	0	1	1	8	0	2.33762530004606	0.573279600008391
57	2	0	304	231.392373680037	72.607626319963	-21.8151171989783	12.6076263199629	244	0	2	0	8	0	2.95336389995646	0.538517299923114
57	2	0	238	284.036243467927	-46.0362434679265	52.6438697878895	-40.0362434679265	244	0	3	0	8	0	1.62676180002745	0.382333799963817
57	2	0	225	225.701545912345	-0.701545912345251	-58.3346975555813	18.2984540876547	244	0	4	1	8	0	2.02849549998064	0.54850949998945
57	2	0	238	242.271742577681	-4.27174257768085	16.5701966653356	-8.27174257768085	234	1	0	1	8	0	3.97350219998043	0.741272700019181
57	2	0	199	281.118734809385	-82.1187348093855	38.8469922317046	-47.1187348093855	234	0	1	0	8	0	3.57440309994854	0.427509099943563
57	2	0	218	232.294196308541	-14.2941963085408	-48.8245385008446	1.70580369145917	234	0	2	1	8	1	2.15306120004971	0.618081800057553
57	3	1	239	9.85132734280808	-130.851327342808	137.557131034267	-136.851327342808	233	1	0	0	8	0	7.6777234999463	0.5263416999951
57	3	0	264	265.799377795365	-1.79937779536466	-104.051949547443	-32.7993777953647	233	0	1	1	8	0	1.29878469998948	0.336016900022514
57	3	0	257	278.921301654442	-21.9213016544417	13.121923859077	-45.9213016544416	233	0	2	0	8	0	2.65435770002659	0.823189300019294
57	3	0	214	239.55137645616	-25.5513764561595	-39.3699251982821	-6.55137645615953	233	0	3	0	8	0	1.39309200004209	0.312636799993925
57	3	0	225	250.277722235553	-25.277722235553	10.7263457793934	-17.2777222355529	233	0	4	0	8	0	1.76346480008215	0.548904900089838
57	3	0	230	216.73680664361	13.26319335639	-33.5409155919429	16.26319335639	233	0	5	1	8	0	1.17741570004728	0.313330400036648
57	3	0	239	245.772254682046	-6.77225468204583	29.0354480384358	-12.7722546820458	233	0	6	1	8	0	1.04466809995938	0.0662764000007883
57	3	0	231	263.990994042505	-32.9909940425055	18.2187393604597	-30.9909940425055	233	0	7	0	8	0	1.94531030009966	0.397067000041716
57	3	0	185	275.744158323767	-90.7441583237672	11.7531642812617	-82.7441583237672	193	1	0	0	8	0	1.53198630001862	0.469127200078219
57	3	0	202	225.462052721431	-23.4620527214308	-50.2821056023364	-32.4620527214308	193	0	1	0	8	0	1.52788860001601	0.381218699971214
57	3	0	184	189.517949160949	-5.51794916094878	-35.944103560482	3.48205083905122	193	0	2	1	8	0	1.31822939997073	0.405548100010492
57	3	0	183	199.898391286177	-16.8983912861767	10.3804421252279	-6.89839128617665	193	0	3	1	8	0	1.60773369995877	0.476385699934326
57	3	0	221	167.327684063676	53.6723159363235	-32.5707072225002	25.6723159363236	193	0	4	0	8	0	1.51116620004177	0.315750599955209
57	3	0	200	202.249023657212	-2.24902365721238	34.921339593536	-9.24902365721238	193	0	5	1	8	0	2.78615390008781	0.503888300037943
57	3	0	183	210.398727714166	-27.3987277141661	8.14970405695369	-17.3987277141661	193	0	6	0	8	0	1.58012739999685	0.432435400085524
57	3	0	156	172.71104767639	-16.7110476763899	-37.6876800377762	17.2889523236101	190	1	0	1	8	0	2.25665150000714	0.442307699937373
57	3	0	145	194.115054669271	-49.1150546692714	21.4040069928815	-4.11505466927138	190	0	1	0	8	1	1.48448500002269	0.333673399989493
57	3	0	200	159.366475747842	40.6335242521582	-34.7485789214296	30.6335242521582	190	0	2	0	8	0	1.17924210010096	0.408147500013001
57	3	0	179	209.320475877581	-30.3204758775808	49.954000129739	-19.3204758775807	190	0	3	0	8	0	1.46033679996617	0.330657699960284
57	3	0	173	166.908106935653	6.09189306434683	-42.4123689419276	23.0918930643468	190	0	4	1	8	0	1.55327829997987	0.423653400037438
57	3	0	180	183.199539709563	-3.19953970956258	16.2914327739094	-16.1995397095626	167	1	0	1	8	0	1.40004690003116	0.57090120005887
57	3	0	189	200.915136629033	-11.9151366290332	17.7155969194706	-33.9151366290332	167	0	1	1	8	0	1.90659559995402	0.343801100039855
57	3	0	187	175.962289379023	11.0377106209771	-24.9528472500103	-8.96228937902288	167	0	2	1	8	0	1.82094570004847	0.0763644999824464
57	3	0	175	159.523476977117	15.4765230228828	-16.4388124019057	7.4765230228828	167	0	3	1	8	0	2.12095879996195	0.691304599982686
57	3	0	163	183.702212853199	-20.7022128531994	24.1787358760822	-16.7022128531994	167	0	4	0	8	0	1.46745720005129	0.105692700017244
57	3	0	209	192.713632163273	16.286367836727	9.01141931007361	-25.713632163273	167	0	5	1	8	0	2.40777990000788	0.460392700042576
57	3	0	155	170.592664127793	-15.5926641277931	-22.1209680354799	-3.59266412779309	167	0	6	1	8	1	2.54219900001772	0.508779700030573
57	3	0	174	140.758260164367	33.2417398356332	-29.8344039634263	26.2417398356332	167	0	7	0	8	1	2.0178564999951	0.38341299991589
57	3	0	177	187.125016348902	-10.1250163489018	46.366756184535	-20.1250163489018	167	0	8	1	8	0	1.3588899000315	0.147981600021012
57	3	0	209	200.125846085872	8.87415391412764	13.0008297369706	-33.1258460858724	167	0	9	1	8	0	1.53311379998922	0.353969100047834
57	3	0	163	162.725580424727	0.274419575273337	-37.4002656611457	4.27441957527332	167	0	10	1	8	1	2.46611269994173	0.414338999893516
57	3	0	181	171.332612820045	9.66738717995549	8.60703239531785	-4.33261282004453	167	0	11	1	8	0	1.72693389991764	0.732131199911237
57	3	0	183	146.017111618789	36.9828883812108	-25.3155012012553	20.9828883812108	167	0	12	0	8	0	1.40863190009259	0.395196299999952
57	3	0	119	202.416147479344	-83.4161474793436	56.3990358605544	-35.4161474793436	167	0	13	0	8	0	1.54870739998296	0.428649400011636
57	3	0	159	155.833370157015	3.1666298429855	-46.5827773223291	11.1666298429855	167	0	14	1	8	0	1.62404239992611	0.359308299957775
57	3	0	159	136.208592432027	22.7914075679731	-19.6247777249876	30.7914075679731	167	0	15	0	8	0	1.43688799999654	0.505861700046808
57	3	0	145	173.509228365524	-28.5092283655243	37.3006359334974	-6.50922836552433	167	0	16	0	8	0	1.208304699976	0.37740009999834
57	3	0	147	182.647629665292	-35.6476296652923	9.13840129976792	-15.6476296652923	167	0	17	0	8	1	2.26024329999927	0.176164800068364
57	3	0	175	132.429262889309	42.5707371106905	-50.2183667759828	34.5707371106905	167	0	18	0	8	0	1.63479669997469	0.503363399999216
57	3	0	199	186.608464338317	12.3915356616831	54.1792014490074	-19.6084643383169	167	0	19	1	8	0	1.86906509997789	0.457348899915814
57	3	0	189	211.476839349584	-22.476839349584	24.8683750112671	-44.476839349584	167	0	20	0	8	0	1.47937820001971	0.635138100013137
57	3	0	207	178.344513460881	28.6554865391193	-33.1323258887033	-11.3445134608807	167	0	21	0	8	0	1.56210900004953	0.501127399969846
57	3	0	123	219.2894068625	-96.2894068625004	40.9448934016197	-52.2894068625004	167	0	22	0	8	0	1.19533929997124	0.366958500002511
57	3	0	183	137.838787841005	45.1612121589946	-81.450619021495	29.1612121589946	167	0	23	0	8	0	1.63936420006212	0.443508600001223
57	3	0	129	195.22642777931	-66.2264277793101	57.3876399383047	-28.2264277793101	167	0	24	0	8	0	1.18491619999986	0.355844200006686
57	3	0	167	155.833370157015	11.1666298429855	-39.3930576222956	11.1666298429855	167	0	25	1	8	0	1.37434780003969	0.430205899989232
57	3	0	184	141.590608768149	42.4093912318511	-14.2427613888656	25.4093912318511	167	0	26	0	8	0	2.05834790004883	0.412682299967855
57	3	0	200	128.607626319963	71.392373680037	-12.9829824481859	38.392373680037	167	0	27	0	8	0	3.82784199994057	0.162932600011118
57	3	0	202	173.290163192243	28.7098368077569	44.6825368722801	37.7098368077569	211	1	0	0	8	0	1.22965899994597	0.449964400031604
57	3	0	195	212.290611863744	-17.2906118637442	39.0004486715011	-1.29061186374422	211	0	1	1	8	0	1.02849000005517	0.297509000054561
57	4	1	153	43.5436413656603	109.45635863434	-168.746970498084	164.45635863434	208	1	0	0	8	0	2.31957940000575	1.15648880007211
57	4	0	166	110.674424760874	55.3255752391261	67.1307833952136	97.3255752391261	208	0	1	0	8	0	1.69568760006223	0.349295800086111
57	4	0	200	176.423665625003	23.5763343749973	65.7492408641288	31.5763343749973	208	0	2	0	8	0	1.33612310001627	0.338129100040533
57	4	0	244	206.565051177078	37.434948822922	30.1413855520753	1.43494882292202	208	0	3	0	8	1	1.64930349995848	0.382029199972749
57	4	0	220	254.943528572612	-34.9435285726121	48.3784773955341	-46.9435285726121	208	0	4	0	8	0	2.12880049995147	0.481747100013308
57	4	0	196	211.020654010404	-15.0206540104043	-43.9228745622078	-3.02065401040431	208	0	5	1	8	0	1.87816169997677	0.550016300054267
57	4	0	197	222.82525588539	-25.82525588539	11.8046018749856	-14.8252558853899	208	0	6	0	8	0	1.81153539998922	0.698460299987346
57	4	0	194	235.830079543407	-41.830079543407	13.004823658017	-27.830079543407	208	0	7	0	8	0	1.39163339999504	0.678145900019445
57	4	0	200	212.954367614734	-12.9543676147342	-22.8757119286728	-4.95436761473421	208	0	8	1	8	1	1.74781209998764	0.26464730000589
57	4	0	221	189.462322208026	31.5376777919744	-23.4920454067086	18.5376777919744	208	0	9	0	8	0	1.38796600000933	0.472559800022282
57	4	0	221	205.362166948931	15.6378330510688	15.8998447409056	2.63783305106881	208	0	10	1	8	0	1.70857749995776	0.413890899973921
57	4	0	223	230.922363021466	-7.9223630214665	25.5601960725353	-22.9223630214665	208	0	11	1	8	0	1.19130499998573	0.393673000042327
57	4	0	199	213.69006752598	-14.6900675259798	-17.2322954954867	-5.69006752597979	208	0	12	1	8	0	2.21025210001972	0.48475259996485
57	4	0	237	220.965072483869	16.034927516131	7.27500495788925	-12.965072483869	208	0	13	1	8	0	1.52775590005331	0.481040799990296
57	4	0	195	208.691768664618	-13.6917686646184	-12.2733038192506	-0.691768664618403	208	0	14	1	8	0	1.60917750000954	0.329125599935651
57	4	0	221	215.697945288701	5.3020547112988	7.00617662408278	-7.69794528870118	208	0	15	1	8	1	1.83332600002177	0.415449399966747
57	4	0	240	204.030174447537	35.9698255524625	-11.6677708411637	3.96982555246256	208	0	16	0	8	0	2.31491280009504	0.50055280001834
57	4	0	200	221.408740962794	-21.4087409627945	17.378566515257	-13.4087409627945	208	0	17	0	8	0	1.24040140002035	0.347923099994659
57	4	0	232	214.824489156957	17.1755108430432	-6.58425180583769	-6.82448915695678	208	0	18	1	8	1	1.9414747999981	0.0394962999271229
57	4	0	185	203.498565675952	-18.4985656759521	-11.3259234810047	4.50143432404793	208	0	19	1	8	1	2.9292279999936	0.127571300021373
57	4	0	214	213.037948602334	0.96205139766624	9.53938292638168	-5.03794860233374	208	0	20	1	8	0	1.38001720001921	0.421222800039686
57	4	0	192	204.166629842986	-12.1666298429855	-8.87131875934825	3.83337015701451	208	0	21	1	8	0	1.90926949994173	0.379428499960341
57	4	0	211	178.970845195694	32.029154804306	-25.1957846472915	29.029154804306	208	0	22	0	8	0	1.7221722000977	0.3742285000626
57	4	0	229	225.744059202889	3.25594079711131	46.7732140071946	-17.7440592028887	208	0	23	1	8	0	0.963234999915585	0.301957799936645
57	4	0	176	202.770378908762	-26.7703789087622	-22.9736802941265	5.22962109123781	208	0	24	0	8	1	1.71906400006264	0.584835999994539
57	4	0	206	218.176537600966	-12.1765376009665	15.4061586922043	-10.1765376009665	208	0	25	1	8	0	1.40048929990735	0.0871034999145195
57	4	0	196	185.47271167125	10.5272883287495	-32.703825929716	22.5272883287495	208	0	26	1	8	0	1.29167790000793	0.477747900062241
57	4	0	181	207.932595181536	-26.9325951815356	22.4598835102852	0.0674048184643589	208	0	27	0	8	0	1.40238129999489	0.405953500070609
57	4	0	235	166.701429669506	68.2985703304943	-41.2311655120299	41.2985703304943	208	0	28	0	8	0	1.23074369993992	0.335227599949576
57	4	0	287	209.284179548543	77.7158204514569	42.5827498790374	85.7158204514569	295	1	0	0	8	0	1.53041240002494	0.367447800002992
57	4	0	280	269.670717536153	10.3292824638466	60.3865379876102	25.3292824638467	295	0	1	1	8	0	1.58348679996561	0.369728600024246
57	4	0	304	253.629849099916	50.3701509000836	-16.0408684362369	41.3701509000836	295	0	2	0	8	0	1.06225800001994	0.200979899964295
57	4	0	295	290.942650549988	4.05734945001177	37.3128014500718	4.05734945001177	295	0	3	1	8	0	1.75107179989573	0.387144099920988
57	4	0	336	324.235559093166	11.7644409068341	33.2929085431776	-29.2355590931659	295	0	4	1	8	0	1.47512639989145	0.509853499941528
57	4	0	243	308.65980825409	-65.6598082540901	-15.5757508390758	-13.6598082540901	295	0	5	0	8	0	1.51474800007418	0.668855900061317
57	4	0	270	226.877877447285	43.1221225527146	-81.7819308068047	68.1221225527147	295	0	6	0	8	0	1.20836090005469	0.154162400052883
57	4	0	48	288.96058342938	119.03941657062	62.0827059820943	74.0394165706204	3	1	0	0	8	0	1.59936560003553	0.348122900002636
57	4	0	21	15.4334244952229	5.56657550477712	86.4728410658432	-12.4334244952229	3	0	1	1	8	0	1.51470130006783	0.387565799988806
57	4	0	26	34.3236443173042	-8.32364431730423	18.8902198220814	-31.3236443173042	3	0	2	1	8	0	1.79461320000701	0.681503499974497
57	4	0	11	339.403971688852	31.5960283111484	-54.9196726284527	23.5960283111485	3	0	3	0	8	0	1.57635629992001	0.413746799924411
57	4	0	10	40.4546646912512	-30.4546646912512	61.0506930023996	-37.4546646912512	3	0	4	0	8	0	2.34898920007981	0.951788100064732
57	4	0	197	344.80475147318	-147.80475147318	-55.6499132180711	-138.80475147318	206	1	0	0	8	0	1.43739710003138	0.0408896999433637
57	4	0	228	247.870063268238	-19.870063268238	-96.9346882049421	-41.870063268238	206	0	1	1	8	0	1.17100830003619	0.10777160001453
57	4	0	196	207.914702055513	-11.9147020555127	-39.9553612127253	-1.91470205551269	206	0	2	1	8	0	1.6742307000095	0.578277199994773
57	4	0	167	227.928858199693	-60.9288581996931	20.0141561441804	-21.9288581996931	206	0	3	0	8	0	1.25056299997959	0.505009800079279
57	4	0	231	213.783080073353	17.2169199266474	-14.1457781263405	-7.78308007335258	206	0	4	1	8	0	1.97601420001592	0.465632600011304
57	4	0	204	250.615484320642	-46.6154843206422	36.8324042472896	-44.6154843206422	206	0	5	0	8	0	1.3632321000332	0.350599500001408
57	4	0	205	185.042451069171	19.9575489308291	-65.5730332514713	20.9575489308291	206	0	6	1	8	0	1.32819589995779	0.532109500025399
57	4	0	197	224.506083101381	-27.5060831013813	39.4636320322103	-18.5060831013812	206	0	7	0	8	0	1.31056399992667	0.30003239994403
57	4	0	100	183.012787504183	-83.0127875041833	-41.4932955971979	-89.0127875041833	94	1	0	0	8	0	1.64657290000468	0.433438999927603
57	4	0	126	117.774281199431	8.22571880056866	-65.238506304752	-23.7742811994313	94	0	1	1	8	0	1.77098819997627	0.39105999993626
