ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
67	1	0	27	37.4417965965058	-10.4417965965058	-1.83036808188882	0.558203403494246	38	0	4	1	8	0	0.817085599992424	0.337577299913391
67	1	0	44	35.3700487222357	8.62995127776435	-2.07174787427011	2.62995127776436	38	0	5	1	8	0	1.0077283999417	0.376853599911556
67	1	0	326	36.0273733851036	-70.0273733851036	0.657324662867957	1.9726266148964	38	0	6	0	8	0	1.4442303001415	0.446606400189921
67	1	0	166	343.121216112327	-177.121216112327	-52.9061572727762	-165.121216112327	178	1	0	0	8	0	1.47341850004159	0.196467300178483
67	1	0	200	163.765087717729	36.234912282271	-179.356128394598	14.234912282271	178	0	1	0	8	0	1.18504950008355	0.0540263000875711
67	1	0	230	183.711283808021	46.2887161919791	19.9461960902919	-5.71128380802089	178	0	2	0	8	0	0.852878199890256	0.323794399853796
67	1	0	165	219.963955704761	-54.9639557047612	36.2526718967403	-41.9639557047611	178	0	3	0	8	0	1.00956310005859	0.0286763000767678
67	1	0	237	170.816080749156	66.1839192508444	-49.1478749556055	7.18391925084433	178	0	4	0	8	0	0.896774499909952	0.0819907998666167
67	1	0	205	201.289438080652	3.71056191934816	30.4733573314962	-23.2894380806518	178	0	5	1	8	0	1.5812776000239	0.0171670999843627
67	1	0	192	204.25715038569	-12.2571503856897	2.9677123050379	-26.2571503856897	178	0	6	1	8	0	1.28148600016721	0.4505414001178
67	1	0	336	204.468201829123	131.531798170877	0.211051443433006	102.531798170877	307	1	0	0	8	0	1.56053670006804	0.0621255999431014
67	1	0	300	336.227651188635	-36.2276511886353	131.759449359513	-29.2276511886353	307	0	1	0	8	0	0.810660999966785	0.0813110999297351
67	1	0	310	297.926033970054	12.0739660299459	-38.3016172185812	9.07396602994592	307	0	2	1	8	0	1.5277073001489	0.366581000154838
67	1	0	298	309.87964445696	-11.8796444569605	11.9536104869064	-2.87964445696051	307	0	3	1	8	0	1.39641289995052	0.405016799923033
67	1	0	265	307.12798499718	-42.1279849971802	-2.75165945978032	-0.127984997180189	307	0	4	0	8	1	2.58064820012078	0.512390099931508
67	1	0	321	297.602487114395	23.397512885605	-9.52549788278524	9.39751288560506	307	0	5	0	8	0	1.61740559991449	0.320727200014517
67	1	0	334	316.116010391407	17.8839896085927	18.5135232770123	-9.11601039140729	307	0	6	1	8	0	1.07495360006578	0.478726000059396
67	1	0	305	325.599423716433	-20.5994237164335	9.48341332502618	-18.5994237164335	307	0	7	0	8	0	1.77871380001307	0.380410199984908
67	1	0	359	318.521453376922	40.4785466230778	-7.07797033951127	35.4785466230778	354	1	0	0	8	0	0.980267399922013	0.399517900077626
67	1	0	25	343.862723438282	41.1372765617179	25.34127006136	10.1372765617179	354	0	1	0	8	0	1.28780370019376	0.558230900205672
67	1	0	352	9.94057303311303	-17.9405730331131	26.0778495948309	-15.940573033113	354	0	2	1	8	0	0.805201899958774	0.160014799796045
67	1	0	9	352.647620640108	16.3523793598924	-17.2929523930054	1.35237935989237	354	0	3	1	8	0	1.95015359995887	0.39597039995715
67	1	0	355	352.273382380903	2.72661761909727	-0.374238259204918	1.72661761909729	354	0	4	1	8	0	1.02321429993026	0.411686499835923
67	1	0	320	353.862744050738	-33.862744050738	1.58936166983529	0.137255949261991	354	0	5	0	8	0	1.15247690002434	0.404890400124714
67	1	0	32	335.840919339567	56.1590806604327	-18.0218247111707	18.1590806604327	354	0	6	0	8	0	0.828332799952477	0.349855300039053
67	1	0	12	27.0720802379927	-15.0720802379927	51.2311608984255	-33.0720802379927	354	0	7	1	8	0	0.950188900111243	0.388316600117832
67	1	0	354	12.1942000425576	-18.1942000425576	-14.8778801954352	-18.1942000425576	354	0	8	1	8	0	0.746419799979776	0.34889949997887
67	1	0	352	356.153969909953	-4.15396990995261	-16.040230132605	-2.15396990995259	354	0	9	1	8	0	0.892928899964318	0.428611599840224
67	1	0	29	352.944813938903	36.0551860610967	-3.20915597104929	1.05518606109671	354	0	10	0	8	0	1.32222279999405	0.3911888001021
67	1	0	26	14.4153663350845	11.5846336649155	21.4705523961812	-20.4153663350845	354	0	11	1	8	0	0.843653500080109	0.363672000123188
67	1	0	357	17.0439339363157	-20.0439339363157	2.62856760123117	-23.0439339363157	354	0	12	1	8	0	1.46235429984517	0.516757200006396
67	1	0	167	357.123234929699	169.876765070301	-19.9206990066163	-167.123234929699	190	1	0	0	8	0	0.974849400110543	0.394156299997121
67	1	0	207	161.732093792759	45.2679062072411	164.608858863059	28.2679062072411	190	0	1	0	8	0	0.784532400080934	0.0536133002024144
67	1	0	195	182.290610042639	12.7093899573615	20.5585162498796	7.70938995736147	190	0	2	1	8	0	0.918628199957311	0.0889232000336051
67	1	0	204	182.779166864072	21.2208331359279	0.488556821433547	7.22083313592792	190	0	3	0	8	0	1.38944880012423	0.410064100055024
67	1	0	186	179.724541643865	6.27545835613523	-3.05462522020731	10.2754583561352	190	0	4	1	8	0	1.21665329998359	0.0884920000098646
67	1	0	200	180	20	0.275458356135219	10	190	0	5	1	8	0	0.909637399949133	0.228850999847054
67	1	0	199	188.020689795528	10.9793102044716	8.02068979552841	1.9793102044716	190	0	6	1	8	0	0.916030299849808	0.45423679985106
67	1	0	56	191.920738539922	-135.920738539922	3.90004874439391	161.079261460078	353	1	0	0	8	0	1.46149709983729	0.565358199877664
67	1	0	19	56.6336339989405	-37.6336339989405	-135.287104540982	-63.6336339989405	353	0	1	0	8	0	0.943979999981821	0.363187900045887
67	1	0	0	38.5377293631609	-38.5377293631609	-18.0959046357796	-45.5377293631609	353	0	2	0	8	0	0.933983300114051	0.288900499930605
67	1	0	48	9.50947921755289	38.4905207824471	-29.028250145608	-16.5094792175529	353	0	3	0	8	0	1.19091479992494	0.344057000009343
67	1	0	334	40.0658356594399	-66.06583565944	30.556356441887	-47.0658356594399	353	0	4	0	8	0	0.985815800027922	0.338514900067821
67	1	0	7	346.759480084813	20.2405199151872	-53.3063555746271	6.24051991518722	353	0	5	1	8	0	1.14678760012612	0.117527700029314
67	1	0	331	356.371467844564	-25.3714678445635	9.61198775975076	-63.3714678445636	293	1	0	0	8	0	0.799462900031358	0.386866700137034
67	2	1	303	336.232892295418	-33.2328922954185	-20.1385755491451	-77.2328922954184	259	1	0	0	8	0	2.87156910006888	0.856712399981916
67	2	0	287	314.432733590142	-27.4327335901421	-21.8001587052764	-55.4327335901421	259	0	1	0	8	0	0.920436300104484	0.340973699931055
67	2	0	309	298.651828452649	10.3481715473513	-15.7809051374934	-39.6518284526487	259	0	2	1	8	0	1.46335500013083	0.433401999995112
67	2	0	275	308.356925897419	-33.3569258974188	9.70509744477012	-49.3569258974188	259	0	3	0	8	0	1.87907179980539	0.548783999867737
67	2	0	250	282.08102695997	-32.0810269599701	-26.2758989374488	-23.0810269599701	259	0	4	0	8	0	1.26622719992884	0.104539899853989
67	2	0	260	258.407824589709	1.59217541029102	-23.6732023702611	0.592175410291032	259	0	5	1	8	0	2.367625300074	0.438537399983034
67	2	0	217	257.960887883978	-40.9608878839778	-0.446936705731213	1.03911211602224	259	0	6	0	8	0	1.6266089999117	0.577247499953955
67	2	0	266	226.012187613982	39.9878123860176	-31.9487002699954	32.9878123860176	259	0	7	0	8	0	2.0010947000701	0.0875974001828581
67	2	0	258	253.862723438282	4.13727656171783	27.8505358242997	5.13727656171787	259	0	8	1	8	0	1.07108779996634	0.223809800110757
67	2	0	274	258.185024763777	15.8149752362232	4.3223013254946	0.814975236223259	259	0	9	1	8	0	0.976286299992353	0.215634800028056
67	2	0	27	266.987212495817	120.012787504183	8.80218773203991	113.012787504183	20	1	0	0	8	0	2.05445059994236	0.522896899841726
67	2	0	52	20.3569047818535	31.6430952181465	113.369692286037	-0.356904781853477	20	0	1	0	8	0	0.705651300027966	0.0781624000519514
67	2	0	16	38.758085652585	-22.758085652585	18.4011808707315	-18.758085652585	20	0	2	0	8	0	0.908976699924096	0.453122199978679
67	2	0	343	17.2048603751647	-34.2048603751647	-21.5532252774203	2.79513962483531	20	0	3	0	8	0	0.95809720014222	0.404772400157526
67	2	0	31	1.54121864372388	29.4587813562761	-15.6636417314408	18.4587813562761	20	0	4	0	8	0	0.789502299856395	0.413520700065419
67	2	0	1	34.5771570941702	-33.5771570941702	33.0359384504463	-14.5771570941702	20	0	5	0	8	0	0.936286600073799	0.105508600128815
67	2	0	31	4.35697500584627	26.6430249941537	-30.2201820883239	15.6430249941537	20	0	6	0	8	0	1.03059450001456	0.0498222999740392
67	2	0	30	15.871178611457	14.128821388543	11.5142036056108	4.12882138854297	20	0	7	1	8	0	0.849667500006035	0.31912610004656
67	2	0	114	22.1176663269875	91.8823336730125	6.24648771553046	68.8823336730125	91	1	0	0	8	0	1.65829870011657	0.878903100034222
67	2	0	100	71.565051177078	28.434948822922	49.4473848500905	19.434948822922	91	0	1	0	8	0	1.91505909990519	1.28450589999557
67	2	0	81	84.9960800477597	-3.99608004775968	13.4310288706817	6.00391995224032	91	0	2	1	8	0	1.20611490006559	0.158709299983457
67	2	0	54	81.3218311147592	-27.3218311147592	-3.67424893300045	9.67816888524077	91	0	3	0	8	0	1.04947219998576	0.43647040007636
67	2	0	113	59.6567511157604	53.3432488842396	-21.6650799989988	31.3432488842396	91	0	4	0	8	0	1.38166499999352	0.484803500119597
67	2	0	100	100.091057238889	-0.0910572388889048	40.4343061231285	-9.09105723888891	91	0	5	1	8	0	0.873373999958858	0.3429522998631
67	2	0	71	86.72328427472	-15.72328427472	-13.3677729641689	-9.72328427471995	77	1	0	1	8	0	1.24955080007203	0.522932300111279
67	2	0	108	76.815323906811	31.1846760931889	-9.90796036790891	0.184676093188959	77	0	1	0	8	0	1.04874900006689	0.418230200186372
67	2	0	106	98.723380641683	7.27661935831701	21.9080567348719	-21.723380641683	77	0	2	1	8	0	1.34571729996242	0.431848800042644
67	2	0	83	99.8793905795091	-16.8793905795091	1.15600993782614	-22.8793905795091	77	0	3	1	8	0	1.53137430013157	0.551901299972087
67	2	0	340	87.5104470780008	-107.510447078001	-12.3689435015083	-121.510447078001	326	1	0	0	8	0	1.42872470011935	0.549168199999258
67	2	0	344	333.434948822922	10.565051177078	-114.075498255079	-7.43494882292198	326	0	1	1	8	0	1.0082314000465	0.193911200156435
67	2	0	328	324.757963441348	3.24203655865223	-8.67698538157423	1.24203655865225	326	0	2	1	8	1	1.61110189999454	0.543479500105605
67	2	0	346	326.30993247402	19.6900675259798	1.55196903267247	-0.309932474020217	326	0	3	1	8	1	2.09287859988399	0.560763399815187
67	2	0	326	326.844766689616	-0.844766689616072	0.534834215595857	-0.844766689616072	326	0	4	1	8	0	1.81700509996153	0.437072099884972
67	2	0	165	326.382642815081	-161.382642815081	-0.462123874535286	-148.382642815081	178	1	0	0	8	0	2.11558850016445	0.419263600138947
67	2	0	183	176.794784068987	6.20521593101347	-149.587858746094	1.20521593101348	178	0	1	1	8	1	1.88709069998004	0.0354899000376463
67	2	0	185	182.43664824681	2.56335175318986	5.64186417782361	-4.43664824681013	178	0	2	1	8	0	1.46213040011935	0.481441400013864
67	2	0	179	181.591140271195	-2.5911402711946	-0.845507975615524	-3.59114027119461	178	0	3	1	8	0	1.82222250010818	0.123763600131497
67	2	0	178	177.165888983693	0.834111016306496	-4.4252512875011	0.834111016306496	178	0	4	1	8	0	1.22603709995747	0.378589000087231
67	2	0	9	178.101387629341	-169.101387629341	0.935498645647642	-170.101387629341	8	1	0	0	8	0	0.728474200004712	0.0475095000583678
67	2	0	6	8.09552433812871	-2.09552433812871	-170.005863291212	-0.0955243381287125	8	0	1	1	8	0	2.41679330007173	0.452640400035307
67	2	0	344	7.4670766402603	-23.4670766402603	-0.62844769786841	0.532923359739697	8	0	2	0	8	1	1.41977609996684	0.535434799967334
67	2	0	9	5.17105241800249	3.82894758199751	-2.29602422225781	2.82894758199751	8	0	3	1	8	1	1.13084269990213	0.380170600023121
67	2	0	10	8.74616226255523	1.25383773744477	3.57510984455274	-0.746162262555232	8	0	4	1	8	0	0.968733899993822	0.321399099892005
67	2	0	333	7.9974734718038	-34.9974734718038	-0.74868879075143	0.0025265281961987	8	0	5	0	8	0	1.11207389994524	0.26963680004701
67	2	0	38	350.998244877439	47.0017551225613	-16.9992285943651	17.0017551225613	8	0	6	0	8	0	1.20185399986804	0.337700699921697
67	2	0	9	30.599978693209	-21.599978693209	39.6017338157703	-22.599978693209	8	0	7	0	8	0	0.85310299997218	0.322763100033626
67	2	0	17	9.20404095446833	7.79595904553168	-21.3959377387407	-1.20404095446833	8	0	8	1	8	1	1.46217360021546	0.261537400074303
67	2	0	343	11.1385597661836	-28.1385597661836	1.93451881171529	-3.13855976618362	8	0	9	0	8	0	2.18451649998315	0.387647100025788
67	2	0	25	5.29008120537128	19.7099187946287	-5.84847856081234	2.70991879462872	8	0	10	1	8	0	1.40775969997048	0.510307600023225
67	2	0	21	10.1153613240672	10.8846386759328	4.8252801186959	-2.11536132406718	8	0	11	1	8	0	1.08010750007816	0.384261500090361
67	3	1	251	294.075498255079	-43.0754982550788	-76.0398630689884	-31.0754982550788	263	1	0	0	8	0	2.83798049995676	0.773593900026754
67	3	0	256	254.124053494777	1.87594650522255	-39.9514447603014	8.87594650522257	263	0	1	1	8	0	1.50917250011116	0.127719700103626
67	3	0	260	254.367502696945	5.63249730305524	0.243449202167312	8.63249730305526	263	0	2	1	8	0	2.35654640011489	0.679784500040114
67	3	0	282	261.607074812607	20.3929251873925	7.23957211566272	1.39292518739253	263	0	3	0	8	0	1.88966730004176	0.474638000130653
67	3	0	265	267.031765970128	-2.03176597012827	5.42469115752078	-4.03176597012825	263	0	4	1	8	0	0.971456199884415	0.290640400024131
67	3	0	233	264.968065777171	-31.9680657771708	-2.06370019295748	-1.96806577717076	263	0	5	0	8	0	1.86197800002992	0.330337299965322
67	3	0	257	243.281341202973	13.7186587970274	-21.6867245741982	19.7186587970274	263	0	6	1	8	0	0.995519699994475	0.432772799860686
67	3	0	269	264.472459848344	4.52754015165619	21.1911186453712	-1.47245984834379	263	0	7	1	8	1	1.41294299997389	0.378505499800667
67	3	0	266	264.2894068625	1.71059313749963	-0.183052985843453	-1.28940686250034	263	0	8	1	8	1	1.40700419992208	0.106266299961135
67	3	0	265	267.004696712397	-2.0046967123973	2.71528984989694	-4.00469671239728	263	0	9	1	8	0	1.20210679993033	0.556064500007778
67	3	0	251	264.530905029888	-13.5309050298881	-2.47379168250923	-1.53090502988805	263	0	10	1	8	0	1.33540760003962	0.387391699943691
67	3	0	21	262.962059236815	118.037940763185	-1.56884579307278	90.0379407631847	353	1	0	0	8	0	1.02709079999477	0.380233299918473
67	3	0	1	24.1394486094382	-23.1394486094382	121.177389372623	-31.1394486094382	353	0	1	0	8	0	1.82660700008273	0.363169600022957
67	3	0	14	6.80131482398156	7.19868517601844	-17.3381337854566	-13.8013148239815	353	0	2	1	8	0	1.23271759995259	0.269386100117117
67	3	0	325	10.9722402378117	-45.9722402378117	4.17092541383011	-17.9722402378117	353	0	3	0	8	0	0.811278000008315	0.314028599997982
67	3	0	358	353.274482902675	4.7255170973253	-17.697757335137	-0.274482902674696	353	0	4	1	8	1	1.09891709988005	0.0649373999331146
67	3	0	348	354.785929070576	-6.78592907057564	1.5114461679009	-1.78592907057559	353	0	5	1	8	0	1.28612699988298	0.356785799842328
67	3	0	336	354.137496181305	-18.1374961813055	-0.648432889270132	-1.13749618130546	353	0	6	1	8	0	1.09428880014457	0.314018500037491
67	3	0	340	352.15530390047	-12.1553039004704	-1.98219228083508	0.844696099529624	353	0	7	1	8	0	1.59810289996676	0.351766699925065
67	3	0	320	349.135940077912	-29.1359400779123	-3.01936382255812	3.86405992208775	353	0	8	0	8	0	1.01029650005512	0.447632800089195
67	3	0	4	348.589016873235	15.4109831267654	-0.546923204677687	4.41098312676543	353	0	9	1	8	0	1.19478110014461	0.396672200178728
67	3	0	19	2.55900231769942	16.4409976823006	13.9699854444648	-9.55900231769941	353	0	10	1	8	0	0.996690300060436	0.482553499983624
67	3	0	327	2.71457726900104	-35.714577269001	0.155574951301617	-9.71457726900103	353	0	11	0	8	0	0.821364399977028	0.34195449994877
67	3	0	12	2.34927864748011	9.65072135251989	-0.365298621520935	-9.34927864748009	353	0	12	1	8	0	1.6693748999387	0.29005439998582
67	3	0	321	1.12883479666061	-40.1288347966606	-1.22044385081949	-8.1288347966606	353	0	13	0	8	0	1.04581300006248	0.366206200094894
67	3	0	17	360	17	-1.12883479666063	-6.99999999999997	353	0	14	1	8	0	1.56335109984502	0.299189899815246
67	3	0	191	359.177629020002	-168.177629020002	-0.822370979998165	149.822370979998	149	1	0	0	8	0	1.20475139981136	0.475128499791026
67	3	0	117	191.509221338209	-74.509221338209	-167.668407681793	-42.509221338209	149	0	1	0	8	0	0.692424700129777	0.0285430999938399
67	3	0	139	120.127059816779	18.8729401832214	-71.3821615214304	28.8729401832214	149	0	2	1	8	0	1.01380389998667	0.384119200054556
67	3	0	100	131.207843978532	-31.2078439785321	11.0807841617535	17.7921560214679	149	0	3	0	8	0	1.1216794999782	0.541417500004172
67	3	0	147	105.338196140505	41.6618038594946	-25.8696478380268	43.6618038594946	149	0	4	0	8	0	1.1953336999286	0.214705699821934
67	3	0	143	123.69006752598	19.3099324740202	18.3518713854744	25.3099324740202	149	0	5	1	8	0	0.975925199920312	0.530236199963838
67	3	0	150	131.557784714103	18.4422152858974	7.86771718812287	17.4422152858974	149	0	6	1	8	0	1.25576369999908	0.0576216999907047
67	3	0	162	143.714732874861	18.2852671251388	12.1569481607585	5.28526712513881	149	0	7	1	8	0	1.12771019991487	0.43215149990283
67	3	0	173	148.465208094812	24.5347919051883	4.75047521995052	0.534791905188288	149	0	8	0	8	1	1.83179630013183	0.681596199981868
67	3	0	255	146.30993247402	108.69006752598	-2.15527562079149	93.6900675259798	240	1	0	0	8	0	1.03983799996786	0.176126299891621
67	3	0	243	255.706441886953	-12.7064418869526	109.396509412932	-15.7064418869526	240	0	1	1	8	0	1.43069329997525	0.302045000018552
67	3	0	233	254.1808060525	-21.1808060524999	-1.52563583445274	-14.1808060524999	240	0	2	0	8	0	1.10459970007651	0.141326400218531
67	3	0	267	251.954812372396	15.045187627604	-2.22599368010383	-11.954812372396	240	0	3	1	8	0	1.28530150000006	0.404141400009394
67	3	0	265	260.055705736814	4.94429426318595	8.10089336441803	-20.0557057368141	240	0	4	1	8	0	1.01168769993819	0.366114299977198
67	3	0	224	249.443954780417	-25.4439547804165	-10.6117509563975	-9.44395478041656	240	0	5	0	8	0	0.803959999931976	0.358987199841067
67	3	0	226	230.906141113771	-4.90614111377049	-18.537813666646	9.09385888622949	240	0	6	1	8	0	1.33859429997392	0.458537899889052
67	3	0	212	232.984866215257	-20.9848662152566	2.0787251014861	7.01513378474338	240	0	7	0	8	0	1.0642374001909	0.286073800176382
67	3	0	247	223.531199285614	23.4688007143858	-9.45366692964239	16.4688007143858	240	0	8	0	8	0	1.09789859992452	0.400536600034684
67	3	0	272	232.853313301978	39.1466866980218	9.322114016364	7.14668669802177	240	0	9	0	8	0	1.09593499987386	0.0485239999834448
67	3	0	237	249.401825538367	-12.4018255383671	16.5485122363889	-9.40182553836709	240	0	10	1	8	0	1.50709990016185	0.0645875001791865
67	3	0	244	244.462565609364	-0.462565609363705	-4.93925992900338	-4.46256560936371	240	0	11	1	8	0	1.08359219995327	0.487812799867243
67	3	0	252	244.832129850218	7.16787014978162	0.369564240854687	-4.8321298502184	240	0	12	1	8	0	1.41083400021307	0.397455300204456
67	3	0	211	243.083445383049	-32.0834453830486	-1.74868446716973	-3.08344538304867	240	0	13	0	8	0	0.822781499940902	0.275005099829286
67	3	0	239	237.824398102235	1.17560189776485	-5.25904728081351	2.17560189776484	240	0	14	1	8	0	1.13667449983768	0.390048899920657
67	4	1	307	247.045913462372	59.9540865376285	9.22151536013639	63.9540865376285	311	1	0	0	8	0	1.54996660002507	0.852641300065443
67	4	0	301	304.408472252029	-3.40847225202863	57.3625587896571	6.59152774797136	311	0	1	1	8	0	1.72370849992149	0.325869899941608
67	4	0	325	301.29303899592	23.7069610040798	-3.11543325610848	9.70696100407984	311	0	2	0	8	0	1.09474550001323	0.38003859994933
67	4	0	292	309.332714321761	-17.3327143217608	8.03967532584067	1.66728567823917	311	0	3	1	8	0	1.27146369987167	0.525233299937099
67	4	0	304	303.606301826138	0.393698173861784	-5.72641249562259	7.39369817386176	311	0	4	1	8	0	1.04562600003555	0.347527700010687
67	4	0	296	301.012436027168	-5.01243602716846	-2.59386579896977	9.98756397283153	311	0	5	1	8	0	1.39215680002235	0.863452800083905
67	4	0	283	295.996377250589	-12.996377250589	-5.01605877657948	15.003622749411	311	0	6	1	8	0	0.88543920009397	0.354596500052139
67	4	0	295	286.587338556927	8.41266144307259	-9.40903869366156	24.4126614430726	311	0	7	1	8	0	0.793448399985209	0.0963085000403225
67	4	0	314	287.846026162026	26.1539738379739	1.25868760509864	23.1539738379739	311	0	8	0	8	0	1.23282570019364	0.705836200155318
67	4	0	321	296.803285893589	24.1967141064107	8.95725973156318	14.1967141064107	311	0	9	0	8	0	0.984200400067493	0.33718129992485
67	4	0	338	305.362461887069	32.637538112931	8.55917599347979	5.63753811293096	311	0	10	0	8	0	0.789318999974057	0.325249900110066
67	4	0	287	323.639636367612	-36.639636367612	18.277174480543	-12.639636367612	311	0	11	0	8	0	1.0296147998888	0.515245700022206
67	4	0	109	307.349349044641	161.650650955359	-16.2902873229714	176.650650955359	124	1	0	0	8	0	1.46687830006704	0.0527061000466347
67	4	0	136	107.857121141404	28.1428788585964	160.507772096763	16.1428788585964	124	0	1	0	8	0	0.681269900174811	0.00678110006265342
67	4	0	126	119.823422412261	6.17657758773908	11.9663012708573	4.17657758773907	124	0	2	1	8	0	1.04974429984577	0.485697999829426
67	4	0	139	123.69006752598	15.3099324740202	3.86664511371885	0.309932474020217	124	0	3	1	8	0	1.20521200005896	0.524798500118777
67	4	0	111	120.570247750244	-9.57024775024421	-3.11981977573556	3.42975224975578	124	0	4	1	8	0	0.82957600010559	0.0319109000265598
67	4	0	132	119.34421804115	12.6557819588499	-1.22602970909413	4.65578195884991	124	0	5	1	8	0	1.03215730004013	0.352193400030956
67	4	0	284	121.068310758197	162.931689241803	1.72409271704693	-178.068310758197	303	1	0	0	8	0	0.90445449994877	0.360291899880394
67	4	0	332	284.286285806115	47.713714193885	163.217975047918	18.713714193885	303	0	1	0	8	0	1.01472819992341	0.0221327999606729
67	4	0	340	302.064542484441	37.9354575155593	17.7782566783258	0.935457515559231	303	0	2	0	8	1	1.42132330010645	0.30390390008688
67	4	0	297	300.379126011368	-3.37912601136832	-1.68541647307244	2.62087398863167	303	0	3	1	8	0	1.23699270002544	0.392531200079247
67	4	0	313	303.69006752598	9.30993247402026	3.31094151461144	-0.690067525979777	303	0	4	1	8	1	1.73136209999211	0.579968699952587
67	4	0	303	304.676411045964	-1.67641104596434	0.986343519984564	-1.67641104596434	303	0	5	1	8	0	1.63702020002529	0.689202800160274
67	4	0	258	300.018367427609	-42.0183674276091	-4.65804361835523	2.98163257239089	303	0	6	0	8	0	1.66846859990619	0.539325499907136
67	4	0	286	288.886087369709	-2.8860873697092	-11.1322800578999	14.1139126302908	303	0	7	1	8	0	1.1413731998764	0.0455549000762403
67	4	0	319	290.253251787374	28.7467482126261	1.36716441766464	12.7467482126261	303	0	8	0	8	0	2.16534480010159	0.518193399999291
67	4	0	300	296.774924888646	3.22507511135447	6.52167310127169	6.22507511135444	303	0	9	1	8	0	0.713607000187039	0.0681082000955939
67	4	0	277	295.346175941947	-18.3461759419467	-1.42874894669887	7.65382405805331	303	0	10	1	8	0	1.1487978999503	0.218495299806818
67	4	0	296	289.695058868864	6.30494113113629	-5.65111707308296	13.3049411311363	303	0	11	1	8	0	0.969874000176787	0.458521699998528
67	4	0	337	290.367820602638	46.6321793973622	0.672761733774127	12.6321793973621	303	0	12	0	8	0	1.05195840005763	0.389693100005388
67	4	0	310	309.644174957145	0.355825042855133	19.276354354507	-6.64417495714489	303	0	13	1	8	0	1.79868000000715	0.0503146001137793
67	4	0	311	309.911739802462	1.08826019753756	0.267564845317561	-6.91173980246245	303	0	14	1	8	0	1.0119189999532	0.381481100106612
67	4	0	280	308.884496433715	-28.8844964337146	-1.02724336874781	-47.8844964337146	261	1	0	0	8	0	0.950912100030109	0.371940799988806
67	4	0	260	300.899881664987	-40.899881664987	-7.98461476872763	-39.899881664987	261	0	1	0	8	0	1.24827799992636	0.435844999970868
67	4	0	263	295.615484320642	-32.6154843206422	-5.2843973443448	-34.6154843206422	261	0	2	0	8	0	1.06050080014393	0.0294598001055419
67	4	0	274	288.96058342938	-14.9605834293796	-6.65490089126254	-27.9605834293796	261	0	3	1	8	0	1.658120600041	0.0928191998973489
67	4	0	269	291.801409486352	-22.8014094863518	2.84082605697217	-30.8014094863518	261	0	4	0	8	0	0.989175800001249	0.0412663000170141
67	4	0	261	287.02052561152	-26.0205256115198	-4.78088387483198	-26.0205256115198	261	0	5	0	8	0	1.58378369989805	0.0705321999266744
67	4	0	291	274.873896422205	16.1261035777952	-12.146629189315	-13.8738964222048	261	0	6	1	8	0	1.39911090000533	0.252716899849474
67	4	0	265	282.817368232795	-17.8173682327952	7.94347181059039	-21.8173682327952	261	0	7	1	8	0	1.45586620015092	0.108416700037196
67	4	0	89	284.931417178138	164.068582821863	2.11404894534232	170.068582821863	95	1	0	0	8	0	2.13291380018927	0.570639600045979
67	4	0	54	88.3070215623711	-34.3070215623711	163.375604384234	6.69297843762889	95	0	1	0	8	0	1.11817050003447	0.124550300184637
67	4	0	86	59.130479862414	26.869520137586	-29.1765416999571	35.869520137586	95	0	2	0	8	0	1.13147569983266	0.301043599843979
67	4	0	102	73.9312991685338	28.0687008314662	14.8008193061198	21.0687008314662	95	0	3	0	8	0	1.45964950020425	0.395157900173217
67	4	0	125	94.8169152964926	30.1830847035074	20.8856161279589	0.183084703507382	95	0	4	0	8	0	0.891094800084829	0.427890399936587
67	4	0	106	108.621579366488	-2.62157936648758	13.804664069995	-13.6215793664876	95	0	5	1	8	0	1.08652290003374	0.524890600005165
67	4	0	95	95.8696004430147	-0.869600443014696	-12.7519789234729	-0.869600443014696	95	0	6	1	8	1	1.5670472998172	0.432877499843016
67	4	0	96	92.5845134459656	3.41548655403443	-3.28508699704912	2.41548655403442	95	0	7	1	8	0	1.95964369992726	0.962183699943125
67	4	0	65	94.4904519211163	-29.4904519211163	1.90593847515075	0.509548078883672	95	0	8	0	8	0	1.23531890008599	0.52128649991937
67	4	0	113	70.7829048230213	42.2170951769787	-23.707547098095	24.2170951769787	95	0	9	0	8	0	0.944035799941048	0.44808469992131
