ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
54	1	0	297	293.428692808745	3.57130719125463	26.383272632805	-24.4286928087454	269	0	2	1	8	0	2.26945889997296	0.405173500010278
54	1	0	251	302.993798925908	-51.9937989259078	9.56510611716248	-33.9937989259078	269	0	3	0	8	0	1.64030260004802	0.0418815000448376
54	1	0	255	251.676738714976	3.32326128502405	-51.3170602109319	17.323261285024	269	0	4	1	8	0	1.97638649999863	0.328677500016056
54	1	0	249	252.512002623851	-3.51200262385146	0.835263908875482	16.4879973761486	269	0	5	1	8	0	1.33313589997124	0.786847400013357
54	1	0	277	250.463345061872	26.5366549381284	-2.04865756197982	21.5366549381284	272	1	0	0	8	0	1.26259289996233	0.468040999956429
54	1	0	257	275.882445590095	-18.8824455900954	25.4191005282237	-3.88244559009532	272	0	1	1	8	1	2.80715509998845	0.290248300007079
54	1	0	297	253.495638618245	43.504361381755	-22.3868069718504	18.504361381755	272	0	2	0	8	0	1.44481949997135	0.349259499984328
54	1	0	245	302.774877324264	-57.7748773242642	49.2792387060192	-30.7748773242642	272	0	3	0	8	0	1.39941150002414	0.351363199995831
54	1	0	287	248.450715528806	38.5492844711939	-54.3241617954581	23.5492844711939	272	0	4	0	8	0	0.856392199988477	0.27655860001687
54	1	0	237	302.520928198072	-65.5209281980724	54.0702126692662	-30.5209281980724	272	0	5	0	8	0	1.46732799999882	0.289324199955445
54	1	0	254	251.17528998176	2.82471001824007	-51.3456382163124	20.8247100182401	272	0	6	1	8	0	0.870781500008889	0.357552799978293
54	1	0	280	255.183680657222	24.8163193427776	4.00839067546243	16.8163193427776	272	0	7	0	8	0	0.90625739999814	0.410888200043701
54	1	0	259	276.519801751657	-17.5198017516569	21.3361210944345	-4.5198017516569	272	0	8	1	8	0	1.09972729999572	0.385471099987626
54	1	0	253	262.354986728329	-9.35498672832936	-14.1648150233276	9.64501327167068	272	0	9	1	8	0	0.85656739998376	0.379313699959312
54	1	0	253	277.67241159978	-24.6724115997796	15.3174248714502	-5.67241159977953	272	0	10	0	8	1	3.04497099999571	0.208542899985332
54	1	0	289	252.228679177091	36.7713208229087	-25.4437324226883	19.7713208229087	272	0	11	0	8	0	1.06892069999594	0.466901100007817
54	1	0	184	278.365886124033	-94.3658861240326	26.1372069469413	-114.365886124033	164	1	0	0	8	0	1.38766860001488	0.373056799988262
54	1	0	156	191.830113326168	-35.8301133261681	-86.5357727978645	-27.8301133261681	164	0	1	0	8	0	1.34758870000951	0.1003139000386
54	1	0	164	152.396020069381	11.6039799306191	-39.4340932567872	11.6039799306191	164	0	2	1	8	0	1.06889679998858	0.337239900021814
54	1	0	159	155.844488354711	3.15551164528937	3.44846828532976	8.15551164528937	164	0	3	1	8	0	1.19581549998838	0.238287099986337
54	1	0	164	157.18196626322	6.81803373677971	1.33747790850966	6.81803373677971	164	0	4	1	8	0	0.981828499992844	0.0690790000371635
54	1	0	254	158.442920714962	95.5570792850378	1.26095445174197	87.5570792850377	246	1	0	0	8	0	0.884906799998134	0.370972600008827
54	1	0	251	240.407703640642	10.592296359358	81.9647829256798	5.59229635935798	246	0	1	1	8	0	1.24200729996664	0.0439508999697864
54	1	0	231	246.882335674787	-15.8823356747872	6.47463203414516	-0.882335674787185	246	0	2	1	8	0	0.829054399975576	0.218057899968699
54	1	0	227	228.945186229038	-1.94518622903757	-17.9371494457496	17.0548137709624	246	0	3	1	8	0	1.17013669997687	0.459456799959298
54	1	0	250	226.490631835262	23.5093681647377	-2.45455439377525	19.5093681647377	246	0	4	0	8	0	1.12145619996591	0.507844199950341
54	1	0	246	250.519199771721	-4.51919977172062	24.0285679364583	-4.51919977172062	246	0	5	1	8	0	0.975603299972136	0.463347999961115
54	1	0	219	243.287279615062	-24.2872796150619	-7.23192015665872	2.71272038493811	246	0	6	0	8	0	0.844053899985738	0.413999099982902
54	1	0	271	225.245903123271	45.7540968767293	-18.0413764917912	20.7540968767293	246	0	7	0	8	0	0.84368800005177	0.117856400029268
54	1	0	228	259.534661571399	-31.5346615713993	34.2887584481286	-13.5346615713993	246	0	8	0	8	0	0.948952000006102	0.253440500004217
54	1	0	219	230.057248532559	-11.0572485325591	-29.4774130388402	15.9427514674409	246	0	9	1	8	0	0.83469009998953	0.170306399988476
54	1	0	279	220.21300087905	58.78699912095	-9.84424765350915	25.78699912095	246	0	10	0	8	0	0.879375500022434	0.268138200044632
54	1	0	196	238.18114607166	-42.1811460716598	17.9681451926098	7.81885392834024	246	0	11	0	8	1	2.40429719997337	0.352336400013883
54	1	0	226	200.136303428248	25.8636965717519	-38.0448426434116	45.8636965717519	246	0	12	0	8	0	1.0261161000235	0.362671600014437
54	1	0	221	224.555855566888	-3.5558555668881	24.41955213864	21.4441444331119	246	0	13	1	8	0	0.852531699987594	0.206926999962889
54	1	0	222	219.889582438969	2.11041756103124	-4.66627312791932	26.1104175610312	246	0	14	1	8	1	1.1000681000296	0.234304899990093
54	1	0	246	218.823198817396	27.1768011826042	-1.06638362157298	27.1768011826042	246	0	15	0	8	0	1.02069279999705	0.50719149998622
54	1	0	246	238.240519915187	7.75948008481284	19.4173210977914	7.75948008481284	246	0	16	1	8	0	0.856048299989197	0.359199600003194
54	1	0	258	239.359336544245	18.6406634557553	1.11881662905747	6.64066345575537	246	0	17	1	8	0	0.817682900000364	0.0388072999776341
54	1	0	260	256.111998839093	3.88800116090683	16.7526622948485	-10.1119988390932	246	0	18	1	8	0	0.723286099964753	0.211171099974308
54	1	0	277	257.969403903462	19.0305960965379	1.85740506436896	-11.9694039034621	246	0	19	1	8	0	1.04720500000985	0.134526900015771
54	1	0	262	274.200622204635	-12.2006222046354	16.2312183011732	26.7993777953646	301	1	0	1	8	0	0.802939900022466	0.273080600018147
54	1	0	273	259.152653157047	13.8473468429535	-15.0479690475888	41.8473468429535	301	0	1	1	8	0	0.637538999959361	0.306644199998118
54	1	0	295	271.094690591853	23.905309408147	11.9420374348065	29.905309408147	301	0	2	0	8	0	0.81374599999981	0.0999835000257008
54	1	0	309	293.666474377796	15.3335256222038	22.5717837859432	7.33352562220374	301	0	3	1	8	0	0.954708300007042	0.0413543999893591
54	1	0	309	304.068877077589	4.93112292241145	10.4024026997923	-3.06887707758856	301	0	4	1	8	0	0.758725400024559	0.212641699996311
54	1	0	276	307.375807495548	-31.3758074955482	3.30693041795956	-6.37580749554813	301	0	5	0	8	0	0.805555799975991	0.258272800012492
54	2	1	135	246.630886836518	-111.630886836518	-60.7449206590302	-107.630886836518	139	1	0	0	8	0	4.66478050005389	2.23287960002199
54	2	0	161	136.188538609209	24.8114613907912	-110.442348227309	2.81146139079117	139	0	1	0	8	0	0.927182100014761	0.380171199969482
54	2	0	141	155.128685321723	-14.128685321723	18.9401467125142	-16.128685321723	139	0	2	1	8	0	0.876323800010141	0.258315999992192
54	2	0	183	138.36646066343	44.6335393365702	-16.7622246582932	0.633539336570175	139	0	3	0	8	0	0.756448699976318	0.111087999946903
54	2	0	122	177.004696712397	-55.0046967123973	38.6382360489674	-38.0046967123973	139	0	4	0	8	0	0.922315999981947	0.0606477999826893
54	2	0	150	114.469798612454	35.5302013875459	-62.5348980999431	24.5302013875459	139	0	5	0	8	0	1.44609769998351	0.266537899966352
54	2	0	126	155.179458664511	-29.1794586645109	40.7096600520568	-16.1794586645109	139	0	6	0	8	1	1.77543630002765	0.307384800049476
54	2	0	102	122.444703259211	-20.4447032592115	-32.7347554052994	16.5552967407886	139	0	7	0	8	1	0.676520699984394	0.145062899973709
54	2	0	134	110.556045219583	23.4439547804165	-11.888658039628	28.4439547804165	139	0	8	0	8	0	1.59203399997205	0.093871199991554
54	2	0	337	124.646679956071	-147.646679956071	14.0906347364871	-139.646679956071	345	1	0	0	8	0	0.966943900042679	0.135881200025324
54	2	0	10	343.950995207467	26.0490047925332	-140.695684748604	1.04900479253323	345	0	1	0	8	0	0.919765099999495	0.21588829997927
54	2	0	354	5.97432328648063	-11.9743232864806	22.0233280790139	-20.9743232864806	345	0	2	1	8	0	1.12733180000214	0.363945199991576
54	2	0	352	346.778719768278	5.22128023172193	-19.1956035182026	-1.77871976827803	345	0	3	1	8	0	1.45434900000691	0.37300000002142
54	2	0	296	348.951094328345	-52.9510943283452	2.17237456006717	-3.95109432834521	345	0	4	0	8	0	1.82618099998217	0.411164299992379
54	2	0	337	271.094690591853	65.905309408147	-77.8564037364922	73.905309408147	345	0	5	0	8	0	1.04770719999215	0.0685153999947943
54	2	0	17	341.707224035435	35.2927759645651	70.6125334435819	3.29277596456509	345	0	6	0	8	0	0.668148300028406	0.25459080003202
54	2	0	358	5.60453906239002	-7.60453906239001	23.8973150269551	-20.60453906239	345	0	7	1	8	0	1.10301199997775	0.311164800019469
54	2	0	301	347.443619733057	-46.4436197330573	-18.1609193293327	-2.44361973305728	345	0	8	0	8	0	1.21951439999975	0.305175599991344
54	2	0	344	297.81645898367	46.1835410163297	-49.627160749387	47.1835410163297	345	0	9	0	8	0	0.819004199991468	0.272965000011027
54	2	0	354	347.182631767205	6.81736823279524	49.3661727835345	-2.18263176720476	345	0	10	1	8	1	2.16421200003242	0.231248800002504
54	2	0	313	354.255841676233	-41.2558416762328	7.07320990902803	-9.2558416762328	345	0	11	0	8	0	1.04619720001938	0.418916499998886
54	2	0	328	308.614407487433	19.3855925125671	-45.6414341887999	36.3855925125671	345	0	12	1	8	0	2.37119450001046	0.00592959998175502
54	2	0	331	322.815293546767	8.18470645323309	14.200886059334	22.1847064532331	345	0	13	1	8	0	1.04704619996483	0.383862399961799
54	2	0	314	326.627797615186	-12.6277976151862	3.81250406841933	18.3722023848138	345	0	14	1	8	0	0.730441900028381	0.133266800025012
54	2	0	323	308.254420352517	14.7455796474828	-18.3733772626691	36.7455796474828	345	0	15	1	8	0	1.14748620003229	0.466813299979549
54	2	0	328	330.720927785823	-2.72092778582276	22.4665074333056	14.2790722141773	345	0	16	1	8	0	1.21557439997559	0.119425499986392
54	2	0	354	326.831579178741	27.1684208212595	-3.88934860708222	18.1684208212595	345	0	17	0	8	0	0.77498700004071	0.246274200035259
54	2	0	344	357.033959110013	-13.0339591100129	30.2023799312723	-12.0339591100129	345	0	18	1	8	0	0.6370524999802	0.141191400005482
54	2	0	3	334.876872194603	28.1231278053967	-22.1570869154096	10.1231278053967	345	0	19	0	8	0	0.742048399988562	0.230115499987733
54	2	0	341	0.622755687206336	-19.6227556872063	25.745883492603	-15.6227556872063	345	0	20	1	8	0	0.959817700029816	0.0638177000219002
54	2	0	26	340.253163394574	45.7468366054261	-20.3695922926324	4.74683660542609	345	0	21	0	8	0	0.836909300007392	0.0107655000174418
54	2	0	6	20.1576108945448	-14.1576108945448	39.9044474999709	-35.1576108945448	345	0	22	1	8	0	0.86865169997327	0.340045200020541
54	2	0	306	4.58797812407249	-58.5879781240725	-15.5696327704723	-73.5879781240725	291	1	0	0	8	0	0.842709699994884	0.29706139996415
54	2	0	324	302.03414614719	21.9658538528101	-62.5538319768826	-11.0341461471899	291	0	1	0	8	0	0.8230179999955	0.126744100009091
54	2	0	318	315.389761195318	2.61023880468198	13.3556150481281	-24.389761195318	291	0	2	1	8	0	0.758371600008104	0.0946325000259094
54	2	0	305	312.939888976277	-7.93988897627683	-2.44987221904119	-21.9398889762768	291	0	3	1	8	0	0.705292699974962	0.109638099966105
54	2	0	302	304.09873234697	-2.09873234696991	-8.84115662930694	-13.0987323469699	291	0	4	1	8	0	0.904186100000516	0.374594100052491
54	2	0	335	297.072080237993	37.9279197620073	-7.02665210897717	82.9279197620073	20	1	0	0	8	0	0.668180299981032	0.0541087000165135
54	2	0	67	327.880311149025	99.1196888509752	30.8082309110321	52.1196888509752	20	0	1	0	8	0	1.1375018999679	0.0402831999817863
54	2	0	63	71.372136823545	-8.37213682354497	103.49182567452	-51.372136823545	20	0	2	1	8	0	1.27290039998479	0.147325299971271
54	2	0	5	74.6871816391937	-69.6871816391937	3.31504481564871	-54.6871816391937	20	0	3	0	8	0	0.903459100052714	0.0559325000504032
54	2	0	55	359.039825433334	55.9601745666664	-75.6473562058601	58.9601745666664	58	1	0	0	8	0	0.739717299991753	0.295258999976795
54	2	0	62	57.9946167919165	4.00538320808351	58.9547913585829	0.00538320808351864	58	0	1	1	8	0	1.99144870002056	0.142625999986194
54	2	0	61	71.9220296078103	-10.9220296078103	13.9274128158938	-13.9220296078103	58	0	2	1	8	0	0.851942200039048	0.0874807000509463
54	2	0	49	68.5631398647748	-19.5631398647748	-3.35888974303544	-10.5631398647748	58	0	3	1	8	0	0.792833399958909	0.213882899959572
54	2	0	71	51.3923736800371	19.6076263199629	-17.1707661847378	6.60762631996295	58	0	4	1	8	0	0.65883530001156	0.145259200013243
54	2	0	40	76.2184027643464	-36.2184027643464	24.8260290843093	-18.2184027643464	58	0	5	0	8	0	0.991246299992781	0.176844100002199
54	2	0	40	42.7688253919687	-2.76882539196873	-33.4495773723776	15.2311746080313	58	0	6	1	8	1	1.05294230004074	0.286977700015996
54	2	0	84	44.7642162301234	39.2357837698766	1.99539083815466	20.2357837698766	65	1	0	0	8	0	0.629301199980546	0.101467299973592
54	2	0	39	90	-51	45.2357837698766	-25	65	0	1	0	8	0	0.910841799981426	0.113810599956196
54	3	1	130	90.9315565980775	39.0684434019225	0.931556598077495	90.0684434019225	181	1	0	0	8	0	2.86690870003076	1.1163301000488
54	3	0	193	135	58	44.0684434019225	46	181	0	1	0	8	0	1.11320449999766	0.399331399996299
54	3	0	161	177.809426135962	-16.8094261359618	42.8094261359618	3.19057386403824	181	0	2	1	8	0	1.32220190000953	0.292589400021825
54	3	0	188	171.280253493763	16.7197465062373	-6.52917264219906	9.71974650623731	181	0	3	1	8	0	0.916396700020414	0.136802199995145
54	3	0	172	195.001318460472	-23.0013184604715	23.7210649667088	-14.0013184604715	181	0	4	0	8	0	1.0805908999755	0.218429300002754
54	3	0	169	191.944177188446	-22.9441771884464	-3.05714127202516	-10.9441771884463	181	0	5	0	8	0	1.17200200003572	0.341038800019305
54	3	0	177	169.59228868751	7.40771131249006	-22.3518885009364	11.4077113124901	181	0	6	1	8	0	0.91261110000778	0.350580199970864
54	3	0	165	181.744509841589	-16.7445098415889	12.152221154079	-0.744509841588913	181	0	7	1	8	1	1.59728159999941	0.279745400010142
54	3	0	156	163.527108285263	-7.52710828526339	-18.2174015563255	17.4728917147366	181	0	8	1	8	0	1.12404340005014	0.377125500002876
54	3	0	176	151.738758558428	24.2612414415723	-11.7883497268357	29.2612414415723	181	0	9	0	8	0	1.05904459999874	0.361185499990825
54	3	0	174	173.360529481106	0.639470518893656	21.6217709226787	7.63947051889368	181	0	10	1	8	0	0.660066200012807	0.112617200007662
54	3	0	156	174.007472552121	-18.0074725521211	0.646943071014722	6.99252744787896	181	0	11	1	8	0	1.15716200001771	0.060320699994918
54	3	0	200	152.18354101633	47.8164589836703	-21.8239315357913	28.8164589836703	181	0	12	0	8	0	0.880963000003248	0.0675483000231907
54	3	0	178	203.831900529448	-25.8319005294483	51.6483595131186	-22.8319005294483	181	0	13	0	8	0	0.749822199984919	0.154047399992123
54	3	0	208	178.210089391754	29.7899106082461	-25.6218111376944	26.7899106082461	205	1	0	0	8	0	0.709421199979261	0.0624463999993168
54	3	0	172	197.583481877766	-25.5834818777665	19.3733924860125	7.41651812223352	205	0	1	0	8	0	0.656942299974617	0.144461399991997
54	3	0	198	178.237608976339	19.7623910236605	-19.345872901427	26.7623910236605	205	0	2	1	8	0	0.845957199984696	0.0514308999991044
54	3	0	198	200.081977484181	-2.08197748418075	21.8443685078413	4.91802251581925	205	0	3	1	8	0	1.37283309997292	0.391675899969414
54	3	0	231	199.344329272121	31.6556707278788	-0.737648212059578	5.65567072787882	205	0	4	0	8	0	1.05894519999856	0.112978399964049
54	3	0	20	228.251945600364	151.748054399636	28.9076163282427	137.748054399636	6	1	0	0	8	0	1.63115299999481	0.416405200026929
54	3	0	31	25.3777438613491	5.62225613865086	157.125798260985	-19.3777438613491	6	0	1	1	8	0	1.32694370002719	0.0568102999823168
54	3	0	7	43.3223605338465	-36.3223605338465	17.9446166724974	-37.3223605338465	6	0	2	0	8	0	0.830978199956007	0.185050999978557
54	3	0	31	4.51398845800128	26.4860115419987	-38.8083720758452	1.48601154199872	6	0	3	0	8	0	0.763823300017975	0.0853407999966294
54	3	0	349	33.5955201208529	-44.5955201208529	29.0815316628517	-27.5955201208529	6	0	4	0	8	0	0.68494649999775	0.272065699973609
54	3	0	357	344.866916851513	12.133083148487	-48.7286032693399	21.133083148487	6	0	5	1	8	0	0.662934700027108	0.0699470000108704
54	3	0	178	358.025065989118	179.974934010882	13.1581491376051	131.974934010882	130	1	0	0	8	0	0.965488000016194	0.155919099983294
54	3	0	117	178.0474909506	-61.0474909506004	-179.977575038518	-48.0474909506004	130	0	1	0	8	0	1.04023410001537	0.309192700020503
54	3	0	135	118.052918705906	16.9470812940942	-59.9945722446946	11.9470812940942	130	0	2	1	8	0	0.811178200005088	0.298488200001884
54	3	0	142	137.290610042639	4.70938995736145	19.2376913367328	-7.29061004263854	130	0	3	1	8	0	0.794665499997791	0.347657100006472
54	3	0	158	141.441600099335	16.558399900665	4.15099005669648	-11.441600099335	130	0	4	1	8	0	0.573965599993244	0.195439699979033
54	3	0	131	133.122122552715	-2.12212255271464	-8.31947754662039	-3.12212255271463	130	0	5	1	8	1	1.38847689999966	0.188191100023687
54	3	0	123	122.920469013385	0.0795309866149706	-10.2016535393296	7.07953098661497	130	0	6	1	8	0	0.851969900017139	0.00551330001326278
54	3	0	249	120.591365808645	128.408634191355	-2.32910320474011	123.408634191355	244	1	0	0	8	0	1.09772729995893	0.162408799980767
54	3	0	229	242.935288994058	-13.9352889940583	122.343923185413	1.06471100594169	244	0	1	1	8	0	1.10070750000887	0.18605810002191
54	3	0	214	229.43266846869	-15.4326684686898	-13.5026205253685	14.5673315313101	244	0	2	1	8	1	1.15031170001021	0.133988400048111
54	3	0	264	208.385575510874	55.6144244891264	-21.0470929578162	35.6144244891264	244	0	3	0	8	0	1.11860340001294	0.23959409998497
54	3	0	204	261.869897645844	-57.8698976458441	53.4843221349704	-17.8698976458441	244	0	4	0	8	0	0.87952709995443	0.182244099967647
54	3	0	248	194.969550802798	53.0304491972015	-66.9003468430456	49.0304491972015	244	0	5	0	8	0	1.6560644999845	0.476376299979165
54	3	0	223	247.293629159694	-24.2936291596941	52.3240783568956	-3.2936291596941	244	0	6	0	8	0	0.81952810002258	0.473924599995371
54	3	0	259	215.247575058346	43.7524249416538	-32.0460541013478	28.7524249416538	244	0	7	0	8	0	0.977529200026765	0.378966499993112
54	3	0	226	266.566369637549	-40.5663696375495	51.3187945792033	-22.5663696375495	244	0	8	0	8	0	1.54477159999078	0.332062100002076
54	3	0	246	215.882137246204	30.1178627537958	-50.6842323913453	28.1178627537958	244	0	9	0	8	0	0.654119400016498	0.108010300027672
54	3	0	258	245.328334668668	12.6716653313317	29.4461974224641	-1.32833466866831	244	0	10	1	8	0	1.06890539999586	0.0712942000245675
54	3	0	227	255.618605408909	-28.6186054089094	10.2902707402411	-11.6186054089094	244	0	11	0	8	0	0.653130099992268	0.306820900004823
54	3	0	232	222.081565279218	9.91843472078159	-33.537040129691	21.9184347207815	244	0	12	1	8	0	0.837344100000337	0.29003679996822
54	3	0	205	231.296818718984	-26.2968187189844	9.215253439766	12.7031812810155	244	0	13	0	8	0	0.743142899998929	0.321957500011194
54	3	0	241	203.278949198003	37.7210508019973	-28.0178695209817	40.7210508019973	244	0	14	0	8	0	0.794892099977005	0.282224799972028
54	3	0	287	237.439562018847	49.5604379811535	34.1606128208438	64.5604379811535	302	1	0	0	8	0	1.06165909999982	0.347629200026859
54	3	0	317	283.755039445995	33.2449605540052	46.3154774271483	18.2449605540052	302	0	1	0	8	0	1.00781909999205	0.22837080003228
54	3	0	309	316.387515747443	-7.38751574744319	32.6324763014484	-14.3875157474432	302	0	2	1	8	0	0.841760499984957	0.301132900000084
54	4	1	190	233.488943880505	-43.4889438805047	-82.8985718669385	-53.4889438805047	180	1	0	0	8	0	2.7453110999777	1.09875559998909
54	4	0	158	190.135749725545	-32.1357497255446	-43.3531941549601	-10.1357497255446	180	0	1	0	8	1	0.902649600000586	0.254370499984361
54	4	0	157	159.403971688852	-2.40397168885161	-30.731778036693	20.5960283111484	180	0	2	1	8	0	0.768786099972203	0.30829229997471
54	4	0	159	156.801409486352	2.1985905136482	-2.6025622024998	23.1985905136482	180	0	3	1	8	0	0.811087000009138	0.265284200024325
54	4	0	161	157.356891329294	3.64310867070573	0.555481842942468	22.6431086707057	180	0	4	1	8	0	0.701828699966427	0.0550053999759257
54	4	0	166	162.336664855814	3.66333514418603	4.9797735265197	17.663335144186	180	0	5	1	8	0	1.06187269999646	0.0999449000228196
54	4	0	191	169.147509139747	21.8524908602534	6.81084428393263	10.8524908602534	180	0	6	0	8	1	1.06270650000079	0.0625406000181101
54	4	0	174	190.039254787152	-16.0392547871523	20.8917456474057	-10.0392547871523	180	0	7	1	8	0	0.877929100010078	0.297169699973892
54	4	0	93	176.583411808229	-83.5834118082287	-13.4558429789237	-95.5834118082287	81	1	0	0	8	0	1.09266949997982	0.146642900013831
54	4	0	82	99.4623222080256	-17.4623222080256	-77.1210896002031	-18.4623222080256	81	0	1	1	8	0	0.803947900014464	0.340070099977311
54	4	0	108	85.6012946450045	22.3987053549955	-13.8610275630211	-4.60129464500449	81	0	2	0	8	0	0.775227600010112	0.0943421000265516
54	4	0	96	102.319445256637	-6.31944525663659	16.7181506116321	-21.3194452566366	81	0	3	1	8	0	0.849810200044885	0.0693302000290714
54	4	0	92	97.8089924602957	-5.80899246029574	-4.51045279634085	-16.8089924602957	81	0	4	1	8	0	0.782169900019653	0.252057200006675
54	4	0	88	92.9780206519497	-4.97802065194976	-4.83097180834599	-11.9780206519498	81	0	5	1	8	0	0.816281000035815	0.00521800003480166
54	4	0	77	90.2850512775838	-13.2850512775838	-2.69296937436592	-9.28505127758383	81	0	6	1	8	0	0.540575199993327	0.00978439999744296
54	4	0	56	83.8730669945059	-27.8730669945059	-6.41198428307792	-2.87306699450591	81	0	7	0	8	0	1.08800930000143	0.106889499991667
54	4	0	128	61.2323506611562	66.7676493388438	-22.6407163333497	19.7676493388438	81	0	8	0	8	0	0.840202399995178	0.127653600007761
54	4	0	118	115.866356794095	2.13364320590549	54.6340061329383	-34.8663567940945	81	0	9	1	8	0	0.982872899970971	0.00607599999057129
54	4	0	74	110.741587898437	-36.7415878984374	-5.12476889565711	-29.7415878984374	81	0	10	0	8	0	0.848262900020927	0.301908700028434
54	4	0	131	83.2278400338864	47.7721599661136	-27.513747864551	-2.22784003388643	81	0	11	0	8	0	0.887785499973688	0.1591110000154
54	4	0	104	125.882137246204	-21.8821372462042	42.6542972123178	-44.8821372462042	81	0	12	0	8	0	0.809024300018791	0.111579100019298
54	4	0	97	85.1501560982172	11.8498439017828	-40.7319811479871	-4.15015609821717	81	0	13	1	8	1	1.66449749999447	0.0789727999945171
54	4	0	101	96.8536351716502	4.14636482834978	11.7034790734331	-15.8536351716502	81	0	14	1	8	0	0.917576600040775	0.221274700015783
54	4	0	96	99.4623222080256	-3.4623222080256	2.60868703637538	-18.4623222080256	81	0	15	1	8	0	0.525242600007914	0.113903299963567
54	4	0	101	99.2461127455633	1.75388725443675	-0.216209462462352	-18.2461127455633	81	0	16	1	8	0	0.562353299988899	0.0809343999717385
54	4	0	67	96.2192296887912	-29.2192296887912	-3.02688305677209	-15.2192296887912	81	0	17	0	8	0	0.517401300021447	0.303790800040588
54	4	0	84	83.004807702742	0.995192297257971	-13.2144219860491	-2.00480770274203	81	0	18	1	8	0	0.808046399964951	0.277029299992137
54	4	0	95	86.1431990144101	8.85680098558988	3.1383913116681	-5.14319901441013	81	0	19	1	8	0	0.627667499997187	0.196844000020064
54	4	0	51	100.1542665802	-49.1542665802003	14.0110675657901	-19.1542665802003	81	0	20	0	8	0	0.786844699992798	0.239376500016078
54	4	0	116	81.232418755447	34.767581244553	-18.9218478247532	-0.232418755447045	81	0	21	0	8	0	1.02188830001978	0.0566615000134334
54	4	0	102	82.1018630971422	19.8981369028578	0.869444341695155	-1.1018630971422	81	0	22	1	8	1	1.13180239999201	0.181272499961779
54	4	0	78	102.288323163275	-24.2883231632753	20.1864600661331	-21.2883231632753	81	0	23	0	8	0	1.20536220003851	0.375213599996641
54	4	0	218	84.2577167221959	133.742283277804	-18.0306064410795	134.742283277804	219	1	0	0	8	0	1.33692420000443	0.423980299965478
54	4	0	213	213.258631557547	-0.25863155754718	129.000914835351	5.74136844245283	219	0	1	1	8	0	0.893956699990667	0.0958381000091322
54	4	0	213	212.962797679634	0.0372023203657543	-0.29583387791293	6.03720232036577	219	0	2	1	8	0	1.33793760003755	0.139775499992538
54	4	0	216	211.972567759488	4.02743224051223	-0.990229920146483	7.02743224051225	219	0	3	1	8	0	1.17580979998456	0.395165699999779
54	4	0	129	215.203790082525	-86.2037900825255	3.2312223230377	-61.2037900825255	154	1	0	0	8	0	1.13360570004443	0.170136700035073
54	4	0	150	180.313088575021	-30.3130885750207	-34.8907015075048	-26.3130885750207	154	0	1	0	8	0	1.6582704000175	0.276982200040948
54	4	0	149	160.7960264945	-11.7960264945	-19.5170620805207	-6.79602649449994	154	0	2	1	8	0	1.07947550003882	0.298551700019743
54	4	0	143	153.152705886651	-10.1527058866511	-7.64332060784881	0.84729411334887	154	0	3	1	8	0	0.807064700056799	0.160987699986435
54	4	0	181	145.915882431693	35.084117568307	-7.23682345495808	72.084117568307	218	1	0	0	8	0	0.591991399996914	0.0783638999564573
54	4	0	204	183.251945600364	20.7480543996361	37.3360631686708	34.7480543996361	218	0	1	0	8	0	1.07243699999526	0.0411506000673398
54	4	0	255	200.438955914913	54.561044085087	17.1870103145492	17.561044085087	218	0	2	0	8	0	0.739293900085613	0.325877099996433
54	4	0	249	251.821981201582	-2.82198120158152	51.3830252866685	-33.8219812015815	218	0	3	1	8	0	1.0973868999863	0.0844221999868751
54	4	0	215	245.973493421321	-30.9734934213208	-5.84848778026069	-27.9734934213208	218	0	4	0	8	0	0.718435799935833	0.106085899984464
54	4	0	243	217.547922556595	25.4520774434047	-28.4255708647255	0.452077443404681	218	0	5	0	8	0	0.738626800011843	0.0595249999314547
54	4	0	212	241.741970385293	-29.7419703852931	24.1940478286978	-23.7419703852931	218	0	6	0	8	0	0.728844700031914	0.0325315999798477
54	4	0	217	209.577838681261	7.42216131873867	-32.1641317040318	8.42216131873866	218	0	7	1	8	0	0.721462999936193	0.113509999937378
54	4	0	225	216.810707812031	8.18929218796887	7.23286913076979	1.18929218796887	218	0	8	1	8	0	0.749479799997061	0.2904934999533
54	4	0	215	219.559667968994	-4.55966796899448	2.74896015696336	-1.55966796899449	218	0	9	1	8	0	0.689603499951772	0.326073399977759
54	4	0	230	215.095816787026	14.9041832129739	-4.46385118196838	2.90418321297388	218	0	10	1	8	0	0.894656600081362	0.331515899975784
