ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
5	1	0	315	316.747464806233	-1.7474648062331	-179.732170964664	7.2525351937669	324	0	1	1	8	0	1.08117479970679	0.0347779998555779
5	1	0	299	310.554311646504	-11.5543116465042	-6.19315315972883	13.4456883534957	324	0	2	1	8	0	1.52358310017735	0.077691700309515
5	1	0	338	301.097312885779	36.9026871142205	-9.45699876072482	22.9026871142205	324	0	3	0	8	0	2.02244790038094	0.124552400317043
5	1	0	267	332.080233571891	-65.0802335718914	30.982920686112	-8.0802335718914	324	0	4	0	8	0	1.01332159992307	0.318214099854231
5	1	0	331	294.837396009214	36.162603990786	-37.2428375626774	29.162603990786	324	0	5	0	8	0	1.57499650027603	0.311472500208765
5	1	0	346	327.804266065287	18.1957339347133	32.9668700560728	-3.80426606528675	324	0	6	1	8	0	1.30317909969017	0.273697399999946
5	1	0	292	341.392474049839	-49.3924740498392	13.5882079845524	-17.3924740498392	324	0	7	0	8	0	0.885957300197333	0.45658850017935
5	1	0	312	307.218953777017	4.78104622298347	-34.1735202728227	16.7810462229835	324	0	8	1	8	0	1.04603710025549	0.234334700275213
5	1	0	17	314.379492352166	62.620507647834	7.16053857514952	21.620507647834	336	1	0	0	8	0	1.14347619982436	0.098490399774164
5	1	0	339	17.8503183022168	-38.8503183022168	63.4708259500508	-41.8503183022168	336	0	1	0	8	0	1.13107419991866	0.473784100264311
5	1	0	347	352.036212939281	-5.03621293928123	-25.8141053629356	-16.0362129392812	336	0	2	1	8	0	0.874159199651331	0.261958799790591
5	1	0	347	331.752866847737	15.247133152263	-20.2833460915443	4.24713315226305	336	0	3	1	8	1	5.0689749000594	0.433343899901956
5	1	0	27	340.5744447721	46.4255552278999	8.82157792436315	-4.57444477210009	336	0	4	0	8	0	2.18993559991941	0.0254224999807775
5	1	0	318	334.820866673734	-16.8208666737342	-5.7535780983659	1.17913332626581	336	0	5	1	8	1	1.76572370016947	0.232899699825794
5	1	0	355	330.40342496247	24.5965750375304	-4.4174417112646	5.59657503753042	336	0	6	0	8	1	1.42230950016528	0.554318999871612
5	1	0	348	350.145545499706	-2.14554549970604	19.7421205372364	-14.145545499706	336	0	7	1	8	0	1.8280849000439	0.597836500033736
5	1	0	20	342.7503119957	37.2496880042996	-7.39523350400566	-6.75031199570034	336	0	8	0	8	0	1.3133184001781	0.468325600028038
5	1	0	329	18.434948822922	-49.434948822922	35.6846368272217	-42.434948822922	336	0	9	0	8	0	0.850353799760342	0.420637299772352
5	1	0	265	14.6615477486092	-109.661547748609	-3.7734010743128	-109.661547748609	265	1	0	0	8	0	0.718700699973851	0.0248126997612417
5	1	0	257	272.501622814282	-15.5016228142817	-102.159924934328	-7.50162281428173	265	0	1	1	8	0	1.38094709999859	0.0329263000749052
5	1	0	271	264.652918399701	6.34708160029936	-7.84870441458111	0.347081600299381	265	0	2	1	8	0	0.966510400176048	0.0882370001636446
5	1	0	253	282.804266065287	-29.8042660652868	18.1513476655861	-17.8042660652867	265	0	3	0	8	0	0.868505100253969	0.037459600251168
5	1	0	274	270.485545830008	3.51445416999183	-12.3187202352786	-5.48554583000817	265	0	4	1	8	0	0.985671599861234	0.173997199628502
5	1	0	345	287.47888206952	57.5211179304797	16.9933362395121	93.5211179304797	21	1	0	0	8	0	1.14336750004441	0.632216499652714
5	1	0	351	338.246099440996	12.7539005590037	50.767217371476	42.7539005590037	21	0	1	1	8	0	0.843061399646103	0.0716051999479532
5	1	0	355	358.202068143099	-3.2020681430995	19.9559687021032	22.7979318569005	21	0	2	1	8	0	0.825886500068009	0.010130699723959
5	1	0	49	348.639763957243	60.3602360427573	-9.56230418585683	32.3602360427573	21	0	3	0	8	0	0.767517200205475	0.0376870003528893
5	1	0	39	45.1942222374698	-6.19422223746983	56.5544582802272	-24.1942222374698	21	0	4	1	8	0	0.878351900260895	0.0173549000173807
5	1	0	8	20.2949643527628	-12.2949643527628	-24.899257884707	0.705035647237197	21	0	5	1	8	1	4.21437490032986	0.0266545000486076
5	1	0	23	1.72698775048764	21.2730122495124	-18.5679766022752	19.2730122495124	21	0	6	0	8	0	2.03934510005638	0.328236000146717
5	1	0	40	18.3534470578177	21.6465529421823	16.62645930733	2.64655294218232	21	0	7	0	8	0	1.06768129998818	0.123571000061929
5	1	0	24	36.3136454187634	-12.3136454187634	17.9601983609457	-15.3136454187634	21	0	8	1	8	0	0.903476899955422	0.0916142999194562
5	1	0	22	22.5608782363686	-0.56087823636858	-13.7527671823948	-1.56087823636858	21	0	9	1	8	0	0.861081799957901	0.182332000229508
5	1	0	349	15.4463163676925	-26.4463163676925	-7.11456186867605	5.55368363230747	21	0	10	0	8	0	0.7529221996665	0.0402549998834729
5	1	0	41	357.898345672329	43.1016543276713	-17.5479706953639	23.1016543276713	21	0	11	0	8	0	1.23792750015855	0.473472599871457
5	1	0	20	23.1653370179547	-3.1653370179547	25.266991345626	-2.1653370179547	21	0	12	1	8	0	0.713655600324273	0.017781900241971
5	1	0	6	7.64337807147956	-1.64337807147956	-15.5219589464751	13.3566219285204	21	0	13	1	8	0	1.00499609997496	0.0416288999840617
5	1	0	37	350.748970427922	46.2510295720776	-16.8944076435572	30.2510295720776	21	0	14	0	8	0	1.50280690006912	0.256157900206745
5	1	0	56	25.1447856306789	30.8552143693211	34.3958152027566	-4.14478563067894	21	0	15	0	8	0	0.734802300110459	0.0735989999957383
5	1	0	359	47.7766035239023	-48.7766035239023	22.6318178932233	-26.7766035239023	21	0	16	0	8	0	1.30016490025446	0.487013299949467
5	1	0	53	359.787005518289	53.2129944817115	-47.9895980056138	21.2129944817115	21	0	17	0	8	1	2.67398269986734	0.004679000005126
5	1	0	64	52.4211159325706	11.5788840674294	52.6341104142821	-4.42111593257062	48	1	0	1	8	0	2.74882460013032	0.0626794998534024
5	1	0	34	70.9743939624313	-36.9743939624313	18.5532780298607	-22.9743939624313	48	0	1	0	8	0	1.24339710036293	0.0633899001404643
5	1	0	64	45	19	-25.9743939624313	3	48	0	2	1	8	1	1.60578299965709	0.0544618000276387
5	1	0	67	58.8348531566587	8.16514684334129	13.8348531566587	-10.8348531566587	48	0	3	1	8	0	1.11094410018995	0.149470600299537
5	1	0	48	43.5405506450077	4.45944935499228	-15.294302511651	4.45944935499228	48	0	4	1	8	1	1.78651200002059	0.0343274003826082
5	1	0	112	54.0902769208223	57.9097230791777	10.5497262758146	67.9097230791777	122	1	0	0	8	0	1.29880210012197	0.0674749999307096
5	1	0	103	105.786792072089	-2.78679207208926	51.696515151267	16.2132079279107	122	0	1	1	8	0	2.31335880002007	0.0324617000296712
5	2	1	67	43.593018121018	23.406981878982	-62.1937739510713	5.40698187898203	49	1	0	0	8	0	3.67173970025033	1.4243239001371
5	2	0	33	67.0580107500277	-34.0580107500277	23.4649926290098	-18.0580107500277	49	0	1	0	8	0	0.805983500089496	0.176082500256598
5	2	0	73	38.3584808619885	34.6415191380115	-28.6995298880392	10.6415191380115	49	0	2	0	8	0	0.976037499960512	0.113022500183433
5	2	0	50	48.9451862290376	1.05481377096242	10.5867053670491	0.0548137709624245	49	0	3	1	8	1	1.73394130030647	0.116216100286692
5	2	0	78	55.7763434348061	22.2236565651939	6.83115720576853	-6.7763434348061	49	0	4	0	8	0	1.36821869993582	0.421591599937528
5	2	0	60	76.8947310097813	-16.8947310097813	21.1183875749751	-27.8947310097813	49	0	5	1	8	0	1.06201269989833	0.0641502998769283
5	2	0	174	67.0871716032283	106.912828396772	-9.80755940655291	130.912828396772	198	1	0	0	8	0	1.30985810002312	0.0453341999091208
5	2	0	173	165.884945330729	7.11505466927138	98.7977737275003	32.1150546692714	198	0	1	1	8	0	1.1646726001054	0.101408900227398
5	2	0	201	180	21	14.1150546692714	18	198	0	2	0	8	0	1.19831290002912	0.502568200230598
5	2	0	229	193.755039445995	35.2449605540051	13.7550394459949	4.24496055400508	198	0	3	0	8	0	1.57090009981766	0.159572000149637
5	2	0	216	252.688353891153	-36.6883538911534	58.9333144451585	-54.6883538911534	198	0	4	0	8	0	0.96269359998405	0.167711799964309
5	2	0	224	237.68038349182	-13.6803834918198	-15.0079703993336	-39.6803834918199	198	0	5	1	8	0	1.03453869977966	0.521179100032896
5	2	0	180	253.048105754553	-73.0481057545531	15.3677222627332	-55.0481057545531	198	0	6	0	8	0	1.09522210014984	0.549582900013775
5	2	0	180	194.886266849018	-14.8862668490176	-58.1618389055355	3.11373315098244	198	0	7	1	8	0	1.30864409962669	0.314020900055766
5	2	0	193	179.713523489723	13.286476510277	-15.1727433592946	18.286476510277	198	0	8	1	8	0	1.20844649989158	0.562861599959433
5	2	0	184	192.901072745215	-8.90107274521482	13.1875492554919	5.09892725478517	198	0	9	1	8	0	0.860626900102943	0.0479524000547826
5	2	0	177	191.03420900325	-14.0342090032503	-1.86686374196456	6.96579099674972	198	0	10	1	8	0	1.30456700036302	0.725817700382322
5	2	0	170	185.55994726331	-15.5599472633095	-5.47426173994072	12.4400527366904	198	0	11	1	8	0	0.713535299990326	0.165619699750096
5	2	0	167	175.537181527959	-8.53718152795951	-10.02276573535	22.4628184720405	198	0	12	1	8	0	2.13022689986974	0.182567299809307
5	2	0	203	173.65980825409	29.3401917459099	-1.87737327386943	24.3401917459099	198	0	13	0	8	0	0.825721600092947	0.2975860000588
5	2	0	177	212.684981520726	-35.6849815207256	39.0251732666355	-14.6849815207256	198	0	14	0	8	0	0.698915299959481	0.124400100205094
5	2	0	177	181.086045826006	-4.0860458260064	-31.5989356947192	16.9139541739936	198	0	15	1	8	0	2.56326940003783	0.350978399626911
5	2	0	192	186.931356798316	5.06864320168416	5.84531097230946	11.0686432016841	198	0	16	1	8	0	0.759780999738723	0.235311899799854
5	2	0	196	192.443334207893	3.55666579210674	5.5119774095774	5.55666579210674	198	0	17	1	8	0	1.07596690021455	0.0447860001586378
5	2	0	204	210.69264287959	-6.69264287958971	18.2493086716965	-12.6926428795897	198	0	18	1	8	0	1.06094910018146	0.166486800182611
5	2	0	174	223.237608976339	-49.2376089763395	12.5449660967498	-25.2376089763395	198	0	19	0	8	0	0.84298470010981	0.113975400105119
5	2	0	193	184.14088600352	8.85911399648011	-39.0967229728196	13.8591139964801	198	0	20	1	8	0	1.25139980018139	0.137886499986053
5	2	0	228	201.336859291806	26.6631407081943	17.1959732882858	-3.33685929180569	198	0	21	0	8	0	4.35989450011402	2.76411469979212
5	2	0	275	248.073125503576	26.9268744964238	46.7362662117705	66.9268744964238	315	1	0	0	8	0	3.49867630004883	0.166911299806088
5	2	0	293	293.045598141583	-0.0455981415826165	44.9724726380064	21.9544018584174	315	0	1	1	8	0	1.06849210010841	0.289424300193787
5	2	0	322	311.435361027884	10.5646389721156	18.3897628863018	3.56463897211563	315	0	2	1	8	0	1.07874879986048	0.484747900161892
5	2	0	334	332.900322540128	1.09967745987233	21.4649615122433	-17.9003225401277	315	0	3	1	8	0	1.394449100364	0.716061900369823
5	2	0	318	351.131737166792	-33.1317371667923	18.2314146266647	-36.1317371667924	315	0	4	0	8	0	1.78560320008546	0.356290400028229
5	2	0	292	337.129936731762	-45.129936731762	-14.0018004350304	-22.129936731762	315	0	5	0	8	0	0.697679800447077	0.0171715002506971
5	2	0	317	299.438489674671	17.5615103253285	-37.6914470570905	15.5615103253285	315	0	6	1	8	0	0.906117999926209	0.0121182003058493
5	2	0	339	319.778321623665	19.2216783763352	20.3398319489933	-4.77832162366475	315	0	7	1	8	0	0.917184399906546	0.388061400037259
5	2	0	326	342.857218063328	-16.8572180633279	23.0788964396631	-27.8572180633279	315	0	8	1	8	0	0.657750500366092	0.0441517001017928
5	2	0	334	317.43664824681	16.5633517531898	-25.4205698165177	-2.43664824681016	315	0	9	1	8	1	1.73342319997028	0.0838176999241114
5	2	0	319	327.214391521472	-8.21439152147233	9.77774327466218	-12.2143915214723	315	0	10	1	8	1	1.84402790013701	0.0251400996930897
5	2	0	162	322.451120951476	-160.451120951476	-4.76327056999628	-146.451120951476	176	1	0	0	8	0	1.64473000029102	0.430643999949098
5	2	0	158	178.54364136566	-20.5436413656603	-143.907479585816	-2.54364136566032	176	0	1	0	8	1	2.60969910025597	0.0241044000722468
5	2	0	174	166.409051552159	7.59094844784131	-12.1345898135016	9.5909484478413	176	0	2	1	8	0	1.24066139990464	0.178942299913615
5	2	0	175	172.950821832505	2.04917816749532	6.541770280346	3.04917816749531	176	0	3	1	8	0	0.784489599987864	0.208393500186503
5	2	0	203	184.236394799059	18.7636052009411	11.2855729665542	-8.23639479905888	176	0	4	1	8	0	1.21099140029401	0.741237200330943
5	2	0	156	218.480198248343	-62.480198248343	34.2438034492841	-42.480198248343	176	0	5	0	8	0	1.34651059983298	0.0494099999777973
5	2	0	158	176.721013741146	-18.7210137411456	-41.7591845071974	-0.721013741145591	176	0	6	1	8	0	1.15944600012153	0.00975620001554489
5	2	0	186	159.097665824071	26.9023341759293	-17.6233479170749	16.9023341759293	176	0	7	0	8	0	0.666379700414836	0.0522235003300011
5	2	0	340	169.66889515566	170.33110484434	10.5712293315896	-156.66889515566	13	1	0	0	8	0	0.937986399978399	0.0919352998025715
5	2	0	5	13.6900496174655	-8.69004961746549	-155.978845538195	-0.69004961746549	13	0	1	1	8	1	1.42507279990241	0.424527899827808
5	2	0	26	12.0172518425645	13.9827481574355	-1.67279777490103	0.982748157435537	13	0	2	1	8	0	0.975295700132847	0.0319199999794364
5	3	1	24	11.9854141190797	12.0145858809203	-0.031837723484728	15.0145858809203	27	1	0	1	8	0	1.81615900015458	1.10277940006927
5	3	0	38	23.6142720680716	14.3857279319284	11.6288579489919	3.38572793192838	27	0	1	1	8	0	1.05387090006843	0.0570845999754965
5	3	0	13	47.449662620127	-34.449662620127	23.8353905520554	-20.449662620127	27	0	2	0	8	0	2.98939060000703	0.173206400126219
5	3	0	17	38.1572265873691	-21.1572265873691	-9.29243603275796	-11.1572265873691	27	0	3	0	8	0	1.46860000025481	0.0204401998780668
5	3	0	4	10.1755108430432	-6.17551084304318	-27.9817157443259	16.8244891569568	27	0	4	1	8	0	5.13237040024251	0.382341300137341
5	3	0	66	355.785821477266	70.2141785227341	-14.3896893657773	31.2141785227341	27	0	5	0	8	0	1.41445640008897	0.126610199920833
5	3	0	20	52.2957567786092	-32.2957567786092	56.5099353013433	-25.2957567786092	27	0	6	0	8	0	0.87205269979313	0.0264987000264227
5	3	0	6	23.0124450363038	-17.0124450363038	-29.2833117423054	-17.0124450363038	6	1	0	1	8	0	1.15997470030561	0.0799865000881255
5	3	0	348	33.612220047371	-45.612220047371	10.5997750110672	-27.612220047371	6	0	1	0	8	0	1.45726489974186	0.00475589977577329
5	3	0	28	342.645975363739	45.3540246362614	-50.9662446836323	23.3540246362614	6	0	2	0	8	0	0.852765300311148	0.0235932003706694
5	3	0	5	358.655275611298	6.34472438870234	16.009300247559	7.34472438870234	6	0	3	1	8	0	0.80584349995479	0.0138507997617126
5	3	0	0	8.80413925214049	-8.80413925214049	10.1488636408428	-2.80413925214049	6	0	4	1	8	1	6.84677900001407	0.657739200163633
5	3	0	15	351.193207305565	23.8067926944354	-17.6109319465758	14.8067926944353	6	0	5	0	8	0	0.951756800059229	0.0539480000734329
5	3	0	349	6.63947051889363	-17.6394705188936	15.446263213329	-0.639470518893631	6	0	6	1	8	0	0.813285599928349	0.0663375002332032
5	3	0	26	0.767308315089679	25.2326916849103	-5.87216220380395	5.23269168491032	6	0	7	0	8	0	0.673991599585861	0.191180299967527
5	3	0	197	359.280843883455	-162.280843883455	-1.48646443163476	-110.280843883455	249	1	0	0	8	0	1.29532370017841	0.115461200010031
5	3	0	220	187.963787060719	32.0362129392812	-171.317056822736	61.0362129392812	249	0	1	0	8	0	2.63244849955663	0.0101371998898685
5	3	0	232	206.8057883298	25.1942116702002	18.842001269081	42.1942116702002	249	0	2	0	8	0	1.28370099980384	0.0527420998550951
5	3	0	263	219.805571092265	43.1944289077348	12.9997827624654	29.1944289077348	249	0	3	0	8	0	0.962835500016809	0.0864663999527693
5	3	0	241	262.069533700368	-21.0695337003684	42.2639626081032	-13.0695337003684	249	0	4	0	8	0	1.00387989962474	0.173707099631429
5	3	0	227	251.40893227322	-24.4089322732197	-10.6606014271487	-2.40893227321972	249	0	5	0	8	0	1.25675350008532	0.0428980002179742
5	3	0	251	242.744671625057	8.25532837494307	-8.66426064816277	6.25532837494304	249	0	6	1	8	0	0.929301000200212	0.0491920001804829
5	3	0	260	244.486129572466	15.5138704275343	1.7414579474088	4.51387042753424	249	0	7	1	8	0	1.20691139996052	0.0600878000259399
5	3	0	255	250.709953780811	4.29004621918873	6.22382420834554	-1.7099537808113	249	0	8	1	8	1	1.29407049994916	0.144429099746048
5	3	0	254	254.089971859717	-0.0899718597165092	3.38001807890525	-5.08997185971655	249	0	9	1	8	0	1.19149750005454	0.0446212999522686
5	3	0	233	258.5506620115	-25.5506620115	4.46069015178345	-9.55066201150001	249	0	10	0	8	0	1.70482200011611	0.507698200177401
5	3	0	216	234.152752173583	-18.1527521735828	-24.3979098379172	14.8472478264172	249	0	11	1	8	0	1.49828559998423	0.0172671000473201
5	3	0	222	227.307372996962	-5.30737299696221	-6.84537917662058	21.6926270030378	249	0	12	1	8	0	1.82788800029084	1.13120320020244
5	3	0	265	230.550499789583	34.449500210417	3.24312679262073	18.449500210417	249	0	13	0	8	0	0.872099299915135	0.258859899826348
5	3	0	216	274.256026725484	-58.2560267254837	43.7055269359007	-25.2560267254837	249	0	14	0	8	0	0.826988100074232	0.167216399684548
5	3	0	168	245.224859431168	-77.2248594311681	-29.0311672943156	-80.2248594311681	165	1	0	0	8	0	0.905724100302905	0.225931500084698
5	3	0	190	163.38791966354	26.6120803364596	-81.8369397676277	1.61208033645962	165	0	1	0	8	1	1.45968500012532	0.0246195998042822
5	3	0	143	192.136824455292	-49.1368244552923	28.7489047917519	-27.1368244552923	165	0	2	0	8	0	0.662906399928033	0.00479569984599948
5	3	0	174	155.609692937532	18.3903070624679	-36.5271315177602	9.3903070624679	165	0	3	1	8	0	0.672764499671757	0.0111964996904135
5	3	0	146	160.042598177817	-14.042598177817	4.43290524028489	4.957401822183	165	0	4	1	8	0	1.28221900016069	0.0351469004526734
5	3	0	160	153.07232214896	6.92767785104048	-6.97027602885748	11.9276778510405	165	0	5	1	8	0	1.00023020012304	0.136955100111663
5	3	0	156	153.952278145708	2.04772185429192	0.879955996748557	11.0477218542919	165	0	6	1	8	0	1.84077410027385	0.0289186001755297
5	3	0	164	134.001916656592	29.9980833434077	-19.9503614891158	30.9980833434077	165	0	7	0	8	0	1.18736330000684	0.0256230002269149
5	3	0	173	139.851116095302	33.1488839046984	5.84919943870926	25.1488839046984	165	0	8	0	8	0	1.39739870000631	0.0328422002494335
5	3	0	198	145.21397298507	52.7860270149295	5.36285688976892	19.7860270149295	165	0	9	0	8	0	1.13790579978377	0.0416286000981927
5	3	0	165	167.028893990315	-2.02889399031463	21.8149210052441	-2.02889399031463	165	0	10	1	8	0	0.645010800100863	0.0823320997878909
5	3	0	151	163.001634812636	-12.0016348126364	-4.02725917767818	1.99836518736355	165	0	11	1	8	0	0.642210800200701	0.00447380030527711
5	3	0	177	154.348471534947	22.6515284650525	-8.65316327768897	10.6515284650525	165	0	12	0	8	0	1.1621340001002	0.349634099751711
5	3	0	208	160.491491013192	47.5085089868081	6.14301947824441	4.50850898680811	165	0	13	0	8	0	0.879870799835771	0.032597899902612
5	3	0	17	178.053804882969	-161.053804882969	17.5623138697774	-137.053804882969	41	1	0	0	8	0	0.921110599767417	0.0738331000320613
5	3	0	18	20.9815763414214	-2.98157634142137	-157.072228541548	20.0184236585786	41	0	1	1	8	0	0.782053899951279	0.270328300073743
5	3	0	30	8.51031378875246	21.4896862112475	-12.4712625526689	32.4896862112475	41	0	2	0	8	0	1.14589700009674	0.46571489982307
5	3	0	62	15.8361918790679	46.1638081209321	7.32587809031549	25.1638081209321	41	0	3	0	8	0	0.846320299897343	0.0492042996920645
5	3	0	63	37.6004053401129	25.3995946598871	21.764213461045	3.3995946598871	41	0	4	0	8	0	1.0871727000922	0.0900121000595391
5	3	0	54	39.9078848755011	14.0921151244989	2.30747953538815	1.09211512449895	41	0	5	1	8	1	1.63807119987905	0.0368300001136959
5	4	1	265	16.7589584171809	-111.758958417181	-23.1489264583201	-109.758958417181	267	1	0	0	8	0	2.43227070011199	1.50177789991722
5	4	0	259	276.050235822899	-17.0502358228988	-100.708722594282	-9.05023582289884	267	0	1	1	8	0	0.854108199942857	0.0161379999481142
5	4	0	272	263.814745084418	8.18525491558237	-12.2354907384812	3.18525491558232	267	0	2	1	8	0	3.50506469979882	0.256544899661094
5	4	0	272	275.414702070956	-3.41470207095559	11.599956986538	-8.41470207095563	267	0	3	1	8	0	1.52745650010183	0.197271700017154
5	4	0	282	277.792078078218	4.20792192178158	2.37737600726282	-10.7920780782185	267	0	4	1	8	0	3.14087249990553	0.441992300096899
5	4	0	264	271.698952971446	-7.69895297144593	-6.09312510677249	-4.69895297144597	267	0	5	1	8	0	2.56813989998773	0.420957500115037
5	4	0	271	264.982020361365	6.01797963863457	-6.71693261008053	2.01797963863457	267	0	6	1	8	1	1.83629260025918	0.00160670001059771
5	4	0	321	273.900493742382	47.0995062576181	8.91847338101645	44.0995062576181	318	1	0	0	8	0	1.18137770006433	0.136588300112635
5	4	0	315	298.003683871341	16.9963161286593	24.1031901289588	19.9963161286593	318	0	1	1	8	0	2.37132390029728	0.339325699955225
5	4	0	16	318.456619172042	57.543380827958	20.4529353007013	-0.456619172041969	318	0	2	0	8	1	1.39120439998806	0.0397815001197159
5	4	0	302	345.618605408909	-43.6186054089094	27.1619862368674	-27.6186054089094	318	0	3	0	8	0	1.92090270016342	0.941515400074422
5	4	0	319	337.945742289597	-18.945742289597	-7.67286311931241	-19.945742289597	318	0	4	1	8	1	0.675580599810928	0.0418548998422921
5	4	0	332	341.788570639439	-9.78857063943855	3.84282834984158	-23.7885706394386	318	0	5	1	8	0	0.879847600124776	0.00450240029022098
5	4	0	324	330.892830980337	-6.89283098033735	-10.8957396591012	-12.8928309803373	318	0	6	1	8	0	1.63562229974195	0.0881958999671042
5	4	0	290	336.839837233449	-46.8398372334491	5.94700625311175	-18.8398372334491	318	0	7	0	8	0	0.963625899981707	0.0518602002412081
5	4	0	318	327.835609486401	-9.83560948640143	-9.00422774704766	-9.83560948640143	318	0	8	1	8	0	0.734614099841565	0.0201950999908149
5	4	0	332	338.061519532294	-6.06151953229351	10.2259100458921	-20.0615195322935	318	0	9	1	8	0	0.989266199991107	0.0930705000646412
5	4	0	308	348.111341960372	-40.111341960372	10.0498224280785	-30.111341960372	318	0	10	0	8	0	1.29096580017358	0.0271171000786126
5	4	0	31	341.402279514085	49.5977204859151	-6.70906244628713	45.5977204859151	27	1	0	0	8	0	1.17945779999718	0.166613199748099
5	4	0	17	25.8591840625955	-8.85918406259554	44.4569045485107	1.14081593740446	27	0	1	1	8	1	1.12432979978621	0.0588308996520936
5	4	0	46	10.423717210066	35.576282789934	-15.4354668525295	16.576282789934	27	0	2	0	8	0	1.21596750011668	0.0352310999296606
5	4	0	14	35.0316438295262	-21.0316438295262	24.6079266194602	-8.03164382952616	27	0	3	0	8	0	0.811652999836951	0.431885200086981
5	4	0	359	27.7815740790204	-28.7815740790204	-7.25006975050576	-0.781574079020403	27	0	4	0	8	0	1.00816559977829	0.0951625998131931
5	4	0	12	15.7320047851073	-3.73200478510728	-12.0495692939131	11.2679952148927	27	0	5	1	8	0	0.787450099829584	0.0575163997709751
5	4	0	27	9.27639821103475	17.7236017889653	-6.45560657407253	17.7236017889653	27	0	6	1	8	0	0.780902799684554	0.0845669996924698
5	4	0	59	17.5924245621816	41.4075754378184	8.31602635114684	9.40757543781842	27	0	7	0	8	0	0.704909999854863	0.425866300240159
5	4	0	26	39.485088408755	-13.485088408755	21.8926638465734	-12.485088408755	27	0	8	1	8	0	0.665022199973464	0.119295199867338
5	4	0	4	18.4954512075228	-14.4954512075228	-20.9896372012322	8.50454879247723	27	0	9	1	8	0	1.06358529999852	0.0493101999163628
5	4	0	1	357.786771823604	3.21322817639577	-20.7086793839185	29.2132281763958	27	0	10	1	8	0	2.30254939990118	0.610475099645555
5	4	0	125	341.014902849568	143.985097150432	-16.7718689740362	152.985097150432	134	1	0	0	8	0	0.86857119994238	0.356673100031912
5	4	0	120	337.568607331089	142.431392668911	-3.44629551847868	156.431392668911	134	0	1	0	8	0	0.931641899980605	0.0209035002626479
5	4	0	95	1.21242808994492	93.7875719100551	23.6438207588555	132.787571910055	134	0	2	0	8	0	0.83204559981823	0.101874199695885
5	4	0	132	69.5504523892074	62.4495476107926	68.3380242992625	64.4495476107926	134	0	3	0	8	0	1.16966040013358	0.578529300168157
5	4	0	163	66.8014094863518	96.1985905136482	-2.7490429028556	67.1985905136482	134	0	4	0	8	0	0.840040099807084	0.144927300047129
5	4	0	136	149.153412587851	-13.1534125878514	82.3520031014996	-15.1534125878514	134	0	5	1	8	0	0.618056599982083	0.0215209000743926
5	4	0	150	101.585126224855	48.414873775145	-47.5682863629964	32.414873775145	134	0	6	0	8	0	1.3697899999097	0.0566674000583589
5	4	0	130	116.406775945664	13.5932240543361	14.8216497208088	17.5932240543361	134	0	7	1	8	0	1.13209909992293	0.00843830034136772
5	4	0	156	99.5094792175529	56.4905207824471	-16.897296728111	34.4905207824471	134	0	8	0	8	0	0.99560680007562	0.0477761002257466
5	4	0	165	117.235146699303	47.7648533006975	17.7256674817496	16.7648533006975	134	0	9	0	8	0	0.866630299948156	0.122861499898136
5	4	0	122	133.876697285925	-11.8766972859246	16.641550586622	0.123302714075435	134	0	10	1	8	0	0.961624400224537	0.132062199991196
5	4	0	155	104.568151869154	50.4318481308456	-29.3085454167702	29.4318481308456	134	0	11	0	8	0	1.376178199891	0.264036499895155
5	4	0	125	130.985824304589	-5.98582430458898	26.4176724354346	3.01417569541102	134	0	12	1	8	0	0.881979400292039	0.06866310024634
5	4	0	133	111.457982353375	21.5420176466246	-19.5278419512135	22.5420176466246	134	0	13	0	8	0	0.771542500238866	0.0245995000004768
5	4	0	127	106.766611374629	20.2333886253713	-4.69137097874675	27.2333886253713	134	0	14	1	8	0	0.794856299646199	0.283290099818259
5	4	0	131	115.811202844007	15.1887971559928	9.04459146937852	18.1887971559928	134	0	15	1	8	0	0.795961100142449	0.151407100260258
5	4	0	122	135.418209941497	-13.4182099414971	19.6070070974899	-1.41820994149706	134	0	16	1	8	1	1.44276500027627	0.308430599980056
5	4	0	154	120.018367427609	33.9816325723909	-15.399842513888	13.9816325723909	134	0	17	0	8	0	1.11538100009784	0.0351899997331202
5	4	0	346	126.694323794444	-140.694323794444	6.67595636683493	-133.694323794444	353	1	0	0	8	0	1.07169920019805	0.0755784003995359
5	4	0	325	354.319109182034	-29.3191091820341	-132.37521461241	-1.31910918203402	353	0	1	0	8	0	1.57018609996885	0.539471500087529
5	4	0	50	349.054340961633	60.9456590383673	-5.2647682204013	3.94565903836728	353	0	2	0	8	0	0.931904899887741	0.0353685999289155
5	4	0	326	21.0011096456225	-55.0011096456225	31.9467686839898	-28.0011096456225	353	0	3	0	8	0	0.819999600294977	0.0224867998622358
