ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
23	1	0	290	290.701928493167	-0.70192849316663	-161.145681772828	-9.70192849316663	281	0	1	1	8	0	1.50628739997046	0.343162900011521
23	1	0	293	296.916554616951	-3.91655461695135	6.21462612378469	-15.9165546169513	281	0	2	1	8	0	1.03065440000501	0.351672999968287
23	1	0	258	286.699244233994	-28.6992442339937	-10.2173103829577	-5.69924423399362	281	0	3	0	8	0	0.791522999992594	0.311916699982248
23	1	0	276	250.517565737398	25.4824342626022	-36.1816784965959	30.4824342626023	281	0	4	0	8	0	1.36730839998927	0.204586000007112
23	1	0	267	245.104532454731	21.8954675452689	-5.41303328266671	35.895467545269	281	0	5	0	8	0	1.03524969995487	0.237367499968968
23	1	0	207	255.335538511589	-48.3355385115889	10.2310060568579	-4.33553851158891	251	1	0	0	8	0	1.17767840001034	0.131715800031088
23	1	0	289	204.319308611183	84.680691388817	-51.016229900406	46.6806913888171	251	0	1	0	8	0	0.901876999996603	0.0542188999825157
23	1	0	260	262.656991882993	-2.6569918829932	58.3376832718103	-11.6569918829932	251	0	2	1	8	0	0.708755000028759	0.180928900022991
23	1	0	229	272.066476985644	-43.0664769856443	9.40948510265106	-21.0664769856443	251	0	3	0	8	0	0.957434199983254	0.32796490000328
23	1	0	289	249.973910905883	39.0260890941166	-22.0925660797609	1.0260890941166	251	0	4	0	8	1	2.02981300000101	0.260804699966684
23	1	0	90	269.18542295024	-179.18542295024	19.2115120443569	177.81457704976	87	1	0	0	8	0	1.40134320000652	0.588561699958518
23	1	0	129	82.8421869863842	46.1578130136158	173.656764036144	4.15781301361579	87	0	1	0	8	0	1.25262859999202	0.271491600025911
23	1	0	59	118.810793742973	-59.8107937429731	35.9686067565889	-31.8107937429731	87	0	2	0	8	0	1.33748899999773	0.0578975999960676
23	1	0	82	88.2376089763395	-6.23760897633951	-30.5731847666335	-1.23760897633952	87	0	3	1	8	0	1.00015560002066	0.187089000013657
23	1	0	58	77.1328958599809	-19.1328958599809	-11.1047131163586	-14.1328958599809	63	1	0	1	8	0	0.966918300022371	0.269753900007345
23	1	0	89	57.6606229202587	31.3393770797413	-19.4722729397222	5.33937707974126	63	0	1	0	8	0	0.948750299983658	0.25122440000996
23	1	0	107	100.638766609507	6.36123339049324	42.978143689248	-37.6387666095068	63	0	2	1	8	0	1.0103712999844	0.397676499967929
23	1	0	52	104.388611593132	-52.3886115931324	3.74984498362567	-41.3886115931324	63	0	3	0	8	0	0.733694499998819	0.391176700009964
23	1	0	32	68.422182664527	-36.422182664527	-35.9664289286054	-5.42218266452699	63	0	4	0	8	1	3.83301609999035	0.330703600018751
23	1	0	22	64.4080319756973	-42.4080319756973	-4.01415068882967	-1.40803197569733	63	0	5	0	8	0	0.838664399983827	0.493230599968228
23	1	0	44	7.32190828697372	36.6780917130263	-57.0861236887236	55.6780917130263	63	0	6	0	8	0	0.764478800003417	0.0861356000532396
23	1	0	62	38.2639887858807	23.7360112141193	30.9420804989069	24.7360112141193	63	0	7	0	8	0	0.610393500013743	0.079714999999851
23	1	0	30	68.9432944092952	-38.9432944092952	30.6793056234146	-5.94329440929522	63	0	8	0	8	0	0.668484599969815	0.0547218999709003
23	1	0	56	30.2145083166318	25.7854916833682	-38.7287860926634	32.7854916833682	63	0	9	0	8	0	1.70224289997714	0.387308500008658
23	1	0	40	58.281631445692	-18.281631445692	28.0671231290601	4.71836855430803	63	0	10	1	8	0	0.864085499953944	0.299813899968285
23	1	0	37	67.6053853477641	-30.6053853477641	9.32375390207216	-4.60538534776413	63	0	11	0	8	0	0.81517180002993	0.403408400015905
23	1	0	22	62.1567560907228	-40.1567560907227	-5.44862925704138	0.84324390927725	63	0	12	0	8	1	1.33120309998048	0.246974100009538
23	1	0	77	27.863725496424	49.136274503576	-34.2930305942987	35.136274503576	63	0	13	0	8	0	0.932161999982782	0.35172799997963
23	1	0	69	75.6723257823351	-6.67232578233513	47.8086002859111	-12.6723257823351	63	0	14	1	8	0	0.770688200020231	0.0578908000024967
23	1	0	81	66.6559890384225	14.3440109615775	-9.01633674391263	-3.6559890384225	63	0	15	1	8	0	1.19923050003126	0.385708099987824
23	1	0	86	84.8521151758637	1.14788482413633	18.1961261374412	-21.8521151758637	63	0	16	1	8	0	0.693068000022322	0.396038700011559
23	1	0	48	98.6469317079531	-50.6469317079531	13.7948165320894	-35.6469317079531	63	0	17	0	8	0	0.697601100022439	0.302156599995214
23	1	0	86	64.9213321204854	21.0786678795146	-33.7255995874677	-1.92133212048538	63	0	18	0	8	0	0.677165500004776	0.298444100015331
23	1	0	60	93.8140748342904	-33.8140748342904	28.892742713805	-30.8140748342904	63	0	19	0	8	0	0.825172599987127	0.245441899984144
23	1	0	72	76.7594800848128	-4.75948008481282	-17.0545947494775	-13.7594800848128	63	0	20	1	8	0	0.642917999997735	0.297154600033537
23	1	0	31	80.9914962579749	-49.9914962579749	4.23201617316204	-17.9914962579749	63	0	21	0	8	0	1.09145909996005	0.246275799989235
23	1	0	263	47.7065128677028	-144.706512867703	-33.284983390272	-113.706512867703	294	1	0	0	8	0	1.17805019998923	0.531574499967974
23	1	0	287	261.479728122446	25.5202718775539	-146.226784745257	32.5202718775539	294	0	1	0	8	0	0.99765999999363	0.484059899987187
23	1	0	284	285.851928154287	-1.85192815428695	24.3722000318409	8.14807184571304	294	0	2	1	8	0	0.821324899967294	0.125843699963298
23	1	0	308	281.702901480221	26.2970985197787	-4.1490266740656	12.2970985197786	294	0	3	0	8	0	1.06650499999523	0.453881399997044
23	1	0	249	311.63353933657	-62.6335393365702	29.9306378563488	-35.6335393365702	276	1	0	0	8	0	1.00786860001972	0.395164799992926
23	1	0	300	277.84469609953	22.1553039004705	-33.7888432370406	-1.84469609952956	276	0	1	0	8	0	0.945997499977238	0.433887800027151
23	1	0	271	295.306005969903	-24.3060059699027	17.4613098703731	-19.3060059699027	276	0	2	0	8	0	1.0255768999923	0.296207199979108
23	1	0	271	270.174681713389	0.825318286611395	-25.1313242565141	5.82531828661139	276	0	3	1	8	0	0.723258799989708	0.193999599956442
23	1	0	305	272.341645462199	32.6583545378009	2.16696374881055	3.65835453780084	276	0	4	0	8	0	0.730560000054538	0.335426400008146
23	1	0	256	276.911227119025	-20.9112271190247	4.56958165682558	-0.91122711902474	276	0	5	0	8	1	1.57274939998752	0.289905300014652
23	1	0	299	280.325258216927	18.6747417830726	3.41403109790274	-4.32525821692748	276	0	6	1	8	0	0.822007299982943	0.37460199999623
23	1	0	262	297.255328374943	-35.255328374943	16.9300701580155	-21.255328374943	276	0	7	0	8	0	0.736949999991339	0.074377299984917
23	2	1	301	103.730831757625	-162.730831757625	166.475503382682	-148.730831757625	315	1	0	0	8	0	1.74865299998783	1.17076230002567
23	2	0	315	311.656623855673	3.34337614432717	-152.074207901953	3.34337614432717	315	0	1	1	8	1	1.05303290003212	0.204308200045489
23	2	0	317	308.327800002801	8.67219999719945	-3.32882385287225	6.67219999719942	315	0	2	1	8	0	0.979882400017232	0.534251100034453
23	2	0	327	307.694240466689	19.3057595333108	-0.633559536111409	7.30575953331083	315	0	3	1	8	0	0.788804500014521	0.342816400050651
23	2	0	294	334.418470742061	-40.4184707420612	26.724230275372	-19.4184707420611	315	0	4	0	8	0	0.792515899986029	0.281019399990328
23	2	0	295	310.67112493281	-15.6711249328095	-23.7473458092516	4.32887506719045	315	0	5	1	8	0	0.676250299962703	0.363890099979471
23	2	0	357	298.136060590222	58.8639394097781	-12.5350643425877	16.8639394097781	315	0	6	0	8	0	0.481726700032596	0.0531033000443131
23	2	0	307	315	-8.00000000000001	16.8639394097781	0	315	0	7	1	8	0	0.74134900001809	0.212622500024736
23	2	0	328	309.915896590406	18.0841034095945	-5.08410340959448	5.08410340959448	315	0	8	1	8	1	0.818498099979479	0.286064999992959
23	2	0	313	302.716044558893	10.2839554411072	-7.19985203151272	12.2839554411072	315	0	9	1	8	0	0.745707200025208	0.348949500010349
23	2	0	304	301.032210238467	2.96778976153268	-1.68383432042545	13.9677897615327	315	0	10	1	8	0	1.13748979999218	0.606903599982616
23	2	0	326	308.277523488165	17.7224765118345	7.24531324969815	6.72247651183451	315	0	11	1	8	0	0.904647800023668	0.0947716999799013
23	2	0	126	312.745425034065	173.254574965935	4.46790154589946	172.254574965935	125	1	0	0	8	0	0.649139299988747	0.0696813000249676
23	2	0	146	124.496051115964	21.5039488840356	171.750626081899	0.50394888403561	125	0	1	0	8	1	1.25408969999989	0.121268699993379
23	2	0	156	143.494375789809	12.505624210191	18.9983246738446	-18.494375789809	125	0	2	1	8	0	1.28006479999749	0.551384499995038
23	2	0	135	90	45	-53.494375789809	35	125	0	3	0	8	0	0.356254399986938	NaN
23	2	0	164	140.892227617319	23.1077723826809	50.8922276173191	-15.8922276173191	125	0	4	0	8	0	1.13442820002092	0.373259800020605
23	2	0	128	181.397181027296	-53.3971810272964	40.5049534099773	-56.3971810272964	125	0	5	0	8	0	0.991279699956067	0.077181999979075
23	2	0	138	164.128821388543	-26.128821388543	-17.2683596387534	-39.128821388543	125	0	6	0	8	0	1.03024629998254	0.0490227999980561
23	2	0	131	135	-4.00000000000001	-29.128821388543	-9.99999999999999	125	0	7	1	8	0	0.88666880002711	0.0579940000316128
23	2	0	178	90	88	-45	35	125	0	8	0	8	0	0.401206300011836	NaN
23	2	0	154	164.898901838615	-10.8989018386146	74.8989018386146	-39.8989018386145	125	0	9	1	8	0	1.05194650002522	0.156809600011911
23	2	0	105	177.626404197763	-72.6264041977633	12.7275023591488	-79.6264041977633	98	1	0	0	8	0	0.964136099966709	0.267886599991471
23	2	0	110	114.573975236911	-4.573975236911	-63.0524289608524	-16.573975236911	98	0	1	1	8	0	0.794408700021449	0.414078100002371
23	2	0	82	116.463101499062	-34.4631014990624	1.88912626215142	-18.4631014990624	98	0	2	0	8	0	0.721949999977369	0.325773199961986
23	2	0	89	121.450253745195	-32.4502537451953	4.98715224613288	-23.4502537451953	98	0	3	0	8	0	1.28708600002574	0.107543500023894
23	2	0	74	97.7920780782184	-23.7920780782184	-23.6581756669769	0.20792192178156	98	0	4	0	8	0	0.823449700023048	0.344181000022218
23	2	0	87	81.0418676371377	5.95813236286226	-16.7502104410807	16.9581323628623	98	0	5	1	8	0	0.756934200006071	0.294325300026685
23	2	0	77	88.3010470285541	-11.3010470285541	7.25917939141635	9.69895297144591	98	0	6	1	8	0	0.664441700035241	0.0689438999979757
23	2	0	85	98.5087033162703	-13.5087033162703	10.2076562877162	-0.508703316270318	98	0	7	1	8	1	2.09038709994638	0.0551793999620713
23	2	0	105	106.313852426261	-1.31385242626054	7.80514910999023	-8.31385242626055	98	0	8	1	8	0	0.874171299976297	0.443999200011604
23	2	0	117	114.253919724317	2.74608027568341	7.94006729805604	-16.2539197243166	98	0	9	1	8	0	0.782732899999246	0.386693499982357
23	2	0	294	116.791515529419	177.208484470581	2.53759580510259	-165.791515529419	311	1	0	0	8	0	0.75086560001364	0.28987680003047
23	2	0	343	309.559667968995	33.4403320310055	-167.231847560425	1.44033203100548	311	0	1	0	8	0	0.963863200042397	0.201007100054994
23	2	0	315	334.380783784651	-19.3807837846511	24.8211158156566	-23.3807837846511	311	0	2	1	8	0	0.905628600041382	0.344278900010977
23	2	0	339	322.295756778609	16.7042432213908	-12.0850270060419	-11.2957567786092	311	0	3	1	8	0	0.953829699952621	0.256628799950704
23	2	0	293	323.419472517597	-30.4194725175965	1.12371573898731	-12.4194725175965	311	0	4	0	8	0	0.908058499975596	0.279091699980199
23	2	0	296	319.67137803535	-23.6713780353496	-3.74809448224696	-32.6713780353495	287	1	0	0	8	0	0.885645500035025	0.373050800000783
23	2	0	329	296.192198872965	32.8078011270346	-23.4791791623842	-9.1921988729654	287	0	1	0	8	0	0.588352599996142	0.27460439997958
23	2	0	279	320.847255441273	-41.8472554412732	24.6550565683078	-33.8472554412732	287	0	2	0	8	0	0.795067000028212	0.281047699972987
23	2	0	302	279.665066512244	22.3349334877556	-41.1821889290288	7.33493348775561	287	0	3	0	8	0	0.826830600039102	0.29681349999737
23	2	0	246	296.565051177078	-50.565051177078	16.8999846648336	-9.56505117707798	287	0	4	0	8	0	0.566509899974335	0.0552735999808647
23	2	0	318	247.680559607025	70.3194403929751	-48.884491570053	39.3194403929751	287	0	5	0	8	0	0.795677999965847	0.232573499961291
23	2	0	284	308.605602234772	-24.6056022347724	60.9250426277475	-21.6056022347724	287	0	6	0	8	0	0.909061999991536	0.046427900029812
23	2	0	296	276.930133496663	19.0698665033368	-31.6754687381092	10.0698665033368	287	0	7	1	8	0	0.655681099975482	0.293317399977241
23	2	0	280	296.422524656351	-16.4225246563514	19.4923911596882	-9.4225246563514	287	0	8	1	8	0	0.623731600004248	0.24421600002097
23	2	0	307	273.048374940298	33.9516250597017	-23.3741497160531	13.9516250597017	287	0	9	0	8	0	0.612283600028604	0.0500252000056207
23	2	0	307	304.667299484078	2.33270051592179	31.6189245437799	-17.6672994840782	287	0	10	1	8	0	0.616801699972712	0.0366607999894768
23	2	0	295	314.454342406584	-19.4543424065842	9.78704292250605	-27.4543424065842	287	0	11	1	8	0	0.842720999964513	0.262942699948326
23	2	0	292	296.565051177078	-4.56505117707798	-17.8892912295063	-9.56505117707798	287	0	12	1	8	0	0.711670299991965	0.0830295999767259
23	3	1	52	105.662106345326	-53.6621063453261	169.097055168248	-68.6621063453261	37	1	0	0	8	0	1.01050569996005	0.415696099982597
23	3	0	85	74.9113691872637	10.0886308127363	-30.7507371580623	-37.9113691872637	37	0	1	1	8	0	0.757631400017999	0.211828300030902
23	3	0	31	80.2646261044951	-49.2646261044951	5.35325691723131	-43.2646261044951	37	0	2	0	8	0	0.889202299993485	0.377107799984515
23	3	0	90	45.1968919380719	44.8031080619281	-35.0677341664231	-8.19689193807193	37	0	3	0	8	0	0.6756819000002	0.39650640002219
23	3	0	28	39.5962086397503	-11.5962086397503	-5.60068329832166	-2.59620863975027	37	0	4	1	8	1	1.56413259997498	0.263535599980969
23	3	0	26	26.0033458445114	-0.00334584451144698	-13.5928627952388	10.9966541554886	37	0	5	1	8	0	0.991902600042522	0.462446700024884
23	3	0	341	35.2605540545027	-54.2605540545027	9.25720820999129	1.73944594549727	37	0	6	0	8	1	1.05349749996094	0.437003099999856
23	3	0	22	343.848059285369	38.1519407146309	-51.4124947691337	53.151940714631	37	0	7	0	8	0	1.08955539995804	0.310173399979249
23	3	0	10	355.413901103829	14.5860988961709	11.5658418184601	41.5860988961709	37	0	8	1	8	0	0.857514399976935	0.146014500001911
23	3	0	32	355.65254309244	36.3474569075597	0.23864198861113	41.3474569075597	37	0	9	0	8	0	1.19238560000667	0.344910099986009
23	3	0	39	34.3543366550397	4.64566334496033	38.7017935625994	2.64566334496033	37	0	10	1	8	1	1.67067929997575	0.386330000008456
23	3	0	50	30.1735200296444	19.8264799703556	-4.18081662539532	6.82647997035565	37	0	11	1	8	0	0.953126800013706	0.306866300001275
23	3	0	42	35.9358100918748	6.06418990812518	5.76229006223048	1.06418990812518	37	0	12	1	8	0	0.714001999993343	0.218613200006075
23	3	0	50	43.7174729172898	6.2825270827102	7.78166282541497	-6.71747291728979	37	0	13	1	8	0	0.858768699981738	0.429002200020477
23	3	0	42	61.4975639230714	-19.4975639230714	17.7800910057816	-24.4975639230714	37	0	14	1	8	0	0.825635600020178	0.245898600027431
23	3	0	7	53.2493441789063	-46.2493441789063	-8.24821974416506	-16.2493441789063	37	0	15	0	8	0	0.738318799994886	0.107600499992259
23	3	0	23	20.81722075311	2.18277924689005	-32.4321234257964	16.18277924689	37	0	16	1	8	0	0.616903800051659	0.187835200049449
23	3	0	14	23.9310250680688	-9.93102506806878	3.11380431495882	13.0689749319312	37	0	17	1	8	0	0.637771599984262	0.0748841000022367
23	3	0	12	20.7255588655605	-8.72555886556052	-3.20546620250826	16.2744411344395	37	0	18	1	8	0	0.767286799964495	0.13866399996914
23	3	0	38	15.2985904545894	22.7014095454106	-5.42696841097109	21.7014095454106	37	0	19	0	8	0	0.573396700026933	0.0182990000466816
23	3	0	75	27.9325951815356	47.0674048184644	12.6340047269462	9.06740481846441	37	0	20	0	8	0	0.928858599974774	0.216719700023532
23	3	0	37	79.6597748512517	-42.6597748512517	51.7271796697161	-42.6597748512517	37	0	21	0	8	0	0.75572989997454	0.143140400003176
23	3	0	4	32.1712171285446	-28.1712171285446	-47.4885577227071	4.82878287145541	37	0	22	0	8	0	0.543743700021878	0.148139199998695
23	3	0	56	7.73737277320629	48.2626272267937	-24.4338443553383	29.2626272267937	37	0	23	0	8	0	0.640916500007734	0.0442847000085749
23	3	0	352	34.9145237000375	-42.9145237000376	27.1771509268312	2.08547629996247	37	0	24	0	8	0	0.700228599947877	0.173421899962705
23	3	0	29	16.7826441452707	12.2173558547293	-18.1318795547668	20.2173558547293	37	0	25	1	8	0	0.831177300016861	0.135482999961823
23	3	0	78	11.1920400899581	66.8079599100419	-5.59060405531261	25.8079599100419	37	0	26	0	8	0	0.693159900023602	0.279329699988011
23	3	0	43	24.4155483476854	18.5844516523146	13.2235082577274	12.5844516523146	37	0	27	1	8	0	0.667125199979637	0.18761830002768
23	3	0	279	49.1976683571609	-130.197668357161	24.7821200094755	-128.197668357161	281	1	0	0	8	0	0.760677399986889	0.264608899946325
23	3	0	248	277.51477754422	-29.5147775442199	-131.682890812941	3.48522245578018	281	0	1	0	8	1	0.683093699975871	0.0508385999710299
23	3	0	275	260.226773512821	14.7732264871794	-17.2880040313992	20.7732264871794	281	0	2	1	8	0	1.10398800001713	0.440980400016997
23	3	0	307	279.596924418147	27.4030755818533	19.3701509053261	1.40307558185331	281	0	3	0	8	1	2.10181570000714	0.302244000020437
23	3	0	117	284.872212053756	-167.872212053756	5.27528763560911	-171.872212053756	113	1	0	0	8	0	0.990363900025841	0.243841600022279
23	3	0	123	100.569991220827	22.4300087791729	175.697779167071	12.4300087791729	113	0	1	0	8	0	2.47508060000837	0.110582299996167
23	3	0	136	107.969139740157	28.030860259843	7.39914851932994	5.03086025984298	113	0	2	0	8	0	1.17364180000732	0.326109700021334
23	3	0	89	151.364918169881	-62.3649181698809	43.3957784297239	-38.3649181698809	113	0	3	0	8	0	0.929686199990101	0.165525399963371
23	3	0	108	94.78699912095	13.21300087905	-56.5779190489309	18.21300087905	113	0	4	1	8	0	1.05478730000323	0.408303500036709
23	3	0	102	108.517152180455	-6.51715218045453	13.7301530595045	4.48284781954547	113	0	5	1	8	0	0.722092700016219	0.309833300008904
23	3	0	105	118.153741025748	-13.1537410257476	9.63658884529311	-5.15374102574764	113	0	6	1	8	0	0.665240800008178	0.169678699981887
23	3	0	108	113.941960211747	-5.94196021174719	-4.21178081400046	-0.941960211747181	113	0	7	1	8	1	0.709718200028874	0.227152900013607
23	3	0	120	114.523476977117	5.4765230228828	0.581516765370004	-1.52347697711718	113	0	8	1	8	1	0.798080099979416	0.247343099967111
23	3	0	74	111.66595872329	-37.6659587232902	-2.85751825382696	1.33404127670978	113	0	9	0	8	0	0.82694979995722	0.398083999985829
23	3	0	141	82.968197960691	58.031802039309	-28.6977607625992	30.031802039309	113	0	10	0	8	0	0.835808199946769	0.323493799951393
23	3	0	169	131.656623855673	37.3433761443271	48.6884258949818	-0.656623855672887	131	1	0	0	8	0	0.570920999976806	0.0575979999848641
23	3	0	102	170.625352979109	-68.6253529791087	38.9687291234358	-39.6253529791087	131	0	1	0	8	0	0.687544499989599	0.140163099975325
23	3	0	128	103.3091786954	24.6908213045995	-67.3161742837082	27.6908213045995	131	0	2	0	8	0	0.661007900023833	0.00596020004013553
23	3	0	117	129.770549226509	-12.7705492265088	26.4613705311084	1.22945077349117	131	0	3	1	8	0	0.596816300007049	0.049403999990318
23	3	0	121	124.330217195503	-3.33021719550332	-5.44033203100551	6.66978280449667	131	0	4	1	8	0	0.797410700004548	0.351522199984174
23	3	0	140	121.770685987176	18.2293140128241	-2.55953120832742	9.22931401282409	131	0	5	1	8	0	0.589795100037009	0.125868500035722
23	3	0	124	131.820169880136	-7.8201698801358	10.0494838929599	-0.820169880135799	131	0	6	1	8	1	1.1944750000257	0.243304800009355
23	4	1	151	95.1944289077348	55.8055710922652	-36.625740972401	39.8055710922652	135	1	0	0	8	0	0.882064700010233	0.569173099996988
23	4	0	148	95.3009265165257	52.6990734834743	0.106497608790884	39.6990734834743	135	0	1	0	8	0	0.658022699994035	0.378229700028896
23	4	0	119	114.697372337644	4.30262766235618	19.3964458211181	20.3026276623562	135	0	2	1	8	0	0.511967499973252	0.031358000007458
23	4	0	118	116.422524656351	1.5774753436486	1.72515231870759	18.5774753436486	135	0	3	1	8	0	0.683322799974121	0.337763999996241
23	4	0	131	116.32329826781	14.6767017321901	-0.0992263885415322	18.6767017321901	135	0	4	1	8	0	0.821141799970064	0.309034699981567
23	4	0	123	132.709389957361	-9.70938995736147	16.3860916895516	2.29061004263852	135	0	5	1	8	1	1.01686669996707	0.21637339994777
23	4	0	139	127.177660735178	11.822339264822	-5.53172922218348	7.82233926482201	135	0	6	1	8	0	0.730464199965354	0.285163499996997
23	4	0	121	134.220513678882	-13.2205136788815	7.04285294370352	0.779486321118475	135	0	7	1	8	1	0.960807199997362	0.294050799973775
23	4	0	84	136.990172249755	-52.9901722497549	2.76965857087336	-1.99017224975488	135	0	8	0	8	1	1.00541450001765	0.138908200024161
23	4	0	119	111.086301061468	7.91369893853156	-25.9038711882864	23.9136989385315	135	0	9	1	8	0	0.687837800011039	0.223768100026064
23	4	0	161	117.149681697783	43.8503183022168	6.06338063631472	17.8503183022168	135	0	10	0	8	0	0.706133199972101	0.0428179000155069
23	4	0	142	136.938501769387	5.061498230613	19.7888200716038	-1.938501769387	135	0	11	1	8	0	0.644391499983612	0.330858599976636
23	4	0	133	142.16723872852	-9.16723872851978	5.22873695913277	-7.16723872851977	135	0	12	1	8	0	0.667594500002451	0.288889300019946
23	4	0	135	144.931653319709	-9.93165331970909	2.76441459118932	-9.93165331970909	135	0	13	1	8	0	0.647760699968785	0.285057000000961
23	4	0	261	154.849372034324	106.150627965676	9.9177187146151	130.150627965676	285	1	0	0	8	0	0.630072299973108	0.302345199976116
23	4	0	286	256.159304508344	29.8406954916557	101.30993247402	28.8406954916557	285	0	1	0	8	0	0.648467399994843	0.0361798999947496
23	4	0	276	286.389540334035	-10.3895403340348	30.2302358256905	-1.38954033403481	285	0	2	1	8	0	0.783670100034215	0.239413100003731
23	4	0	299	276.367179864269	22.6328201357313	-10.0223604697661	8.6328201357313	285	0	3	0	8	0	0.651820399973076	0.272366399993189
23	4	0	312	287.292449399878	24.7075506001223	10.925269535609	-2.2924493998777	285	0	4	0	8	0	0.742613700043876	0.112766300037038
23	4	0	76	302.850908392559	133.149091607441	15.5584589926809	141.149091607441	84	1	0	0	8	0	0.709043200011365	0.262717800040264
23	4	0	83	77.4711922908485	5.52880770915152	134.62028389829	6.52880770915153	84	0	1	1	8	0	0.662300600029994	0.0496671000146307
23	4	0	110	85.2582102454809	24.7417897545191	7.78701795463247	-1.25821024548094	84	0	2	0	8	1	0.981863900029566	0.349138599995058
23	4	0	43	108.644311275437	-65.6443112754369	23.386101029956	-24.6443112754369	84	0	3	0	8	0	0.653344999998808	0.290793000021949
23	4	0	94	85.3927138991985	8.6072861008015	-23.2515973762384	-1.3927138991985	84	0	4	1	8	1	1.1754801000352	0.307594600017183
23	4	0	121	91.5823539226186	29.4176460773814	6.1896400234201	-7.5823539226186	84	0	5	0	8	0	1.1040516999783	0.0751062000053935
23	4	0	60	85.6591399353088	-25.6591399353088	-5.92321398730984	-1.65913993530876	84	0	6	0	8	1	1.01754209998762	0.301817800034769
23	4	0	65	76.711345865238	-11.711345865238	-8.94779407007076	7.288654134762	84	0	7	1	8	0	0.82246540003689	0.293896400020458
23	4	0	301	72.9454052505224	-131.945405250522	-3.7659406147156	-150.945405250522	282	1	0	0	8	0	0.749216599971987	0.401846499997191
23	4	0	239	303.967526759102	-64.9675267591023	-128.97787849142	-21.9675267591023	282	0	1	0	8	0	0.717953300045338	0.188862600014545
23	4	0	272	245.432828679399	26.5671713206013	-58.5346980797037	36.5671713206013	282	0	2	0	8	0	0.799574100004975	0.0108654000214301
23	4	0	249	278.785298717885	-29.7852987178846	33.3524700384859	3.21470128211545	282	0	3	0	8	1	1.1612724000006	0.328414599993266
23	4	0	272	267.043689342496	4.95631065750366	-11.7416093753882	14.9563106575037	282	0	4	1	8	0	0.780271399999037	0.350944399950095
23	4	0	268	272.642545294065	-4.64254529406465	5.59885595156831	9.35745470593534	282	0	5	1	8	0	0.659404600039124	0.313569699996151
23	4	0	256	269.15747573926	-13.1574757392595	-3.48506955480512	12.8425242607405	282	0	6	1	8	0	0.657298799953423	0.294857900007628
23	4	0	281	264.63584223767	16.36415776233	-4.52163350158955	17.36415776233	282	0	7	1	8	0	0.507105499971658	0.0439079999923706
23	4	0	262	275.281240628445	-13.2812406284451	10.6453983907751	6.71875937155488	282	0	8	1	8	0	0.54921829997329	0.171257100009825
23	4	0	272	270.943055232471	1.05694476752903	-4.33818539597413	11.056944767529	282	0	9	1	8	0	0.481389900029171	0.0679883999982849
23	4	0	297	269.774427230366	27.225572769634	-1.16862800210502	12.225572769634	282	0	10	0	8	0	0.621446900011506	0.290871000033803
23	4	0	288	275.66556699391	12.3344330060905	5.89113976354354	6.33443300609049	282	0	11	1	8	0	0.652858699962962	0.322987799998373
23	4	0	277	283.298570330494	-6.29857033049425	7.63300333658474	-1.29857033049425	282	0	12	1	8	0	0.8021908000228	0.171941599983256
23	4	0	278	281.433681265427	-3.43368126542667	-1.86488906506759	0.566318734573338	282	0	13	1	8	0	0.614130500005558	0.33382309996523
23	4	0	293	279.70665240934	13.2933475906603	-1.72702885608695	2.29334759066029	282	0	14	1	8	0	0.524708499957342	0.260795999958646
23	4	0	270	287.286315167057	-17.2863151670565	7.5796627577168	-5.28631516705651	282	0	15	1	8	0	0.769330999988597	0.222468700027093
23	4	0	85	280.021105982085	164.978894017915	-7.26520918497126	143.978894017915	64	1	0	0	8	0	0.605196099961177	0.342207199952099
23	4	0	62	91.7226620716228	-29.7226620716228	171.701556089538	-27.7226620716228	64	0	1	0	8	0	0.542195099988021	0.195247300027404
23	4	0	82	62.3789250169245	19.6210749830755	-29.3437370546983	1.62107498307552	64	0	2	1	8	0	0.964581199979875	0.251886199985165
23	4	0	90	80.3294818350753	9.67051816492471	17.9505568181508	-16.3294818350753	64	0	3	1	8	0	0.927826100029051	0.131887900002766
23	4	0	48	90.1982545011992	-42.1982545011992	9.86877266612391	-26.1982545011992	64	0	4	0	8	0	0.752604199980851	0.372957099985797
23	4	0	85	66.682291613245	18.317708386755	-23.5159628879542	-2.68229161324496	64	0	5	1	8	0	0.522331300016958	0.00618299999041483
23	4	0	51	66.5953104489677	-15.5953104489677	-0.0869811642772978	-2.59531044896767	64	0	6	1	8	0	0.661348000052385	0.315260200004559
23	4	0	85	61.8583987677383	23.1416012322617	-4.7369116812294	2.14160123226174	64	0	7	0	8	0	0.774159500026144	0.328773300047033
