ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
63	1	0	43	83.9458081058852	-40.9458081058852	2.03911163432832	-19.9458081058852	64	0	3	0	8	0	1.15826729999389	0.295471100020222
63	1	0	38	61.9797108445861	-23.9797108445861	-21.9660972612991	2.02028915541387	64	0	4	0	8	1	1.0658760999795	0.0826188999926671
63	1	0	113	57.6136274540187	55.3863725459813	-4.36608339056739	6.38637254598126	64	0	5	0	8	0	1.09700219996739	0.399621800053865
63	1	0	86	92.3137224978242	-6.31372249782421	34.7000950438055	-28.3137224978242	64	0	6	1	8	0	1.04608960007317	0.269826400093734
63	1	0	66	91.3138930244979	-25.3138930244979	-0.999829473326267	-27.313893024498	64	0	7	0	8	0	0.884658799972385	0.354077199939638
63	1	0	72	78.6360658647664	-6.63606586476635	-12.6778271597316	-14.6360658647663	64	0	8	1	8	0	0.934980700025335	0.354190099984407
63	1	0	67	64.6683994277499	2.33160057225013	-13.9676664370165	-0.668399427749874	64	0	9	1	8	1	1.25880850001704	0.508205400081351
63	1	0	79	66.0375110254218	12.9624889745782	1.36911159767192	-2.0375110254218	64	0	10	1	8	0	1.0269161000615	0.362680300022475
63	1	0	96	74.1508455195025	21.8491544804975	8.11333449408067	-10.1508455195025	64	0	11	0	8	0	1.027921199915	0.313662700005807
63	1	0	277	86.571631441145	-169.571631441145	12.4207859216426	-166.571631441145	280	1	0	0	8	0	1.24496349995025	0.497701399959624
63	1	0	254	272.960936134164	-18.9609361341637	-173.610695306981	7.03906386583625	280	0	1	1	8	0	0.820621999911964	0.324010099982843
63	1	0	304	262.476179561361	41.5238204386386	-10.4847565728024	17.5238204386386	280	0	2	0	8	0	1.29784469993319	0.383590699988417
63	1	0	239	277.740341158838	-38.740341158838	15.2641615974766	2.25965884116204	280	0	3	0	8	0	0.9998528000433	0.33617900009267
63	1	0	246	263.187219140648	-17.1872191406476	-14.5531220181904	16.8127808593524	280	0	4	1	8	0	1.09436590003315	0.532126900041476
63	1	0	262	258.741087797012	3.25891220298806	-4.44613134363565	21.2589122029881	280	0	5	1	8	0	1.20607299997937	0.495308100013062
63	1	0	267	262.806529944704	4.19347005529547	4.06544214769259	17.1934700552955	280	0	6	1	8	0	0.956583000021055	0.32669120002538
63	1	0	315	265.933681225194	49.066318774806	3.12715128048952	14.066318774806	280	0	7	0	8	0	0.900618199957535	0.369828999973834
63	1	0	264	280.96338964633	-16.9633896463296	15.0297084211356	-0.963389646329658	280	0	8	1	8	0	1.06389930006117	0.435468300012872
63	1	0	128	269.045158746128	-141.045158746128	-11.9182309002019	-136.045158746128	133	1	0	0	8	0	1.03286540007684	0.50208400003612
63	1	0	112	127.278174199869	-15.278174199869	-141.766984546259	5.72182580013096	133	0	1	1	8	0	1.77914150001016	0.282006099936552
63	1	0	175	119.673082112078	55.3269178879222	-7.60509208779121	13.3269178879222	133	0	2	0	8	0	1.06954109994695	0.272904900019057
63	1	0	144	173.563079399145	-29.5630793991447	53.8899972870669	-40.5630793991447	133	0	3	0	8	0	1.24896810005885	0.454408399993554
63	1	0	120	162.414514493072	-42.4145144930725	-11.1485649060722	-29.4145144930725	133	0	4	0	8	0	0.909265900030732	0.37957320001442
63	1	0	166	128.511884883489	37.4881151165105	-33.902629609583	4.48811511651051	133	0	5	0	8	0	1.0110664999811	0.397125099902041
63	1	0	127	132.709389957361	-5.70938995736147	4.197505073872	0.290610042638519	133	0	6	1	8	1	1.12078009999823	0.00364180002361536
63	1	0	104	130.914383220025	-26.9143832200251	-1.79500673733635	2.08561677997487	133	0	7	0	8	0	1.35762350005098	0.677242300007492
63	1	0	123	131.863641631667	-8.8636416316674	0.949258411642278	1.13635836833259	133	0	8	1	8	1	1.06805439991876	0.401209599920548
63	1	0	142	131.391531147434	10.6084688525663	-0.472110484233744	1.60846885256633	133	0	9	1	8	0	0.817844600067474	0.355002399999648
63	1	0	142	135.748921782824	6.25107821717617	4.35739063539017	-2.74892178282383	133	0	10	1	8	0	0.960742700030096	0.266411400050856
63	1	0	303	138.128809848832	164.871190151168	2.37988806600831	160.871190151168	299	1	0	0	8	0	1.3187352999812	0.604504900053144
63	1	0	291	302.159320987907	-11.1593209879072	164.030511139075	-3.15932098790722	299	0	1	1	8	0	0.952328499988653	0.303454900044017
63	1	0	283	291.118723982391	-8.11872398239097	-11.0405970055163	7.88127601760905	299	0	2	1	8	0	1.04976670001633	0.454517500009388
63	1	0	301	288.143122248786	12.8568777512144	-2.97560173360532	10.8568777512144	299	0	3	1	8	0	1.30460919998586	0.407295200042427
63	1	0	274	291.857198932706	-17.8571989327057	3.71407668392007	7.1428010672943	299	0	4	1	8	0	0.82459169998765	0.295605099992827
63	1	0	328	278.054414446382	49.9455855536182	-13.8027844863239	20.9455855536182	299	0	5	0	8	0	0.962491200072691	0.431843300000764
63	1	0	302	308.65980825409	-6.65980825409008	30.6053938077083	-9.65980825409004	299	0	6	1	8	0	1.14468380005565	0.500115200062282
63	1	0	272	306.44816976618	-34.4481697661799	-2.21163848791014	-7.4481697661799	299	0	7	0	8	0	1.03564290003851	0.33891560009215
63	1	0	282	281.518659344879	0.481340655120553	-24.9295104213005	17.4813406551206	299	0	8	1	8	0	0.944804599974304	0.449096799944527
63	1	0	332	279.363451245745	52.6365487542552	-2.15520809913463	19.6365487542552	299	0	9	0	8	0	1.24813740001991	0.370414100005291
63	1	0	289	291.273165493894	-2.27316549389447	11.9097142481496	7.72683450610557	299	0	10	1	8	0	1.15714929997921	0.528511699987575
63	1	0	288	289.440034828176	-1.44003482817618	-1.83313066571828	9.55996517182385	299	0	11	1	8	0	1.01513970002998	0.367965300101787
63	1	0	262	286.557071375637	-24.5570713756367	-2.88296345253951	-64.5570713756367	222	1	0	0	8	0	1.6310828999849	0.0674024999607354
63	1	0	218	220.434737615583	-2.43473761558303	-66.1223337600536	1.56526238441697	222	0	1	1	8	1	1.47832490003202	0.494052499998361
63	1	0	236	216.066738394034	19.9332616059662	-4.36799922154923	5.9332616059662	222	0	2	1	8	0	1.21164729993325	0.381076499936171
63	1	0	194	224.584820458855	-30.5848204588552	8.51808206482136	-2.58482045885515	222	0	3	0	8	0	1.19987950008363	0.469092300045304
63	1	0	232	213.938817538408	18.0611824615918	-10.6460029204469	8.06118246159179	222	0	4	1	8	0	0.863654400105588	0.316939800046384
63	2	1	1	135	-134	-78.9388175384082	-152	343	1	0	0	8	0	2.17629819991998	1.04665489995386
63	2	0	353	1.64328065449274	-8.64328065449273	-133.356719345507	-18.6432806544928	343	0	1	1	8	0	1.5036879000254	0.358000900014304
63	2	0	354	1.17513323723938	-7.17513323723938	-0.468147417253363	-18.1751332372394	343	0	2	1	8	0	1.09526410000399	0.361753900069743
63	2	0	352	1.5234647916518	-9.52346479165183	0.348331554412425	-18.5234647916518	343	0	3	1	8	0	1.09383959998377	0.448849100037478
63	2	0	334	343.009176708014	-9.00917670801381	-18.514288083638	-0.00917670801380939	343	0	4	1	8	1	0.905954999965616	0.355314399930649
63	2	0	98	337.425861921352	120.574138078648	-5.58331478666199	136.574138078648	114	1	0	0	8	0	0.840000299969688	0.24524229997769
63	2	0	127	98.2099014383707	28.7900985616293	120.784039517019	15.7900985616293	114	0	1	0	8	0	1.3031041000504	0.188802700024098
63	2	0	101	113.583589957096	-12.5835899570958	15.3736885187251	0.416410042904209	114	0	2	1	8	0	0.982235900009982	0.469142699963413
63	2	0	72	104.53445508054	-32.5344550805401	-9.04913487655569	9.4655449194599	114	0	3	0	8	0	0.885768399923109	0.356962099904194
63	2	0	56	77.9827481574355	-21.9827481574355	-26.5517069231046	-32.9827481574355	45	1	0	0	8	0	1.31093659996986	0.53372089995537
63	2	0	30	69.8803668591817	-39.8803668591817	-8.10238129825381	-24.8803668591817	45	0	1	0	8	0	1.16359280003235	0.33258420007769
63	2	0	79	36.8107078120311	42.1892921879689	-33.0696590471507	8.18929218796893	45	0	2	0	8	0	0.968818600056693	0.145228400011547
63	2	0	19	55.8318146749747	-36.8318146749747	19.0211068629436	-10.8318146749747	45	0	3	0	8	0	1.19571280002128	0.250834400067106
63	2	0	62	35.4010969314582	26.5989030685418	-20.4307177435165	9.5989030685418	45	0	4	0	8	0	0.883309600059874	0.339151000021957
63	2	0	30	56.1489896964418	-26.1489896964418	20.7478927649836	-11.1489896964418	45	0	5	0	8	0	1.12950269994326	0.36600699997507
63	2	0	14	44.230975317422	-30.2309753174219	-11.9180143790198	0.769024682578044	45	0	6	0	8	1	0.812939700088464	0.246137200039811
63	2	0	22	35.7995995309296	-13.7995995309296	-8.43137578649231	9.20040046907036	45	0	7	1	8	0	1.08370800002012	0.386091600055806
63	2	0	228	28.9959595141184	-160.995959514118	-6.80364001681124	-140.995959514118	248	1	0	0	8	0	0.894766199984588	0.2808420000365
63	2	0	235	245.462271523422	-10.4622715234222	-143.533687990696	2.53772847657779	248	0	1	1	8	1	1.32644319999963	0.24387620005291
63	2	0	248	240.945395900923	7.05460409907714	-4.51687562249934	7.05460409907714	248	0	2	1	8	0	1.50551030004863	0.576963600004092
63	2	0	236	250.180528470405	-14.1805284704048	9.23513256948196	-2.18052847040482	248	0	3	1	8	0	1.11921129992697	0.455963399959728
63	2	0	218	248.198590513648	-30.1985905136482	-1.98193795675663	-0.198590513648191	248	0	4	0	8	0	1.13447290007025	0.236986100091599
63	2	0	216	246.948699083527	-30.948699083527	-1.24989143012119	1.051300916473	248	0	5	0	8	0	1.19962620001752	0.653844099957496
63	2	0	265	243.964225033123	21.0357749668767	-2.98447405040365	4.03577496687665	248	0	6	0	8	0	1.30857999995351	0.42980839998927
63	2	0	261	249.443954780417	11.5560452195835	5.47972974729319	-1.44395478041654	248	0	7	1	8	0	1.06878019997384	0.440970700001344
63	2	0	315	252.387422157076	62.6125778429238	2.94346737665962	-4.38742215707616	248	0	8	0	8	0	1.04757180006709	0.400363499997184
63	2	0	245	311.685414179356	-66.6854141793565	59.2979920222803	-63.6854141793565	248	0	9	0	8	0	1.14741410000715	0.519326000008732
63	2	0	240	244.195467600053	-4.19546760005287	-67.4899465793036	3.80453239994714	248	0	10	1	8	0	0.768058600020595	0.225895699928515
63	2	0	258	238.087228423837	19.9127715761633	-6.10823917621618	9.91277157616332	248	0	11	1	8	0	0.836874399916269	0.324320199899375
63	2	0	254	240.788707742272	13.2112922577281	2.70147931843521	7.21129225772811	248	0	12	1	8	0	0.837630599969998	0.309067499940284
63	2	0	254	242.922248597073	11.0777514029266	2.13354085480158	5.07775140292653	248	0	13	1	8	0	0.921929800068028	0.374111099983566
63	2	0	237	244.338185831045	-7.33818583104462	1.41593723397117	3.66181416895536	248	0	14	1	8	0	1.00553239998408	0.474672099924646
63	2	0	233	241.164499152257	-8.16449915225692	-3.1736866787877	6.83550084774306	248	0	15	1	8	0	0.993208700092509	0.32958880008664
63	2	0	242	235.974382696754	6.02561730324637	-5.1901164555033	12.0256173032464	248	0	16	1	8	0	1.0947355000535	0.0110046000918373
63	2	0	246	238.597390760266	7.40260923973358	2.6230080635128	9.40260923973355	248	0	17	1	8	0	1.0263998999726	0.330308099975809
63	2	0	81	240.435861887467	-159.435861887467	1.83847112720038	-176.435861887467	64	1	0	0	8	0	0.980115600046702	0.519559900043532
63	2	0	4	80.7489704279224	-76.7489704279224	-159.686891459544	-16.7489704279224	64	0	1	0	8	0	1.01896810007747	0.290055899997242
63	2	0	31	5.00797189204025	25.9920281079598	-75.7409985358821	58.9920281079598	64	0	2	0	8	0	1.13503770006355	0.294400200014934
63	2	0	26	21.1883457490272	4.81165425097276	16.180373856987	42.8116542509728	64	0	3	1	8	0	0.880133899976499	0.386490099946968
63	2	0	74	24.590117166196	49.409882833804	3.40177141716879	39.409882833804	64	0	4	0	8	0	1.35054050001781	0.519539000000805
63	2	0	83	64.4742140523063	18.5257859476937	39.8840968861102	-0.47421405230625	64	0	5	1	8	1	1.10656570002902	0.238913800101727
63	2	0	40	64.8605676141446	-24.8605676141446	0.386353561838353	-0.860567614144604	64	0	6	0	8	1	1.26322950003669	0.0804251999361441
63	2	0	33	54.6887865603668	-21.6887865603668	-10.1717810537778	9.3112134396332	64	0	7	0	8	0	1.05314319999889	0.439572900068015
63	2	0	81	63.5617091902497	17.4382908097503	8.87292262988291	0.438290809750293	64	0	8	1	8	1	0.90532790008001	0.373011500108987
63	2	0	202	71.3814114869582	130.618588513042	7.81970229670849	119.618588513042	191	1	0	0	8	0	1.05763329996262	0.410938199958764
63	2	0	194	201.748844565766	-7.74884456576634	130.367433078808	-10.7488445657663	191	0	1	1	8	0	1.09293389995582	0.378100199974142
63	2	0	164	195.716975398735	-31.7169753987347	-6.03186916703163	-4.7169753987347	191	0	2	0	8	0	1.10893109999597	0.396025900030509
63	2	0	182	185.767888897914	-3.76788889791414	-9.94908650082056	5.23211110208586	191	0	3	1	8	0	0.795590900001116	0.215609999955632
63	2	0	180	185.481296594697	-5.48129659469737	-0.286592303216773	5.51870340530264	191	0	4	1	8	0	1.30749379994813	0.461475800024346
63	2	0	230	184.127591702512	45.8724082974883	-1.35370489218565	6.87240829748828	191	0	5	0	8	0	0.784946199972183	0.137711699935608
63	3	1	61	180	-119	-4.12759170251172	-167	13	1	0	0	8	0	1.35921959998086	NaN
63	3	0	1	62.300527191945	-61.300527191945	-117.699472808055	-49.300527191945	13	0	1	0	8	0	1.32753300003242	0.0629973000613973
63	3	0	359	14.1053577643352	-15.1053577643352	-48.1951694276097	-1.10535776433522	13	0	2	1	8	1	1.31380550004542	0.24729930004105
63	3	0	24	14.8019980834338	9.19800191656623	0.696640319098549	-1.80199808343377	13	0	3	1	8	0	0.971828800044023	0.241760000004433
63	3	0	346	14.5452027411744	-28.5452027411744	-0.256795342259411	-1.54520274117436	13	0	4	0	8	0	1.00268240005244	0.307158300071023
63	3	0	22	12.9727063610484	9.02729363895162	-1.57249638012598	0.0272936389516195	13	0	5	1	8	0	0.980739500024356	0.384222700027749
63	3	0	9	13.8242995042614	-4.82429950426138	0.851593143212994	-0.824299504261377	13	0	6	1	8	0	1.10253849998116	0.455230200081132
63	3	0	0	14.786502458344	-14.786502458344	0.96220295408261	-1.78650245834399	13	0	7	1	8	0	1.13751560007222	0.441135600092821
63	3	0	357	15.0049203828602	-18.0049203828603	0.218417924516245	-2.00492038286023	13	0	8	1	8	0	1.03565659991	0.374010999919847
63	3	0	336	15.1540680503126	-39.1540680503126	0.149147667452384	-2.15406805031262	13	0	9	0	8	0	1.13942030002363	0.392438300070353
63	3	0	2	15.025221579449	-13.025221579449	-0.128846470863665	-2.02522157944895	13	0	10	1	8	0	1.4824986999156	0.336525799939409
63	3	0	8	12.4016958167213	-4.40169581672132	-2.62352576272764	0.598304183278686	13	0	11	1	8	1	0.741259100032039	0.140380600001663
63	3	0	26	12.0114783863654	13.9885216136346	-0.390217430355903	0.988521613634589	13	0	12	1	8	0	1.60519089992158	0.0575301999924704
63	3	0	351	12.68752137387	-21.68752137387	0.676042987504558	0.312478626130032	13	0	13	0	8	0	1.12510239996482	0.461656400002539
63	3	0	22	11.8738491023736	10.1261508976264	-0.813672271496385	1.12615089762642	13	0	14	1	8	0	1.8626131999772	0.113631800049916
63	3	0	39	11.7682889320207	27.2317110679793	-0.105560170352931	1.23171106797935	13	0	15	0	8	0	1.07418740005232	0.293489400064573
63	3	0	4	12.464932842065	-8.46493284206497	0.696643910044315	0.535067157935033	13	0	16	1	8	0	1.11772560002282	0.403999099973589
63	3	0	6	10.6568482469213	-4.6568482469213	-1.80808459514367	2.3431517530787	13	0	17	1	8	0	0.917702800012194	0.305234499974176
63	3	0	0	11.7195990949942	-11.7195990949942	1.06275084807288	1.28040090500582	13	0	18	1	8	0	1.09493570006453	0.312925999984145
63	3	0	39	11.709001101864	27.290998898136	-0.01059799313015	-6.70900110186403	5	1	0	0	8	0	0.959315599990077	0.329609400010668
63	3	0	331	12.3390872783262	-41.3390872783262	0.630086176462157	-7.33908727832619	5	0	1	0	8	0	1.28136270004325	0.532944499980658
63	3	0	350	9.70285723285235	-19.7028572328524	-2.63623004547384	-4.70285723285235	5	0	2	1	8	0	0.929650700069033	0.419250600039959
63	3	0	57	9.21892613810746	47.7810738618925	-0.483931094744888	-4.21892613810746	5	0	3	0	8	0	0.885393499978818	0.401752899982966
63	3	0	20	10.3590524880837	9.64094751191629	1.14012634997624	-5.35905248808371	5	0	4	1	8	0	0.6667155000614	0.105833800043911
63	3	0	7	9.84113175963438	-2.84113175963438	-0.517920728449328	-4.84113175963438	5	0	5	1	8	0	1.05400090001058	0.325408400036395
63	3	0	349	12.1368244552923	-23.1368244552923	2.29569269565792	-7.1368244552923	5	0	6	0	8	0	0.757669899961911	0.128137600026093
63	3	0	336	5.25027272973307	-29.2502727297331	-6.88655172555923	-0.25027272973307	5	0	7	0	8	0	0.889895799919032	0.326517899986356
63	3	0	345	5.19442890773479	-20.1944289077348	-0.0558438219982795	-0.19442890773479	5	0	8	1	8	0	0.803755100001581	0.291909800027497
63	3	0	31	355.288469053898	35.7115309461016	-9.90595985383635	9.71153094610156	5	0	9	0	8	0	0.642458099988289	0.0801299999002367
63	3	0	351	7.04917816749531	-16.0491781674953	11.7607091135969	-2.04917816749531	5	0	10	1	8	1	0.64407989999745	0.111664699972607
63	3	0	3	4.78846655031361	-1.78846655031361	-2.2607116171817	0.211533449686385	5	0	11	1	8	0	0.813328299904242	0.332758000004105
63	3	0	15	6.43692060085527	8.56307939914472	1.64845405054166	-1.43692060085527	5	0	12	1	8	0	0.786048399982974	0.273731600027531
63	3	0	338	4.02422846827267	-26.0242284682727	-2.41269213258261	0.975771531727332	5	0	13	0	8	0	0.923090700060129	0.393472300027497
63	3	0	4	2.12109639666147	1.87890360333853	-1.9031320716112	2.87890360333853	5	0	14	1	8	0	0.705299999914132	0.143128299969248
63	3	0	7	3.87348972434461	3.12651027565539	1.75239332768314	1.12651027565539	5	0	15	1	8	0	1.41022980003618	0.279962199972942
63	3	0	321	5.59360344911227	-44.5936034491123	1.72011372476766	-0.593603449112266	5	0	16	0	8	0	0.929922600043938	0.253463099943474
63	3	0	43	4.30446896050796	38.695531039492	-1.2891344886043	0.695531039492038	5	0	17	0	8	0	1.30213100009132	0.0720425000181422
63	3	0	46	4.51398845800128	41.4860115419987	0.209519497493318	0.486011541998721	5	0	18	0	8	0	0.679091700003482	0.0663957999786362
63	3	0	337	29.2593354669341	-52.2593354669341	24.7453470089328	-24.2593354669341	5	0	19	0	8	0	1.17158279998694	0.208580299979076
63	3	0	351	350.340106921558	0.659893078442317	-38.9192285453764	14.6598930784423	5	0	20	1	8	0	0.76172030007001	0.198749499977566
63	3	0	347	349.66889515566	-2.66889515566029	-0.671211765897403	-54.6688951556603	295	1	0	1	8	0	1.20040269999299	0.0704931999789551
63	3	0	311	349.721280195868	-38.7212801958677	0.0523850402074406	-54.7212801958677	295	0	1	0	8	0	1.40189269999973	0.313674599980004
63	3	0	273	349.045937356602	-76.0459373566016	-0.675342839266056	-54.0459373566016	295	0	2	0	8	0	1.34848639997654	0.106952399946749
63	3	0	305	274.528824236933	30.4711757630675	-74.5171131196691	20.4711757630675	295	0	3	0	8	0	1.19591360003687	0.283305799937807
63	3	0	303	283.888001160907	19.1119988390932	9.35917692397427	11.1119988390932	295	0	4	1	8	0	0.852515200036578	0.393354100058787
63	3	0	318	296.850813293955	21.1491867060455	12.9628121330477	-1.85081329395446	295	0	5	0	8	0	1.06376180006191	0.450745600042865
63	3	0	346	302.159320987907	43.8406790120928	5.30850769395276	-7.15932098790722	295	0	6	0	8	0	1.3663398999488	0.573544599930756
63	3	0	283	340.559965171824	-57.5599651718238	38.4006441839166	-45.5599651718238	295	0	7	0	8	0	1.14424369996414	0.130438099964522
63	3	0	286	284.374467281305	1.62553271869467	-56.1854978905185	10.6255327186947	295	0	8	1	8	0	0.85927479993552	0.281099700019695
63	3	0	291	294.109175237592	-3.10917523759154	9.7347079562862	0.890824762408469	295	0	9	1	8	1	1.11600969999563	0.181267699925229
63	4	1	124	90	34	155.890824762408	10	100	1	0	0	8	0	1.1191902999999	NaN
63	4	0	109	116.207701676514	-7.20770167651394	26.2077016765139	-16.2077016765139	100	0	1	1	8	0	0.644505299977027	0.114148300024681
63	4	0	101	108.228849785538	-7.22884978553788	-7.97885189097606	-8.22884978553789	100	0	2	1	8	0	0.859869299922138	0.0955930999480188
63	4	0	112	103.894246783393	8.10575321660664	-4.33460300214453	-3.89424678339336	100	0	3	1	8	0	0.704429100034758	0.271825599949807
63	4	0	83	103.719345264022	-20.7193452640216	-0.174901519371734	-3.71934526402162	100	0	4	0	8	0	0.99216330004856	0.252962799975649
63	4	0	124	94.8135508937065	29.1864491062935	-8.90579437031509	5.18644910629346	100	0	5	0	8	0	0.610700299963355	0.265782800037414
63	4	0	117	116.847294113349	0.152705886651143	22.0337432196423	-16.8472941133489	100	0	6	1	8	0	1.02330150001217	0.494950999971479
63	4	0	99	113.198590513648	-14.1985905136482	-3.64870359970067	-13.1985905136482	100	0	7	1	8	0	0.864538700086996	0.267144000041299
63	4	0	73	110.517514102653	-37.5175141026529	-2.68107641099529	-10.5175141026529	100	0	8	0	8	0	0.711845899932086	0.202924599987455
63	4	0	97	97.5238204386386	-0.523820438638626	-12.9936936640143	2.47617956136138	100	0	9	1	8	0	0.897028099978343	0.449846599949524
63	4	0	111	99.170424837789	11.829575162211	1.64660439915041	0.829575162210971	100	0	10	1	8	1	1.12732610001694	0.343111800029874
63	4	0	97	102.29858984408	-5.29858984407987	3.12816500629084	-2.29858984407986	100	0	11	1	8	0	0.966377099975944	0.152519700000994
63	4	0	1	101.12146019489	-100.12146019489	-1.17712964918951	-95.1214601948904	6	1	0	0	8	0	0.876512799994089	0.480232300003991
63	4	0	7	0.850864864730283	6.14913513526972	-100.27059533016	5.14913513526972	6	0	1	1	8	0	0.889035500003956	0.146053400007077
63	4	0	11	8.86186440639756	2.13813559360244	8.01099954166727	-2.86186440639756	6	0	2	1	8	0	1.15468929999042	0.324640200007707
63	4	0	29	6.4761245383512	22.5238754616488	-2.38573986804636	-0.476124538351201	6	0	3	0	8	1	0.815235399990343	0.283167700050399
63	4	0	35	5.36563092663982	29.6343690733602	-1.11049361171138	0.634369073360177	6	0	4	0	8	1	0.627025800058618	0.177232300047763
63	4	0	4	2.60256220249983	1.39743779750017	-2.76306872414	-19.6025622024999	343	1	0	1	8	0	0.684580100001767	0.0537861000047997
63	4	0	330	2.60256220249983	-32.6025622024999	0	-19.6025622024999	343	0	1	0	8	0	1.09611360006966	0.266663599992171
63	4	0	332	1.77146974003404	-29.771469740034	-0.83109246246579	-18.7714697400341	343	0	2	0	8	0	0.642974699963816	0.213023100048304
63	4	0	343	3.07146211707038	-20.0714621170704	1.29999237703635	-20.0714621170704	343	0	3	1	8	0	1.23941889998969	0.594721400062554
63	4	0	356	355.186449106293	0.813550893706495	-7.8850130107769	-12.1864491062935	343	0	4	1	8	0	0.914669200079516	0.401048300089315
63	4	0	169	354.434901165088	174.565098834912	-0.751547941205098	149.565098834912	144	1	0	0	8	0	0.66183550003916	0.149141500005499
63	4	0	128	169.380344723845	-41.3803447238449	174.945443558756	-25.3803447238449	144	0	1	0	8	0	1.36751130002085	0.0193286000285298
63	4	0	130	127.682992767675	2.31700723232479	-41.6973519561697	16.3170072323248	144	0	2	1	8	0	0.884626699960791	0.337146800011396
63	4	0	130	130.601294645004	-0.601294645004496	2.91830187732929	13.3987053549955	144	0	3	1	8	0	0.929757000063546	0.332551200059243
63	4	0	108	129.706557746969	-21.7065577469695	-0.894736898035032	14.2934422530305	144	0	4	0	8	0	0.847260300070047	0.100195500068367
63	4	0	126	120.411081267125	5.58891873287464	-9.29547647984411	23.5889187328746	144	0	5	1	8	0	0.917180499993265	0.25436419993639
63	4	0	186	123.614876257448	62.3851237425517	3.20379499032289	20.3851237425517	144	0	6	0	8	0	0.707267799996771	0.0960394999710843
63	4	0	166	187.518426879442	-21.5184268794422	63.9035506219939	-43.5184268794422	144	0	7	0	8	0	0.971908699953929	0.0416038999101147
63	4	0	121	183.421219276429	-62.4212192764293	-4.09720760301289	-39.4212192764293	144	0	8	0	8	0	0.741276199929416	0.0661239000037313
63	4	0	137	117.34987578007	19.6501242199301	-66.0713434963594	26.6501242199301	144	0	9	1	8	0	0.700618000002578	0.0541374000022188
63	4	0	49	128.233825177447	-79.2338251774469	10.8839493973771	-65.2338251774469	63	1	0	0	8	0	0.734725799993612	0.0731681000906974
63	4	0	64	48.9811986564216	15.0188013435784	-79.2526265210253	14.0188013435784	63	0	1	1	8	0	1.0629066999536	0.08393540000543
63	4	0	35	53.5117051384247	-18.5117051384247	4.53050648200309	9.4882948615753	63	0	2	1	8	0	0.964412100031041	0.185530900023878
63	4	0	58	47.0601110237232	10.9398889762769	-6.45159411470155	15.9398889762768	63	0	3	1	8	0	0.952086900011636	0.321456899982877
63	4	0	73	50.5397880735545	22.4602119264455	3.47967704983137	12.4602119264455	63	0	4	0	8	0	0.884761299937963	0.222040800028481
63	4	0	7	57.5954565114046	-50.5954565114046	7.05566843785005	5.40454348859543	63	0	5	0	8	0	0.721939800074324	0.242971800034866
63	4	0	85	6.97492951599611	78.0250704840039	-50.6205269954085	56.0250704840039	63	0	6	0	8	0	0.874768699984998	0.251110699959099
63	4	0	55	87.5238873262913	-32.5238873262913	80.5489578102952	-24.5238873262913	63	0	7	0	8	0	0.768794400035404	0.0564379000570625
63	4	0	112	63.5617091902497	48.4382908097503	-23.9621781360416	-0.56170919024971	63	0	8	0	8	0	0.736113000079058	0.256600699969567
63	4	0	54	113.666474377796	-59.6664743777963	50.1047651875466	-50.6664743777963	63	0	9	0	8	0	0.677714599994943	0.0825671999482438
63	4	0	55	57.5502427173221	-2.55024271732213	-56.1162316604741	5.44975728267786	63	0	10	1	8	0	0.623599399928935	0.11167040001601
63	4	0	84	64.1170092160947	19.8829907839053	6.56676649877255	-1.11700921609469	63	0	11	1	8	0	0.585827799979597	0.00961259996984154
63	4	0	66	75.9637565320735	-9.96375653207354	11.8467473159789	-12.9637565320735	63	0	12	1	8	0	0.688745400053449	0.241550100035965
63	4	0	72	75.7499673021964	-3.74996730219641	-0.21378922987713	-12.7499673021964	63	0	13	1	8	0	0.839593500015326	0.359153900062665
63	4	0	90	78.0666959074499	11.9333040925501	2.3167286052535	-15.0666959074499	63	0	14	1	8	0	0.817657600040548	0.368688200018369
63	4	0	25	83.7256654429182	-58.7256654429182	5.65896953546826	-20.7256654429182	63	0	15	0	8	0	0.762072200071998	0.266349300043657
63	4	0	58	28.6639571102816	29.3360428897185	-55.0617083326366	34.3360428897184	63	0	16	0	8	0	0.530567600042559	0.0489506999729201
63	4	0	92	58.5704343851615	33.4295656148385	29.9064772748799	4.42956561483851	63	0	17	0	8	0	0.542930099996738	0.0776779999723658
63	4	0	58	92.8405907289693	-34.8405907289693	34.2701563438078	-29.8405907289693	63	0	18	0	8	0	0.689596500014886	0.127474099979736
