ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
47	1	0	198	203.728391075953	-5.72839107595256	-32.5815413980677	-14.7283910759526	189	0	3	1	8	0	2.43931689998135	0.675300600007176
47	1	0	203	162.576589046447	40.4234109535531	-41.1518020295056	26.4234109535531	189	0	4	0	8	0	1.58826699998463	0.590551600034814
47	1	0	197	170.773655780224	26.2263442197762	8.19706673377689	18.2263442197762	189	0	5	0	8	1	2.32760729995789	0.526016099960543
47	1	0	276	198.970407808487	77.0295921915134	28.1967520282627	57.0295921915135	256	1	0	0	8	0	1.59332389995689	0.420802099979483
47	1	0	247	254.521361834582	-7.52136183458162	55.5509540260951	1.47863816541838	256	0	1	1	8	0	1.84814800001914	0.400361900043208
47	1	0	256	263.510833604072	-7.51083360407242	8.9894717694908	-7.51083360407242	256	0	2	1	8	0	1.82427440001629	0.511416400026064
47	1	0	271	302.471192290848	-31.4711922908485	38.9603586867761	-46.4711922908485	256	0	3	0	8	0	1.5120965000242	0.548826400015969
47	1	0	257	305.401096931458	-48.4010969314582	2.92990464060972	-49.4010969314582	256	0	4	0	8	0	1.62864820001414	0.382038699986879
47	1	0	255	280.074332730103	-25.0743327301027	-25.3267642013555	-24.0743327301027	256	0	5	0	8	0	1.52714029996423	0.312045799975749
47	1	0	262	260.346213911463	1.65378608853652	-19.7281188186393	-4.34621391146346	256	0	6	1	8	0	1.93089359998703	0.436568100005388
47	1	0	256	280.63721450929	-24.6372145092901	20.2910005978266	-24.6372145092901	256	0	7	0	8	0	1.52564459998393	0.695275700010825
47	1	0	253	243.781491650613	9.21850834938738	-36.8557228586775	12.2185083493874	256	0	8	1	8	1	2.2217123999726	0.354617699980736
47	1	0	245	239.420773127511	5.57922687248905	-4.36071852310163	16.579226872489	256	0	9	1	8	0	1.20604549994459	0.409972800000105
47	1	0	258	233.67317404788	24.3268259521202	-5.7475990796312	22.3268259521202	256	0	10	0	8	0	1.59127360000275	0.493342800007667
47	1	0	234	259.346097400062	-25.3460974000615	25.6729233521818	-3.34609740006152	256	0	11	0	8	0	0.942406799993478	0.329497600032482
47	1	0	245	252.294378141951	-7.29437814195052	-7.05171925811099	3.70562185804947	256	0	12	1	8	1	1.07682010001736	0.343242600036319
47	1	0	250	236.61673425127	13.3832657487298	-15.6776438906804	19.3832657487298	256	0	13	1	8	0	1.01660159998573	0.403635800001211
47	1	0	248	270.578725565608	-22.5787255656078	33.9619913143376	-14.5787255656078	256	0	14	0	8	0	1.3204654000001	0.509931900014635
47	1	0	287	258.336705965136	28.6632940348639	-12.2420196004717	-2.33670596513609	256	0	15	0	8	0	0.881494200031739	0.300764799991157
47	1	0	241	308.206169439514	-67.2061694395136	49.8694634743775	-52.2061694395136	256	0	16	0	8	0	1.08079249999719	0.366425600019284
47	1	0	267	223.216278846144	43.7837211538558	-84.9898905933694	32.7837211538559	256	0	17	0	8	0	1.34913180000149	0.284733599983156
47	1	0	267	288.98762408787	-21.9876240878701	65.771345241726	-32.9876240878701	256	0	18	0	8	0	1.52996539999731	0.399012600013521
47	1	0	183	249.349355340489	-66.3493553404887	-39.6382687473814	-52.3493553404887	197	1	0	0	8	0	0.885531199979596	0.305732999986503
47	1	0	189	206.306963825742	-17.3069638257418	-43.0423915147469	-9.3069638257418	197	0	1	1	8	0	1.66363530000672	0.349900799978059
47	1	0	208	208.822429766272	-0.822429766272301	2.5154659405305	-11.8224297662723	197	0	2	1	8	0	1.15093979996163	0.336240499978885
47	1	0	219	232.414630290975	-13.4146302909747	23.5922005247024	-35.4146302909747	197	0	3	1	8	0	0.93743109999923	0.0917760999873281
47	1	0	192	194.948727080787	-2.94872708078706	-37.4659032101877	2.05127291921294	197	0	4	1	8	0	1.94365740002831	0.480440700019244
47	1	0	207	226.406981878982	-19.406981878982	31.458254798195	-29.406981878982	197	0	5	1	8	0	1.28443210001569	0.272319100040477
47	1	0	209	228.388556990723	-19.3885569907235	1.98157511174144	-31.3885569907235	197	0	6	1	8	0	0.886107099999208	0.291671900020447
47	1	0	225	223.462227615303	1.53777238469743	-4.92632937542091	-26.4622276153026	197	0	7	1	8	0	1.1351682000095	0.574866400042083
47	1	0	186	137.378329973355	48.6216700266445	-86.0838976419471	59.6216700266445	197	0	8	0	8	1	2.1653136999812	0.581636999966577
47	1	0	116	167.183997806341	-51.1839978063413	29.8056678329858	-25.1839978063413	142	1	0	0	8	0	1.48365639999975	0.486032999993768
47	1	0	186	97.7920780782184	88.2079219217816	-69.3919197281229	44.2079219217816	142	0	1	0	8	0	1.27175449999049	0.340529899985995
47	1	0	167	102.623563597703	64.3764364022974	4.83148551948419	39.3764364022974	142	0	2	0	8	0	0.996208700002171	0.298969099996611
47	1	0	154	158.552263672895	-4.55226367289463	55.928700075192	-16.5522636728946	142	0	3	1	8	0	1.26031159999548	0.412778199999593
47	1	0	129	153.919468177967	-24.9194681779668	-4.63279549492789	-11.9194681779667	142	0	4	0	8	0	1.73788840003544	0.440994500007946
47	1	0	260	128.006095045845	131.993904954155	-25.9133731321213	152.993904954155	281	1	0	0	8	0	0.93621879996499	0.358790099970065
47	1	0	310	268.012615798199	41.9873842018014	140.006520752353	12.9873842018015	281	0	1	0	8	0	1.11899419996189	0.405858299985994
47	1	0	294	329.743562836471	-35.7435628364708	61.7309470382722	-48.7435628364707	281	0	2	0	8	0	1.16013159998693	0.397161600005347
47	1	0	302	280.33110484434	21.6688951556603	-49.4124579921311	0.668895155660359	281	0	3	0	8	0	1.14908309996827	0.436269300000276
47	1	0	299	324.462322208026	-25.4623222080256	44.131217363686	-43.4623222080256	281	0	4	0	8	0	1.08941509999568	0.393246499996167
47	1	0	286	284.470294100066	1.52970589993417	-39.9920281079598	-3.47029410006583	281	0	5	1	8	0	1.02876819996163	0.201167199993506
47	1	0	262	271.636577041617	-9.63657704161676	-12.8337170584491	9.36342295838328	281	0	6	1	8	0	1.09543069999199	0.0182452999870293
47	1	0	281	253.692994583687	27.3070054163131	-17.9435824579298	27.3070054163131	281	0	7	0	8	0	1.16371789999539	0.467833500006236
47	1	0	297	272.576571830269	24.4234281697312	18.8835772465819	8.42342816973125	281	0	8	0	8	0	1.3286734999856	0.36582389997784
47	1	0	266	315.406346233309	-49.406346233309	42.8297744030402	-34.406346233309	281	0	9	0	8	0	1.32660920004128	0.396625100052916
47	2	1	130	204.372364922404	-74.3723649224036	-111.033981310905	-56.3723649224036	148	1	0	0	8	0	2.48859490000177	1.0758878000197
47	2	0	154	159.34539562388	-5.34539562388011	-45.0269692985235	-11.3453956238801	148	0	1	1	8	0	1.22282399999676	0.0945844000088982
47	2	0	134	143.081628778993	-9.08162877899254	-16.2637668448876	4.91837122100745	148	0	2	1	8	0	1.70930860005319	0.395932900020853
47	2	0	158	140.605242466472	17.3947575335278	-2.47638631252038	7.39475753352783	148	0	3	1	8	0	1.5336501999991	0.554225999978371
47	2	0	146	149.314826910405	-3.31482691040488	8.70958444393269	-1.31482691040487	148	0	4	1	8	0	1.09864390001167	0.501978700049222
47	2	0	130	109.554593503451	20.4454064965488	-39.7602334069537	38.4454064965488	148	0	5	0	8	0	0.988524099986535	0.360979499993846
47	2	0	140	147.094757077012	-7.09475707701212	37.5401635735609	0.905242922987898	148	0	6	1	8	0	1.11622149997856	0.353668199968524
47	2	0	90	132.954591511113	-42.9545915111128	-14.1401655658993	15.0454084888872	148	0	7	0	8	0	1.81006440002238	1.11774080002215
47	2	0	135	122.204128920662	12.7958710793376	-10.7504625904504	25.7958710793376	148	0	8	1	8	1	3.02995569998166	0.460695899964776
47	2	0	135	152.289185984747	-17.2891859847469	30.0850570640845	-22.2891859847469	130	1	0	1	8	0	3.44668420002563	0.664722300018184
47	2	0	136	143.289404389026	-7.28940438902564	-8.99978159572125	-13.2894043890256	130	0	1	1	8	0	1.61399080004776	0.666224700049497
47	2	0	122	147.300538878998	-25.3005388789981	4.01113448997242	-17.3005388789981	130	0	2	0	8	0	1.338688799995	0.297881099977531
47	2	0	126	123.845340261072	2.15465973892828	-23.4551986179264	6.15465973892829	130	0	3	1	8	0	1.18211450002855	0.485736500006169
47	2	0	133	138.055593457753	-5.05559345775293	14.2102531966812	-8.05559345775292	130	0	4	1	8	0	1.20297980000032	0.274531700008083
47	2	0	265	151.253307419371	113.746692580629	13.1977139616176	121.746692580629	273	1	0	0	8	0	1.07363120000809	0.460785800009035
47	2	0	301	194.367812564674	106.632187435326	43.1145051453031	78.6321874353264	273	0	1	0	8	0	2.05533650005236	0.84193380002398
47	2	0	271	279.702857232852	-8.70285723285237	85.3350446681787	-6.70285723285234	273	0	2	1	8	0	1.19854720000876	0.0528240000130609
47	2	0	256	255.963756532074	0.0362434679264905	-23.7391007007788	17.0362434679265	273	0	3	1	8	0	1.37478030001512	0.594580300035886
47	2	0	260	244.429135878429	15.5708641215712	-11.5346206536447	28.5708641215712	273	0	4	1	8	0	2.14025699999183	0.492972200037912
47	2	0	303	273.521453376922	29.4785466230778	29.0923174984934	-0.521453376922179	273	0	5	0	8	0	1.44394729996566	0.547530999989249
47	2	0	285	327.711132565529	-42.7111325655295	54.1896791886073	-54.7111325655294	273	0	6	0	8	0	1.18895440001506	0.409766500000842
47	2	0	334	296.2882621249	37.7117378750997	-31.4228704406292	12.7117378750997	309	1	0	0	8	0	1.17390249995515	0.52766399999382
47	2	0	291	353.254420352517	-62.2544203525172	56.9661582276169	-44.2544203525172	309	0	1	0	8	0	1.26365839998471	0.50155139999697
47	2	0	301	307.954230875133	-6.95423087513254	-45.3001894773846	1.04576912486747	309	0	2	1	8	0	1.52340070001082	0.560713300015777
47	2	0	323	285.494848599139	37.5051514008614	-22.4593822759939	23.5051514008614	309	0	3	0	8	0	1.07181669998681	0.37592019996373
47	2	0	153	315.427572506833	-162.427572506833	29.9327239076948	176.572427493167	132	1	0	0	8	0	1.29906579997623	0.402011499973014
47	2	0	117	175.971736333515	-58.9717363335149	-139.455836173319	-43.9717363335149	132	0	1	0	8	0	1.55939820001367	0.378079799993429
47	2	0	139	93.5214533769222	45.4785466230778	-82.4502829565926	38.4785466230778	132	0	2	0	8	0	1.10735090001253	0.393342899973504
47	2	0	138	114.468201829123	23.5317981708773	20.9467484522005	17.5317981708773	132	0	3	0	8	0	1.30100700003095	0.422815199999604
47	2	0	126	145.681197443157	-19.6811974431569	31.2129956140342	-13.6811974431569	132	0	4	1	8	0	0.812622900004499	0.150020900007803
47	2	0	109	128.57125225117	-19.5712522511701	-17.1099451919868	3.42874774882987	132	0	5	1	8	0	1.0926354000112	0.329544699983671
47	2	0	122	83.5630793991447	38.4369206008553	-45.0081728520255	48.4369206008553	132	0	6	0	8	0	1.01221309998073	0.233828099968378
47	2	0	305	109.958890217546	-164.958890217546	26.3958108184014	-172.958890217546	297	1	0	0	8	0	1.05723150004633	0.16077120002592
47	2	0	278	333.434948822922	-55.434948822922	-136.523941394624	-36.434948822922	297	0	1	0	8	0	4.48053160001291	0.448602500022389
47	2	0	306	259.824489156957	46.1755108430432	-73.6104596659652	37.1755108430432	297	0	2	0	8	0	1.26963480003178	0.0903069000341929
47	2	0	249	301.759480084813	-52.7594800848128	41.934990927856	-4.75948008481281	297	0	3	0	8	0	1.09582340001361	0.44934779999312
47	2	0	263	286.02586744845	-23.0258674484497	-15.7336126363631	10.9741325515502	297	0	4	0	8	0	0.947316999954637	0.0503746999893337
47	2	0	265	270.286476510277	-5.28647651027703	-15.7393909381727	26.713523489723	297	0	5	1	8	0	0.810134300030768	0.0122946000192314
47	2	0	309	286.095876919367	22.9041230806335	15.8094004090895	10.9041230806335	297	0	6	0	8	0	0.928587900009006	0.23248639999656
47	2	0	305	328.216324063791	-23.2163240637906	42.120447144424	-31.2163240637906	297	0	7	0	8	0	1.39650729997084	0.100364800018724
47	2	0	332	284.361414661813	47.6385853381867	-43.8549094019772	12.6385853381867	297	0	8	0	8	0	1.62383870000485	0.413634299999103
47	2	0	82	302.560437981153	139.439562018847	18.1990233193401	127.439562018847	70	1	0	0	8	0	1.19810370000778	0.51909199997317
47	2	0	65	64.2126718171857	0.787328182814347	121.652233836032	5.78732818281434	70	0	1	1	8	0	1.70123879995663	0.753121199959423
47	2	0	81	40.0658356594399	40.9341643405601	-24.1468361577457	29.9341643405601	70	0	2	0	8	0	1.48060059995623	0.568010499991942
47	2	0	68	98.2547485233896	-30.2547485233896	58.1889128639497	-28.2547485233896	70	0	3	0	8	0	1.05670699995244	0.077751399949193
47	2	0	83	59.8503382989842	23.1496617010158	-38.4044102244054	10.1496617010158	70	0	4	0	8	0	1.28611550002825	0.422865800035652
47	2	0	101	94.3763503894841	6.62364961051585	34.5260120904999	-24.3763503894842	70	0	5	1	8	0	1.05567289999453	0.292500400042627
47	2	0	53	119.673082112078	-66.6730821120778	25.2967317225937	-49.6730821120778	70	0	6	0	8	0	1.29562230000738	0.550815400027204
47	2	0	76	58.7362683056226	17.2637316943774	-60.9368138064553	11.2637316943774	70	0	7	1	8	0	1.26141219999408	0.281583099975251
47	2	0	64	91.6365770416167	-27.6365770416167	32.9003087359942	-21.6365770416167	70	0	8	0	8	0	1.16992220003158	0.473999600042589
47	3	1	111	182.966040889987	-71.9660408899871	91.3294638483704	-95.9660408899872	87	1	0	0	8	0	2.47598410001956	1.6297302999883
47	3	0	101	142.765166018425	-41.7651660184253	-40.2008748715618	-55.7651660184253	87	0	1	0	8	0	1.52889389998745	0.599636700004339
47	3	0	63	95.8859878330283	-32.8859878330283	-46.8791781853971	-8.88598783302828	87	0	2	0	8	0	1.1656472000177	0.284599700011313
47	3	0	100	57.1237382477894	42.8762617522106	-38.7622495852389	29.8762617522106	87	0	3	0	8	0	0.960763399954885	0.300694099976681
47	3	0	295	88.8711652033394	-153.871165203339	31.74742695555	-140.871165203339	308	1	0	0	8	0	0.845628799987026	0.266394299978856
47	3	0	308	319.205357001709	-11.2053570017085	-129.665808201631	-11.2053570017085	308	0	1	1	8	0	1.76130109996302	0.34703109995462
47	3	0	325	311.329451367284	13.6705486327161	-7.87590563442467	-3.32945136728382	308	0	2	1	8	0	1.29856590001145	0.501989100011997
47	3	0	304	337.976944503189	-33.9769445031887	26.6474931359049	-29.9769445031887	308	0	3	0	8	0	1.09555020002881	0.398210000013933
47	3	0	318	295.921305462903	22.0786945370974	-42.0556390402861	12.0786945370974	308	0	4	0	8	1	1.299128499988	0.45044779998716
47	3	0	275	325.080597987542	-50.0805979875423	29.1592925246397	-17.0805979875423	308	0	5	0	8	0	1.02299409999978	0.32831830001669
47	3	0	359	280.972240237812	78.0277597621883	-44.1083577497306	27.0277597621883	308	0	6	0	8	0	1.20893120003166	0.379965000029188
47	3	0	327	353.75368437901	-26.7536843790099	72.7814441411982	-45.7536843790099	308	0	7	0	8	0	1.59867579996353	0.385854599997401
47	3	0	351	322.201376738405	28.7986232615955	-31.5523076406054	9.79862326159551	332	1	0	0	8	0	1.04920369997853	0.419857000000775
47	3	0	356	346.706850785916	9.29314921408379	24.5054740475117	-14.7068507859162	332	0	1	1	8	0	1.26419740001438	0.369830200041179
47	3	0	329	5.94686305397352	-36.9468630539735	19.2400122680573	-33.9468630539735	332	0	2	0	8	0	1.60126870003296	0.470986100030132
47	3	0	335	345.087965696466	-10.0879656964657	-20.8588973575078	-13.0879656964657	332	0	3	1	8	0	1.76245169999311	0.566225500020664
47	3	0	328	344.525987311242	-16.5259873112417	-0.56197838522405	-12.5259873112417	332	0	4	1	8	0	0.932484799996018	0.392623000021558
47	3	0	315	321.722476511835	-6.72247651183456	-22.8035107994071	10.2775234881655	332	0	5	1	8	0	1.27878320001764	0.503210700000636
47	3	0	293	306.747470952864	-13.7474709528639	-14.9750055589707	25.2525290471361	332	0	6	1	8	0	0.917900200001895	0.205850599973928
47	3	0	283	300.668926649715	-17.668926649715	-6.07854430314892	31.331073350285	332	0	7	1	8	0	1.53683810000075	0.40647489996627
47	3	0	349	270.572938697684	78.4270613023165	-30.0959879520314	61.4270613023165	332	0	8	0	8	0	1.32937210000819	0.216495300002862
47	3	0	100	326.899721136519	133.100278863481	56.3267824388359	151.100278863481	118	1	0	0	8	0	1.31848349998472	0.354019500024151
47	3	0	121	183.557851866118	-62.5578518661181	-143.341869270401	-65.5578518661181	118	0	1	0	8	0	0.971414300031029	0.274602400022559
47	3	0	90	143.024876063806	-53.0248760638062	-40.5329758023119	-25.0248760638062	118	0	2	0	8	0	1.33779949997552	0.506759900017641
47	3	0	129	85.9143832200251	43.0856167799749	-57.1104928437811	32.0856167799749	118	0	3	0	8	0	0.810953900043387	0.298959600040689
47	3	0	144	143.011231612856	0.988768387143964	57.0968483928309	-25.011231612856	118	0	4	1	8	1	2.00493070000084	0.0535223999759182
47	3	0	129	165.188663621075	-36.1886636210752	22.1774320082192	-47.1886636210752	118	0	5	0	8	0	2.32992429996375	0.949184499972034
47	3	0	129	139.888400948125	-10.8884009481248	-25.3002626729505	-21.8884009481247	118	0	6	1	8	0	0.735661400016397	0.147155200014822
47	3	0	294	141.030008808281	152.969991191719	1.14160786015669	174.969991191719	316	1	0	0	8	0	1.25577930000145	0.476522799988743
47	3	0	314	281.859779120948	32.140220879052	140.829770312667	34.140220879052	316	0	1	0	8	0	1.22774060000665	0.498531299992464
47	3	0	329	323.95107064168	5.04892935832023	42.0912915207318	-7.95107064167977	316	0	2	1	8	0	1.15013070002897	0.336438400030602
47	3	0	303	335.00073056918	-32.0007305691796	11.0496599274998	-19.0007305691796	316	0	3	0	8	0	1.27579099999275	0.449615999998059
47	3	0	327	293.019205440689	33.9807945593108	-41.9815251284904	22.9807945593108	316	0	4	0	8	1	1.10724990000017	0.340124599984847
47	3	0	324	322.125016348902	1.87498365109819	29.1058109082126	-6.12501634890182	316	0	5	1	8	0	1.2056287000305	0.476354899990838
47	3	0	304	312.894485811144	-8.89448581114394	-9.23053053775784	3.10551418885602	316	0	6	1	8	0	0.975125800003298	0.415281300025526
47	3	0	327	289.389790076794	37.6102099232059	-23.5046957343498	26.6102099232058	316	0	7	0	8	0	0.999646699987352	0.419390199996997
47	3	0	311	331.001022853846	-20.001022853846	41.6112327770519	-15.001022853846	316	0	8	1	8	0	0.81130130001111	0.0996568000409752
47	3	0	302	304.583971692429	-2.58397169242929	-26.4170511614167	11.4160283075707	316	0	9	1	8	0	1.24664470000425	0.433921199990436
47	3	0	310	290.973493421321	19.0265065786792	-13.6104782711085	25.0265065786792	316	0	10	1	8	0	0.817378699954133	0.355910099984612
47	3	0	303	318.758555685472	-15.758555685472	27.7850622641512	-2.75855568547201	316	0	11	1	8	0	1.14538539998466	0.364432799979113
47	3	0	303	293.454210523587	9.54578947641278	-25.3043451618848	22.5457894764128	316	0	12	1	8	0	0.983205399999861	0.420065200014506
47	3	0	311	301.328692867804	9.67130713219577	7.87448234421701	14.6713071321958	316	0	13	1	8	0	1.05028530000709	0.369244400004391
47	3	0	68	295.928457601114	132.071542398886	-5.40023526668972	126.071542398886	62	1	0	0	8	0	0.90904259996023	0.362366199959069
47	3	0	25	68.1457833585425	-43.1457833585425	132.217325757428	-6.14578335854249	62	0	1	0	8	0	1.32618760003243	0.428371599991806
47	3	0	92	32.4045434885954	59.5954565114046	-35.7412398699471	29.5954565114046	62	0	2	0	8	0	1.11985090002418	0.305608700029552
47	3	0	85	81.6167515190706	3.38324848092936	49.2122080304752	-19.6167515190707	62	0	3	1	8	0	1.45311250002123	0.388501400011592
47	3	0	67	61.7387585584277	5.26124144157235	-19.877992960643	0.261241441572341	62	0	4	1	8	0	1.34036140004173	0.510419199999887
47	3	0	91	34.9920201985586	56.0079798014414	-26.746738359869	27.0079798014414	62	0	5	0	8	0	0.96075440000277	0.34721780003747
47	3	0	23	116.94786806076	-93.9478680607598	81.9558478622012	-54.9478680607598	62	0	6	0	8	0	1.15304020000622	0.421974199998658
47	3	0	76	125.401096931458	-49.4010969314582	8.45322887069837	-63.4010969314582	62	0	7	0	8	0	1.45728639996378	0.810395999986213
47	4	1	337	26.1708203835544	-49.1708203835544	-99.2302765479038	-39.1708203835544	347	1	0	0	8	0	3.0841805000091	1.5538301000488
47	4	0	23	359.706178065349	23.2938219346507	-26.4646423182051	-12.7061780653493	347	0	1	0	8	0	2.39736449997872	0.582118000020273
47	4	0	332	3.06102979941761	-31.0610297994176	3.35485173406835	-16.0610297994176	347	0	2	0	8	0	1.57343950000359	0.376692600024398
47	4	0	31	6.97492951599611	24.0250704840039	3.9138997165785	-19.9749295159961	347	0	3	0	8	0	1.20839169999817	0.560763099987525
47	4	0	342	1.75340486007156	-19.7534048600716	-5.22152465592455	-14.7534048600716	347	0	4	1	8	1	1.95358459994895	0.604055100004189
47	4	0	8	12.7243556854224	-4.72435568542238	10.9709508253508	-25.7243556854224	347	0	5	1	8	0	1.24867649999214	0.53475360001903
47	4	0	332	24.0525294130488	-52.0525294130488	11.3281737276264	-37.0525294130489	347	0	6	0	8	0	1.34699539997382	0.167571099998895
47	4	0	335	10.7699882326171	-35.7699882326171	-13.2825411804317	-23.7699882326171	347	0	7	0	8	0	1.11297800001921	0.0503844000049867
47	4	0	0	355.829563475158	4.17043652484211	-14.9404247574592	-8.82956347515791	347	0	8	1	8	0	1.39985779998824	0.37053700000979
47	4	0	259	344.638383688151	-85.6383836881513	-11.1911797870066	-82.6383836881513	262	1	0	0	8	0	1.76009649998741	0.679527000000235
47	4	0	210	307.419627061876	-97.4196270618764	-37.2187566262749	-45.4196270618764	262	0	1	0	8	0	1.57114339998225	0.47470289998455
47	4	0	248	226.988637856474	21.0113621435259	-80.4309892054023	35.0113621435259	262	0	2	0	8	0	0.90063290001126	0.388336499978323
47	4	0	256	258.023867555797	-2.02386755579666	31.0352296993226	3.97613244420332	262	0	3	1	8	0	2.1488300000201	0.401821500039659
47	4	0	280	281.904265715492	-1.90426571549176	23.8803981596951	-19.9042657154918	262	0	4	1	8	0	1.36088019999443	0.448025999998208
47	4	0	140	300.029401761515	-160.029401761515	18.1251360460229	-104.029401761515	196	1	0	0	8	0	1.28000530001009	0.468088700028602
47	4	0	190	171.933068270207	18.0669317297931	-128.096333491308	24.0669317297931	196	0	1	1	8	0	1.00438600004418	0.373721799987834
47	4	0	214	207.434985312707	6.56501468729296	35.5019170425002	-11.434985312707	196	0	2	1	8	1	1.69863990001613	0.330495100002736
47	4	0	199	233.652541791115	-34.6525417911147	26.2175564784077	-37.6525417911148	196	0	3	0	8	0	1.31010230001993	0.429843400022946
47	4	0	201	216.928243633327	-15.9282436333266	-16.7242981577881	-20.9282436333266	196	0	4	1	8	0	1.11188769998262	0.298681399959605
47	4	0	203	214.67782792562	-11.6778279256196	-2.25041570770706	-18.6778279256196	196	0	5	1	8	0	0.902886500000022	0.0561479000025429
47	4	0	200	220.475231527166	-20.4752315271658	5.79740360154623	-24.4752315271658	196	0	6	0	8	0	0.812560999998823	0.0668136999593116
47	4	0	246	151.260204708312	94.7397952916881	-69.2150268188538	44.739795291688	196	0	7	0	8	0	1.00057720002951	0.371069900051225
47	4	0	84	162.897271030948	-78.8972710309476	11.6370663226357	-76.8972710309476	86	1	0	0	8	0	1.13998620002531	0.29443170002196
47	4	0	94	237.675665848396	-143.675665848396	74.7783948174482	-151.675665848396	86	0	1	0	8	0	1.6912267000298	0.244305800006259
47	4	0	72	124.001878213733	-52.0018782137326	-113.673787634663	-38.0018782137326	86	0	2	0	8	0	1.10193720000098	0.0374834999674931
47	4	0	56	44.7931569292227	11.2068430707773	-79.2087212845099	41.2068430707773	86	0	3	1	8	0	1.03710069996305	0.0576916999998502
47	4	0	98	97.9637870607188	0.0362129392812246	53.1706301314961	-11.9637870607188	86	0	4	1	8	1	2.1134202000103	0.761564399988856
47	4	0	45	113.313105576714	-68.3131055767141	15.3493185159954	-93.3131055767141	20	1	0	0	8	0	2.1438208000036	0.597345199959818
47	4	0	46	30.7565394264521	15.2434605735479	-82.556566150262	-10.7565394264522	20	0	1	1	8	0	0.990043400030117	0.32626210001763
47	4	0	1	57.9946167919165	-56.9946167919165	27.2380773654643	-37.9946167919165	20	0	2	0	8	0	1.14312470000004	0.0637367999879643
47	4	0	44	340.042598177817	63.957401822183	-77.9520186140995	39.957401822183	20	0	3	0	8	0	1.13646309997421	0.388931899971794
47	4	0	23	47.1858008067756	-24.1858008067756	67.1432026289586	-27.1858008067756	20	0	4	0	8	0	0.961538499977905	0.33197790000122
47	4	0	59	356.26860300084	62.7313969991604	-50.917197805936	23.7313969991604	20	0	5	0	8	0	1.17920249997405	0.418383899959736
47	4	0	349	49.8566039339432	-60.8566039339432	53.5880009331036	-29.8566039339432	20	0	6	0	8	0	1.32710979995318	0.32943990000058
47	4	0	95	52.6506509553594	42.3493490446406	2.79404702141625	-32.6506509553594	20	0	7	0	8	0	0.883911099983379	0.420013000024483
47	4	0	1	46.4906318352623	-45.4906318352623	-6.1600191200971	-26.4906318352623	20	0	8	0	8	0	1.44982089998666	0.552683699992485
47	4	0	4	10.9540626433983	-6.95406264339834	-35.536569191864	9.04593735660166	20	0	9	1	8	0	1.51784909999697	0.488771100004669
47	4	0	1	24.895467545269	-23.895467545269	13.9414049018706	-4.89546754526896	20	0	10	0	8	0	1.45847299997695	0.431110199948307
47	4	0	354	352.647620640108	1.35237935989237	-32.2478469051613	27.3523793598924	20	0	11	1	8	0	0.911031200026628	0.331595199997537
47	4	0	345	331.757848829492	13.2421511705083	-20.8897718106159	48.2421511705083	20	0	12	1	8	0	1.21159069996793	0.298461999977008
47	4	0	30	316.089142169896	73.9108578301035	-15.6687066595953	121.910857830104	78	1	0	0	8	0	1.28194270003587	0.473685700038914
47	4	0	80	82.6942404666892	-2.69424046668917	126.605098296793	-4.69424046668917	78	0	1	1	8	1	1.11294449999696	0.346010600042064
47	4	0	95	64.7518612287153	30.2481387712847	-17.9423792379739	13.2481387712847	78	0	2	0	8	0	1.16022089996841	0.464077099983115
47	4	0	72	106.61664585847	-34.6166458584702	41.8647846297549	-28.6166458584702	78	0	3	0	8	0	1.25559819996124	0.442664099973626
47	4	0	82	69.9903061113248	12.0096938886752	-36.6263397471454	8.0096938886752	78	0	4	1	8	0	0.912588200008031	0.283132000011392
47	4	0	60	90	-30	20.0096938886752	-12	78	0	5	0	8	0	2.24549130001105	1.38230950001162
47	4	0	54	66.1495260919231	-12.1495260919231	-23.8504739080769	11.8504739080769	78	0	6	1	8	0	2.16077649994986	0.387255299952812
47	4	0	61	76.1899229081011	-15.1899229081011	10.040396816178	1.8100770918989	78	0	7	1	8	1	1.15409500000533	0.55392000003485
47	4	0	27	85.0428739303193	-58.0428739303193	8.85295102221823	-7.04287393031934	78	0	8	0	8	1	1.03728819999378	0.419498900009785
47	4	0	60	43.7724211678654	16.2275788321346	-41.2704527624539	34.2275788321346	78	0	9	1	8	0	1.98237670003437	0.518715200014412
47	4	0	93	60.4695747677329	32.5304252322671	16.6971535998674	17.5304252322671	78	0	10	0	8	0	1.15428750001593	0.191072100016754
