ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
25	1	0	232	231.139682399924	0.860317600076124	15.562463013459	-0.139682399923922	231	0	2	1	8	1	2.15129930002149	1.01916840008926
25	1	0	254	245.363870350109	8.63612964989053	14.2241879501856	-14.3638703501095	231	0	3	1	8	0	1.8396712000249	0.946299999952316
25	1	0	235	262.158296784897	-27.158296784897	16.7944264347874	-31.158296784897	231	0	4	0	8	0	1.45912210003007	0.648065699962899
25	1	0	266	248.066114958937	17.933885041063	-14.09218182596	-17.066114958937	231	0	5	1	8	0	0.98874640010763	0.0592920000199229
25	1	0	190	262.790038154384	-72.7900381543842	14.7239231954472	-31.7900381543842	231	0	6	0	8	0	1.21014030009974	0.298874800093472
25	1	0	310	229.398705354996	80.6012946450045	-33.3913327993887	80.6012946450045	310	1	0	0	8	0	1.03186300001107	0.368713300093077
25	1	0	329	267.426640536823	61.5733594631769	38.0279351818276	42.5733594631769	310	0	1	0	8	0	0.821971000055782	0.0910373000660911
25	1	0	301	340.39155872811	-39.3915587281097	72.9649181912866	-30.3915587281097	310	0	2	0	8	0	0.922687200014479	0.162002599914558
25	1	0	317	297.538823349576	19.4611766504245	-42.8527353785342	12.4611766504245	310	0	3	1	8	0	0.963177099940367	0.101326999953017
25	1	0	310	341.318088139652	-31.3180881396517	43.7792647900762	-31.3180881396517	310	0	4	0	8	0	2.71813739999197	0.321607099962421
25	1	0	290	321.632514615138	-31.6325146151384	-19.6855735245132	-11.6325146151385	310	0	5	0	8	0	1.83693220000714	0.790939900092781
25	1	0	322	284.481769321125	37.5182306788752	-37.1507452940137	25.5182306788752	310	0	6	0	8	0	1.21855220000725	0.356091000023298
25	1	0	16	284.931417178138	91.0685828218625	0.449647857012699	93.0685828218625	18	1	0	0	8	0	1.02803489996586	0.401008300017565
25	1	0	23	26.0954241573883	-3.09542415738832	101.164006979251	-8.09542415738832	18	0	1	1	8	0	1.63535070000216	0.47740169998724
25	1	0	47	42.0891621738323	4.91083782616773	15.993738016444	-24.0891621738323	18	0	2	1	8	0	1.60361230000854	0.59125319996383
25	1	0	3	67.8445531276649	-64.844553127665	25.7553909538327	-49.8445531276649	18	0	3	0	8	0	1.64520369993988	0.681902999989688
25	1	0	31	24.8552371329365	6.14476286706354	-42.9893159947285	-6.85523713293645	18	0	4	1	8	0	2.12491660006344	0.627589800045826
25	1	0	237	16.0442668632036	-139.044266863204	-8.81097026973282	-132.044266863204	244	1	0	0	8	0	1.70028710004408	0.788415899965912
25	1	0	240	261.505624210191	-21.5056242101911	-114.538642653013	-17.5056242101911	244	0	1	0	8	0	2.44165249995422	0.0560203000204638
25	1	0	254	234.637538112931	19.3624618870691	-26.8680860972601	9.36246188706903	244	0	2	1	8	0	1.69608750008047	0.500565399997868
25	1	0	259	258.323262169046	0.676737830954014	23.685724056115	-14.323262169046	244	0	3	1	8	0	1.12076889991295	0.0920447999378666
25	1	0	256	267.082992713372	-11.0829927133723	8.75973054432625	-23.0829927133723	244	0	4	1	8	0	1.4427717999788	0.538707899977453
25	1	0	253	270	-17	2.91700728662774	-26	244	0	5	1	8	0	1.14172040007543	0.39463610004168
25	1	0	252	250.777143171898	1.22285682810191	-19.2228568281019	-6.77714317189811	244	0	6	1	8	0	1.17553949996363	0.346727199968882
25	1	0	270	247.948937280923	22.0510627190767	-2.82820589097482	-3.94893728092329	244	0	7	0	8	0	1.2698143000016	0.505786199937575
25	1	0	259	257.850908392559	1.14909160744134	9.90197111163541	-13.8509083925587	244	0	8	1	8	0	1.08241760008968	0.00694360001944005
25	1	0	277	243.066492297584	33.9335077024157	-14.7844160949744	0.933507702415675	244	0	9	0	8	0	1.06757940002717	0.404725100030191
25	1	0	234	279.398232995926	-45.398232995926	36.3317406983417	-35.398232995926	244	0	10	0	8	0	1.35462209989782	0.377023999928497
25	1	0	77	255.963756532074	-178.963756532073	-23.4344764638525	-157.963756532074	98	1	0	0	8	0	3.07589229999576	0.663634600001387
25	1	0	96	264.946173949936	-168.946173949936	8.98241741786216	-166.946173949936	98	0	1	0	8	0	1.8075119999703	1.179079500027
25	1	0	70	100.027908767425	-30.0279087674248	-164.918265182511	-2.0279087674248	98	0	2	0	8	0	1.44686579995323	0.534388200030662
25	1	0	129	86.9695231541394	42.0304768458606	-13.0583856132854	11.0304768458606	98	0	3	0	8	0	2.1358232999919	0.873816499952227
25	1	0	104	153.763287804693	-49.7632878046927	66.7937646505534	-55.7632878046928	98	0	4	0	8	0	1.66272280004341	0.133506000041962
25	1	0	102	84.1273717189332	17.8726282810668	-69.6359160857595	13.8726282810668	98	0	5	1	8	0	1.29896949999966	0.0860154000110924
25	1	0	100	106.635119157787	-6.63511915778737	22.5077474388542	-8.63511915778738	98	0	6	1	8	0	1.97977020009421	0.136373699991964
25	1	0	102	121.65554901026	-19.6555490102596	15.0204298524723	-23.6555490102597	98	0	7	1	8	0	1.7209651999874	0.69125129992608
25	1	0	24	94.1122288447185	-70.1122288447184	-27.5433201655412	-72.1122288447185	22	1	0	0	8	0	1.21372869994957	0.321922600036487
25	1	0	24	31.9029474778091	-7.90294747780911	-62.2092813669094	-9.90294747780911	22	0	1	1	8	0	1.31547380005941	0.100845400011167
25	1	0	12	16.1644991522569	-4.1644991522569	-15.7384483255522	5.8355008477431	22	0	2	1	8	0	1.11407380003948	0.401553599978797
25	1	0	40	30.7841465263264	9.21585347367357	14.6196473740695	-8.78414652632643	22	0	3	1	8	0	1.55589250009507	0.341988100088201
25	1	0	14	21.1516913834648	-7.15169138346483	-9.6324551428616	0.848308616535176	22	0	4	1	8	1	2.05057850002777	0.849066200084053
25	1	0	30	12.652556500558	17.347443499442	-8.49913488290684	9.34744349944202	22	0	5	1	8	0	1.36765839997679	0.404539700015448
25	1	0	32	29.7919608093647	2.2080391906353	17.1394043088067	-7.7919608093647	22	0	6	1	8	0	1.88753339997493	0.656823399942368
25	1	0	56	38.1986851760184	17.8013148239816	8.40672436665375	-12.1986851760184	26	1	0	1	8	0	1.49805779999588	0.58399900002405
25	1	0	11	47.5138102361777	-36.5138102361777	9.31512506015929	-21.5138102361777	26	0	1	0	8	0	1.36542450007983	0.418676300090738
25	1	0	10	18.5631270867456	-8.56312708674557	-28.9506831494322	7.43687291325443	26	0	2	1	8	0	1.49015359999612	0.0429461000021547
25	1	0	35	18.0604719361992	16.9395280638008	-0.50265515054639	7.93952806380082	26	0	3	1	8	0	1.49317949998658	0.579535999917425
25	2	1	29	53.8001978763805	-24.8001978763805	35.7397259401813	-39.8001978763805	14	1	0	0	8	0	3.23809180001263	1.79189560003579
25	2	0	23	33.584160475593	-10.584160475593	-20.2160374007875	-19.584160475593	14	0	1	1	8	0	1.11361330002546	0.283266799990088
25	2	0	0	19.7560009974646	-19.7560009974646	-13.8281594781284	-5.75600099746459	14	0	2	1	8	0	1.2641883000033	0.368309900048189
25	2	0	15	359.625523113277	15.3744768867228	-20.1304778841874	14.3744768867229	14	0	3	1	8	0	1.00165059999563	0.00771539995912462
25	2	0	46	10.5480654181421	35.4519345818579	10.922542304865	3.45193458185787	14	0	4	0	8	0	2.27247470000293	0.907851799973287
25	2	0	22	39.0355128987469	-17.0355128987469	28.4874474806048	-25.0355128987469	14	0	5	1	8	0	1.07810279994737	0.130561499972828
25	2	0	38	15.8593662666057	22.1406337333943	-23.1761466321412	-1.85936626660566	14	0	6	0	8	1	1.39370410004631	0.242678700014949
25	2	0	0	38.3407927338632	-38.3407927338632	22.4814264672575	-24.3407927338632	14	0	7	0	8	0	1.40604170004372	0.474832099978812
25	2	0	354	6.66665989090137	-12.6666598909014	-31.6741328429618	7.33334010909863	14	0	8	1	8	0	0.93790350004565	0.393353400053456
25	2	0	8	346.328692867804	21.6713071321959	-20.3379670230973	27.6713071321959	14	0	9	0	8	0	1.21493010001723	0.402036899933591
25	2	0	24	347.471192290848	36.5288077091515	1.14249942304437	26.5288077091515	14	0	10	0	8	0	1.05560990003869	0.358081900049001
25	2	0	28	27.75854060106	0.241459398939988	40.2873483102115	-13.75854060106	14	0	11	1	8	0	1.25548689998686	0.32448079995811
25	2	0	41	32.8490889590858	8.1509110409142	5.09054835802579	-18.8490889590858	14	0	12	1	8	0	1.90466040000319	0.774720299988985
25	2	0	22	52.6433780714796	-30.6433780714796	19.7942891123938	-38.6433780714796	14	0	13	0	8	0	1.21541649999563	0.0871050000423566
25	2	0	15	26.9395280638008	-11.9395280638008	-25.7038500076787	-12.9395280638008	14	0	14	1	8	0	1.14145560003817	0.360895600053482
25	2	0	27	14.1304798624141	12.8695201375859	-12.8090482013868	-0.130479862414064	14	0	15	1	8	0	2.28533820004668	0.103103000088595
25	2	0	284	20.123451077743	-96.123451077743	5.99297121532891	-89.123451077743	291	1	0	0	8	0	1.36344480002299	0.299557599937543
25	2	0	325	292.796521467943	32.2034785320574	-87.3269296098004	-1.7965214679426	291	0	1	0	8	0	1.64259089995176	0.197188999969512
25	2	0	279	306.625740972401	-27.625740972401	13.8292195044584	-15.625740972401	291	0	2	0	8	0	1.48008120001759	0.100995699991472
25	2	0	272	291.885792016673	-19.8857920166732	-14.7399489557278	-0.885792016673175	291	0	3	1	8	0	1.11124829994515	0.374304899945855
25	2	0	275	261.347458208885	13.6525417911147	-30.5383338077879	29.6525417911147	291	0	4	1	8	0	1.36327670002356	0.651579800061882
25	2	0	285	265.203201033164	19.7967989668355	3.85574282427914	25.7967989668356	291	0	5	1	8	0	1.68069870001636	0.490323900012299
25	2	0	145	286.738758558428	-141.738758558428	21.5355575252632	-161.738758558428	125	1	0	0	8	0	1.60394370008726	0.376805200008675
25	2	0	109	147.804266065287	-38.8042660652868	-138.934492493141	-22.8042660652867	125	0	1	0	8	0	1.23408439999912	0.170400400063954
25	2	0	152	104.816319342778	47.1836806572224	-42.9879467225091	20.1836806572224	125	0	2	0	8	0	1.51563270005863	0.320838700048625
25	2	0	137	127.844458465114	9.15554153488591	23.0281391223364	-2.84445846511408	125	0	3	1	8	1	1.85585539997555	0.171668599941768
25	2	0	144	132.124546316015	11.8754536839853	4.28008785090064	-7.12454631601472	125	0	4	1	8	0	1.57150969991926	0.424633899936453
25	2	0	129	136.051180749544	-7.05118074954374	3.926634433529	-11.0511807495437	125	0	5	1	8	0	1.35946099995635	0.0947696999646723
25	2	0	170	125.256358712963	44.7436412870372	-10.7948220365809	-0.256358712962839	125	0	6	0	8	0	1.34159309999086	0.362910500029102
25	2	0	77	122.556665792107	-45.5566657921068	-2.69969292085609	2.44333420789324	125	0	7	0	8	1	2.37497729994357	0.340486699948087
25	2	0	133	79.6056755516386	53.3943244483614	-42.9509902404682	45.3943244483614	125	0	8	0	8	0	1.89105960004963	0.196296500042081
25	2	0	154	114.751542637912	39.2484573620879	35.1458670862735	10.2484573620879	125	0	9	0	8	1	1.62351599999238	0.105921499896795
25	2	0	128	139.444106121653	-11.4441061216527	24.6925634837406	-14.4441061216527	125	0	10	1	8	0	0.799378899973817	0.108433499932289
25	2	0	126	124.960745212848	1.03925478715233	-14.483360908805	0.0392547871523453	125	0	11	1	8	0	1.53304789995309	0.468513799947686
25	2	0	108	121.469506897677	-13.4695068976771	-3.49123831517055	3.5304931023229	125	0	12	1	8	0	1.13345189997926	0.604017299949192
25	2	0	135	120.403424474506	14.5965755254942	-1.06608242317129	4.59657552549419	125	0	13	1	8	0	1.75129560008645	0.454300599987619
25	2	0	86	136.930587441167	-50.930587441167	16.5271629666612	-11.930587441167	125	0	14	0	8	0	2.91581369994674	0.586371600045823
25	2	0	126	97.5238204386386	28.4761795613614	-39.4067670025284	27.4761795613614	125	0	15	0	8	0	1.83114809996914	0.35078690003138
25	2	0	139	108.924644416051	30.0753555839488	11.4008239774126	16.0753555839488	125	0	16	0	8	0	1.96286950004287	0.0852277000667527
25	2	0	99	121.711345865238	-22.711345865238	12.7867014491867	3.28865413476203	125	0	17	0	8	0	1.4651431000093	0.234057100024074
25	2	0	124	102.888185125766	21.1118148742343	-18.8231607394723	22.1118148742343	125	0	18	0	8	0	1.13677789992653	0.542293199920096
25	2	0	132	122.784280865869	9.21571913413086	19.8960957401034	2.21571913413087	125	0	19	1	8	0	1.200423900038	0.421303500072099
25	2	0	132	126.777186109425	5.22281389057491	3.99290524355595	-13.7771861094251	113	1	0	1	8	0	0.944537700037472	0.298375900019892
25	2	0	150	106.699244233994	43.3007557660064	-20.0779418754315	6.30075576600638	113	0	1	0	8	1	1.90148369991221	0.334835099987686
25	2	0	109	129.214445135303	-20.2144451353025	22.5152009013089	-16.2144451353025	113	0	2	1	8	1	1.5374786000466	0.169284099945799
25	2	0	71	112.520565602897	-41.5205656028969	-16.6938795324056	0.479434397103126	113	0	3	0	8	0	0.943769000004977	0.480421000043862
25	2	0	102	75.3642710001603	26.6357289998397	-37.1562946027366	37.6357289998397	113	0	4	0	8	0	1.69161830004305	0.0609563000034541
25	2	0	109	103.891191171455	5.10880882854514	28.5269201712945	9.10880882854514	113	0	5	1	8	0	0.776312000001781	0.363457900006324
25	2	0	157	110.609692937532	46.390307062468	6.71850176607719	30.390307062468	141	1	0	0	8	0	1.07683280005585	0.497136800084263
25	2	0	172	131.221802292838	40.7781977071616	20.6121093553063	9.7781977071616	141	0	1	0	8	0	0.939133399981074	0.0589814999839291
25	3	1	184	76.5513849483135	107.448615051687	-54.6704173445249	94.4486150516865	171	1	0	0	8	0	3.74245000001974	0.727602800005116
25	3	0	152	155.613628898199	-3.61362889819861	79.0622439498852	15.3863711018014	171	0	1	1	8	0	1.02869410009589	0.132670700084418
25	3	0	190	131.877869537884	58.1221304621157	-23.7357593603143	39.1221304621157	171	0	2	0	8	0	1.26926370000001	0.530220499960706
25	3	0	154	202.479434397103	-48.4794343971031	70.6015648592188	-31.4794343971031	171	0	3	0	8	0	0.842927600024268	0.181719599990174
25	3	0	207	177.814199193224	29.1858008067756	-24.6652352038788	-6.81419919322439	171	0	4	0	8	0	0.731900800019503	0.369109999970533
25	3	0	153	188.806792694435	-35.8067926944353	10.9925935012109	-17.8067926944353	171	0	5	0	8	0	0.981000899919309	0.48365670000203
25	3	0	190	157.520565602897	32.4794343971031	-31.2862270915384	13.4794343971031	171	0	6	0	8	0	1.44939089997206	0.536352299968712
25	3	0	176	170.115875992478	5.88412400752207	12.595310389581	0.88412400752208	171	0	7	1	8	0	0.85203549999278	0.158616699976847
25	3	0	186	167.33018573505	18.6698142649497	-2.78569025742757	3.66981426494965	171	0	8	1	8	0	1.77271280006971	0.0924362000077963
25	3	0	205	180	25	12.6698142649497	-9	171	0	9	0	8	0	1.24462939996738	0.482423900044523
25	3	0	197	181.684684317896	15.3153156821037	1.68468431789628	-10.6846843178963	171	0	10	1	8	0	2.32197270006873	0.460464400006458
25	3	0	49	203.198590513648	-154.198590513648	21.5139061957519	-174.198590513648	29	1	0	0	8	0	1.2596126999706	0.0634615999879315
25	3	0	38	65.6322701584444	-27.6322701584444	-137.566320355204	-36.6322701584444	29	0	1	0	8	0	1.48082870000508	0.470769600011408
25	3	0	7	42.8789036033385	-35.8789036033385	-22.7533665551059	-13.8789036033385	29	0	2	0	8	0	2.24060240003746	0.196595999994315
25	3	0	18	30.7543940795586	-12.7543940795586	-12.1245095237799	-1.7543940795586	29	0	3	1	8	0	1.52527849993203	0.0617058000061661
25	3	0	28	35.8376529542783	-7.83765295427827	5.08325887471967	-6.83765295427827	29	0	4	1	8	0	1.77797930000816	0.608757699956186
25	3	0	244	40.4622274920933	-156.462227492093	4.62457453781508	-123.462227492093	277	1	0	0	8	0	2.15595409995876	1.22486860002391
25	3	0	283	229.438716367705	53.5612836322953	-171.023511124389	47.5612836322953	277	0	1	0	8	0	1.89180260000285	0.131648699985817
25	3	0	285	253.336520917112	31.6634790828879	23.8978045494074	23.6634790828879	277	0	2	0	8	0	1.13047129998449	0.0327819000231102
25	3	0	304	268.264295411072	35.7357045889284	14.9277744939595	8.73570458892843	277	0	3	0	8	0	1.44489370007068	0.535147799993865
25	3	0	258	302.94921511659	-44.9492151165905	34.6849197055189	-25.9492151165904	277	0	4	0	8	0	0.973283300059848	0.129595400067046
25	3	0	277	278.781162734385	-1.78116273438545	-24.168052382205	-1.78116273438545	277	0	5	1	8	0	1.09071429993492	0.330171799985692
25	3	0	270	269.599336744208	0.400663255792142	-9.18182599017762	7.40066325579216	277	0	6	1	8	0	1.5573621999938	0.169550999999046
25	3	0	5	276.552554670829	88.4474453291708	6.95321792662137	101.447445329171	18	1	0	0	8	0	1.81584590009879	0.410818600095809
25	3	0	8	348.620786085123	19.3792139148767	72.0682314142941	29.3792139148767	18	0	1	1	8	0	1.57956699992064	0.131453600013629
25	3	0	7	0.861525734567294	6.13847426543271	12.240739649444	17.1384742654327	18	0	2	1	8	0	0.874077000073157	0.279526000027545
25	3	0	2	27.9920530445927	-25.9920530445927	27.1305273100254	-9.9920530445927	18	0	3	0	8	0	1.15153020003345	0.338794199982658
25	3	0	12	2.36137465817558	9.63862534182442	-25.6306783864171	15.6386253418244	18	0	4	1	8	0	0.594675400061533	0.102061700075865
25	3	0	32	16.6992442339936	15.3007557660064	14.337869575818	1.30075576600638	18	0	5	1	8	0	1.23001410008874	0.366055099992082
25	3	0	13	23.9624889745782	-10.9624889745781	7.26324474058453	-5.96248897457815	18	0	6	1	8	0	0.861686900025234	0.332722200080752
25	3	0	31	11.659292653523	19.340707346477	-12.3031963210552	6.34070734647702	18	0	7	1	8	0	1.21094000001904	0.316577800083905
25	3	0	56	28.8278409842175	27.1721590157825	17.1685483306945	-10.8278409842175	18	0	8	0	8	1	2.90566560009029	0.353140100021847
25	3	0	24	38.8035865708957	-14.8035865708957	9.97574558667822	-20.8035865708957	18	0	9	1	8	0	1.20605829998385	0.160504299914464
25	3	0	19	32.4397629031544	-13.4397629031544	-6.36382366774126	-14.4397629031544	18	0	10	1	8	0	1.01991999999154	0.0401337000075728
25	3	0	353	33.0558228115536	-40.0558228115536	0.616059908399227	-15.0558228115536	18	0	11	0	8	0	2.2602544000838	0.263093800051138
25	3	0	14	8.85200409938943	5.14799590061057	-24.2038187121642	9.14799590061057	18	0	12	1	8	0	0.830475899972953	0.0507422999944538
25	3	0	140	2.40597051664531	137.594029483355	-6.44603358274412	124.594029483355	127	1	0	0	8	0	1.2597113000229	0.263759599998593
25	3	0	142	128.860317600076	13.1396823999239	126.454347083431	-1.86031760007613	127	0	1	1	8	1	1.81126450002193	0.094996300060302
25	3	0	112	142.825745166409	-30.8257451664089	13.9654275663328	-15.8257451664089	127	0	2	0	8	0	2.06689680006821	0.636986400000751
25	3	0	108	123.023867555797	-15.0238675557966	-19.8018776106123	3.97613244420337	127	0	3	1	8	1	2.97000860003754	0.336532200104557
25	3	0	112	102.613627454019	9.38637254598126	-20.4102401017779	24.3863725459813	127	0	4	1	8	0	1.41010859992821	0.496340599958785
25	3	0	141	119.396052854943	21.6039471450567	16.7824254009245	7.60394714505675	127	0	5	0	8	0	1.54923690005671	0.318852200056426
25	3	0	169	136.101706115206	32.8982938847936	16.7056532602631	-9.10170611520637	127	0	6	0	8	1	1.17474700009916	0.107386199990287
25	3	0	137	155.197339846583	-18.1973398465825	19.0956337313762	-28.1973398465825	127	0	7	1	8	0	2.1053275000304	0.133437199983746
25	3	0	151	132.557584689343	18.4424153106571	-22.6397551572396	-5.55758468934291	127	0	8	1	8	0	1.3664918000577	0.358811700018123
25	3	0	117	154.330122533133	-37.3301225331331	21.7725378437902	-27.3301225331331	127	0	9	0	8	0	1.25584759993944	0.442785699968226
25	3	0	121	119.310007070916	1.68999292908388	-35.020115462217	7.68999292908388	127	0	10	1	8	0	1.0417900000466	0.345830100006424
25	3	0	105	112.649127345656	-7.64912734565605	-6.66087972526007	14.350872654344	127	0	11	1	8	0	1.10105890000705	0.290436999988742
25	3	0	148	101.148989696442	46.8510103035582	-11.5001376492143	25.8510103035582	127	0	12	0	8	0	1.0318257000763	0.423481500009075
25	3	0	155	126.719317757278	28.2806822427218	25.5703280608364	0.280682242721772	127	0	13	0	8	0	0.957212600042112	0.0792831999715418
25	4	1	232	77.6375075842857	154.362492415714	-49.0818101729926	158.362492415714	236	1	0	0	8	0	1.60447030002251	0.624134000041522
25	4	0	229	226.862620949307	2.13737905069332	149.225113365021	9.13737905069334	236	0	1	1	8	0	0.898649799986742	0.0343771000625566
25	4	0	257	237.771242564901	19.2287574350985	10.9086216155948	-1.77124256490144	236	0	2	1	8	0	1.45027289993595	0.220841999980621
25	4	0	244	252.565125305201	-8.56512530520074	14.7938827402993	-16.5651253052007	236	0	3	1	8	0	0.863282599952072	0.383431099937297
25	4	0	239	244.123153315962	-5.12315331596171	-8.44197198923903	-8.12315331596168	236	0	4	1	8	0	1.26723990007304	0.553225800045766
25	4	0	243	233.204706191569	9.79529380843134	-10.918447124393	2.79529380843137	236	0	5	1	8	0	1.65543320006691	0.459259600029327
25	4	0	221	244.712031738177	-23.712031738177	11.5073255466083	-8.71203173817696	236	0	6	0	8	0	1.23479150002822	0.273973100003786
25	4	0	225	229.606297850642	-4.60629785064185	-15.1057338875351	6.39370214935817	236	0	7	1	8	0	0.721011899993755	0.0896623999578878
25	4	0	225	221.121475497152	3.87852450284771	-8.48482235348956	14.8785245028477	236	0	8	1	8	0	1.08542270003818	0.541501199943013
25	4	0	236	224.488444133413	11.5115558665871	3.36696863626067	11.5115558665871	236	0	9	1	8	0	1.28825660003349	0.0752495999913663
25	4	0	213	246.194056481542	-33.1940564815423	21.7056123481293	-10.1940564815423	236	0	10	0	8	0	1.43719279998913	0.122686099959537
25	4	0	236	224.733509923942	11.2664900760584	-21.4605465576007	11.2664900760584	236	0	11	1	8	0	0.834694499964826	0.240074299974367
25	4	0	238	241.284922471883	-3.28492247188339	16.5514125479418	-5.28492247188337	236	0	12	1	8	0	1.02435319998767	0.429116999963298
25	4	0	241	233.343891584033	7.65610841596689	-7.94103088785028	2.6561084159669	236	0	13	1	8	0	0.785257900017314	0.0217005000449717
25	4	0	193	249.814196990535	-56.8141969905351	16.470305406502	-13.8141969905351	236	0	14	0	8	0	1.1480132000288	0.219079200061969
25	4	0	237	206.88247607083	30.1175239291695	-42.9317209197047	29.1175239291696	236	0	15	0	8	0	0.905276300036348	0.157734100008383
25	4	0	186	226.797931856901	-40.7979318569005	19.9154557860701	-43.7979318569006	183	1	0	0	8	0	0.750614599906839	0.194484599982388
25	4	0	211	200.157610894545	10.8423891054552	-26.6403209623557	-17.1576108945448	183	0	1	1	8	1	2.52635120006744	0.0930674000410363
25	4	0	183	212.337635937143	-29.3376359371426	12.1800250425977	-29.3376359371426	183	0	2	0	8	0	1.91131639992818	0.69728279998526
25	4	0	165	201.06344845213	-36.0634484521304	-11.2741874850122	-18.0634484521304	183	0	3	0	8	0	1.12110650003888	0.364803200005554
25	4	0	193	177.292082514134	15.7079174858662	-23.7713659379966	5.7079174858662	183	0	4	1	8	0	0.915383800049312	0.135239899973385
25	4	0	215	190.124671655398	24.8753283446022	12.8325891412641	-7.12467165539786	183	0	5	0	8	0	1.19026259996463	0.429656599997543
25	4	0	180	199.397812448558	-19.3978124485582	9.27314079316037	-16.3978124485582	183	0	6	1	8	0	0.864766500075348	0.0337913000257686
25	4	0	144	179.618033795271	-35.618033795271	-19.7797786532872	3.381966204729	183	0	7	0	8	0	0.984629299957305	0.455261999974027
25	4	0	174	148.609731895812	25.3902681041878	-31.0083018994588	34.3902681041878	183	0	8	0	8	0	1.00182980007958	0.00478070008102804
25	4	0	202	160.804532399947	41.1954676000529	12.1948005041349	22.1954676000529	183	0	9	0	8	0	0.859723099973053	0.37897790002171
25	4	0	153	188.997143421065	-35.9971434210651	28.1926110211179	-5.99714342106507	183	0	10	0	8	0	0.911996899987571	0.431383599992841
25	4	0	182	155.297569772229	26.7024302277713	-33.6995736488363	27.7024302277713	183	0	11	0	8	0	1.01427819998935	0.150289900018834
25	4	0	175	165.163091238439	9.83690876156068	9.86552146621061	17.8369087615607	183	0	12	1	8	0	1.05300970003009	0.440234399982728
25	4	0	177	174.771808114728	2.22819188527234	9.60871687628833	8.22819188527233	183	0	13	1	8	0	1.12284369999543	0.459738999954425
25	4	0	188	178.854237161825	9.14576283817511	4.08242904709723	4.14576283817509	183	0	14	1	8	0	1.12302639998961	0.198938100016676
25	4	0	141	190.072477837439	-49.072477837439	11.2182406756141	-7.07247783743897	183	0	15	0	8	1	1.18681270000525	0.0356758999405429
25	4	0	185	169.451934581858	15.5480654181421	-20.6205432555811	13.5480654181421	183	0	16	1	8	0	0.928610199945979	0.229193000006489
25	4	0	172	189.264523985133	-17.264523985133	19.8125894032751	-6.26452398513301	183	0	17	1	8	1	1.19616050005425	0.213408799958415
25	4	0	205	179.292680631456	25.7073193685442	-9.97184335367725	3.70731936854424	183	0	18	0	8	0	1.20985809992999	0.47894569998607
25	4	0	171	191.469530332867	-20.4695303328669	12.1768497014112	-8.46953033286691	183	0	19	0	8	0	0.735896999947727	0.290665399981663
25	4	0	152	175.143396066057	-23.1433960660568	-16.3261342668101	7.85660393394316	183	0	20	0	8	0	0.846332000102848	0.352041600039229
25	4	0	158	157.409837371493	0.590162628506732	-17.7335586945636	25.5901626285067	183	0	21	1	8	0	0.884909100015648	0.340071000042371
25	4	0	194	151.056076599398	42.9439234006016	-6.35376077209483	31.9439234006016	183	0	22	0	8	0	1.18896970001515	0.476480700075626
25	4	0	124	164.001699423888	-40.0016994238881	12.9456228244897	18.9983005761119	183	0	23	0	8	0	0.784446399891749	0.370763799990527
25	4	0	181	173.703181281016	7.29681871898443	9.70148185712746	9.29681871898441	183	0	24	1	8	0	0.795937299961224	0.0989548999350518
25	4	0	198	151.927513064147	46.072486935853	-21.7756682168686	31.072486935853	183	0	25	0	8	0	1.051728200051	0.0889027999946848
25	4	0	234	160.297142338587	73.7028576614127	8.36962927444024	60.7028576614127	221	1	0	0	8	0	0.786580599960871	0.0105239000404254
25	4	0	245	201.732295189943	43.267704810057	41.4351528513558	19.267704810057	221	0	1	0	8	0	0.783723299973644	0.275725899962708
25	4	0	248	227.984282143593	20.0157178564066	26.2519869536504	-6.9842821435934	221	0	2	1	8	0	0.89787950005848	0.019839399959892
25	4	0	206	247.819655697983	-41.8196556979828	19.8353735543894	-26.8196556979828	221	0	3	0	8	0	0.584349700016901	0.138689000043087
25	4	0	246	215.323728900228	30.6762710997723	-32.4959267977551	5.67627109977226	221	0	4	0	8	1	1.12715920002665	0.343209700076841
25	4	0	197	238.671307132196	-41.6713071321958	23.3475782319681	-17.6713071321958	221	0	5	0	8	0	0.681981600006111	0.234694399987347
25	4	0	226	227.806370251788	-1.80637025178824	-10.8649368804076	-6.80637025178826	221	0	6	1	8	0	0.711630600038916	0.163875799975358
25	4	0	245	234.504358722503	10.495641277497	6.69798847071474	-13.504358722503	221	0	7	1	8	0	1.01775409991387	0.505588699947111
25	4	0	218	242.73411797266	-24.7341179726596	8.22975925015662	-21.7341179726596	221	0	8	0	8	0	1.10590450000018	0.393549500033259
