ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
9	1	0	29	96.9654184900551	-67.9654184900551	5.81389959609133	-55.9654184900551	41	0	1	0	8	0	1.19593839999288	0.187336700037122
9	1	0	53	44.1815445383114	8.81845546168864	-52.7838739517437	-3.18154453831136	41	0	2	1	8	0	1.08612739993259	0.172863699961454
9	1	0	25	37.3493490446406	-12.3493490446406	-6.83219549367079	3.65065095535942	41	0	3	1	8	0	1.11689880024642	0.60518900025636
9	1	0	27	19.4563212914991	7.54367870850092	-17.8930277531415	21.5436787085009	41	0	4	1	8	0	1.13847470004112	0.677370100282133
9	1	0	287	19.0725543878553	-92.0725543878554	-0.383766903643733	-78.0725543878554	301	1	0	0	8	0	1.82363440003246	0.428803100250661
9	1	0	296	295.607931489218	0.39206851078167	-83.464622898637	5.39206851078167	301	0	1	1	8	0	0.736400200054049	0.223010200075805
9	1	0	296	300.479850981463	-4.47985098146294	4.87191949224461	0.520149018537063	301	0	2	1	8	0	0.947314799763262	0.334440500009805
9	1	0	288	300.029401761515	-12.0294017615147	-0.450449219948275	0.970598238485337	301	0	3	1	8	1	1.16032800031826	0.0932253999635577
9	1	0	294	286.484453189536	7.5155468104643	-13.544948571979	14.5155468104643	301	0	4	1	8	0	1.70403759973124	0.255096399690956
9	1	0	308	295.449945674952	12.5500543250481	8.96549248541619	5.55005432504813	301	0	5	1	8	0	0.875725399702787	0.0635358998551965
9	1	0	324	305.503141461309	18.496858538691	10.0531957863571	-4.50314146130898	301	0	6	1	8	0	0.757087900303304	0.344264199957252
9	1	0	324	316.072829275792	7.92717072420846	10.5696878144826	-15.0728292757915	301	0	7	1	8	0	0.788909900002182	0.0920138997025788
9	1	0	313	320.630682757635	-7.63068275763518	4.55785348184366	-19.6306827576352	301	0	8	1	8	0	0.984861399978399	0.173172499984503
9	1	0	324	317.593506444789	6.40649355521102	-3.03717631284623	-16.593506444789	301	0	9	1	8	0	0.909885100089014	0.28313359990716
9	1	0	292	303.453309454073	-11.4533094540727	-14.1401969907163	-2.45330945407265	301	0	10	1	8	1	0.906664700247347	0.139609099831432
9	1	0	278	293.313105576714	-15.3131055767141	-10.1402038773585	7.68689442328589	301	0	11	1	8	0	0.727802000008523	0.24969830038026
9	1	0	314	277.512144103053	36.4878558969473	-15.8009614736614	23.4878558969473	301	0	12	0	8	0	0.899542700033635	0.070040499791503
9	1	0	289	313.178486648399	-24.1784866483989	35.6663425453462	-12.1784866483989	301	0	13	0	8	0	0.752612799871713	0.139255300164223
9	1	0	312	285.44244660007	26.5575533999304	-27.7360400483293	15.5575533999304	301	0	14	0	8	0	0.646467399783432	0.0842110998928547
9	1	0	308	302.448301449273	5.55169855072745	17.005854849203	-1.44830144927256	301	0	15	1	8	0	1.20020429976285	0.320418300107121
9	1	0	287	298.223485712362	-11.2234857123621	-4.22481573691042	2.77651428763785	301	0	16	1	8	0	0.941984000150114	0.328349500428885
9	1	0	308	293.904991974799	14.0950080252012	-4.31849373756336	7.09500802520121	301	0	17	1	8	0	0.922211199998856	0.275370399933308
9	1	0	306	303.842652463564	2.15734753643595	9.93766048876526	-2.84265246356404	301	0	18	1	8	0	1.13177810003981	0.634568400215358
9	1	0	287	301.803536807782	-14.8035368077815	-2.0391156557825	-0.803536807781533	301	0	19	1	8	0	0.640992000233382	0.310856299940497
9	1	0	244	292.596344514422	-48.596344514422	-9.20719229335958	-76.596344514422	216	1	0	0	8	0	0.681650499813259	0.0342290000990033
9	1	0	245	234.126906361883	10.8730936381169	-58.4694381525388	-18.1269063618831	216	0	1	1	8	0	1.12384290015325	0.426348899956793
9	1	0	216	216.333882082566	-0.333882082566446	-17.7930242793167	-0.333882082566446	216	0	2	1	8	1	1.0495033999905	0.0650897999294102
9	1	0	225	216.706817119882	8.29318288011819	0.372935037315365	-0.70681711988181	216	0	3	1	8	0	0.906237099785358	0.410139699932188
9	1	0	193	219.66784111834	-26.6678411183405	2.96102399845865	-3.66784111834046	216	0	4	0	8	0	0.799699400085956	0.169352299999446
9	1	0	208	193.098150794719	14.9018492052812	-26.5696903236217	22.9018492052812	216	0	5	1	8	0	1.04340119985864	0.169351799879223
9	1	0	192	204.443954780417	-12.4439547804165	11.3458039856978	11.5560452195834	216	0	6	1	8	0	1.41051620012149	0.381702200043947
9	1	0	15	199.912660926848	175.087339073152	-4.53129385356818	175.087339073152	15	1	0	0	8	0	1.66655879979953	0.372160300146788
9	1	0	7	13.4486150516865	-6.44861505168649	173.535954124838	1.55138494831351	15	0	1	1	8	0	0.920220500323921	0.0394617998972535
9	1	0	355	10.304846468766	-15.304846468766	-3.14376858292048	4.69515353123398	15	0	2	1	8	0	0.964356100186706	0.288228500168771
9	1	0	27	12.0351567730794	14.9648432269205	1.73031030431344	2.96484322692055	15	0	3	1	8	0	1.47760490002111	0.430076799821109
9	1	0	6	30.2564371635293	-24.2564371635293	18.2212803904498	-15.2564371635293	15	0	4	0	8	0	1.53520289994776	0.188618399668485
9	1	0	31	19.4242595588851	11.5757404411149	-10.8321776046442	-4.42425955888507	15	0	5	1	8	0	1.429002400022	0.582703100051731
9	1	0	15	28.3999863206085	-13.3999863206085	8.97572676172342	-13.3999863206085	15	0	6	1	8	0	1.14785510022193	0.352161900140345
9	1	0	8	16.8412057361423	-8.84120573614234	-11.5587805844661	-1.84120573614234	15	0	7	1	8	0	1.33478620043024	0.536478500347584
9	1	0	353	12.4074185274008	-19.4074185274007	-4.43378720874159	2.59258147259925	15	0	8	1	8	0	1.18621680000797	0.0721823000349104
9	1	0	16	355.935052692257	20.0649473077427	-16.4723658351435	19.0649473077427	15	0	9	1	8	0	1.43534979969263	0.372413999866694
9	1	0	24	4.66685837143899	19.333141628561	8.73180567918174	10.333141628561	15	0	10	1	8	0	1.63250260008499	0.567946800030768
9	1	0	3	18.2426818281234	-15.2426818281234	13.5758234566844	-3.24268182812341	15	0	11	1	8	1	1.14070620015264	0.0567809999920428
9	1	0	77	9.74364128703712	67.2563587129629	-8.49904054108629	104.256358712963	114	1	0	0	8	0	1.07232759986073	0.263061600271612
9	1	0	115	78.0238675557966	36.9761324442034	68.2802262687595	35.9761324442034	114	0	1	0	8	0	0.712337200064212	0.184481400065124
9	1	0	108	114.136551566723	-6.13655156672279	36.1126840109261	-0.136551566722775	114	0	2	1	8	0	0.810747500043362	0.313316899817437
9	1	0	138	113.126520388749	24.8734796112512	-1.01003117797398	0.873479611251199	114	0	3	0	8	0	0.950360300019383	0.414111899677664
9	1	0	121	144.334998463138	-23.3349984631382	31.2084780743894	-30.3349984631382	114	0	4	0	8	0	1.08277830015868	0.335725100245327
9	2	1	11	215.162149033967	155.837850966033	70.8271505708286	120.837850966033	336	1	0	0	8	0	1.45946259982884	0.547262699808925
9	2	0	337	13.5194141141294	-36.5194141141294	158.357265080163	-37.5194141141294	336	0	1	0	8	0	0.677465099841356	0.187965999823064
9	2	0	359	339.743537825477	19.2564621745231	-33.7758762886525	-3.74353782547688	336	0	2	1	8	0	0.755328599829227	0.0928524998016655
9	2	0	351	351.209456817186	-0.209456817186047	11.4659189917092	-15.209456817186	336	0	3	1	8	0	0.977536899968982	0.281762700062245
9	2	0	351	353.218296463531	-2.21829646353144	2.00883964634539	-17.2182964635314	336	0	4	1	8	0	0.924531800206751	0.247720899991691
9	2	0	311	352.167204433765	-41.1672044337653	-1.0510920297661	-16.1672044337653	336	0	5	0	8	0	1.22064499976113	0.0907310000620782
9	2	0	329	311.831879624406	17.1681203755938	-40.3353248093591	24.1681203755938	336	0	6	1	8	0	1.31865070015192	0.255905299913138
9	2	0	346	328.682258160257	17.3177418397431	16.8503785358507	7.31774183974313	336	0	7	1	8	0	0.967305399943143	0.30425010016188
9	2	0	345	333.563127086746	11.4368729132545	4.88086892648863	2.4368729132545	336	0	8	1	8	1	1.25454680016264	0.388669900130481
9	2	0	321	344.291362170984	-23.2913621709843	10.7282350842388	-8.29136217098426	336	0	9	0	8	0	0.977893200237304	0.331504400353879
9	2	0	358	321.77956794515	36.2204320548501	-22.5117942258344	14.2204320548501	336	0	10	0	8	0	0.771027700044215	0.307875799946487
9	2	0	345	338.369113163482	6.63088683651793	16.5895452183322	-2.36911316348207	336	0	11	1	8	0	0.929165299981833	0.181734899990261
9	2	0	321	341.92767785104	-20.9276778510405	3.55856468755837	-5.92767785104044	336	0	12	0	8	0	0.746127099730074	0.305534499697387
9	2	0	320	326.696016788765	-6.69601678876516	-15.2316610622753	9.30398321123486	336	0	13	1	8	0	0.979367900174111	0.219056599773467
9	2	0	346	326.951875130025	19.0481248699752	0.255858341259618	9.04812486997525	336	0	14	1	8	0	1.1622696002014	0.287627500016242
9	2	0	312	342.221438919404	-30.221438919404	15.2695637893792	-6.22143891940397	336	0	15	0	8	0	1.425238000229	0.179063499905169
9	2	0	330	333.029560921349	-3.02956092134909	-9.19187799805491	2.97043907865095	336	0	16	1	8	1	1.24731469992548	0.280046899802983
9	2	0	340	333.566060217669	6.43393978233084	0.536499296320108	2.43393978233084	336	0	17	1	8	1	1.01838310016319	0.150919199921191
9	2	0	353	339.145541960422	13.8544580395784	5.57948174275246	-3.14554196042162	336	0	18	1	8	0	1.14364919997752	0.196878500282764
9	2	0	318	357.094079000347	-39.0940790003466	17.948537039925	-21.0940790003466	336	0	19	0	8	0	1.2887006001547	0.142080099787563
9	2	0	327	331.64103655387	-4.64103655386998	-25.4530424464767	4.35896344613002	336	0	20	1	8	0	0.930095199961215	0.183304399717599
9	2	0	339	322.431407971173	16.5685920288274	-9.20962858269746	13.5685920288275	336	0	21	1	8	0	1.27789819985628	0.0103811998851597
9	2	0	345	341.565051177078	3.43494882292203	19.1336432059055	-5.56505117707797	336	0	22	1	8	0	1.35917259985581	0.0441502998583019
9	2	0	327	348.340707346477	-21.340707346477	6.775656169399	-12.340707346477	336	0	23	0	8	0	1.15123389987275	0.0881256000138819
9	2	0	300	334.249525872682	-34.2495258726817	-14.0911814737953	1.7504741273183	336	0	24	0	8	0	1.25180820003152	0.270927099976689
9	2	0	331	314.798963002165	16.2010369978346	-19.4505628705163	21.2010369978346	336	0	25	1	8	0	1.32407410023734	0.208344200160354
9	2	0	328	323.90674418378	4.09325581622028	9.10778118161435	12.0932558162203	336	0	26	1	8	0	1.46243329998106	0.233090700116009
9	2	0	337	326.802434207784	10.1975657922164	2.89569002400386	9.19756579221643	336	0	27	1	8	0	1.46739679994062	0.353639699984342
9	2	0	343	332.927919762007	10.0720802379928	6.12548555422362	3.07208023799281	336	0	28	1	8	0	1.09190170001239	0.246032299939543
9	2	0	311	336.954401858417	-25.9544018584174	4.02648209641019	-0.954401858417371	336	0	29	0	8	0	1.37681309971958	0.312119799666107
9	2	0	343	310.66456991416	32.3354300858402	-26.2898319442576	25.3354300858402	336	0	30	0	8	0	1.09191960003227	0.411744300276041
9	2	0	315	340.917145908696	-25.9171459086965	30.2525759945367	-4.91714590869647	336	0	31	0	8	0	1.07149389991537	0.242469300050288
9	2	0	309	324.496858538691	-15.496858538691	-16.4202873700055	11.503141461309	336	0	32	1	8	0	1.05394939985126	0.175169699825346
9	2	0	344	315.638959898992	28.3610401010084	-8.85789863969936	20.3610401010084	336	0	33	0	8	0	1.3272648002021	0.181222400162369
9	2	0	312	340.526855796998	-28.5268557969984	24.8878958980067	-4.52685579699833	336	0	34	0	8	0	1.08186800032854	0.351231900043786
9	2	0	337	333.043412005331	3.95658799466873	-7.48344379166708	2.95658799466874	336	0	35	1	8	0	0.968964099884033	0.072609799914062
9	2	0	271	338.198590513648	-67.1985905136482	5.15517850831691	-45.1985905136482	293	1	0	0	8	0	1.42027360014617	0.341084200423211
9	2	0	348	287.778561080596	60.221438919404	-50.4200294330522	5.22143891940403	293	0	1	0	8	0	0.932091099675745	0.258828399702907
9	2	0	302	293.355564859286	8.64443514071398	5.57700377869006	-0.355564859286023	293	0	2	1	8	0	1.08274440001696	0.270234399940819
9	2	0	315	310.825230108088	4.17476989191241	17.4696652488016	-17.8252301080876	293	0	3	1	8	0	1.08425420010462	0.0550871999002993
9	2	0	297	316.537772384697	-19.5377723846974	5.71254227660982	-23.5377723846974	293	0	4	1	8	0	1.17964420001954	0.151321799959987
9	2	0	269	304.607945410583	-35.6079454105833	-11.9298269741141	-11.6079454105833	293	0	5	0	8	0	1.00296680023894	0.188307300209999
9	2	0	288	276.066633073605	11.9333669263949	-28.5413123369782	16.9333669263949	293	0	6	1	8	0	0.912343900185078	0.265971099957824
9	2	0	296	286.514163910233	9.48583608976695	10.447530836628	6.48583608976694	293	0	7	1	8	0	1.03418720001355	0.0728148003108799
9	2	0	294	292.61986494804	1.38013505195954	6.10570103780738	-30.6198649480405	262	1	0	1	8	0	1.03402870008722	0.420724099967629
9	2	0	220	294.136551566723	-74.1365515667228	1.51668661868234	-32.1365515667228	262	0	1	0	8	0	0.88412220031023	0.289056700188667
9	2	0	290	228.511942651699	61.4880573483011	-65.6246089150238	33.488057348301	262	0	2	0	8	0	0.825389000121504	0.0786811001598835
9	2	0	250	286.203774214891	-36.2037742148908	57.6918315631919	-24.2037742148908	262	0	3	0	8	0	0.712879900354892	0.0328697999939322
9	2	0	188	252.499138731047	-64.4991387310471	-33.7046354838437	-39.4991387310471	213	1	0	0	8	0	0.6437893002294	0.241930299904197
9	2	0	204	192.68038349182	11.3196165081802	-59.8187552392273	20.3196165081802	213	0	1	1	8	0	0.865651800297201	0.218886600341648
9	3	1	319	123.69006752598	-164.69006752598	-68.9903159658401	-132.69006752598	351	1	0	0	8	0	2.4026377000846	0.688900699838996
9	3	0	16	315.47745377731	60.5225462226904	-168.21261374867	35.5225462226903	351	0	1	0	8	0	0.820190600119531	0.123756600078195
9	3	0	313	350.439903519114	-37.4399035191137	34.962449741804	0.560096480886319	351	0	2	0	8	1	1.3000431000255	0.382831399794668
9	3	0	351	326.560130794218	24.4398692057823	-23.8797727248959	24.4398692057823	351	0	3	0	8	0	1.20010509993881	0.405596599914134
9	3	0	343	349.939310204677	-6.93931020467709	23.3791794104593	1.06068979532293	351	0	4	1	8	0	1.90260019991547	0.289981900248677
9	3	0	3	352.50414236027	10.4958576397299	2.56483215559306	-1.50414236027013	351	0	5	1	8	0	1.58383250003681	0.369029500056058
9	3	0	338	355.509548078884	-17.5095480788837	3.00540571861355	-4.50954807888368	351	0	6	1	8	0	1.48803450027481	0.308612199965864
9	3	0	357	338.035044489185	18.9649555108147	-17.4745035896984	12.9649555108147	351	0	7	1	8	0	1.00359419966117	0.274076399859041
9	3	0	326	355.851096302266	-29.8510963022657	17.8160518130804	-4.85109630226568	351	0	8	0	8	0	1.0549171003513	0.0590276001021266
9	3	0	340	340.93742298546	-0.937422985460138	-14.9136733168055	10.0625770145398	351	0	9	1	8	0	1.24446169985458	0.352043899707496
9	3	0	5	345.165007805741	19.8349921942588	4.22758482028109	5.83499219425875	351	0	10	1	8	0	1.21238170005381	0.348115799948573
9	3	0	350	1.50743575877493	-11.5074357587749	16.3424279530337	-10.5074357587749	351	0	11	1	8	0	1.23659029975533	0.138776899781078
9	3	0	328	351.276619358317	-23.276619358317	-10.2308164004579	-0.27661935831704	351	0	12	0	8	0	1.02020459994674	0.24123049993068
9	3	0	2	327.813205959037	34.1867940409626	-23.4634133992796	23.1867940409626	351	0	13	0	8	0	1.33097589993849	0.290248400066048
9	3	0	352	343.009176708014	8.99082329198619	15.1959707489764	7.9908232919862	351	0	14	1	8	0	1.48695469973609	0.423499200027436
9	3	0	158	341.378420633512	176.621579366488	-1.6307560745014	-140.378420633512	201	1	0	0	8	0	1.36366480030119	0.499363600276411
9	3	0	189	164.460087630366	24.5399123696336	-176.918333003146	36.5399123696336	201	0	1	0	8	0	0.84949509985745	0.00543519994243979
9	3	0	209	186.469819985173	22.5301800148268	22.0097323548068	14.5301800148268	201	0	2	0	8	0	0.722557100001723	0.134162000380456
9	3	0	210	226.245364266768	-16.2453642667683	39.7755442815951	-25.2453642667683	201	0	3	1	8	0	0.952384899836034	0.0386689999140799
9	3	0	35	219.568533167672	175.431466832328	-6.67683109909586	-157.568533167672	62	1	0	0	8	0	1.02186280023307	0.542415900155902
9	3	0	51	36.8136149728736	14.1863850271264	177.245081805201	25.1863850271264	62	0	1	1	8	0	0.704792399890721	0.0269116996787488
9	3	0	85	44.5907513919651	40.409248608035	7.7771364190915	17.4092486080349	62	0	2	0	8	0	0.914968800265342	0.334204299841076
9	3	0	49	80.9670303010289	-31.9670303010289	36.3762789090638	-18.9670303010289	62	0	3	0	8	0	1.09830459998921	0.0695853000506759
9	3	0	153	62.4364306728429	90.5635693271571	-18.530599628186	104.563569327157	167	1	0	0	8	0	0.905588200315833	0.243915700353682
9	3	0	211	152.626392709684	58.3736072903156	90.1899620368415	14.3736072903156	167	0	1	0	8	0	0.812024300452322	0.33313380042091
9	3	0	183	215.377005808451	-32.3770058084506	62.7506130987662	-48.3770058084506	167	0	2	0	8	0	0.722575000021607	0.0943852998316288
9	3	0	167	190.430219965629	-23.4302199656292	-24.9467858428214	-23.4302199656292	167	0	3	0	8	0	0.758467100095004	0.282906800042838
9	3	0	143	150.469574767733	-7.46957476773287	-39.9606451978963	16.5304252322671	167	0	4	1	8	0	0.923855400178581	0.128569799941033
9	3	0	175	124.992020198559	50.0079798014414	-25.4775545691742	42.0079798014413	167	0	5	0	8	0	0.812842099927366	0.284684399608523
9	3	0	49	168.427966062812	-119.427966062812	43.435945864253	-117.427966062812	51	1	0	0	8	0	1.06731089996174	0.306259199976921
9	3	0	76	50.5412047780399	25.4587952219601	-117.886761284772	0.458795221960144	51	0	1	0	8	0	0.847534200176597	0.116721999831498
9	3	0	56	68.5816511448499	-12.5816511448499	18.04044636681	-17.5816511448499	51	0	2	1	8	0	0.894549500197172	0.330551800318062
9	3	0	85	59.7006607257969	25.2993392742031	-8.88099041905303	-8.70066072579687	51	0	3	0	8	0	1.21823319979012	0.388438299763948
9	3	0	63	90	-27	30.2993392742031	-39	51	0	4	0	8	0	2.00376360025257	0.00965610006824136
9	3	0	29	70.7552707601671	-41.7552707601671	-19.2447292398329	-19.7552707601671	51	0	5	0	8	0	0.957198199816048	0.211879699956626
9	3	0	84	28.4651621426548	55.5348378573452	-42.2901086175123	22.5348378573452	51	0	6	0	8	0	1.03497479995713	0.271866799797863
9	3	0	85	60.289991358224	24.710008641776	31.8248292155691	-9.28999135822397	51	0	7	0	8	0	0.95299920020625	0.239092499949038
9	3	0	46	91.8060252976012	-45.8060252976012	31.5160339393773	-40.8060252976012	51	0	8	0	8	0	0.759104600176215	0.229731400031596
9	3	0	67	56.1459964993119	10.8540035006881	-35.6600287982894	-5.14599649931188	51	0	9	1	8	0	0.964670800138265	0.385125100146979
9	3	0	38	62.9442046823209	-24.9442046823209	6.79820818300903	-11.9442046823209	51	0	10	0	8	0	0.738606000319123	0.245560599956661
9	3	0	60	32.3301857350503	27.6698142649496	-30.6140189472706	18.6698142649496	51	0	11	0	8	0	0.954350099898875	0.178317999932915
9	3	0	37	56.8024342077836	-19.8024342077836	24.4722484727332	-5.80243420778356	51	0	12	1	8	0	0.762077999766916	0.300636900123209
9	3	0	53	42.6230491855965	10.3769508144035	-14.179385022187	8.37695081440347	51	0	13	1	8	0	0.8259221999906	0.045951799955219
9	3	0	75	45.4373638675207	29.5626361324793	2.8143146819242	5.56263613247927	51	0	14	0	8	0	0.737281899899244	0.0407425998710096
9	3	0	39	78.9174305369704	-39.9174305369704	33.4800666694496	-27.9174305369704	51	0	15	0	8	0	0.625901600345969	0.279914500191808
9	3	0	64	57.4854674908572	6.51453250914283	-21.4319630461132	-6.48546749085717	51	0	16	1	8	0	0.550028600264341	0.0713841998949647
9	3	0	33	53.2463208144685	-20.2463208144685	-4.23914667638867	-2.2463208144685	51	0	17	1	8	0	0.745951100252569	0.284766499884427
9	3	0	64	50.3743773723244	13.6256226276756	-2.87194344214412	0.625622627675625	51	0	18	1	8	0	0.951640299987048	0.140847300179303
9	3	0	32	55.6456633449603	-23.6456633449603	5.27128597263595	-4.64566334496033	51	0	19	0	8	0	0.697257599793375	0.285730300005525
9	3	0	54	37.0983940596576	16.9016059403424	-18.5472692853028	13.9016059403424	51	0	20	1	8	0	1.40230129985139	0.23838059976697
9	4	1	186	322.580372938124	-136.580372938124	-74.5180211215339	-146.580372938124	176	1	0	0	8	0	1.94768059998751	0.41630950011313
9	4	0	193	191.161626214608	1.83837378539164	-131.418746723515	-15.1616262146084	176	0	1	1	8	0	0.798474000301212	0.0342002999968827
9	4	0	197	197.32171802592	-0.321718025919618	6.16009181131126	-21.3217180259196	176	0	2	1	8	0	1.00949489977211	0.345854399725795
9	4	0	203	206.931543702159	-3.93154370215893	9.60982567623929	-30.9315437021589	176	0	3	1	8	0	1.23138270014897	0.301644099876285
9	4	0	215	214.472213880036	0.527786119963541	7.54067017787755	-38.4722138800365	176	0	4	1	8	0	1.18459970038384	0.139227700419724
9	4	0	279	222.405289761205	56.5947102387949	7.93307588116861	76.5947102387949	299	1	0	0	8	0	1.51299070008099	0.300219399854541
9	4	0	323	299.267995214893	23.7320047851073	76.8627054536876	-0.26799521489269	299	0	1	0	8	1	4.56988049997017	0.332800500094891
9	4	0	314	324.323591778138	-10.323591778138	25.0555965632453	-25.323591778138	299	0	2	1	8	0	1.49030549963936	0.411401099991053
9	4	0	332	318.247342790323	13.7526572096771	-6.0762489878151	-19.2473427903229	299	0	3	1	8	0	1.03387910034508	0.121415500063449
9	4	0	286	328.584314176439	-42.5843141764387	10.3369713861157	-29.5843141764386	299	0	4	0	8	0	1.08308100001886	0.336102299857885
9	4	0	307	292.804540471321	14.1954595286789	-35.7797737051176	6.19545952867898	299	0	5	1	8	0	1.41172649990767	0.29843860026449
9	4	0	321	301.571770551777	19.4282294482227	8.76723008045624	-2.57177055177725	299	0	6	1	8	0	0.92605090001598	0.395340600050986
9	4	0	284	321.434739151037	-37.4347391510368	19.8629685992595	-22.4347391510367	299	0	7	0	8	0	1.28135850001127	0.433767500333488
9	4	0	295	292.597870408041	2.40212959195909	-28.8368687429958	6.40212959195909	299	0	8	1	8	0	0.922131400089711	0.291336799971759
9	4	0	291	300.196019843729	-9.19601984372945	7.59814943568853	-1.19601984372944	299	0	9	1	8	1	1.25853530038148	0.341152000240982
9	4	0	268	297.381839949425	-29.3818399494249	-2.81417989430454	1.6181600505751	299	0	10	0	8	0	1.13825880037621	0.393717900384218
9	4	0	282	269.754096876729	12.2459031232707	-27.6277430726956	29.2459031232707	299	0	11	1	8	0	1.06285430025309	0.348697100300342
9	4	0	299	299.91694017767	-0.916940177670067	30.1628433009408	-0.916940177670067	299	0	12	1	8	1	1.16145569970831	0.128013500012457
9	4	0	314	300.450367229878	13.5496327701224	0.533427052207568	-1.45036722987763	299	0	13	1	8	0	1.34852900030091	0.435960600152612
9	4	0	297	311.081751135933	-14.0817511359327	10.631383906055	-12.0817511359326	299	0	14	1	8	0	1.24478539964184	0.347730899695307
9	4	0	285	299.112831497236	-14.112831497236	-11.9689196386967	7.88716850276399	307	1	0	1	8	0	1.15522219985723	0.340859999880195
9	4	0	315	285.041329473181	29.9586705268193	-14.0715020240553	21.9586705268193	307	0	1	0	8	0	0.915811900049448	0.338859399780631
9	4	0	303	314.346464319322	-11.3464643193222	29.3051348461415	-7.34646431932221	307	0	2	1	8	0	1.15235040010884	0.332219799980521
9	4	0	321	303.764284815446	17.2357151845543	-10.5821795038765	3.23571518455434	307	0	3	1	8	0	0.88856799993664	0.309012799989432
9	4	0	304	316.974934010882	-12.974934010882	13.2106491954363	-9.97493401088198	307	0	4	1	8	0	1.12927829986438	0.382929100189358
9	4	0	349	306.814964029395	42.1850359706055	-10.1599699814874	0.18503597060542	307	0	5	0	8	1	1.28254379983991	0.217063199728727
9	4	0	332	349.103109244674	-17.1031092446745	42.2881452152799	-42.1031092446745	307	0	6	1	8	0	1.35317610017955	0.355588600039482
9	4	0	295	338.142801067294	-43.1428010672942	-10.9603081773803	-31.1428010672942	307	0	7	0	8	0	1.38032740028575	0.668553600087762
9	4	0	359	306.299809200845	52.7001907991549	-31.8429918664491	0.700190799154865	307	0	8	0	8	1	1.10894440021366	0.342794199939817
9	4	0	313	349.487372830079	-36.4873728300786	43.1875636292335	-42.4873728300787	307	0	9	0	8	0	1.05187250021845	0.288535799831152
9	4	0	316	319.366838962557	-3.36683896255656	-30.1205338675221	-12.3668389625566	307	0	10	1	8	0	1.04392099985853	0.381407599896193
9	4	0	309	315.790236502429	-6.79023650242917	-3.57660246012736	-8.7902365024292	307	0	11	1	8	0	1.04869280010462	0.271825400181115
9	4	0	305	313.191260677508	-8.19126067750791	-2.59897582492127	-6.19126067750793	307	0	12	1	8	0	0.916844900231808	0.236806700006127
9	4	0	309	307.292514277035	1.70748572296496	-5.89874640047287	-0.292514277035067	307	0	13	1	8	0	1.0573766999878	0.328492300119251
9	4	0	299	309.385572900954	-10.3855729009544	2.09305862391933	-2.38557290095441	307	0	14	1	8	0	0.794956999830902	0.337191300000995
9	4	0	86	300.756539426452	145.243460573548	-8.62903347450222	122.243460573548	63	1	0	0	8	0	0.937886500265449	0.275566100142896
9	4	0	53	93.0127875041833	-40.0127875041833	152.256248077731	-30.0127875041833	63	0	1	0	8	0	0.722475099842995	0.0916788000613451
9	4	0	37	55.1542665802003	-18.1542665802003	-37.8585209239831	7.84573341979972	63	0	2	1	8	0	1.10554349981248	0.308716999832541
9	4	0	66	37.0983940596576	28.9016059403424	-18.0558725205427	25.9016059403424	63	0	3	0	8	0	1.18508349964395	0.0733962999656796
9	4	0	38	59.4320629361359	-21.4320629361359	22.3336688764784	3.56793706386406	63	0	4	0	8	0	0.898797200061381	0.289683499839157
9	4	0	85	41.6335393365702	43.3664606634298	-17.7985235995657	21.3664606634298	63	0	5	0	8	0	0.956505100242794	0.244424600154161
9	4	0	54	86.867534801432	-32.867534801432	45.2339954648618	-23.867534801432	63	0	6	0	8	0	1.32078160019591	0.424853499978781
9	4	0	57	58.8348531566587	-1.83485315665871	-28.0326816447733	4.16514684334128	63	0	7	1	8	0	0.80343750026077	0.056024800054729
9	4	0	70	59.4567554000549	10.5432445999451	0.621902243396157	3.54324459994512	63	0	8	1	8	0	0.93096759961918	0.318163899704814
9	4	0	105	67.813322106552	37.186677893448	8.35656670649712	-4.81332210655199	63	0	9	0	8	0	1.25194089999422	0.321224499959499
9	4	0	291	99.6480453160982	-168.648045316098	31.8347232095462	173.351954683902	273	1	0	0	8	0	0.840858299750835	0.186261000111699
9	4	0	296	289.316352819504	6.6836471804959	-170.331692496594	-16.3163528195041	273	0	1	1	8	0	0.922915000002831	0.258727099746466
9	4	0	276	293.362058770571	-17.362058770571	4.04570595106691	-20.362058770571	273	0	2	1	8	0	1.30695499991998	0.343613700009882
9	4	0	295	277.188537142737	17.8114628572634	-16.1735216278344	-4.18853714273661	273	0	3	1	8	0	1.1677222000435	0.375650699716061
9	4	0	280	289.144457811197	-9.14445781119664	11.95592066846	-16.1444578111966	273	0	4	1	8	0	1.13999269995838	0.0441832998767495
9	4	0	290	284.715071650598	5.28492834940222	-4.42938616059882	-11.7150716505978	273	0	5	1	8	0	1.11555389966816	0.318232099991292
