outcome	ID	subj_num	block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT	initTend	new_block
37	20021	61	4	37	27.381839949425	9.618160050575	-14.5854574343981	14.618160050575	42	0	8	1	16	1	1.22059189993888	0.254549799952656	220.236358309274	0
246	20021	61	4	246	36.5137117755543	-150.513711775554	9.13187182612927	165.486288224446	202	1	0	0	16	0	1.03341970010661	0.387079800013453	345.068582821862	0
183	20021	61	4	183	245.397205841715	-62.397205841715	-151.116505933839	-43.397205841715	202	0	1	0	16	0	1.89321630005725	0.446063300129026	21.8014094863518	0
201	20021	61	4	201	185.536882362484	15.4631176375163	-59.8603234792313	16.4631176375163	202	0	2	0	16	1	0.931414799997583	0.431604000041261	172.234833981575	0
184	20021	61	4	184	201.370622269343	-17.3706222693432	15.8337399068595	0.629377730656805	202	0	3	0	16	0	0.908347199903801	0.512382699875161	190.619655276155	0
189	20021	61	4	189	188.168478624046	0.831521375954471	-13.2021436452977	13.8315213759545	202	0	4	1	16	0	1.18879040004686	0.46121870004572	183.012787504183	0
216	20021	61	4	216	187.376726006945	28.6232739930547	-0.791752617100234	14.6232739930547	202	0	5	0	16	0	1.09385320008732	0.41537810000591	182.6025622025	0
216	20021	61	4	216	215.6553280979	0.344671902099682	28.278602090955	-13.6553280979003	202	0	6	1	16	0	1.14058090001345	0.360263200011104	225	0
198	20021	61	4	198	213.160965869247	-15.1609658692467	-2.49436222865366	-11.1609658692467	202	0	7	0	16	0	0.92020109994337	0.390615200158209	223.152389734005	0
188	20021	61	4	188	195.910028140283	-7.91002814028348	-17.2509377289632	6.08997185971652	202	0	8	1	16	0	1.05618780013174	0.443545200163499	204.623564786164	0
187	20021	61	4	187	189.589551709148	-2.58955170914825	-6.32047643113524	12.4104482908518	202	0	9	1	16	0	1.05890319985338	0.380022499943152	197.65012421993	0
190	20021	61	4	190	188.093303528443	1.90669647155687	-1.4962481807051	13.9066964715569	202	0	10	1	16	0	0.972964800195768	0.359356400091201	177.137594773888	0
214	20021	61	4	214	188.972626614896	25.0273733851036	0.87932308645327	13.0273733851036	202	0	11	0	16	0	0.925982200074941	0.197267000097781	197.354024636261	0
189	20021	61	4	189	217.258008759674	-28.2580087596744	28.285382144778	-15.2580087596744	202	0	12	0	16	0	1.08120809984393	0.401223399909213	239.53445508054	0
212	20021	61	4	212	185.106484572328	26.8935154276716	-32.151524187346	16.8935154276716	202	0	13	0	16	0	1.09395619994029	0.398945700144395	39.8055710922652	0
94	20021	61	4	94	209.880012601843	-115.880012601843	24.7735280295146	-137.880012601843	72	1	0	0	16	0	0.925144999986514	0.312435699859634	233.130102354156	0
80	20021	61	4	80	98.8476784205246	-18.8476784205246	-111.032334181318	-26.8476784205246	72	0	1	0	16	0	0.921933500096202	0.0424956001807004	54.4623222080256	0
99	20021	61	4	99	77.9432374661674	21.0567625338326	-20.9044409543572	-5.94323746616737	72	0	2	0	16	0	1.63199559994973	0.384439199930057	337.61986494804	0
72	20021	61	4	72	100.023181652906	-28.0231816529055	22.0799441867382	-28.0231816529055	72	0	3	0	16	0	1.20360150001943	0.223544100066647	190.007979801441	0
61	20021	61	4	61	74.7235261807067	-13.7235261807067	-25.2996554721988	-2.72352618070669	72	1	0	1	16	0	1.21608939999714	0.353310500038788	25.2011236454751	0
72	20021	61	4	72	63.6692860827842	8.3307139172158	-11.0542400979225	8.3307139172158	72	0	1	1	16	0	0.964059799909592	0.317795000039041	34.5085229876684	0
93	20021	61	4	93	73.5639407753644	19.4360592246356	9.89465469258016	-1.56394077536436	72	0	2	0	16	0	0.959491200046614	0.329720400040969	87.1375947738882	0
81	20021	61	4	81	93.5090265886166	-12.5090265886166	19.9450858132522	-21.5090265886166	72	0	3	1	16	0	0.906885599950328	0.310892299981788	169.380344723845	0
65	20021	61	4	65	77.5024672765595	-12.5024672765595	-16.006559312057	-5.50246727655952	72	0	4	1	16	0	0.952063000062481	0.439951699925587	10.0079798014414	0
65	20021	61	4	65	64.2126718171857	0.787328182814347	-13.2897954593739	7.78732818281435	72	0	5	1	16	0	0.938218199880794	0.362126699881628	75.9637565320735	0
75	20021	61	4	75	65.409882833804	9.59011716619603	1.19721101661833	6.59011716619602	72	0	6	1	16	0	0.939699799986556	0.161316600162536	107.354024636261	0
64	20021	61	4	64	75.0685828218624	-11.0685828218624	9.65869998805845	-13.0685828218624	62	1	0	1	16	0	0.853270399849862	0.257713899947703	82.8749836510982	0
69	20021	61	4	69	65.8977654988389	3.10223450116115	-9.17081732302358	-3.89776549883885	62	0	1	1	16	0	0.93289429997094	0.0877652999479324	86.1859251657096	0
202	20021	61	1	202	110.701928493167	91.2980715068334	NaN	83.2980715068334	194	1	0	0	8	0	1.76657830015756	1.35483029996976	82.2348339815746	1
227	20021	61	1	227	207.965076655522	19.0349233444781	97.2631481623553	-13.965076655522	194	0	1	1	8	0	0.726933599915355	0.317888099933043	183.576334374997	0
194	20021	61	1	194	226.182930585196	-32.1829305851963	18.2178539296743	-32.1829305851963	194	0	2	0	8	0	0.750238000182435	0.369676700094715	231.842773412631	0
232	20021	61	1	232	199.835925026706	32.1640749732943	-26.3470055584906	-5.83592502670576	194	0	3	0	8	0	0.674970800057054	0.395578399999067	193.240519915187	0
224	20021	61	1	224	231.044092162241	-7.04409216224108	31.2081671355353	-37.0440921622411	194	0	4	1	8	0	1.11590499989688	0.401675199856982	225	0
194	20021	61	1	194	224.37040139159	-30.3704013915898	-6.67369077065133	-30.3704013915898	194	0	5	0	8	0	0.831034500151873	0.351033100159839	225	0
217	20021	61	1	217	191.452340911952	25.5476590880482	-32.9180604796379	2.54765908804813	194	0	6	0	8	1	1.40383569989353	0.436907599912956	198.434948822922	0
66	20021	61	1	66	217.539433873832	-151.539433873832	26.0870929618798	-175.539433873832	42	1	0	0	8	0	0.74816370010376	0.117452200036496	230.194428907735	0
47	20021	61	1	47	62.969139740157	-15.969139740157	-154.570294133675	-20.969139740157	42	0	1	1	8	0	1.20059889997356	0.121246000053361	208.072486935853	0
29	20021	61	1	29	41.7295120768164	-12.7295120768164	-21.2396276633406	0.270487923183565	42	0	2	1	8	0	0.862107899971306	0.348122600000352	60.5241109967542	0
23	20021	61	1	23	28.4879282455943	-5.48792824559428	-13.2415838312222	13.5120717544057	42	0	3	1	8	0	0.949720500037074	0.23601850005798	165.963756532074	0
68	20021	61	1	68	23.4507155288062	44.5492844711938	-5.03721271678807	18.5492844711938	42	0	4	0	8	1	0.83224150002934	0.299038700060919	46.7357045889284	0
40	20021	61	1	40	68.9444657667697	-28.9444657667697	45.4937502379635	-26.9444657667697	42	0	5	0	8	0	1.10059100016952	0.2879873001948	124.695153531234	0
22	20021	61	1	22	39.0059070508916	-17.0059070508915	-29.9385587158781	2.99409294910845	42	0	6	1	8	0	1.29007239989005	0.413264599861577	356.18592516571	0
32	20021	61	1	32	17.2567955279937	14.7432044720063	-21.7491115228978	8.74320447200625	26	1	0	1	8	0	0.958375599933788	0.396721199853346	351.469234390052	0
38	20021	61	1	38	35.1664360357929	2.83356396420709	17.9096405077992	-9.16643603579291	26	0	1	1	8	0	0.925873799948022	0.146884099813178	90	0
33	20021	61	1	33	40.4819286103793	-7.48192861037928	5.31549257458636	-14.4819286103793	26	0	2	1	8	0	0.935371499974281	0.337983699981123	52.5946433685914	0
14	20021	61	1	14	31.9792326943754	-17.9792326943754	-8.50269591600392	-5.97923269437536	26	0	3	1	8	0	0.987449100008234	0.057831599842757	47.1210963966615	0
10	20021	61	1	10	16.0132416708857	-6.01324167088569	-15.9659910234897	9.98675832911431	26	0	4	1	8	0	0.854165100026876	0.292362699983642	31.4295656148385	0
350	20021	61	1	350	12.7243556854224	-22.7243556854224	-3.28888598546331	13.2756443145776	26	0	5	0	8	0	0.731641900027171	0.220925100147724	21.8014094863518	0
36	20021	61	1	36	351.275153130626	44.7248468693745	-21.4492025547968	34.7248468693745	26	0	6	0	8	0	0.808921599993482	0.38208039989695	360	0
42	20021	61	1	42	36.6186019786351	5.38139802136493	45.3434488480095	-10.6186019786351	26	0	7	1	8	0	0.787514199968427	0.290043199900538	43.025065989118	0
73	20021	61	1	73	28.4238966438267	44.5761033561733	-8.19470533480841	-2.42389664382665	26	0	8	0	8	0	0.931694600032642	0.336327600060031	7.1250163489018	0
44	20021	61	1	44	47.7065128677028	-3.70651286770283	19.2826162238762	-21.7065128677028	26	0	9	1	8	0	1.18312139995396	0.369721000082791	40.2363583092738	0
50	20021	61	1	50	42.8524145717015	7.1475854282985	-4.85409829600133	-16.8524145717015	26	0	10	1	8	1	0.815769999986514	0.133307999931276	60.6422464572087	0
347	20021	61	1	347	45	-58	2.1475854282985	-19	26	0	11	0	8	0	1.69916730001569	0.471158399945125	13.2405199151872	0
16	20021	61	1	16	52.7732827175512	-36.7732827175512	7.77328271755124	-26.7732827175512	26	0	12	0	8	0	1.60951249999925	0.235096400137991	142.431407971173	0
0	20021	61	1	0	17.1244896134725	-17.1244896134725	-35.6487931040787	8.87551038652748	26	0	13	1	8	0	1.35076029994525	0.337969099869952	357.273689006094	0
47	20021	61	1	47	345.213497541656	61.786502458344	-31.9109920718165	40.786502458344	26	0	14	0	8	0	1.79143119999208	0.194278700044379	21.8014094863518	0
29	20021	61	1	29	8.6731740478798	20.3268259521202	23.4596765062238	17.3268259521202	26	0	15	0	8	0	1.14206610014662	0.182634999975562	53.130102354156	0
16	20021	61	1	16	25.3879062910959	-9.38790629109593	16.7147322432161	0.612093708904068	26	0	16	1	8	0	0.80827120016329	0.195764699950814	150.255118703058	0
36	20021	61	1	36	29.8141627377987	6.18583726220135	4.42625644670272	-3.81416273779866	26	0	17	1	8	0	0.934501599986106	0.405698699876666	11.3099324740202	0
137	20021	61	1	137	14.6418845412334	122.358115458767	-15.1722781965653	113.358115458767	128	1	0	0	8	0	0.781620200024918	0.117453400045633	360	0
108	20021	61	1	108	140.309634743454	-32.3096347434536	125.66775020222	-12.3096347434536	128	0	1	0	8	0	1.2259122999385	0.0633698999881744	180	0
151	20021	61	1	151	110.282559088917	40.7174409110834	-30.027075654537	17.7174409110834	128	0	2	0	8	0	1.19998560007662	0.203600300010294	36.869897645844	0
129	20021	61	1	129	140.799217629098	-11.7992176290984	30.5166585401818	-12.7992176290984	128	0	3	1	8	0	0.927899700123817	0.416642100084573	164.054604099077	0
103	20021	61	1	103	133.462227615303	-30.4622276153025	-7.33699001379588	-5.46222761530254	128	0	4	0	8	0	1.06817670003511	0.422217699931934	117.75854060106	0
162	20021	61	1	162	105.325019985392	56.6749800146083	-28.1372076299108	22.6749800146083	128	0	5	0	8	0	0.79892440000549	0.137456899974495	45	0
149	20021	61	1	149	107.525568373723	41.4744316262771	2.20054838833117	20.4744316262771	128	0	6	0	8	0	1.13025790010579	0.367413900094107	122.275644314578	0
140	20021	61	1	140	142.32640666017	-2.32640666016954	34.8008382864466	-14.3264066601695	128	0	7	1	8	1	1.04732330003753	0.331634199945256	190.007979801441	0
122	20021	61	1	122	145.106697449301	-23.1066974493014	2.78029078913183	-17.1066974493014	128	0	8	0	8	0	1.10869530006312	0.347535300068557	55.304846468766	0
112	20021	61	1	112	121.484977376589	-9.48497737658885	-23.6217200727125	6.51502262341115	128	0	9	1	8	0	1.10005020000972	0.168874100083485	42.7093899573615	0
118	20021	61	1	118	112.767262806111	5.23273719388949	-8.71771457047833	15.2327371938895	128	0	10	1	8	0	0.822924700099975	0.293440200155601	130.601294645004	0
104	20021	61	1	104	112.767262806111	-8.76726280611052	0	15.2327371938895	128	0	11	1	8	0	0.928533599944785	0.415720999939367	100.007979801441	0
155	20021	61	1	155	109.94030056833	45.0596994316696	-2.82696223778014	18.0596994316696	128	0	12	0	8	0	1.00650549982674	0.377038599923253	64.9831065219	0
132	20021	61	1	132	185.440332031006	-53.4403320310055	75.5000314626752	-57.4403320310056	128	0	13	0	8	0	0.521315000019968	0.142961899982765	252.645975363739	0
123	20021	61	1	123	134.695238089579	-11.6952380895789	-50.7450939414266	-6.69523808957894	128	0	14	1	8	0	2.07327799987979	0.393054699990898	150.255118703058	0
202	20021	61	1	202	126.505624210191	75.494375789809	-8.18961387938792	80.494375789809	207	1	0	0	8	0	1.3581145000644	0.411825299961492	71.565051177078	0
248	20021	61	1	248	207.972792664952	40.0272073350479	81.4671684547611	-0.972792664952064	207	0	1	0	8	1	2.25773230008781	0.0227720001712441	235.40771131249	0
175	20021	61	2	175	50.5004114702019	124.499588529798	-157.47238119475	134.499588529798	185	1	0	0	8	0	3.59604990016669	0.429146399954334	323.130102354156	1
170	20021	61	2	170	185.589868959828	-15.5898689598278	135.089457489626	-0.589868959827819	185	0	1	1	8	1	2.2640305000823	0.361752100056037	183.81407483429	0
204	20021	61	2	204	181.123302714075	22.8766972859246	-4.46656624575236	3.87669728592454	185	0	2	0	8	0	1.22302710008807	0.441975800087675	177.137594773888	0
217	20021	61	2	217	205.968241725849	11.0317582741512	24.8449390117734	-20.9682417258489	185	0	3	1	8	0	1.06650259997696	0.452639400027692	239.036243467926	0
89	20021	61	2	89	218.65980825409	-129.65980825409	12.6915665282413	-118.65980825409	100	1	0	0	8	0	1.16823980002664	0.555071500129998	241.389540334035	0
101	20021	61	2	101	88.9488192504563	12.0511807495437	-129.710989003634	11.0511807495437	100	0	1	1	8	0	0.824176400201395	0.0271493999753147	42.7093899573615	0
90	20021	61	2	90	87.2606642780814	2.73933572191856	-1.68815497237483	12.7393357219186	100	0	2	1	8	0	0.999867399921641	0.419868399854749	100.619655276155	0
118	20021	61	2	118	87.8389205117736	30.1610794882264	0.578256233692174	12.1610794882264	100	0	3	0	8	0	0.908933399943635	0.247760099824518	122.735226272108	0
110	20021	61	2	110	122.332940074992	-12.3329400749921	34.4940195632185	-22.3329400749921	100	0	4	1	8	0	0.897984999930486	0.286009599920362	203.198590513648	0
99	20021	61	2	99	122.988521613635	-23.9885216136345	0.655581538642421	-22.9885216136346	100	0	5	0	8	0	0.775735900038853	0.130224300082773	47.4895529219991	0
117	20021	61	2	117	95.9805995247634	21.0194004752365	-27.0079220888711	4.01940047523655	100	0	6	0	8	0	0.808198200073093	0.378950200043619	60.6422464572087	0
70	20021	61	2	70	114.179107146689	-44.1791071466892	18.1985076219257	-14.1791071466892	100	0	7	0	8	0	1.02490280009806	0.361736800055951	153.434948822922	0
74	20021	61	2	74	100.72038024625	-26.7203802462498	-13.4587269004394	-0.720380246249757	100	0	8	0	8	1	1.01175750000402	0.262328999815509	9.46232220802563	0
88	20021	61	2	88	99.3665099570121	-11.3665099570121	-1.35387028923763	0.633490042987876	100	0	9	1	8	1	0.982077399967238	0.400027200113982	11.3099324740202	0
137	20021	61	2	137	96.881723630637	40.118276369363	-2.48478632637517	3.11827636936304	100	0	10	0	8	0	0.985552999889478	0.422617099946365	74.0546040990772	0
95	20021	61	2	95	101.260066708096	-6.26006670809622	4.37834307745927	-1.26006670809623	100	0	11	1	8	0	1.08036419982091	0.434710499830544	94.7636416907262	0
318	20021	61	2	318	90	-132	-11.2600667080962	-96	354	1	0	0	8	0	0.708841499872506	0.0944860000163317	90	0
297	20021	61	2	297	312.165888983693	-15.1658889836935	-137.834111016307	41.8341110163065	354	0	1	1	8	0	0.984510499984026	0.0218861000612378	276.34019174591	0
11	20021	61	2	11	283.48467658863	87.5153234113698	-28.6812123950633	70.5153234113698	354	0	2	0	8	0	1.34669149992988	0.0334971998818219	262.234833981575	0
327	20021	61	2	327	20.3015605627435	-53.3015605627435	96.8168839741133	-26.3015605627435	354	0	3	0	8	0	1.31760170008056	0.344576600007713	14.9314171781375	0
342	20021	61	2	342	305.93156113409	36.0684388659099	-74.3699994286534	48.0684388659099	354	0	4	0	8	0	1.06774550001137	0.38644879986532	289.179008025811	0
349	20021	61	2	349	328.179868089381	20.820131910619	22.2483069552909	25.820131910619	354	0	5	0	8	0	1.43865930009633	0.0923518999479711	93.8140748342904	0
158	20021	61	2	158	343.55962047832	174.44037952168	15.3797523889388	-167.55962047832	176	1	0	0	8	0	0.864550899947062	0.268127999966964	5.44033203100548	0
177	20021	61	2	177	165.245673350108	11.7543266498916	-178.313947128211	10.7543266498915	176	0	1	1	8	0	0.861227399902418	0.332352999830619	157.166345822082	0
164	20021	61	2	164	193.252849542609	-29.2528495426089	28.0071761925005	-17.252849542609	176	0	2	0	8	0	1.00254850019701	0.372360700042918	246.370622269343	0
154	20021	61	2	154	164.69915442755	-10.69915442755	-28.5536951150589	11.30084557245	176	0	3	1	8	0	0.772543200058863	0.395949899917468	168.111341960372	0
339	20021	61	2	339	153.807801127035	-174.807801127035	-10.8913533005154	-179.807801127035	334	1	0	0	8	0	0.982480600010604	0.410111099947244	127.405356631409	0
320	20021	61	2	320	339.763890661356	-19.7638906613556	-174.043910465679	-5.76389066135564	334	0	1	1	8	1	0.947797100059688	0.365688800113276	360	0
349	20021	61	2	349	314.440124209838	34.5598757901617	-25.3237664515173	19.5598757901616	334	0	2	0	8	0	1.15683670016006	0.477049499982968	257.471192290848	0
344	20021	61	2	344	351.915479004178	-7.9154790041779	37.4753547943396	-17.9154790041779	334	0	3	1	8	0	1.0596336000599	0.49544299999252	47.2906100426385	0
328	20021	61	2	328	351.950938298325	-23.9509382983255	0.0354592941475501	-17.9509382983255	334	0	4	0	8	0	0.690549199935049	0.044329599943012	352.405356631409	0
295	20021	61	2	295	298.676953770944	-3.67695377094392	-53.2739845273815	35.323046229056	334	0	5	1	8	0	0.799538999795914	0.0536882998421788	263.290163192243	0
342	20021	61	2	342	272.09206627948	69.9079337205198	-26.5848874914638	61.9079337205198	334	0	6	0	8	0	1.13409880013205	0.437151200138032	243.434948822922	0
351	20021	61	2	351	357.754257434105	-6.75425743410495	85.6621911546248	-23.754257434105	334	0	7	1	8	0	0.858984499936923	0.145998599939048	33.6900675259798	0
7	20021	61	2	7	311.081751135933	55.9182488640674	-46.6725062981723	22.9182488640673	334	0	8	0	8	0	1.02514869999141	0.195661199977621	32.7352262721076	0
322	20021	61	2	322	1.43209618416461	-39.4320961841646	50.350345048232	-27.4320961841646	334	0	9	0	8	0	1.27413280005567	0.378162499982864	51.8427734126309	0
335	20021	61	2	335	311.314853344844	23.6851466551558	-50.1172428393204	22.6851466551557	334	0	10	0	8	0	0.859132499899715	0.0630197999998927	316.847610265995	0
301	20021	61	2	301	10.4441954753559	-69.4441954753559	59.1293421305116	-36.4441954753559	334	0	11	0	8	0	0.720553300110623	0.0728973001241684	23.9624889745782	0
17	20021	61	2	17	297.945405250522	79.0545947494776	-72.4987902248334	36.0545947494776	334	0	12	0	8	0	0.677785400068387	0.00612449995242059	338.67053848472	0
345	20021	61	2	345	15.4034249624696	-30.4034249624696	77.4580197119472	-41.4034249624696	334	0	13	0	8	0	1.09572310000658	0.0478846000041813	66.5014343240479	0
319	20021	61	2	319	353.65980825409	-34.6598082540901	-21.7436167083796	-19.6598082540901	334	0	14	0	8	0	0.879608100047335	0.0843797000125051	334.798876354525	0
337	20021	61	2	337	320.000644597558	16.9993554024416	-33.6591636565316	13.9993554024415	334	0	15	1	8	0	0.875005900161341	0.111993900034577	330.255118703058	0
14	20021	61	2	14	328.945728883647	45.0542711163528	8.94508428608876	57.0542711163528	26	1	0	0	8	0	0.612688799854368	0.0325445998460054	331.927513064147	0
34	20021	61	2	34	8.81522102322316	25.1847789767768	39.869492139576	17.1847789767768	26	0	1	0	8	1	0.608148099854589	0.12503660004586	352.874983651098	0
24	20021	61	2	24	34.2541427704222	-10.2541427704222	25.438921747199	-8.25414277042217	26	0	2	1	8	0	0.793939899886027	0.113703500013798	64.9831065219	0
33	20021	61	2	33	30.1334410458155	2.86655895418448	-4.12070172460665	-4.13344104581552	26	0	3	1	8	0	1.33679520012811	0.374229300068691	360	0
42	20021	61	2	42	33.6207860851233	8.37921391487669	3.4873450393078	-7.62078608512331	26	0	4	1	8	0	1.38395510008559	0.371340300189331	15.9453959009228	0
4	20021	61	2	4	39.8055710922652	-35.8055710922652	6.18478500714189	-13.8055710922652	26	0	5	0	8	0	0.768940600100905	0.272838599979877	36.2538377374448	0
211	20021	61	2	211	1.65230467765127	-150.652304677651	-38.1532664146139	-126.652304677651	235	1	0	0	8	0	0.612256300169975	0.0485078999772668	339.145541960422	0
241	20021	61	2	241	211.206191387823	29.7938086121765	-150.446113289828	23.7938086121765	235	0	1	0	8	0	0.868126799818128	0.0603113998658955	223.025065989118	0
108	20021	61	3	108	147.994616791916	-39.9946167919165	-63.211574595907	-47.9946167919165	100	1	0	0	8	0	2.40856879996136	1.24561009998433	229.763641690726	1
91	20021	61	3	91	104.620873988632	-13.6208739886317	-43.3737428032848	-4.62087398863165	100	0	1	1	8	0	0.909714800072834	0.0640157000161707	53.130102354156	0
101	20021	61	3	101	86.4064338121348	14.5935661878652	-18.2144401764968	13.5935661878652	100	0	2	1	8	0	0.887926700059325	0.277040299959481	30.4655449194599	0
80	20021	61	3	80	107.498548437262	-27.4985484372618	21.092114625127	-7.49854843726182	100	0	3	0	8	0	0.802277900045738	0.0552295001689345	144.462322208026	0
97	20021	61	3	97	81.1581854398083	15.8418145601917	-26.3403629974535	18.8418145601917	100	0	4	1	8	0	1.08600720018148	0.0894953000824898	25.0168934781	0
99	20021	61	3	99	89.4569283062762	9.54307169372378	8.29874286646788	10.5430716937238	100	0	5	1	8	0	0.850016500102356	0.120422099949792	111.801409486352	0
99	20021	61	3	99	92.5448043798131	6.45519562018689	3.08787607353689	7.45519562018689	100	0	6	1	8	0	0.830102199921384	0.317566100042313	86.8201698801358	0
79	20021	61	3	79	96.1155035662854	-17.1155035662854	3.5706991864723	3.88449643371459	100	0	7	1	8	0	0.73416560003534	0.121838600141928	86.4236656250026	0
119	20021	61	3	119	87.7974018382342	31.2025981617658	-8.31810172805123	12.2025981617658	100	0	8	0	8	0	0.86119329999201	0.285526699852198	80.5376777919744	0
127	20021	61	3	127	106.843808551727	20.1561914482726	19.0464067134932	-6.84380855172742	100	0	9	1	8	0	0.909896100172773	0.362299800151959	111.801409486352	0
123	20021	61	3	123	118.266405782404	4.73359421759589	11.4225972306767	-18.2664057824041	100	0	10	1	8	0	1.00697889993899	0.394031800096855	144.462322208026	0
95	20021	61	3	95	122.684981520726	-27.6849815207256	4.41857573832149	-22.6849815207256	100	0	11	0	8	0	0.839392199879512	0.312738999957219	90	0
64	20021	61	3	64	93.8140748342904	-29.8140748342903	-28.8709066864353	6.18592516570965	100	0	12	0	8	0	0.654751800000668	0.145210500108078	69.4439547804166	0
100	20021	61	3	100	62.2131861322918	37.7868138677082	-31.6008887019985	37.7868138677082	100	0	13	0	8	0	1.00766159989871	0.311297199921682	356.63353933657	0
118	20021	61	3	118	97.1842673924269	20.8157326075732	34.9710812601351	2.81573260757314	100	0	14	0	8	0	0.896697100019082	0.217464999994263	114.443954780417	0
110	20021	61	3	110	114.065631580557	-4.06563158055726	16.8813641881304	-14.0656315805573	100	0	15	1	8	0	0.879642999963835	0.317214499926195	159.775140568832	0
114	20021	61	3	114	108.294518271985	5.70548172801531	-5.77111330857256	-8.2945182719847	100	0	16	1	8	0	0.729292900068685	0.203724199905992	93.8140748342904	0
135	20021	61	3	135	112.515469473807	22.4845305261934	4.2209512018219	-12.5154694738066	100	0	17	0	8	0	0.662868799874559	0.166080299997702	117.897271030948	0
83	20021	61	3	83	131.314853344844	-48.3148533448442	18.7993838710376	-31.3148533448442	100	0	18	0	8	0	0.822906200075522	0.38040339993313	191.888658039628	0
117	20021	61	3	117	80.5376777919744	36.4623222080256	-50.7771755528698	19.4623222080256	100	0	19	0	8	0	0.920352600049227	0.340873700100929	108.434948822922	0
137	20021	61	3	137	112.437459474566	24.5625405254337	31.8997816825919	-12.4374594745663	100	0	20	0	8	0	0.739685799926519	0.0772446999326348	177.137594773888	0
93	20021	61	3	93	141.34019174591	-48.3401917459099	28.9027322713436	-41.3401917459099	100	0	21	0	8	0	0.709568900056183	0.0648270000237972	106.389540334035	0
72	20021	61	3	72	88.3567193455072	-16.3567193455072	-52.9834724004027	11.6432806544928	100	0	22	1	8	0	0.748242000117898	0.119835600024089	54.4623222080256	0
125	20021	61	3	125	73.0163476440857	51.9836523559143	-15.3403717014215	26.9836523559143	100	0	23	0	8	0	0.84496230003424	0.314214600017294	86.1859251657096	0
81	20021	61	3	81	132.899629151182	-51.8996291511823	59.8832815070966	-32.8996291511823	100	0	24	0	8	0	1.11240059998818	0.149428999982774	74.4758890032458	0
116	20021	61	3	116	79.3641044239643	36.6358955760357	-53.535524727218	20.6358955760357	100	0	25	0	8	0	0.884444199968129	0.338699399959296	47.2906100426385	0
94	20021	61	3	94	109.000615149572	-15.0006151495723	29.636510725608	-9.00061514957233	100	0	26	1	8	0	0.857880299910903	0.37800609995611	109.798876354525	0
87	20021	61	3	87	94.5288242369325	-7.52882423693254	-14.4717909126398	5.47117576306746	100	0	27	1	8	0	0.701678800163791	0.255787000060081	84.8055710922652	0
111	20021	61	3	111	88.6921043983362	22.3078956016638	-5.83671983859634	11.3078956016638	100	0	28	0	8	0	0.694782400038093	0.132985700154677	90	0
69	20021	61	3	69	103.231014975076	-34.2310149750765	14.5389105767403	-3.23101497507648	100	0	29	0	8	0	1.16666610003449	0.403448899975047	126.869897645844	0
84	20021	61	3	84	68.8698074321336	15.1301925678664	-34.3612075429429	31.1301925678664	100	0	30	1	8	0	0.945978499948978	0.316051800036803	59.9314171781376	0
112	20021	61	3	112	84.4063965508877	27.5936034491123	15.5365891187541	15.5936034491123	100	0	31	0	8	0	0.816576299956068	0.271697900025174	83.6598082540901	0
105	20021	61	3	105	107.525568373723	-2.52556837372287	23.1191718228351	-7.52556837372288	100	0	32	1	8	0	0.959952800069004	0.164888300001621	93.8140748342904	0
84	20021	61	3	84	101.212821076312	-17.2128210763119	-6.31274729741102	-1.21282107631186	100	0	33	1	8	0	0.879025700036436	0.399811900220811	86.1859251657096	0
69	20021	61	3	69	87.9174347202691	-18.9174347202691	-13.2953863560427	12.0825652797309	100	0	34	1	8	0	1.0977904999163	0.401208600029349	76.6075022462489	0
148	20021	61	3	148	71.1881106974809	76.8118893025191	-16.7293240227883	28.8118893025191	100	0	35	0	8	0	0.840808399952948	0.210518999956548	82.8749836510982	0
228	20021	61	3	228	156.716442994736	71.2835570052639	85.5283322972553	75.2835570052639	232	1	0	0	8	0	1.03654589992948	0.305588399991393	83.2901631922431	0
215	20021	61	3	215	228.343376144327	-13.3433761443271	71.626933149591	3.65662385567288	232	0	1	1	8	0	1.46500319987535	0.0850895999465138	78.6900675259798	0
189	20021	61	3	189	210.81123928935	-21.8112392893503	-17.5321368549769	21.1887607106498	232	0	2	0	8	0	0.977860399987549	0.381685399916023	243.434948822922	0
202	20021	61	3	202	191.523721703897	10.4762782961027	-19.2875175854529	40.4762782961027	232	0	3	1	8	0	1.08643539994955	0.423315499909222	195.524110996754	0
238	20021	61	3	238	205.413006136577	32.5869938634234	13.8892844326792	26.5869938634234	232	0	4	0	8	0	1.46582939988002	0.435864700004458	207.645975363739	0
224	20021	61	3	224	238.639052052372	-14.6390520523721	33.2260459157955	-6.63905205237204	232	0	5	1	8	0	0.928522400092334	0.382385000120848	236.30993247402	0
261	20021	61	3	261	221.060230787067	39.9397692129326	-17.5788212653046	10.9397692129326	232	0	6	0	8	0	1.34104680013843	0.312943200115114	276.34019174591	0
25	20021	61	3	25	259.003727419113	125.996272580887	37.9434966320452	142.996272580887	42	1	0	0	8	0	1.12986369989812	0.433245499851182	266.63353933657	0
31	20021	61	3	31	22.8905516562483	8.10944834375169	123.886824237136	19.1094483437517	42	0	1	1	8	0	2.411146099912	0.430201099952683	51.3401917459099	0
42	20021	61	3	42	32.1867940409626	9.81320595903742	9.29624238471428	9.81320595903742	42	0	2	1	8	0	0.953626099973917	0.322867899900302	51.7098368077569	0
