ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
44	1	0	109	80.1769192082151	28.8230807917849	80.7199909019389	-0.176919208215108	80	0	1	0	8	1	2.45391819998622	0.0345246009528637
44	1	0	99	109.542257341505	-10.5422573415048	29.3653381332897	-29.5422573415048	80	0	2	1	8	0	2.30914479866624	0.410604599863291
44	1	0	67	95.4037913602497	-28.4037913602497	-14.1384659812551	-15.4037913602497	80	0	3	0	8	0	1.17083430103958	0.392521299421787
44	1	0	85	114.031492288683	-29.0314922886834	18.6277009284337	-34.0314922886834	80	0	4	0	8	0	0.822480101138353	0.293453000485897
44	1	0	96	74.1384106402548	21.8615893597452	-39.8930816484286	5.8615893597452	80	0	5	0	8	0	1.11478509940207	0.26817649975419
44	1	0	336	92.7565568715365	-116.756556871537	18.6181462312817	-140.756556871537	312	1	0	0	8	0	0.877810899168253	0.298252599313855
44	1	0	313	328.615196703799	-15.6151967037991	-124.141360167737	-16.6151967037992	312	0	1	1	8	0	1.18738690018654	0.339920300990343
44	1	0	304	343.673146489435	-39.673146489435	15.0579497856359	-31.673146489435	312	0	2	0	8	0	1.88471559993923	0.254739699885249
44	1	0	322	306.010751459398	15.9892485406016	-37.6623950300366	5.98924854060153	312	0	3	1	8	0	1.00164119899273	0.321835799142718
44	1	0	279	320.505477857978	-41.5054778579784	14.4947263985799	-8.50547785797838	312	0	4	0	8	0	1.36448940075934	0.38572240062058
44	1	0	283	289.43303216633	-6.43303216632971	-31.0724456916486	22.5669678336703	312	0	5	1	8	0	1.84232399985194	0.446508198976517
44	1	0	277	120.313862130032	156.686137869968	-169.119170036298	-170.313862130032	310	1	0	0	8	0	0.9532022010535	0.223185200244188
44	1	0	322	309.075418018018	12.9245819819825	-171.238444112015	0.924581981982487	310	0	1	1	8	1	2.27445090003312	0.372509200125933
44	1	0	297	314.41237158376	-17.4123715837601	5.33695356574258	-4.4123715837601	310	0	2	1	8	0	1.51443229988217	0.634718699380755
44	1	0	304	306.794059464438	-2.79405946443749	-7.61831211932259	3.2059405355625	310	0	3	1	8	0	3.97267299890518	0.308928798884153
44	1	0	348	307.259658841162	40.7403411588379	0.465599376724593	2.7403411588379	310	0	4	0	8	0	1.21589510142803	0.452649300917983
44	1	0	285	331.023919076311	-46.0239190763108	23.7642602351487	-21.0239190763108	310	0	5	0	8	0	0.794953400269151	0.2817526999861
44	1	0	275	305.297142767148	-30.2971427671476	-25.7267763091632	4.70285723285236	310	0	6	0	8	0	0.737296799197793	0.406983898952603
44	1	0	283	309.805571092265	-26.8055710922652	4.50842832511754	0.194428907734827	310	0	7	0	8	1	1.65579559840262	0.155534999445081
44	1	0	16	282.141516407909	93.8584835920906	-27.6640546843557	27.8584835920906	310	0	8	0	8	0	1.57855750061572	0.28096660040319
44	1	0	347	17.7983552469585	-30.7983552469585	95.6568388390491	-67.7983552469585	310	0	9	0	8	0	1.06879420019686	0.389169801026583
44	1	0	329	347.714780532695	-18.7147805326948	-30.0835747142637	-37.7147805326948	310	0	10	1	8	0	1.06820630095899	0.321045299991965
44	1	0	327	327.699584489597	-0.699584489597326	-20.0151960430975	-17.6995844895973	310	0	11	1	8	0	1.65896019898355	0.353413699194789
44	1	0	303	328.815025341262	-25.8150253412616	1.11544085166426	-18.8150253412616	310	0	12	0	8	0	1.57175350002944	0.47522739879787
44	1	0	310	299.140633733394	10.8593662666057	-29.6743916078673	10.8593662666057	310	0	13	1	8	0	0.85414220020175	0.175030900165439
44	1	0	298	309.104482987631	-11.1044829876306	9.96384925423626	0.895517012369411	310	0	14	1	8	0	1.40803029946983	0.461994400247931
44	1	0	339	302.471192290848	36.5288077091515	-6.63329069678211	7.52880770915152	310	0	15	0	8	0	1.076954100281	0.462755899876356
44	1	0	160	324.207263765521	-164.207263765521	21.7360714746723	174.792736234479	139	1	0	0	8	0	0.883634300902486	0.0696271006017923
44	1	0	141	162.087490614037	-21.0874906140367	-162.119773151484	-23.0874906140367	139	0	1	0	8	0	0.815873099491	0.154348200187087
44	1	0	130	149.641884541233	-19.6418845412333	-12.4456060728034	-10.6418845412334	139	0	2	1	8	0	1.21569960005581	0.270751100033522
44	1	0	145	141.884738087388	3.11526191261238	-7.75714645384572	-2.88473808738763	139	0	3	1	8	0	0.833840100094676	0.122526999562979
44	1	0	137	146.378141703123	-9.37814170312254	4.4934036157349	-7.37814170312253	139	0	4	1	8	0	0.938759298995137	0.476514399051666
44	1	0	137	146.592175410291	-9.59217541029109	0.214033707168547	-7.59217541029108	139	0	5	1	8	0	0.627044599503279	0.0298919007182121
44	1	0	123	141.051732108794	-18.051732108794	-5.54044330149705	-2.05173210879403	139	0	6	1	8	0	0.720347300171852	0.0917052999138832
44	1	0	98	125.207079981244	-27.2070799812441	-15.84465212755	13.7929200187559	139	0	7	0	8	0	1.00140899978578	0.223874200135469
44	1	0	163	115.953375702364	47.0466242976358	-9.25370427887989	23.0466242976358	139	0	8	0	8	0	0.945349399000406	0.198654299601912
44	1	0	357	138.564638972116	-141.564638972116	22.6112632697515	-148.564638972116	350	1	0	0	8	0	0.870968099683523	0.10805849917233
44	1	0	351	356.347777219694	-5.3477772196937	-142.216861752422	-6.34777721969369	350	0	1	1	8	0	1.49213990010321	0.062678299844265
44	1	0	354	349.149895370203	4.85010462979742	-7.1978818494911	0.85010462979741	350	0	2	1	8	0	0.812487399205565	0.0313907004892826
44	1	0	352	354.59620863975	-2.59620863975032	5.4463132695477	-4.59620863975029	350	0	3	1	8	0	0.716083001345396	0.167822699993849
44	1	0	30	352.085835490952	37.9141645090476	-2.51037314879792	-2.08583549095237	350	0	4	0	8	0	0.774659298360348	0.360538799315691
44	1	0	5	337.120945055425	27.8790549445747	-14.9648904355271	12.8790549445747	350	0	5	0	8	0	1.09490299969912	0.0636822003871202
44	1	0	30	357.000344693504	32.999655306496	19.8793996380787	30.999655306496	28	1	0	0	8	0	0.699577199295163	0.0698704998940229
44	1	0	3	20.6469908249704	-17.6469908249704	23.6466461314664	7.35300917502963	28	0	1	1	8	0	2.43590100109577	0.321590401232243
44	1	0	7	2.65825223470779	4.34174776529221	-17.9887385902626	25.3417477652922	28	0	2	1	8	0	0.828370198607445	0.38213980011642
44	1	0	36	28.3816591004229	7.6183408995771	25.7234068657151	-0.381659100422897	28	0	3	1	8	1	1.53482529893517	0.066525399684906
44	1	0	221	37.0151337847434	-176.015133784743	8.6334746843205	175.984866215257	213	1	0	0	8	0	1.24194759875536	0.362480700016022
44	1	0	245	221.208834312635	23.7911656873652	-175.806299472109	-8.20883431263478	213	0	1	0	8	0	1.13711009919643	0.241743499413133
44	2	1	316	2.24086549921356	-46.2408654992136	141.032031186579	-59.2408654992136	303	1	0	0	8	0	4.1574467997998	1.80969510041177
44	2	0	323	316.087763840384	6.91223615961588	-46.1531016588294	-13.0877638403842	303	0	1	1	8	0	0.842443199828267	0.080315699800849
44	2	0	297	323.183750072105	-26.1837500721046	7.09598623172043	-20.1837500721046	303	0	2	0	8	0	0.94267320074141	0.0452316999435425
44	2	0	312	303.287527688913	8.71247231108748	-19.8962223831921	-0.287527688912518	303	0	3	1	8	1	1.89094340056181	0.290832700207829
44	2	0	117	310.992195457628	166.007804542372	7.70466776871517	168.007804542372	119	1	0	0	8	0	1.46449599973857	0.434659799560905
44	2	0	128	116.758944783831	11.2410552161686	165.766749326204	2.24105521616857	119	0	1	1	8	0	1.01690960116684	0.0431249011307955
44	2	0	107	119.842212652094	-12.8422126520936	3.08326786826217	-0.8422126520936	119	0	2	1	8	1	1.29086309857666	0.0733679998666048
44	2	0	119	107.731636525859	11.268363474141	-12.1105761262346	11.268363474141	119	0	3	1	8	0	2.86066859960556	0.545105500146747
44	2	0	84	118.720326797869	-34.7203267978695	10.9886902720105	-53.7203267978695	65	1	0	0	8	0	0.884774198755622	0.255518298596144
44	2	0	70	84.5164095555356	-14.5164095555356	-34.2039172423339	-19.5164095555356	65	0	1	1	8	0	0.932192899286747	0.252510698512197
44	2	0	90	70.4695398698822	19.5304601301178	-14.0468696856534	-5.46953986988216	65	0	2	1	8	0	1.36917550116777	0.3728237003088
44	2	0	90	65.6876585704348	24.3123414295652	-4.78188129944732	-0.687658570434846	65	0	3	0	8	1	0.960386499762535	0.478451799601316
44	2	0	47	89.0065311437174	-42.0065311437174	23.3188725732826	-24.0065311437174	65	0	4	0	8	0	1.10333489999175	0.355634899809957
44	2	0	72	56.2514674131763	15.7485325868237	-32.7550637305411	8.74853258682367	65	0	5	1	8	0	0.787474200129509	0.292216898873448
44	2	0	53	71.6489395205216	-18.6489395205216	15.3974721073453	-6.6489395205216	65	0	6	1	8	0	0.744160501286387	0.0999435000121593
44	2	0	80	66.8298723650403	13.1701276349597	-4.81906715548134	-1.82987236504027	65	0	7	1	8	1	0.937865499407053	0.0887079983949661
44	2	0	38	67.2205371931129	-29.2205371931129	0.390664828072608	-2.22053719311288	65	0	8	0	8	0	2.58598070032895	0.438525700941682
44	2	0	105	54.5829447235326	50.4170552764674	-12.6375924695803	10.4170552764674	65	0	9	0	8	0	0.750376401469111	0.0861430000513792
44	2	0	74	105.565259926417	-31.5652599264169	50.9823152028843	-40.5652599264169	65	0	10	0	8	0	1.48966639861465	0.175381999462843
44	2	0	77	87.5283352383666	-10.5283352383666	-18.0369246880503	-22.5283352383666	65	0	11	1	8	0	1.31148859858513	0.330445099622011
44	2	0	60	82.6029729304994	-22.6029729304994	-4.92536230786722	-17.6029729304994	65	0	12	0	8	0	0.744681799784303	0.06592289917171
44	2	0	44	59.9976113154789	-15.9976113154789	-22.6053616150205	5.00238868452112	65	0	13	1	8	0	0.836366400122643	0.207974100485444
44	2	0	55	43.0039041139905	11.9960958860095	-16.9937072014883	21.9960958860095	65	0	14	1	8	0	1.27771960012615	0.513627000153065
44	2	0	77	65.4751571140097	11.5248428859903	22.4712530000191	-0.475157114009674	65	0	15	1	8	1	2.01217200048268	0.0603328999131918
44	2	0	26	66.0375110254218	-40.0375110254218	0.562353911412123	-1.0375110254218	65	0	16	0	8	0	3.87625399976969	0.526252798736095
44	2	0	45	51.3058726248192	-6.30587262481925	-14.7316384006026	13.6941273751808	65	0	17	1	8	0	2.6029995996505	0.121758298948407
44	2	0	71	46.3155382415169	24.684461758483	-4.99033438330229	18.684461758483	65	0	18	0	8	0	1.13026599958539	0.101127298548818
44	2	0	60	62.5315422846086	-2.53154228460864	16.2160040430917	2.46845771539137	65	0	19	1	8	0	1.04398129880428	0.264972599223256
44	2	0	143	62.7670231022382	80.2329768977618	0.235480817629593	66.2329768977618	129	1	0	0	8	0	1.21910309977829	0.0710612013936043
44	2	0	145	142.556344056439	2.44365594356056	79.7893209542012	-13.5563440564395	129	0	1	1	8	0	1.49717440083623	0.0824033003300428
44	2	0	125	142.737372773206	-17.7373727732063	0.181028716766834	-13.7373727732063	129	0	2	1	8	0	2.23140300065279	0.0322893001139164
44	2	0	125	133.163155569939	-8.16315556993905	-9.57421720326724	-4.16315556993906	129	0	3	1	8	0	1.19085639901459	0.211288200691342
44	2	0	111	132.607417598709	-21.607417598709	-0.555737971230029	-3.60741759870903	129	0	4	0	8	0	2.5123372990638	0.363352999091148
44	2	0	142	125.421577080539	16.5784229194607	-7.18584051816976	3.57842291946073	129	0	5	1	8	0	1.25501899980009	0.0913423001766205
44	2	0	231	128.323519939598	102.676480060402	2.90194285905865	114.676480060402	243	1	0	0	8	0	1.2531298995018	0.256467899307609
44	2	0	241	230.610550720687	10.3894492793132	102.287030781089	12.3894492793131	243	0	1	1	8	0	1.91449760086834	0.217487800866365
44	2	0	271	235.970506471373	35.0294935286269	5.35995575068619	7.02949352862695	243	0	2	0	8	0	2.56726860068738	0.169732701033354
44	2	0	249	253.379243086108	-4.37924308610801	17.4087366147349	-10.379243086108	243	0	3	1	8	0	2.40835629962385	0.559781599789858
44	2	0	244	252.95096902789	-8.9509690278902	-0.428274058217809	-9.95096902789019	243	0	4	1	8	0	1.89392790012062	0.496988900005817
44	2	0	232	249.044223269368	-17.0442232693678	-3.90674575852239	-6.04422326936781	243	0	5	1	8	0	1.24508110061288	0.366108100861311
44	2	0	228	241.144338780283	-13.1443387802834	-7.89988448908434	1.85566121971654	243	0	6	1	8	0	1.40708490088582	0.410629799589515
44	2	0	239	234.853080204175	4.14691979582515	-6.29125857610863	8.14691979582517	243	0	7	1	8	0	2.03546949848533	0.390023298561573
44	2	0	247	237.280954405099	9.71904559490064	2.42787420092454	5.71904559490063	243	0	8	1	8	0	2.82120329886675	0.50576189905405
44	2	0	214	242.427900162939	-28.4279001629393	5.14694575783991	0.572099837060718	243	0	9	0	8	0	1.61239250004292	0.347034201025963
44	2	0	227	221.297787146801	5.70221285319938	-21.1301130161387	21.7022128531994	243	0	10	1	8	0	1.70211750082672	0.289076300337911
44	2	0	248	224.309722802135	23.6902771978651	3.01193565533431	18.6902771978651	243	0	11	0	8	0	3.06464370153844	0.366070300340652
44	2	0	247	236.30993247402	10.6900675259798	12.0002096718853	6.69006752597976	243	0	12	1	8	0	1.42202470079064	0.35806730017066
44	2	0	271	241.279673202131	29.7203267978695	4.96974072811027	1.72032679786948	243	0	13	0	8	0	1.40595300123096	0.37645659968257
44	2	0	235	256.686367687857	-21.6863676878566	15.4066944857261	-13.6863676878566	243	0	14	0	8	0	0.925993300974369	0.161966999992728
44	2	0	271	245.881997465246	25.1180025347543	-10.804370222611	-2.88199746524564	243	0	15	0	8	0	2.50517010129988	0.139869600534439
44	3	1	40	179.584820458855	-139.584820458855	-66.2971770063905	-171.584820458855	8	1	0	0	8	0	3.17977300100029	1.76695270091295
44	3	0	11	40.453516617282	-29.453516617282	-139.131303841573	-32.453516617282	8	0	1	0	8	0	1.55208550021052	0.0550037007778883
44	3	0	15	25.0867785203891	-10.0867785203891	-15.3667380968929	-17.0867785203891	8	0	2	1	8	0	2.39564999938011	0.381524000316858
44	3	0	20	25.4268741695898	-5.42687416958978	0.340095649200693	-17.4268741695898	8	0	3	1	8	0	2.38136590085924	0.382623599842191
44	3	0	137	25.5599651718238	111.440034828176	0.133091002234038	125.440034828176	151	1	0	0	8	0	1.45778949931264	0.394284900277853
44	3	0	140	150.751173663453	-10.751173663453	125.191208491629	0.248826336546982	151	0	1	1	8	1	1.69853120110929	0.165093399584293
44	3	0	187	150.642246457209	36.3577535427913	-0.108927206244291	0.357753542791273	151	0	2	0	8	0	1.26024530082941	0.347532700747252
44	3	0	167	150.751173663453	16.248826336547	0.108927206244291	0.248826336546982	151	0	3	1	8	1	2.52216400019825	0.336107399314642
44	3	0	165	150.642246457209	14.3577535427913	-0.108927206244291	0.357753542791273	151	0	4	1	8	0	3.75287909992039	0.137616399675608
44	3	0	143	150.286291594167	-7.28629159416748	-0.355954863041233	0.713708405832504	151	0	5	1	8	0	1.22079639881849	0.00640629976987839
44	3	0	181	150.751173663453	30.248826336547	0.464882069285523	0.248826336546982	151	0	6	0	8	1	1.76122559979558	0.261184200644493
44	3	0	169	150.945395900923	18.0546040990771	0.194222237469847	0.0546040990771362	151	0	7	1	8	0	1.68585839867592	0.454451998695731
44	3	0	137	151.225275361178	-14.2252753611782	0.279879460255362	-0.225275361178222	151	0	8	1	8	0	1.66843120008707	0.47120949998498
44	3	0	140	151.357306424911	-11.3573064249106	0.132031063732371	-0.357306424910594	151	0	9	1	8	0	1.08770160004497	0.407896999269724
44	3	0	107	151.189206257027	-44.1892062570269	-0.168100167883657	-0.189206257026937	151	0	10	0	8	0	1.71142799966037	0.346458800137043
44	3	0	127	129.153488727411	-2.15348872741104	-22.0357175296159	21.8465112725889	151	0	11	1	8	0	1.90891380049288	0.243784299120307
44	3	0	137	128.555886156117	8.44411384388274	-0.597602571293802	22.4441138438827	151	0	12	1	8	0	1.70670060068369	0.29321420006454
44	3	0	123	129.093858886229	-6.0938588862295	0.537972730112244	21.9061411137705	151	0	13	1	8	0	2.038569400087	0.407224200665951
44	3	0	127	129.198413112353	-2.19841311235299	0.104554226123504	21.801586887647	151	0	14	1	8	0	1.56023750081658	0.296163599938154
44	3	0	171	129.408442244243	41.5915577557572	0.210029131889822	21.5915577557572	151	0	15	0	8	0	2.96371939964592	0.0645452998578548
44	3	0	164	150.144562584573	13.8554374154266	20.7361203403306	0.855437415426615	151	0	16	1	8	0	2.04126410000026	0.209770699962974
44	3	0	149	150.653922792795	-1.65392279279464	0.509360208221249	0.346077207205362	151	0	17	1	8	0	1.55338119901717	0.356124499812722
44	3	0	148	150.229732891908	-2.22973289190849	-0.424189900886134	0.770267108091499	151	0	18	1	8	0	1.84945370070636	0.152533100917935
44	3	0	191	149.95356475319	41.0464352468105	-0.276168138718998	1.0464352468105	151	0	19	0	8	0	1.35371380113065	0.340616401284933
44	3	0	121	151.389540334035	-30.3895403340348	1.43597558084529	-0.389540334034788	151	0	20	0	8	1	2.3678335994482	0.315975900739431
44	3	0	154	152.059113819258	1.94088618074165	0.669573485223571	-1.05911381925836	151	0	21	1	8	0	2.18898809887469	0.458223799243569
44	3	0	134	150.925940628491	-16.9259406284913	-1.13317319076709	0.0740593715087286	151	0	22	1	8	1	1.13715730048716	0.0869797002524137
44	3	0	164	151.267418075958	12.7325819240423	0.341477447466458	-0.26741807595773	151	0	23	1	8	0	1.14556849934161	0.099167900159955
44	3	0	143	151.330248413655	-8.33024841365475	0.0628303376970349	-0.330248413654765	151	0	24	1	8	0	1.40600829944015	0.409294899553061
44	3	0	148	151.645038214676	-3.64503821467594	0.314789801021182	-0.645038214675947	151	0	25	1	8	0	2.14106729999185	0.375540798529983
44	3	0	152	151.798371781305	0.201628218694725	0.153333566629344	-0.798371781305289	151	0	26	1	8	0	1.81350819952786	0.433248698711395
44	3	0	144	151.58104784774	-7.58104784773958	-0.217323933565707	-0.581047847739583	151	0	27	1	8	0	1.71059430018067	0.413471300154924
44	3	0	133	151.699244233994	-18.6992442339936	0.11819638625405	-0.699244233993631	151	0	28	1	8	0	1.10554779879749	0.307527499273419
44	3	0	150	152.130301526844	-2.13030152684358	0.43105729284996	-1.13030152684359	151	0	29	1	8	0	1.68439779989421	0.41978869959712
44	3	0	150	151.812626235424	-1.81262623542419	-0.317675291419389	-0.812626235424202	151	0	30	1	8	0	1.67271360009909	0.459921099245548
44	3	0	15	152.24145939894	-137.24145939894	0.428833163515791	-140.24145939894	12	1	0	0	8	0	1.94874920137227	0.734795400872827
44	3	0	3	14.4702941000659	-11.4702941000659	-137.771165298874	-2.47029410006587	12	0	1	1	8	0	1.447459500283	0.0324278008192778
44	3	0	350	14.3381151716118	-24.3381151716118	-0.132178928454095	-2.33811517161178	12	0	2	0	8	0	1.65470659919083	0.373167898505926
44	3	0	325	2.12109639666147	-37.1210963966615	-12.2170187749503	9.87890360333853	12	0	3	0	8	0	1.44700659997761	0.28222749941051
44	3	0	13	343.072486935853	29.9275130641471	-19.0486094608085	28.927513064147	12	0	4	0	8	0	0.990662598982453	0.127977298572659
44	3	0	14	358.881084069433	15.1189159305672	15.8085971335798	13.1189159305672	12	0	5	1	8	0	1.13020149990916	0.2516476996243
44	3	0	11	359.503945039605	11.4960549603953	0.622860970171946	12.4960549603953	12	0	6	1	8	0	1.40463609993458	0.0419421009719372
44	3	0	232	0.246963037426269	-128.246963037426	0.743017997821526	-155.246963037426	205	1	0	0	8	0	1.18716040067375	0.125742200762033
44	3	0	191	231.625065865894	-40.6250658658937	-128.621897171533	-26.6250658658938	205	0	1	0	8	0	1.26120750047266	0.0646847002208233
44	3	0	208	210.34324888424	-2.34324888423957	-21.2818169816542	-5.34324888423958	205	0	2	1	8	0	1.55091279931366	0.372967500239611
44	3	0	202	211.005245141414	-9.00524514141382	0.661996257174242	-6.00524514141383	205	0	3	1	8	0	2.79009649902582	0.493326799944043
44	3	0	185	210.127059816779	-25.1270598167787	-0.87818532463514	-5.12705981677869	205	0	4	0	8	0	1.18361169844866	0.188135398551822
44	3	0	261	197.498548437262	63.5014515627382	-12.6285113795169	7.50145156273817	205	0	5	0	8	0	1.14592179842293	0.106987699866295
44	3	0	196	231.05695220531	-35.0569522053096	33.5584037680477	-26.0569522053096	205	0	6	0	8	0	2.31642849929631	0.0519217997789383
44	3	0	238	214.789132308922	23.2108676910779	-16.2678198963875	-9.78913230892208	205	0	7	0	8	0	3.65893429890275	0.61025520041585
44	4	1	317	122.005383208084	-165.005383208083	-92.7837491008386	179.994616791916	302	1	0	0	8	0	2.32234499976039	1.30798850022256
44	4	0	292	316.997879856477	-24.9978798564766	-165.007503351607	-14.9978798564766	302	0	1	0	8	0	1.63328200019896	0.218842901289463
44	4	0	288	303.043415756851	-15.0434157568509	-13.9544640996257	-1.04341575685093	302	0	2	1	8	0	1.58515650033951	0.140701200813055
44	4	0	318	302.735226272108	15.2647737278924	-0.308189484743268	-0.735226272107657	302	0	3	1	8	0	1.75949010066688	0.196659499779344
44	4	0	227	302.522182291786	-75.5221822917862	-0.213043980321489	-75.5221822917862	227	1	0	0	8	0	1.40515140071511	0.260165300220251
44	4	0	231	227.327815089041	3.67218491095881	-75.194367202745	-0.327815089041168	227	0	1	1	8	0	1.68180569820106	0.20010669901967
44	4	0	229	227.940100223783	1.05989977621663	0.612285134742208	-0.940100223783372	227	0	2	1	8	0	1.88091269880533	0.517079100012779
44	4	0	208	227.671864593273	-19.6718645932726	-0.268235630510775	-0.671864593272602	227	0	3	1	8	0	1.67479440011084	0.577101800590754
44	4	0	238	218.65980825409	19.3401917459099	-9.01205633918251	8.3401917459099	227	0	4	1	8	0	1.32873269915581	0.233333099633455
44	4	0	197	228.36646066343	-31.3664606634298	9.70665240933973	-1.36646066342983	227	0	5	0	8	0	1.35025100037456	0.0855401996523142
44	4	0	251	227.21679434074	23.7832056592598	-1.1496663226896	-0.216794340740229	227	0	6	0	8	1	1.29853379912674	0.182432098314166
44	4	0	223	226.597476197246	-3.59747619724566	-0.619318143494577	0.402523802754345	227	0	7	1	8	0	8.21626450121403	4.58259060047567
44	4	0	230	226.09270253566	3.90729746434023	-0.504773661585888	0.907297464340239	227	0	8	1	8	0	0.959667898714542	0.232290798798203
44	4	0	248	226.450216290933	21.5497837090666	0.357513755273658	0.54978370906658	227	0	9	0	8	1	0.903566800057888	0.252690199762583
44	4	0	215	225.774220164928	-10.7742201649281	-0.67599612600536	1.22577983507194	227	0	10	1	8	1	0.943196499720216	0.0591853987425566
44	4	0	246	225.909380449199	20.0906195508009	0.135160284271099	1.09061955080084	227	0	11	1	8	0	1.68601069971919	0.0544370003044605
44	4	0	253	225.510037976967	27.4899620230333	-0.399342472232474	1.48996202303331	227	0	12	0	8	0	1.56024680100381	0.427201900631189
44	4	0	214	225	-11	-0.510037976966688	2	227	0	13	1	8	0	2.73582180030644	0.504191599786282
44	4	0	189	225	-36	0	2	227	0	14	0	8	0	1.78461799956858	0.470309000462294
44	4	0	237	224.118596003418	12.8814039965821	-0.881403996582125	2.88140399658213	227	0	15	1	8	0	1.73211169987917	0.535027399659157
44	4	0	267	223.830860672093	43.1691393279074	-0.287735331325259	3.16913932790739	227	0	16	0	8	0	2.04123000055552	0.0440324004739523
44	4	0	220	244.372742412867	-24.3727424128665	20.5418817407739	-17.3727424128665	227	0	17	0	8	0	1.49946120008826	0.252592198550701
44	4	0	220	231.709836807757	-11.7098368077569	-12.6629056051096	-4.70983680775692	227	0	18	1	8	0	1.34793080016971	0.00649259984493256
44	4	0	204	231.745579647483	-27.7455796474828	0.0357428397259264	-4.74557964748286	227	0	19	0	8	0	2.0170908998698	0.203017299994826
44	4	0	227	217.815732607573	9.18426739242685	-13.9298470399097	9.18426739242685	227	0	20	1	8	0	1.27173960022628	0.0911983996629715
44	4	0	215	217.370284744636	-2.37028474463625	-0.445447862936888	9.62971525536374	227	0	21	1	8	0	2.24373200163245	0.262900900095701
44	4	0	217	226.919810129955	-9.91981012995549	9.54952538531924	0.0801898700445048	227	0	22	1	8	1	2.57866730168462	0.342927601188421
44	4	0	209	226.867678839434	-17.8676788394342	-0.0521312905213047	0.132321160565808	227	0	23	1	8	0	1.52500040084124	0.433170400559902
44	4	0	254	226.726199648818	27.2738003511824	-0.141479190616536	0.273800351182346	227	0	24	0	8	0	1.60069869831204	0.187458198517561
44	4	0	197	226.826203287909	-29.8262032879087	0.100003639091024	0.173796712091321	227	0	25	0	8	0	1.29736099950969	0.0055829007178545
44	4	0	194	226.548157698978	-32.548157698978	-0.278045588930708	0.451842301022026	227	0	26	0	8	0	1.55127100087702	0.104699000716209
44	4	0	220	209.54651239706	10.4534876029398	-17.0016453019178	17.4534876029398	227	0	27	1	8	0	1.51357099972665	0.348691299557686
44	4	0	241	208.846067150899	32.1539328491009	-0.700445246161052	18.1539328491008	227	0	28	0	8	0	1.73695700056851	0.12358620017767
44	4	0	1	225	136	16.1539328491008	171	36	1	0	0	8	0	1.79406199976802	0.261942699551582
44	4	0	3	0.961709329858763	2.03829067014124	135.961709329859	35.0382906701412	36	0	1	1	8	0	1.83138139918447	0.217502998188138
44	4	0	33	36.2249442555203	-3.22494425552031	35.2632349256615	-0.224944255520313	36	0	2	1	8	1	1.89092870056629	0.123617300763726
44	4	0	54	36.150741529299	17.8492584707011	-0.0742027262213561	-0.15074152929895	36	0	3	1	8	0	2.1974849998951	0.400301799178123
44	4	0	60	36.5664806436315	23.4335193563685	0.41573911433255	-0.566480643631505	36	0	4	0	8	1	1.29264470003545	0.341685799881816
44	4	0	70	37.2958807224872	32.7041192775128	0.729400078855694	-1.2958807224872	36	0	5	0	8	0	1.40093109942973	0.419767400249839
44	4	0	37	54.437805401857	-17.437805401857	17.1419246793698	-18.437805401857	36	0	6	1	8	0	1.32545720040798	0.294449400156736
44	4	0	28	54.8778362898556	-26.8778362898556	0.440030887998593	-18.8778362898556	36	0	7	0	8	0	3.52359609864652	0.407559299841523
44	4	0	15	40.3275572446105	-25.3275572446105	-14.550279045245	-4.32755724461055	36	0	8	0	8	0	1.09332329966128	0.147116700187325
44	4	0	48	36.47686873771	11.52313126229	-3.85068850690055	-0.476868737709996	36	0	9	1	8	1	1.33284130133688	0.0817148014903069
44	4	0	16	36.6388675289485	-20.6388675289485	0.161998791238541	-0.638867528948535	36	0	10	0	8	0	1.27813259884715	0.397696198895574
44	4	0	343	25.5885131413164	-42.5885131413164	-11.0503543876321	-46.5885131413164	339	1	0	0	8	0	1.78067490085959	0.484519699588418
44	4	0	354	4.36827743458838	-10.3682774345884	-21.220235706728	-25.3682774345884	339	0	1	1	8	0	1.29994180053473	0.285375900566578
44	4	0	333	4.27584111262894	-31.2758411126289	-0.0924363219594393	-25.275841112629	339	0	2	0	8	0	1.91738090105355	0.387476800009608
44	4	0	343	348.067762748762	-5.06776274876201	-16.208078363867	-9.06776274876201	339	0	3	1	8	0	1.28679660148919	0.271472400054336
44	4	0	330	339.034288159443	-9.03428815944259	-9.03347458931942	-0.034288159442588	339	0	4	1	8	1	1.63200129941106	0.297205099835992
44	4	0	349	338.907660494172	10.0923395058275	-0.126627665270071	0.0923395058274814	339	0	5	1	8	0	1.34820600040257	0.335442500188947
44	4	0	36	338.67053848472	57.3294615152796	-0.237122009452055	0.329461515279539	339	0	6	0	8	1	1.54106980003417	0.207672398537397
