ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
6	1	0	160	118.855661219717	41.1443387802835	118.402739590755	14.1443387802835	133	0	1	0	8	0	1.73640870000236	0.394136299961247
6	1	0	136	139.763641690726	-3.76364169072619	20.9079804710097	-6.76364169072621	133	0	2	1	8	0	1.02839769999264	0.215233800001442
6	1	0	112	138.576334374997	-26.5763343749974	-1.18730731572882	-5.57633437499739	133	0	3	0	8	0	0.677751499984879	0.0483830999583006
6	1	0	170	122.905242922988	47.0947570770121	-15.6710914520095	10.0947570770121	133	0	4	0	8	0	0.894059900019784	0.348972700012382
6	1	0	113	144.544525565558	-31.5445255655581	21.6392826425703	-11.5445255655581	133	0	5	0	8	0	0.676217700005509	0.062207400042098
6	1	0	100	132.389538200209	-32.3895382002094	-12.1549873653487	0.610461799790573	133	0	6	0	8	0	0.720557100023143	0.124479199992493
6	1	0	120	127.373282117398	-7.3732821173978	-5.01625608281162	5.6267178826022	133	0	7	1	8	0	0.729840699990746	0.0325722999987192
6	1	0	148	133.941886911771	14.058113088229	6.5686047943732	-0.941886911770998	133	0	8	1	8	0	0.782007800007705	0.0346141000045463
6	1	0	135	136.576550055184	-1.57655005518375	2.63466314341275	-3.57655005518375	133	0	9	1	8	0	0.617580500023905	0.0713603000040166
6	1	0	123	134.716359844242	-11.7163598442422	-1.86019021094157	-1.71635984424218	133	0	10	1	8	0	0.858041300030891	0.227640600001905
6	1	0	155	130.069757252337	24.930242747663	-4.64660259190518	2.93024274766299	133	0	11	0	8	0	0.637436399993021	0.0235943999723531
6	1	0	130	131.293060006281	-1.29306000628087	1.22330275394387	1.70693999371912	133	0	12	1	8	0	0.96965069998987	0.0385771000292152
6	1	0	141	129.902600262021	11.097399737979	-1.39045974425987	3.09739973797899	133	0	13	1	8	0	0.772882799967192	0.19319879997056
6	1	0	142	128.326858319487	13.6731416805126	-1.57574194253362	4.67314168051261	133	0	14	1	8	0	0.795310000015888	0.182975400006399
6	1	0	138	132.362222202971	5.63777779702853	4.03536388348408	0.637777797028531	133	0	15	1	8	1	0.98575280001387	0.0686896999832243
6	1	0	162	134.169684513742	27.830315486258	1.80746231077052	-1.16968451374199	133	0	16	0	8	0	0.922560199978761	0.00593269994715229
6	1	0	100	133.698047327421	-33.6980473274212	-0.471637186320839	-0.69804732742116	133	0	17	0	8	0	0.841057499987073	0.0633122000144795
6	1	0	94	133.817069414804	-39.8170694148037	0.119022087382548	-0.817069414803709	133	0	18	0	8	0	0.614464800048154	0.0513959000236355
6	1	0	131	133.952023353994	-2.95202335399352	0.13495393918982	-0.952023353993524	133	0	19	1	8	0	0.610285400005523	0.0815159000339918
6	1	0	126	131.871190151168	-5.87119015116786	-2.08083320282566	1.12880984883214	133	0	20	1	8	0	0.678045800013933	0.00589989998843521
6	1	0	119	132.202756477166	-13.2027564771659	0.33156632599807	0.797243522834069	133	0	21	1	8	1	0.961803499958478	0.177223399979994
6	1	0	114	131.356871787794	-17.356871787794	-0.845884689371957	1.64312821220602	133	0	22	1	8	0	0.760765300015919	0.030502500012517
6	1	0	153	131.31937782697	21.6806221730305	-0.0374939608244371	1.68062217303046	133	0	23	0	8	0	1.1973117000307	0.00620230002095923
6	1	0	88	131.591425577515	-43.5914255775148	0.272047750545274	1.40857442248519	133	0	24	0	8	0	0.917005099996459	0.0701050999923609
6	1	0	114	129.644174957145	-15.6441749571448	-1.94725062037002	3.3558250428552	133	0	25	1	8	0	0.733052199997474	0.0354490000172518
6	1	0	129	134.265478965745	-5.26547896574521	4.6213040086004	-1.2654789657452	133	0	26	1	8	1	0.941221599990968	0.0568326999782585
6	1	0	118	135.381966204729	-17.381966204729	1.11648723898384	-2.38196620472904	133	0	27	1	8	0	0.817390299984254	0.120543199998792
6	1	0	97	135	-38	-0.381966204729036	-58	77	1	0	0	8	0	0.812224900000729	0.0601111999712884
6	1	0	73	133.976969811332	-60.9769698113322	-1.02303018866784	-56.9769698113321	77	0	1	0	8	0	0.674726099998225	0.00595600000815466
6	1	0	87	78.2669158435878	8.73308415641224	-55.7100539677444	-1.26691584358775	77	0	2	1	8	1	1.26900660002138	0.0351146000321023
6	1	0	87	79.1681853250253	7.83181467497467	0.90126948143756	-2.16818532502531	77	0	3	1	8	0	1.77515319996746	0.111610699968878
6	1	0	51	80.7321637371789	-29.7321637371789	1.56397841215357	-3.73216373717889	77	0	4	0	8	0	0.764676499995403	0.0517577999853529
6	1	0	91	81.4870807621622	9.51291923783782	0.75491702498329	-4.48708076216218	77	0	5	1	8	0	1.24193930003094	0.0273863000329584
6	1	0	59	80.9097230791777	-21.9097230791777	-0.577357682984486	-3.90972307917769	77	0	6	0	8	0	0.867970499966759	0.207830899977125
6	1	0	31	81.9194186183989	-50.919418618399	1.00969553922124	-4.91941861839894	77	0	7	0	8	0	1.07588359998772	0.0968416000250727
6	1	0	47	82.1886872619194	-35.1886872619194	0.269268643520423	-5.18868726191936	77	0	8	0	8	0	0.747021799965296	0.30052369995974
6	1	0	91	83.1101625438118	7.88983745618817	0.92147528189247	-6.11016254381183	77	0	9	1	8	0	0.54844799998682	0.0537082999944687
6	1	0	85	83.7821826504788	1.21781734952122	0.672020106666944	-6.78218265047877	77	0	10	1	8	0	0.697285000002012	0.0197774000116624
6	1	0	98	85.0216446606912	12.9783553393088	1.23946201021238	-8.02164466069115	77	0	11	1	8	0	0.659357299969997	0.0952873000060208
6	1	0	104	85.5328409386107	18.4671590613893	0.511196277919569	-8.53284093861072	77	0	12	1	8	0	0.80165689997375	0.305582200002391
6	1	0	98	78.0450615252055	19.9549384747945	-7.48777941340524	-1.04506152520547	77	0	13	1	8	1	1.18101839994779	0.231490099977236
6	1	0	78	77.9183301268519	0.0816698731480765	-0.126731398353562	-0.918330126851912	77	0	14	1	8	0	0.803052100003697	0.223552700015716
6	1	0	37	78.9255283080299	-41.9255283080299	1.00719818117795	-25.9255283080299	53	1	0	0	8	0	0.711533900001086	0.0494495999882929
6	1	0	56	53.3138893084545	2.68611069154548	-25.6116389995753	-0.31388930845452	53	0	1	1	8	1	1.06145610002568	0.0105171999894083
6	1	0	70	52.4570551402353	17.5429448597647	-0.856834168219227	0.542944859764707	53	0	2	1	8	0	0.705407999979798	0.159381299978122
6	1	0	83	55.5863244017806	27.4136755982194	3.1292692615453	-2.58632440178059	53	0	3	0	8	0	0.953997000004165	0.406776499992702
6	1	0	40	55.5841340286831	-15.5841340286831	-0.00219037309750681	-2.58413402868308	53	0	4	1	8	0	0.776130300015211	0.146461399970576
6	1	0	183	57.2931731206165	125.706826879383	1.70903909193345	111.706826879383	169	1	0	0	8	0	1.42021389998263	0.0749609000049531
6	2	1	308	125.355594359892	-177.355594359892	68.0624212392754	-147.355594359892	338	1	0	0	8	0	1.78011809999589	0.600807000009809
6	2	0	7	306.979310204472	60.0206897955283	-178.37628415542	31.0206897955283	338	0	1	0	8	0	0.898100499995053	0.0508704000385478
6	2	0	356	340.543678708501	15.456321291499	33.5643685040293	-2.54367870850095	338	0	2	1	8	0	0.72504150000168	0.0958232000120915
6	2	0	339	340.0168934781	-1.01689347810006	-0.526785230400911	-2.01689347810005	338	0	3	1	8	0	1.41528829996241	0.0843795000109822
6	2	0	316	338.101807194361	-22.101807194361	-1.91508628373906	-0.101807194360987	338	0	4	0	8	0	0.640605600026902	0.0934784000273794
6	2	0	312	333.816068120943	-21.8160681209432	-4.2857390734178	4.18393187905681	338	0	5	0	8	0	0.828476299997419	0.13186930003576
6	2	0	292	338.198590513648	-46.1985905136482	4.382522392705	-0.198590513648191	338	0	6	0	8	1	1.12281139998231	0.171848299971316
6	2	0	343	338.52320902046	4.47679097954036	0.324618506811435	-20.5232090204596	318	1	0	1	8	0	0.733154900022782	0.152812000014819
6	2	0	302	337.873665190627	-35.8736651906267	-0.649543829832933	-19.8736651906267	318	0	1	0	8	0	1.32459139998537	0.261739099980332
6	2	0	312	338.805943518458	-26.8059435184578	0.932278327831061	-20.8059435184577	318	0	2	0	8	0	1.07326670002658	0.120565100049134
6	2	0	319	339.904768808095	-20.9047688080952	1.09882528963743	-21.9047688080952	318	0	3	0	8	0	0.756003300019074	0.0596830000285991
6	2	0	332	341.565051177078	-9.56505117707798	1.66028236898281	-23.565051177078	318	0	4	1	8	0	0.851006100012455	0.174058199976571
6	2	0	316	343.515546810464	-27.5155468104644	1.95049563338638	-25.5155468104643	318	0	5	0	8	0	0.786353099974804	0.0405840000021271
6	2	0	286	342.878191517996	-56.8781915179955	-0.637355292468856	-24.8781915179955	318	0	6	0	8	0	0.745204299979378	0.0659479000023566
6	2	0	333	343.810793742973	-10.810793742973	0.932602224977528	-25.810793742973	318	0	7	1	8	0	0.789365399978124	0.175828100007493
6	2	0	328	342.645975363739	-14.6459753637387	-1.16481837923437	-24.6459753637386	318	0	8	1	8	0	0.795550899987575	0.0495085999718867
6	2	0	334	318.55173335482	15.4482666451796	-24.0942420089183	-0.551733354820365	318	0	9	1	8	1	1.2907067000051	0.0394500999827869
6	2	0	326	317.779166864072	8.22083313592796	-0.772566490748314	0.22083313592795	318	0	10	1	8	0	1.08034909999697	0.266443200001959
6	2	0	152	317.68977032315	-165.68977032315	-0.0893965409216142	-121.68977032315	196	1	0	0	8	0	0.726858700043522	0.0303237999905832
6	2	0	183	194.577539233618	-11.5775392336175	-123.112231089533	1.42246076638248	196	0	1	1	8	1	1.30576649995055	0.189078999974299
6	2	0	211	194.713124139398	16.2868758606018	0.135584905780712	1.28687586060177	196	0	2	1	8	0	1.04780840000603	0.186274700041395
6	2	0	183	195.46671479305	-12.4667147930503	0.753590653652081	0.533285206949688	196	0	3	1	8	1	2.29070549999597	0.357178600039333
6	2	0	206	197.461176650424	8.53882334957553	1.99446185737417	-1.46117665042448	196	0	4	1	8	1	0.672429100028239	0.0386128000100143
6	2	0	191	197.447188423282	-6.44718842328219	-0.0139882271422822	-1.4471884232822	196	0	5	1	8	0	0.684258599998429	0.0701427000458352
6	2	0	211	198.687351505211	12.3126484947889	1.24016308192896	-2.68735150521116	196	0	6	1	8	0	0.847609899996314	0.185348199971486
6	2	0	210	197.525568373723	12.4744316262771	-1.16178313148828	57.4744316262771	255	1	0	1	8	0	0.752476199995726	0.0381573000340723
6	2	0	274	197.65012421993	76.3498757800699	0.124555846207248	57.3498757800699	255	0	1	0	8	0	0.798075300001074	0.222049599979073
6	2	0	261	274.782532484474	-13.7825324844739	77.1324082645438	-19.7825324844739	255	0	2	1	8	0	0.948697899992112	0.186255100008566
6	2	0	232	272.823960289242	-40.8239602892423	-1.95857219523154	-17.8239602892423	255	0	3	0	8	0	1.03260899998713	0.387968400027603
6	2	0	266	274.031801098074	-8.03180109807373	1.20784080883138	-19.0318010980737	255	0	4	1	8	0	0.624490300018806	0.0957749999943189
6	2	0	248	271.363927531603	-23.363927531603	-2.66787356647078	-16.3639275316029	255	0	5	0	8	0	0.649009399989154	0.00770299998112023
6	2	0	270	259.975513204053	10.0244867959466	-11.3884143275495	-4.97551320405338	255	0	6	1	8	0	0.734462699969299	0.174412499996834
6	2	0	256	261.6419315563	-5.64193155630001	1.66641835224662	-6.6419315563	255	0	7	1	8	0	0.895686000003479	0.132805300003383
6	2	0	272	259.670317910981	12.3296820890195	-1.97161364531945	-4.67031791098055	255	0	8	1	8	0	0.756503299984615	0.27718899998581
6	2	0	245	257.326139994377	-12.3261399943769	-2.34417791660366	-2.32613999437689	255	0	9	1	8	1	0.992332900001202	0.208357400028035
6	2	0	278	255.891686407174	22.1083135928258	-1.43445358720275	-0.891686407174147	255	0	10	0	8	1	0.878971600031946	0.261945000034757
6	2	0	235	257.884758197542	-22.8847581975422	1.99307179036803	-2.88475819754217	255	0	11	0	8	0	1.12741929996992	0.229938599979505
6	2	0	70	253.855661219716	176.144338780284	-4.0290969778257	160.144338780284	54	1	0	0	8	0	0.958584900014102	0.0465762999956496
6	2	0	37	72.1335683680114	-35.1335683680114	178.277907148295	-18.1335683680114	54	0	1	0	8	0	1.00530680001248	0.0747885000309907
6	2	0	62	52.9801137451685	9.01988625483147	-19.1534546228429	1.01988625483148	54	0	2	1	8	0	0.948424000001978	0.0849364000023343
6	2	0	35	58.5829635298367	-23.5829635298367	5.60284978466819	-4.58296352983671	54	0	3	0	8	0	0.710150500002783	0.0477327000116929
6	2	0	33	52.3264066601695	-19.3264066601695	-6.25655686966718	1.67359333983047	54	0	4	1	8	0	0.724936299957335	0.0486159999854863
6	2	0	346	50.3096347434536	-64.3096347434536	-2.01677191671598	-44.3096347434536	6	1	0	0	8	0	0.829896299983375	0.0323562999838032
6	2	0	3	44.7961012895332	-41.7961012895332	-5.51353345392033	-38.7961012895332	6	0	1	0	8	0	0.707223900011741	0.0619966000085697
6	2	0	3	355.807806372125	7.19219362787534	-48.9882949174086	10.1921936278753	6	0	2	1	8	0	0.815624899987597	0.0521095999865793
6	2	0	353	358.972383213558	-5.97238321355829	3.16457684143364	7.0276167864417	6	0	3	1	8	0	1.33677449997049	0.17499939998379
6	2	0	12	358.219357554001	13.7806424459987	-0.753025659556999	7.7806424459987	6	0	4	1	8	0	0.865717700042296	0.268298400042113
6	2	0	9	5.11284977988248	3.88715022011752	6.89349222588118	0.887150220117519	6	0	5	1	8	0	1.1336919000023	0.320644300023559
6	2	0	8	8.54391891079905	-0.543918910799051	3.43106913091657	-2.54391891079905	6	0	6	1	8	0	0.924728800018784	0.228842700016685
6	2	0	32	2.15094312751603	29.849056872484	-6.39297578328302	3.84905687248397	6	0	7	0	8	0	0.739298700005747	0.0252474000444636
6	3	1	351	49.1779134632719	-58.1779134632719	47.0269703357559	-46.1779134632719	3	1	0	0	8	0	1.60301510000136	0.823361199989449
6	3	0	325	351.674349669573	-26.6743496695732	-57.5035637936988	11.3256503304269	3	0	1	0	8	0	0.625633299991023	0.0282294999924488
6	3	0	24	339.943905263425	44.0560947365755	-11.7304444061486	23.0560947365755	3	0	2	0	8	0	0.944094699982088	0.0081101999967359
6	3	0	335	2.35329686610828	-27.3532968661083	22.4093916026837	0.64670313389172	3	0	3	0	8	0	0.68048560002353	0.0682776000467129
6	3	0	341	356.383886103845	-15.3838861038453	-5.96941076226301	6.61611389615473	3	0	4	1	8	0	0.677944399998523	0.049106499995105
6	3	0	4	351.175215790891	12.824784209109	-5.20867031295428	11.824784209109	3	0	5	1	8	0	0.730629500001669	0.0517269999836572
6	3	0	3	354.780735472012	8.21926452798825	3.60551968112077	8.21926452798825	3	0	6	1	8	0	0.705507000035141	0.0424430000130087
6	3	0	104	354.610688240027	109.389311759973	-0.170047231985228	130.389311759973	125	1	0	0	8	0	0.621105699974578	0.042001599969808
6	3	0	111	103.433605351457	7.56639464854333	108.82291711143	21.5663946485433	125	0	1	1	8	0	0.795093099994119	0.0307596999919042
6	3	0	136	102.967083983121	33.0329160168788	-0.466521368335414	22.0329160168788	125	0	2	0	8	0	0.982511899957899	0.035850299987942
6	3	0	107	114.537728476578	-7.5377284765778	11.5706444934565	10.4622715234222	125	0	3	1	8	0	0.682336699974257	0.0123144999961369
6	3	0	133	109.277473083662	23.7225269163376	-5.26025539291536	15.7225269163376	125	0	4	0	8	0	0.596616700000595	0.0171626000083052
6	3	0	116	112.661793794938	3.33820620506219	3.38432071127538	12.3382062050622	125	0	5	1	8	0	0.935658800008241	0.0730829000240192
6	3	0	151	113.126520388749	37.8734796112512	0.464726593810989	11.8734796112512	125	0	6	0	8	0	0.712387699983083	0.183884099998977
6	3	0	103	113.317708386755	-10.3177083867551	0.191187998006265	11.6822916132449	125	0	7	1	8	0	0.627141100005247	0.0094062999705784
6	3	0	127	112.116465585543	14.883534414457	-1.20124280121202	12.883534414457	125	0	8	1	8	0	0.664066000026651	0.0858624000102282
6	3	0	133	113.033744911534	19.9662550884663	0.917279325990644	11.9662550884663	125	0	9	1	8	0	0.746488199976739	0.00458429998252541
6	3	0	115	112.418892055865	2.58110794413453	-0.614852855668237	12.5811079441345	125	0	10	1	8	0	0.832199600001331	0.220224299991969
6	3	0	133	114.491901028232	18.5080989717684	2.07300897236611	10.5080989717684	125	0	11	1	8	0	0.848299700010102	0.152164499973878
6	3	0	191	114.261290852478	76.7387091475222	-0.23061017575378	64.7387091475222	179	1	0	0	8	0	0.717168600007426	0.036165900004562
6	3	0	214	189.240961637107	24.759038362893	74.9796707846292	-10.240961637107	179	0	1	0	8	0	1.04839800001355	0.0514313000021502
6	3	0	182	203.798709202901	-21.7987092029011	14.557747565794	-24.7987092029011	179	0	2	0	8	0	0.656965099973604	0.0266549999942072
6	3	0	184	199.528568025054	-15.5285680250539	-4.27014117784717	-20.5285680250539	179	0	3	1	8	0	0.782956100010779	0.0192999999853782
6	3	0	209	198.03428556713	10.9657144328701	-1.49428245792404	1.96571443287014	200	1	0	1	8	0	0.611588300031144	0.11751330003608
6	3	0	180	203.275808498586	-23.2758084985862	5.24152293145632	-3.27580849858618	200	0	1	0	8	0	1.617677000002	0.0531247000326402
6	3	0	202	197.454867793229	4.54513220677141	-5.82094070535759	2.54513220677141	200	0	2	1	8	0	0.716484399978071	0.0526224999921396
6	3	0	171	200.458382053636	-29.4583820536357	3.00351426040712	-0.458382053635714	200	0	3	0	8	0	0.763425499957521	0.0325910999672487
6	3	0	207	201.092339505828	5.90766049417248	0.633957452191807	-1.09233950582752	200	0	4	1	8	0	0.614370099967346	0.00684859999455512
6	3	0	204	203.198590513648	0.801409486351821	2.10625100782066	-3.19859051364818	200	0	5	1	8	0	0.722737800038885	0.025440700002946
6	3	0	178	202.080445167533	-24.0804451675334	-1.11814534611483	-2.08044516753335	200	0	6	0	8	0	0.700302299985196	0.13715530000627
6	3	0	205	201.42867268465	3.57132731534972	-0.651772482883077	-1.42867268465027	200	0	7	1	8	0	0.935592899972107	0.0403095999499783
6	3	0	239	199.798876354525	39.2011236454751	-1.62979633012535	0.201123645475071	200	0	8	0	8	1	0.88347480003722	0.11634900001809
6	3	0	302	199.536654938128	102.463345061872	-0.262221416396553	111.463345061872	311	1	0	0	8	0	0.817093099991325	0.0360398000339046
6	3	0	343	280.039254787152	62.9607452128476	80.502599849024	30.9607452128476	311	0	1	0	8	0	1.14751500001876	0.0338573000044562
6	3	0	298	330.502538791632	-32.5025387916317	50.4632840044793	-19.5025387916317	311	0	2	0	8	0	0.644239499990363	0.047624500002712
6	3	0	305	319.028263666485	-14.0282636664852	-11.4742751251465	-8.02826366648517	311	0	3	1	8	0	0.676011400006246	0.0293910999898799
6	3	0	350	311.26860300084	38.7313969991604	-7.75966066564557	-0.268603000839598	311	0	4	0	8	1	0.767678900039755	0.185173300036695
6	3	0	319	310.943262138705	8.05673786129487	-0.325340862134461	0.0567378612948705	311	0	5	1	8	0	0.713625299977139	0.0334158999612555
6	3	0	305	310.002057906072	-5.00205790607205	-0.941204232633064	0.997942093927932	311	0	6	1	8	0	1.05983719998039	0.0289613999775611
6	3	0	331	311.160403662047	19.8395963379535	1.15834575597446	-0.160403662046531	311	0	7	1	8	1	0.89011560002109	0.0230561000062153
6	3	0	300	310.899018302315	-10.8990183023154	-0.261385359731159	0.100981697684629	311	0	8	1	8	0	0.833827099995688	0.036510800011456
6	3	0	341	310.475231527166	30.5247684728342	-0.423786775149548	0.524768472834177	311	0	9	0	8	0	0.64230150001822	0.0630465000285767
6	3	0	309	308.495989459568	0.504010540431761	-1.97924206759756	2.50401054043174	311	0	10	1	8	0	0.962036399985664	0.182442200020887
6	3	0	351	307.293910475088	43.7060895249119	-1.20207898448019	3.70608952491194	311	0	11	0	8	0	0.607010199979413	0.026433699997142
6	3	0	306	312.137594773888	-6.13759477388827	4.8436842988002	-1.13759477388827	311	0	12	1	8	1	0.972792299988214	0.038547899981495
6	3	0	290	311.295372557923	-21.2953725579228	-0.842222215965392	-0.295372557922879	311	0	13	0	8	0	0.908559200004674	0.0281913999933749
6	3	0	311	310.726053902403	0.273946097596992	-0.569318655519868	0.273946097596992	311	0	14	1	8	0	0.931549300032202	0.0523201000178233
6	3	0	63	311.213887964618	111.786112035382	0.48783406221537	109.786112035382	61	1	0	0	8	0	0.899883300007787	0.235221099981572
6	3	0	40	63.6669142742202	-23.6669142742202	112.453026309602	-2.66691427422023	61	0	1	0	8	0	0.933211800002027	0.0795760999899358
6	3	0	34	52.1455745753296	-18.1455745753296	-11.5213396988906	8.85442542467041	61	0	2	1	8	0	0.909575700003188	0.163786800054368
6	4	1	4	113.294563253894	-109.294563253894	61.1489886785648	-129.294563253894	344	1	0	0	8	0	1.25681539997458	0.726574199972674
6	4	0	343	4.289153328819	-21.289153328819	-109.005409925075	-20.289153328819	344	0	1	0	8	0	0.703620899992529	0.0394296000013128
6	4	0	1	355.753157392977	5.2468426070235	-8.5359959358425	-11.7531573929765	344	0	2	1	8	0	0.677523700054735	0.0301101000513881
6	4	0	345	359.714948722416	-14.7149487224162	3.96179132943966	-15.7149487224161	344	0	3	1	8	0	0.678051700000651	0.00573560001794249
6	4	0	2	357.926849851154	4.07315014884642	-1.78809887126258	-13.9268498511536	344	0	4	1	8	0	0.973950699961279	0.0432523999479599
6	4	0	335	358.622962806227	-23.6229628062272	0.696112955073654	-14.6229628062272	344	0	5	0	8	0	0.954380799958017	0.0414965999661945
6	4	0	320	359.41237158376	-39.4123715837601	0.789408777532801	-15.41237158376	344	0	6	0	8	0	0.914250699977856	0.0340068999794312
6	4	0	293	358.072504113328	-65.0725041133281	-1.33986747043195	-14.0725041133281	344	0	7	0	8	0	0.64186959998915	0.044554199965205
6	4	0	315	343.084239916101	-28.0842399161011	-14.988264197227	0.915760083898931	344	0	8	0	8	1	1.30610069999238	0.021552000020165
6	4	0	350	341.387114545668	8.61288545433242	-1.6971253704335	2.61288545433244	344	0	9	1	8	0	0.984949500008952	0.0549028000095859
6	4	0	318	344.981639368849	-26.9816393688493	3.5945248231817	-0.981639368849267	344	0	10	0	8	1	0.710448500001803	0.111431700002868
6	4	0	317	344.291362170984	-27.2913621709842	-0.690277197865015	-0.291362170984253	344	0	11	0	8	0	0.955046000017319	0.0405598999932408
6	4	0	138	344.134292197226	153.865707802774	-0.157069973758091	-149.134292197226	195	1	0	0	8	0	0.766921199974604	0.036196100001689
6	4	0	173	136.986340695882	36.0136593041178	152.852048498656	58.0136593041178	195	0	1	0	8	0	0.764955600025132	0.0351946000009775
6	4	0	170	157.81803373678	12.1819662632203	20.8316930408975	37.1819662632203	195	0	2	1	8	0	0.888175999978557	0.0579715999774635
6	4	0	224	161.492248446865	62.5077515531349	3.67421471008534	33.5077515531349	195	0	3	0	8	0	0.700147500028834	0.0359957999899052
6	4	0	194	175.563525514343	18.4364744856573	14.0712770674776	19.4364744856574	195	0	4	1	8	0	0.774672899977304	0.211690699972678
6	4	0	195	187.594643368591	7.40535663140855	12.0311178542488	7.40535663140855	195	0	5	1	8	0	0.710015799966641	0.0802831999608316
6	4	0	72	187.88606122909	-115.88606122909	0.291417860498089	-120.88606122909	67	1	0	0	8	0	0.614340600033756	0.200941500021145
6	4	0	53	71.9657144328701	-18.9657144328701	-115.920346796219	-4.96571443287013	67	0	1	1	8	0	0.807919799990486	0.0452705000061542
6	4	0	70	62.4471884232822	7.55281157671776	-9.5185260095879	4.55281157671777	67	0	2	1	8	0	0.597180599987041	0.0332474999595433
6	4	0	92	68.5870305251282	23.4129694748718	6.13984210184599	-1.58703052512822	67	0	3	0	8	0	0.614273400045931	0.0353660000255331
6	4	0	59	76.0922221901453	-17.0922221901453	7.5051916650171	-9.09222219014532	67	0	4	1	8	0	0.666812100040261	0.0700870000291616
6	4	0	50	67.8761900123548	-17.8761900123548	-8.21603217779051	-0.876190012354807	67	0	5	1	8	1	1.0523855999927	0.0350596999633126
6	4	0	296	67.9769445031887	-131.976944503189	0.100754490833934	-109.976944503189	318	1	0	0	8	0	0.854256699967664	0.0424250999931246
6	4	0	296	296.565051177078	-0.565051177077983	-131.411893326111	21.434948822922	318	0	1	1	8	0	0.677648900018539	0.0646015999955125
6	4	0	287	294.68332048796	-7.68332048796027	-1.88173068911771	23.3166795120397	318	0	2	1	8	0	0.954238100035582	0.24135110003408
6	4	0	299	290.955776730632	8.04422326936783	-3.72754375732809	27.0442232693678	318	0	3	1	8	0	0.638074900023639	0.0254228000412695
6	4	0	178	291.037511025422	-113.037511025422	0.081734294789668	-115.037511025422	176	1	0	0	8	0	0.918229400005657	0.0872716000303626
6	4	0	177	178.726969979943	-1.72696997994327	-112.310541045479	-2.72696997994328	176	0	1	1	8	0	0.818584399996325	0.00483980000717565
6	4	0	182	177.02626891752	4.97373108248009	-1.70070106242337	-1.02626891751992	176	0	2	1	8	0	0.667420999961905	0.0721722000162117
6	4	0	162	180.255783030739	-18.2557830307393	3.22951411321936	-4.25578303073928	176	0	3	1	8	0	0.757932799984701	0.263084399979562
6	4	0	219	177.843437325285	41.1565626747148	-2.41234570545406	-1.84343732528522	176	0	4	0	8	0	1.69350919994758	0.213256599963643
6	4	0	146	183.270487923184	-37.2704879231836	5.42705059789836	-7.27048792318358	176	0	5	0	8	0	0.630122200003825	0.0341397000011057
6	4	0	157	180.518499687291	-23.5184996872907	-2.75198823589289	-4.51849968729068	176	0	6	0	8	0	0.745992299984209	0.0319905999931507
6	4	0	167	178.898293884794	-11.8982938847937	-1.62020580249702	-2.89829388479366	176	0	7	1	8	0	1.23045209998963	0.0678929000278004
6	4	0	145	178.786287942246	-33.7862879422462	-0.112005942547464	-2.7862879422462	176	0	8	0	8	0	1.16351639997447	0.0997497999924235
6	4	0	151	172.942153350119	-21.9421533501189	-5.84413459212725	3.05784664988105	176	0	9	0	8	0	0.906866299977992	0.127351499977522
6	4	0	196	169.975513204053	26.0244867959466	-2.96664014606556	6.02448679594662	176	0	10	0	8	0	0.876841599994805	0.0625098000164144
6	4	0	176	178.573843664406	-2.57384366440553	8.59833046035215	-2.57384366440553	176	0	11	1	8	0	0.896601100044791	0.134047900035512
6	4	0	200	178.416188429138	21.5838115708619	-0.157655235267467	-2.41618842913806	176	0	12	0	8	0	0.968341400031932	0.0553672999958508
6	4	0	216	181.316912405793	34.6830875942067	2.90072397665525	24.6830875942067	206	1	0	0	8	0	0.83420920005301	0.22313130000839
6	4	0	224	183.148096099563	40.8519039004372	1.83118369376947	22.8519039004372	206	0	1	0	8	0	0.988090600003488	0.108579599997029
6	4	0	202	184.844000375081	17.1559996249193	1.6959042755179	21.1559996249193	206	0	2	1	8	0	0.665102600003593	0.0125948999775574
6	4	0	201	181.169139327907	19.8308606720926	-3.67486104717323	24.8308606720926	206	0	3	1	8	0	1.33503810002003	0.221066800004337
6	4	0	196	179.438294667433	16.5617053325665	-1.73084466047396	26.5617053325665	206	0	4	1	8	0	0.755689800018445	0.0592064000084065
6	4	0	194	180.467710260039	13.5322897399615	1.02941559260506	25.5322897399615	206	0	5	1	8	0	0.881926200003363	0.168766200018581
6	4	0	155	179.222277005736	-24.2222770057364	-1.24543325430217	26.7777229942636	206	0	6	0	8	0	0.717309699975885	0.18701009999495
6	4	0	225	178.034739428079	46.9652605719205	-1.1875375776569	27.9652605719205	206	0	7	0	8	0	0.969908999977633	0.00860489998012781
6	4	0	184	180	4.00000000000001	1.96526057192054	11	191	1	0	1	8	0	0.677774999989197	0.0472410999936983
6	4	0	204	190.213972985071	13.7860270149295	10.2139729850705	0.786027014929489	191	0	1	1	8	1	1.20346920000156	0.169294600025751
