ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
49	1	0	97	101.30993247402	-4.30993247402022	9.58294472353258	-17.3099324740202	84	0	3	1	8	0	0.698143299960066	0.300011599960271
49	1	0	45	85.0062560141766	-40.0062560141766	-16.3036764598436	-1.00625601417658	84	0	4	0	8	1	1.0970546999597	0.279342499969061
49	1	0	87	51.5257644719511	35.4742355280489	-33.4804915422255	32.4742355280489	84	0	5	0	8	0	1.0210536000086	0.507015399984084
49	1	0	74	71.8340434707745	2.16595652922553	20.3082789988234	12.1659565292255	84	0	6	1	8	0	1.15234470000723	0.339293500001077
49	1	0	76	72.8104154438464	3.18958455615365	0.976371973071882	11.1895845561536	84	0	7	1	8	0	1.68343549995916	0.338803699996788
49	1	0	123	73.3792430861079	49.6207569138921	0.568827642261562	10.6207569138921	84	0	8	0	8	0	1.16012059996137	0.345715299947187
49	1	0	93	102.553366550131	-9.55336655013057	29.1741234640227	-18.5533665501306	84	0	9	1	8	0	0.915967100008857	0.456873300019652
49	1	0	83	97.5946433685914	-14.5946433685914	-4.95872318153913	-13.5946433685915	84	0	10	1	8	0	0.754945599997882	0.425825499987695
49	1	0	93	76.9081069356532	16.0918930643468	-20.6865364329383	7.09189306434684	84	0	11	1	8	0	0.83288739999989	0.143136699975003
49	1	0	69	88.2642954110716	-19.2642954110716	11.3561884754184	-4.2642954110716	84	0	12	1	8	0	0.925942900008522	0.312734300037846
49	1	0	106	80.1093950582419	25.8906049417581	-8.15490035282967	40.8906049417581	121	1	0	0	8	0	1.05400269996608	0.574637599987909
49	1	0	156	113.818650499734	42.1813495002662	33.7092554414918	7.18134950026624	121	0	1	0	8	1	1.21565170004033	0.131413900002372
49	1	0	142	139.243852273898	2.75614772610197	25.4252017741643	-18.243852273898	121	0	2	1	8	0	1.02492779999739	0.479042100021616
49	1	0	96	141.613460482315	-45.6134604823148	2.36960820841674	-20.6134604823148	121	0	3	0	8	0	0.744012099981774	0.169034599966835
49	1	0	111	115.322142478795	-4.32214247879541	-26.2913180035194	5.6778575212046	121	0	4	1	8	0	1.48547850002069	0.506711199996062
49	1	0	306	113.498565675952	-167.498565675952	-1.82357680284332	-165.498565675952	308	1	0	0	8	0	0.884707599994726	0.338692000019364
49	1	0	266	303.076833364155	-37.0768333641554	-170.421732311797	4.92316663584464	308	0	1	0	8	0	0.830307300027926	0.282827000017278
49	1	0	344	284.931417178138	59.0685828218625	-18.1454161860179	23.0685828218625	308	0	2	0	8	0	0.720336500031408	0.186253599997144
49	1	0	303	337.100133471534	-34.1001334715344	52.1687162933969	-29.1001334715343	308	0	3	0	8	0	0.646565600007307	0.317305099975783
49	1	0	318	312.367565131014	5.63243486898648	-24.7325683405208	-4.36756513101351	308	0	4	1	8	0	0.842793100047857	0.446274300047662
49	1	0	310	310.774001822042	-0.774001822041554	-1.59356330897198	-2.77400182204153	308	0	5	1	8	0	1.29496919998201	0.297815300000366
49	1	0	177	309.949771575167	-132.949771575167	-0.824230246874384	-101.949771575167	208	1	0	0	8	0	1.398520799994	0.219959999958519
49	1	0	204	182.155275620791	21.8447243792085	-127.794495954376	25.8447243792085	208	0	1	0	8	0	0.950772300013341	0.421718399971724
49	1	0	222	199.420820952467	22.5791790475332	17.2655453316754	8.57917904753317	208	0	2	0	8	0	1.08765419997508	0.376239700010046
49	1	0	204	222.043689342496	-18.0436893424964	22.6228683900295	-14.0436893424963	208	0	3	1	8	0	1.15902399999322	0.613695100008044
49	1	0	169	207.625962867342	-38.6259628673422	-14.4177264751542	0.374037132657815	208	0	4	0	8	0	1.06286649999674	0.467469199968036
49	1	0	241	187.839263331805	53.1607366681946	-19.7866995355368	20.1607366681946	208	0	5	0	8	0	1.21126820001518	0.364218499977142
49	1	0	202	238.240519915187	-36.2405199151872	50.4012565833818	-30.2405199151872	208	0	6	0	8	0	0.836520900018513	0.476774699985981
49	1	0	208	220.205767933369	-12.2057679333694	-18.0347519818177	-12.2057679333694	208	0	7	1	8	0	1.27050350001082	0.410826200037263
49	1	0	193	209.78741713138	-16.7874171313795	-10.4183508019899	-1.78741713137951	208	0	8	1	8	0	1.15837710001506	0.461198400007561
49	1	0	200	200.794114955504	-0.794114955503671	-8.99330217587585	7.20588504449634	208	0	9	1	8	0	0.958818799990695	0.282428600010462
49	1	0	206	198.547958103423	7.45204189657734	-2.24615685208101	9.45204189657735	208	0	10	1	8	0	1.10973339999327	0.481809800025076
49	1	0	213	202.299140223931	10.7008597760692	3.7511821205081	5.70085977606925	208	0	11	1	8	0	0.809876699990127	0.115175699989777
49	1	0	212	208.128567615673	3.87143238432717	5.82942739174207	-0.128567615672818	208	0	12	1	8	0	0.761186000017915	0.297551599971484
49	1	0	210	211.360947947628	-1.36094794762797	3.23238033195515	-3.36094794762797	208	0	13	1	8	0	1.06007929996122	0.296608500008006
49	1	0	223	212.324334151604	10.6756658483958	0.963386203976173	-4.32433415160414	208	0	14	1	8	0	0.770945399999619	0.310939999995753
49	1	0	226	217.942153350119	8.05784664988107	5.61781919851479	-9.94215335011893	208	0	15	1	8	0	0.766963699948974	0.303499699977692
49	1	0	210	213.593447416028	-3.59344741602762	-4.3487059340913	-5.59344741602762	208	0	16	1	8	1	1.06367830000818	0.380006399995182
49	1	0	206	213.439869205782	-7.43986920578226	-0.153578210245368	-5.43986920578225	208	0	17	1	8	0	1.02459689998068	0.228822299977764
49	1	0	195	216.253837737445	-21.2538377374448	2.81396853166253	-8.25383773744478	208	0	18	0	8	0	0.87423439999111	0.313291599974036
49	1	0	220	200.854458039578	19.1455419604216	-15.3993796978664	7.14554196042165	208	0	19	1	8	0	0.806438800005708	0.00571360002504662
49	1	0	247	212.619243071193	34.3807569288072	11.7647850316145	-4.61924307119282	208	0	20	0	8	0	0.605931899975985	0.128344799974002
49	1	0	256	233.320242517369	22.6797574826305	20.7009994461766	-25.3202425173694	208	0	21	0	8	0	0.865516099962406	0.320653899980243
49	1	0	189	241.624478143965	-52.624478143965	8.3042356265955	-33.624478143965	208	0	22	0	8	0	0.670474799990188	0.325443000008818
49	1	0	207	207.660738511959	-0.660738511959485	-33.9637396320055	0.339261488040527	208	0	23	1	8	1	1.04627849999815	0.381283199996687
49	1	0	224	211.583816518159	12.4161834818409	3.92307800619963	-3.58381651815911	208	0	24	1	8	0	1.05182009999407	0.540158699965104
49	2	1	202	90	112	-121.583816518159	116	206	1	0	0	8	0	1.10755419998895	NaN
49	2	0	207	166.534791905188	40.4652080948117	76.5347919051883	39.4652080948117	206	0	1	0	8	0	1.01864990004105	0.305056200013496
49	2	0	190	200.438955914913	-10.438955914913	33.9041640097247	5.56104408508698	206	0	2	1	8	0	0.847609299991746	0.390938399999868
49	2	0	212	189.403132374213	22.5968676257873	-11.0358235407003	16.5968676257873	206	0	3	0	8	0	0.960937600000761	0.398555500025395
49	2	0	218	186.730483934616	31.2695160653843	-2.67264843959703	19.2695160653843	206	0	4	0	8	0	0.792344700021204	0.348761600034777
49	2	0	225	196.731487212871	28.2685127871291	10.0010032782552	9.26851278712912	206	0	5	0	8	0	0.753575399983674	0.323932099970989
49	2	0	213	216.480577842589	-3.48057784258889	19.749090629718	-10.4805778425889	206	0	6	1	8	0	0.997954299964476	0.367186699993908
49	2	0	200	218.418055344822	-18.418055344822	1.9374775022331	-12.418055344822	206	0	7	1	8	0	0.947994200047106	0.534339600009844
49	2	0	222	210.756539426452	11.2434605735478	-7.66151591836982	-4.75653942645217	206	0	8	1	8	0	0.668601699988358	0.289982199959923
49	2	0	194	219.427802196036	-25.4278021960362	8.67126276958403	-13.4278021960362	206	0	9	0	8	0	0.875081600039266	0.362588800024241
49	2	0	230	199.93253656194	30.0674634380605	-19.4952656340967	6.06746343806049	206	0	10	0	8	0	1.21399349998683	0.666892800014466
49	2	0	226	219.220514174844	6.77948582515591	19.2879776129046	-13.2205141748441	206	0	11	1	8	0	1.02649210003437	0.258118700003251
49	2	0	220	229.289153328819	-9.28915332881905	10.068639153975	-23.289153328819	206	0	12	1	8	0	1.05647020001197	0.197835700004362
49	2	0	229	226.178759169911	2.82124083008877	-3.11039415890781	-20.1787591699112	206	0	13	1	8	0	1.23303869995289	0.00919149996479973
49	2	0	168	219.942751467441	-51.9427514674409	-6.23600770247036	-13.9427514674409	206	0	14	0	8	0	1.26177440001629	0.647922100033611
49	2	0	249	194.791084898711	54.2089151012888	-25.1516665687297	11.2089151012888	206	0	15	0	8	0	0.661672400019597	0.131351799995173
49	2	0	222	204.443954780417	17.5560452195834	9.65286988170539	1.55604521958345	206	0	16	1	8	1	1.00746739999158	0.441002700012177
49	2	0	187	209.475889003246	-22.4758890032458	5.03193422282921	-3.47588900324576	206	0	17	0	8	0	0.964900100021623	0.435492999968119
49	2	0	198	203.932616308091	-5.93261630809151	-5.54327269515427	2.06738369190851	206	0	18	1	8	1	1.15919559996109	0.544343899993692
49	2	0	207	200.088188072148	6.91181192785234	-3.84442823594385	5.91181192785235	206	0	19	1	8	0	0.873293699987698	0.511892399983481
49	2	0	193	205.032813394199	-12.0328133941986	4.94462532205092	0.967186605801433	206	0	20	1	8	0	1.29917949996889	0.384277299977839
49	2	0	233	192.503421898002	40.4965781019977	-12.5293914961963	13.4965781019977	206	0	21	0	8	0	1.15213980001863	0.0209876000299118
49	2	0	168	225	-57	32.4965781019977	-19	206	0	22	0	8	0	1.11448230000678	0.0502785000135191
49	2	0	277	181.294599518164	95.7054004818357	-43.7054004818357	54.7054004818357	236	1	0	0	8	0	0.947751900006551	0.385905999981333
49	2	0	224	254.744881296942	-30.7448812969422	73.4502817787779	-18.7448812969422	236	0	1	0	8	0	0.84322899999097	0.431815099960659
49	2	0	251	237.994616791916	13.0053832080835	-16.7502645050258	-1.99461679191645	236	0	2	1	8	1	1.14955939998617	0.382442599977367
49	2	0	255	246.63565552394	8.36434447605964	8.64103873202389	-10.6356555239404	236	0	3	1	8	0	1.1968972000177	0.417147100029979
49	2	0	248	260.744272255448	-12.7442722554478	14.1086167315074	-24.7442722554477	236	0	4	1	8	0	0.801493000006303	0.472780800017063
49	2	0	235	260.537677791974	-25.5376777919744	-0.206594463473386	-24.5376777919744	236	0	5	0	8	0	1.25544300000183	0.408919700013939
49	2	0	194	237.380756928807	-43.3807569288072	-23.1569208631672	-1.38075692880716	236	0	6	0	8	1	1.16219309996814	0.479525499977171
49	2	0	234	216.006207601244	17.9937923987555	-21.3745493275627	19.9937923987556	236	0	7	1	8	0	1.4531457000412	0.423651600023732
49	2	0	232	226.603280064681	5.39671993531951	10.5970724634361	9.39671993531951	236	0	8	1	8	0	1.08765999996103	0.356962399964686
49	2	0	235	227.090159153711	7.90984084628934	0.486879089030131	8.90984084628937	236	0	9	1	8	0	0.950976299995091	0.370766200008802
49	2	0	253	230.692351883893	22.3076481161066	3.60219273018276	5.30764811610662	236	0	10	0	8	0	1.3240709999809	0.360162400000263
49	2	0	226	246.005103913768	-20.0051039137685	15.3127520298751	-10.0051039137685	236	0	11	1	8	0	1.04451340000378	0.41541989997495
49	2	0	233	238.027432240512	-5.02743224051225	-7.97767167325624	-2.02743224051223	236	0	12	1	8	1	0.923214200010989	0.457622400019318
49	2	0	248	240.625959993886	7.37404000611414	2.5985277533736	-4.62595999388583	236	0	13	1	8	0	0.804808099986985	0.343373200041242
49	2	0	238	238.134022306396	-0.134022306396335	-2.49193768748951	-2.13402230639632	236	0	14	1	8	1	0.834263700002339	0.284354300005361
49	2	0	224	240.715820451457	-16.7158204514569	2.58179814506055	-4.71582045145686	236	0	15	1	8	0	1.36472120002145	0.518221999984235
49	2	0	255	230.893529232065	24.1064707679349	-9.82229121939179	5.10647076793492	236	0	16	0	8	0	0.923302700044587	0.277382900007069
49	2	0	249	251.32329826781	-2.3232982678099	20.4297690357448	-15.3232982678099	236	0	17	1	8	0	1.09452549996786	0.547200199973304
49	2	0	224	252.536073108157	-28.5360731081572	1.21277484034728	-16.5360731081571	236	0	18	0	8	0	1.02507340000011	0.372036300017498
49	2	0	237	234.329539642698	2.67046035730191	-18.2065334654591	1.67046035730192	236	0	19	1	8	0	0.705026799987536	0.280346499988809
49	2	0	254	234.257549028747	19.7424509712527	-0.0719906139507876	1.7424509712527	236	0	20	1	8	0	0.787382500013337	0.340472600015346
49	2	0	226	248.198590513648	-22.1985905136482	13.9410414849009	-12.1985905136482	236	0	21	0	8	0	0.60535060003167	0.276899899996351
49	2	0	231	235.893546058037	-4.89354605803721	-12.305044455611	0.106453941962831	236	0	22	1	8	0	0.856662900012452	0.293986100004986
49	2	0	249	238.866896829494	10.1331031705055	2.97335077145731	-2.86689682949448	236	0	23	1	8	0	0.847539200040046	0.338920500013046
49	2	0	260	242.085297944487	17.9147020555127	3.21840111499279	-6.08529794448727	236	0	24	1	8	0	0.592033300024923	0.14973220002139
49	2	0	242	245.709037591649	-3.70903759164903	3.62373964716174	-9.70903759164901	236	0	25	1	8	0	0.705716600001324	0.345885700022336
49	2	0	271	239.322719978204	31.6772800217964	-6.38631761344547	-3.32271997820355	236	0	26	0	8	0	1.28268020000542	0.586772599956021
49	3	1	31	90	-59	-149.322719978204	-59	31	1	0	0	8	0	0.888225300004706	NaN
49	3	0	20	32.6484408499698	-12.6484408499698	-57.3515591500302	-1.64844084996981	31	0	1	1	8	0	1.50127170002088	0.0896479000221007
49	3	0	30	27.4509977709322	2.54900222906775	-5.19744307903756	3.54900222906775	31	0	2	1	8	1	1.50731070002075	0.492184099974111
49	3	0	55	29.2710469208559	25.7289530791441	1.82004914992365	1.7289530791441	31	0	3	0	8	0	1.41444939997746	0.383799400005955
49	3	0	56	39.9363831469699	16.0636168530301	10.665336226114	-8.9363831469699	31	0	4	1	8	0	1.70688939996762	0.513242699962575
49	3	0	56	46.9162443724964	9.08375562750366	6.97986122552646	-15.9162443724964	31	0	5	1	8	0	1.36759829998482	0.638907100015786
49	3	0	26	53.7282964135823	-27.7282964135823	6.81205204108597	-22.7282964135823	31	0	6	0	8	0	0.958680799987633	0.41164409997873
49	3	0	26	32.7748773242643	-6.77487732426426	-20.9534190893181	-1.77487732426426	31	0	7	1	8	0	1.2148761000135	0.368556800007354
49	3	0	42	26.7871267297714	15.2128732702286	-5.98775059449281	4.21287327022855	31	0	8	1	8	0	1.17010759998811	0.308682000031695
49	3	0	19	36.0505419157911	-17.0505419157911	9.26341518601965	-5.05054191579109	31	0	9	1	8	0	1.34901980002178	0.519794400024693
49	3	0	26	26.707224035435	-0.707224035434989	-9.3433178803561	4.29277596456501	31	0	10	1	8	0	0.9146259999834	0.333864499989431
49	3	0	48	25.7307056015312	22.2692943984688	-0.976518433903779	5.26929439846879	31	0	11	0	8	0	1.06996429996798	0.490817599988077
49	3	0	75	39.1140121669717	35.8859878330283	13.3833065654405	-8.11401216697175	31	0	12	0	8	0	1.09340299997712	0.580918399966322
49	3	0	55	70.1209256461422	-15.1209256461422	31.0069134791704	-39.1209256461422	31	0	13	1	8	0	0.888521300046705	0.342284700018354
49	3	0	42	63.0295609213491	-21.0295609213491	-7.09136472479305	-32.0295609213491	31	0	14	0	8	0	1.20902130001923	0.431352799991146
49	3	0	31	50.1944289077348	-19.1944289077348	-12.8351320136143	-19.1944289077348	31	0	15	1	8	0	1.0166731000063	0.253539600002114
49	3	0	8	33.5866456536228	-25.5866456536228	-16.607783254112	-2.58664565362279	31	0	16	0	8	0	0.868825599958654	0.121337099990342
49	3	0	8	2.62240146054108	5.37759853945892	-30.9642441930817	28.3775985394589	31	0	17	1	8	0	0.849323400005233	0.437507299997378
49	3	0	38	0.971021931079179	37.0289780689208	-1.65137952946191	30.0289780689208	31	0	18	0	8	0	0.701733800000511	0.287424199981615
49	3	0	24	10.9540626433983	13.0459373566017	9.98304071231917	20.0459373566017	31	0	19	1	8	0	0.772130099998321	0.491376299993135
49	3	0	30	17.3789250169245	12.6210749830755	6.42486237352614	13.6210749830755	31	0	20	1	8	0	0.952544500003569	0.173862700001337
49	3	0	22	20.3231368296629	1.67686317033707	2.94421181273844	10.6768631703371	31	0	21	1	8	0	0.936137099983171	0.307400699995924
49	3	0	26	28.1683312417585	-2.1683312417585	7.84519441209557	2.8316687582415	31	0	22	1	8	1	1.80656410002848	0.390193599974737
49	3	0	18	27.0955524937518	-9.09555249375183	-1.07277874800667	3.90444750624817	31	0	23	1	8	0	1.45014309999533	0.371110100008082
49	3	0	80	23.7671077045816	56.2328922954184	-3.32844478917025	7.23289229541842	31	0	24	0	8	0	1.92791050003143	0.65033959998982
49	3	0	352	56.583418604687	-64.5834186046871	32.8163109001055	-25.583418604687	31	0	25	0	8	0	0.802719899977092	0.405471000005491
49	3	0	335	360	-25	-56.5834186046871	10	10	1	0	0	8	0	1.35212769999634	0.55554430000484
49	3	0	6	334.057704510128	31.9422954898717	-25.9422954898717	35.9422954898717	10	0	1	0	8	0	1.17984280001838	0.00602770003024489
49	3	0	9	359.572427493167	9.42757250683335	25.5147229830383	10.4275725068334	10	0	2	1	8	0	0.796031599980779	0.283525999984704
49	3	0	348	7.33111538628589	-19.3311153862859	7.75868789311924	2.66888461371411	10	0	3	1	8	0	1.70791519997874	0.0944958999752998
49	3	0	9	350.967030301029	18.0329696989711	-16.364085085257	19.0329696989711	10	0	4	1	8	0	0.818531900004018	0.323223899991717
49	3	0	30	7.37853584267384	22.6214641573262	16.4115055416449	2.62146415732616	10	0	5	0	8	0	0.675129799987189	0.279276699991897
49	3	0	8	22.3801350519595	-14.3801350519595	15.0015992092857	-12.3801350519595	10	0	6	1	8	0	1.54391370003577	0.164838100026827
49	3	0	37	16.8762646167112	20.1237353832888	-5.50387043524836	-6.87626461671119	10	0	7	1	8	0	0.790303900022991	0.0436009000404738
49	3	0	351	29.2358045687	-38.2358045687	12.3595399519888	-19.2358045687	10	0	8	0	8	1	0.916729100048542	0.334059300017543
49	3	0	26	356.358814742099	29.6411852579014	-32.8769898266014	13.6411852579014	10	0	9	0	8	0	0.778575700009242	0.367993799969554
49	3	0	232	14.2753065292094	-142.275306529209	17.9164917871108	-127.275306529209	247	1	0	0	8	0	1.28073190001305	0.00993229995947331
49	3	0	235	239.476595186537	-4.47659518653706	-134.798711342672	7.52340481346295	247	0	1	1	8	0	0.821669599972665	0.393251799978316
49	3	0	282	240.388467832759	41.6115321672411	0.911872646221913	6.61153216724104	247	0	2	0	8	0	0.898645700013731	0.322057400015183
49	3	0	287	245.17065341185	41.8293465881496	4.78218557909145	1.82934658814959	247	0	3	0	8	0	0.742563300009351	0.446905100019649
49	3	0	275	285.439645535319	-10.4396455353193	40.2689921234689	-38.4396455353193	247	0	4	1	8	0	0.657546200032812	0.410207999986596
49	3	0	266	280.140793146113	-14.1407931461127	-5.29885238920658	-33.1407931461127	247	0	5	1	8	0	0.731705499987584	0.41921080002794
49	3	0	210	269.169684513742	-59.169684513742	-10.9711086323707	-64.169684513742	205	1	0	0	8	0	1.02352970000356	0.527150999987498
49	3	0	218	227.538544598399	-9.5385445983988	-41.6311399153432	-22.5385445983988	205	0	1	1	8	0	0.933361300034449	0.57172950002132
49	3	0	205	221.790513682208	-16.790513682208	-5.74803091619078	-16.790513682208	205	0	2	1	8	0	0.815786199993454	0.42013699997915
49	3	0	208	206.565051177078	1.43494882292202	-15.22546250513	-1.56505117707799	205	0	3	1	8	0	0.890521800029092	0.393593700020574
49	3	0	184	208.487928245594	-24.4879282455943	1.92287706851631	-3.48792824559431	205	0	4	0	8	0	0.868782399978954	0.306020000018179
49	3	0	172	200.916803803343	-28.9168038033427	-7.57112444225156	4.08319619665725	205	0	5	0	8	1	1.26665009994758	0.684799199982081
49	3	0	224	186.921117638435	37.078882361565	-13.9956861649077	18.078882361565	205	0	6	0	8	0	0.854304099979345	0.492204999958631
49	3	0	217	205.170960037041	11.8290399629586	18.2498423986064	-0.170960037041394	205	0	7	1	8	0	1.28162449999945	0.451529400015716
49	4	1	21	90	-69	-115.170960037041	-76	14	1	0	0	8	0	1.04384669999126	NaN
49	4	0	12	53.130102354156	-41.130102354156	-36.8698976458441	-39.130102354156	14	0	1	0	8	0	0.914050900028087	0.438365900015924
49	4	0	7	18.0146939182052	-11.0146939182052	-35.1154084359507	-4.01469391820524	14	0	2	1	8	0	0.737079299986362	0.356194399995729
49	4	0	39	6.22582906442574	32.7741709355743	-11.7888648537795	7.77417093557426	14	0	3	0	8	1	0.822660700010601	0.304997999977786
49	4	0	15	26.4067759456639	-11.4067759456639	20.1809468812381	-12.4067759456639	14	0	4	1	8	0	1.39171709999209	0.515735999972094
49	4	0	13	18.434948822922	-5.43494882292202	-7.97182712274185	-4.43494882292202	14	0	5	1	8	0	0.901646699989215	0.339194300002418
49	4	0	24	17.014683276523	6.98531672347701	-1.42026554639903	-3.01468327652299	14	0	6	1	8	0	1.14215730002616	0.429144800000358
49	4	0	336	12.8968091376687	-36.8968091376687	-4.11787413885429	1.1031908623313	14	0	7	0	8	1	0.980223199992906	0.0807593000354245
49	4	0	5	341.40893227322	23.5910677267804	-31.487876864449	32.5910677267804	14	0	8	0	8	0	0.935692300030496	0.388936100003775
49	4	0	24	354.093858886229	29.9061411137705	12.6849266130098	19.9061411137705	14	0	9	0	8	0	0.847203699988313	0.168412400002126
49	4	0	30	10.5551814329488	19.4448185670512	16.4613225467193	3.44481856705119	14	0	10	1	8	0	1.74040329997661	0.626971399993636
49	4	0	342	21.4713683239146	-39.4713683239146	10.9161868909658	-2.47136832391459	19	1	0	0	8	0	1.23520229995484	0.374082499998622
49	4	0	27	18.5221569435727	8.47784305642733	-2.94921138034192	0.477843056427335	19	0	1	1	8	1	1.55093349999515	0.0664432999910787
49	4	0	25	18.1721259896855	6.82787401031453	-0.350030953887198	0.827874010314532	19	0	2	1	8	0	0.949677899945527	0.487145499966573
49	4	0	34	22.8587618798657	11.1412381201344	4.68663589018018	-3.85876187986565	19	0	3	1	8	0	1.37196879996918	0.0252561999950558
49	4	0	35	20.2248594311681	14.7751405688319	-2.63390244869759	-1.22485943116806	19	0	4	1	8	0	1.3141939000343	0.719283399987034
49	4	0	12	30.2564371635293	-18.2564371635293	10.0315777323612	-11.2564371635292	19	0	5	1	8	0	1.15756749996217	0.393575900001451
49	4	0	47	20.2248594311681	26.7751405688319	-10.0315777323612	-1.22485943116806	19	0	6	0	8	0	0.719077799993102	0.155550200026482
49	4	0	28	36.0273733851036	-8.0273733851036	15.8025139539355	-17.0273733851036	19	0	7	1	8	0	0.864980900019873	0.203383600048255
49	4	0	27	26.565051177078	0.434948822922022	-9.46232220802563	-7.56505117707797	19	0	8	1	8	0	0.717311099986546	0.305255200015381
49	4	0	44	26.4130733385141	17.5869266614859	-0.151977838563882	-7.41307333851409	19	0	9	1	8	0	1.0222677999991	0.167096899996977
49	4	0	359	24.4439547804166	-25.4439547804166	-1.96911855809753	-5.44395478041656	19	0	10	0	8	1	1.33215200004634	0.0310238000238314
49	4	0	49	7.34122581136416	41.6587741886358	-17.1027289690524	11.6587741886358	19	0	11	0	8	0	1.04739120003069	0.467953899991699
49	4	0	17	35.9097230791777	-18.9097230791777	28.5684972678135	-16.9097230791777	19	0	12	1	8	0	1.32499799999641	0.632976700027939
49	4	0	31	27.5064464000992	3.49355359990079	-8.40327667907849	-8.50644640009921	19	0	13	1	8	0	2.07245699997293	0.0245935000129975
49	4	0	31	30.9637565320735	0.0362434679265095	3.45731013197428	-11.9637565320735	19	0	14	1	8	0	0.905804899986833	0.426446700002998
49	4	0	41	28.7798063043972	12.2201936956028	-2.18395022767629	-9.7798063043972	19	0	15	1	8	0	0.855828500003554	0.412392299971543
49	4	0	75	34.5568059365031	40.4431940634969	5.77699963210586	41.4431940634969	76	1	0	0	8	0	0.918029799999204	0.354553099954501
49	4	0	77	53.26319335639	23.73680664361	18.7063874198869	22.73680664361	76	0	1	0	8	0	0.770023000019137	0.306194400007371
49	4	0	88	67.2399907423395	20.7600092576605	13.9767973859495	8.7600092576605	76	0	2	0	8	0	0.762158300029114	0.39915110002039
49	4	0	97	81.7355059153414	15.2644940846586	14.4955151730019	-5.73550591534144	76	0	3	1	8	0	1.29486330004875	0.43170390004525
49	4	0	72	87.2592094058174	-15.2592094058174	5.52370349047601	-11.2592094058174	76	0	4	1	8	0	0.8906857999973	0.395698499982245
49	4	0	69	84.1899005722807	-15.1899005722807	-3.06930883353676	-8.18990057228069	76	0	5	1	8	0	0.837847799994051	0.315119099977892
49	4	0	77	70.6698774668669	6.33012253313309	-13.5200231054138	5.33012253313309	76	0	6	1	8	0	0.737708000000566	0.392217300017364
49	4	0	62	71.3376881660874	-9.33768816608744	0.667810699220521	4.66231183391256	76	0	7	1	8	0	0.738822099985555	0.375038300000597
49	4	0	81	66.7231722393302	14.2768277606698	-4.61451592675723	9.2768277606698	76	0	8	1	8	0	1.24789220001549	0.3835491000209
49	4	0	113	76.08750532348	36.91249467652	9.36433308414979	-0.0875053234799939	76	0	9	0	8	1	1.21246670000255	0.56386619998375
49	4	0	312	97.8089924602957	-145.808992460296	21.7214871368157	-165.808992460296	292	1	0	0	8	0	1.18987399997422	0.576342299988028
49	4	0	261	312.934490080697	-51.9344900806969	-144.874502379599	-20.9344900806968	292	0	1	0	8	0	1.74261219997425	0.429747899994254
49	4	0	280	264.045892568835	15.954107431165	-48.8885975118619	27.954107431165	292	0	2	1	8	0	1.7294380000094	0.535786799970083
49	4	0	275	270.924045352773	4.07595464722724	6.87815278393778	21.0759546472273	292	0	3	1	8	0	0.886323200014886	0.423762599995825
49	4	0	300	273.842453127915	26.1575468720852	2.9184077751421	18.1575468720852	292	0	4	0	8	0	0.954076599969994	0.374828399973921
49	4	0	267	282.885169399703	-15.8851693997033	9.04271627178842	9.11483060029673	292	0	5	1	8	0	0.956134399981238	0.475389599974733
49	4	0	304	276.77956794515	27.2204320548501	-6.10560145455339	15.2204320548501	292	0	6	0	8	0	0.799540699983481	0.435885299986694
49	4	0	311	287.65012421993	23.3498757800698	10.8705562747803	4.34987578006984	292	0	7	0	8	0	0.970107299974188	0.605481299979147
49	4	0	239	311.039688169542	-72.0396881695416	23.3895639496114	-133.039688169542	178	1	0	0	8	0	1.41471899999306	0.450796699966304
49	4	0	191	246.118723982391	-55.118723982391	-64.9209641871506	-68.118723982391	178	0	1	0	8	0	1.48061199998483	0.434115599957295
49	4	0	173	188.777817386137	-15.7778173861372	-57.3409065962538	-10.7778173861372	178	0	2	1	8	0	0.939375999965705	0.478382000001147
49	4	0	153	167.828541791413	-14.8285417914125	-20.9492755947247	10.1714582085875	178	0	3	1	8	0	0.91327530000126	0.385372299992014
49	4	0	187	151.113418233089	35.8865817669107	-16.7151235583232	26.8865817669107	178	0	4	0	8	0	0.940890999976546	0.495227799983695
49	4	0	183	173.751628334962	9.24837166503821	22.6382101018725	4.24837166503822	178	0	5	1	8	0	0.978838699986227	0.466334900003858
