ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
20	1	0	101	131.299456944822	-30.2994569448217	40.8718844379882	-18.2994569448217	113	0	4	0	8	0	1.01093919998675	0.286934699994163
20	1	0	50	113.713594886341	-63.7135948863409	-17.5858620584808	-59.7135948863409	54	1	0	0	8	0	0.829449800003204	0.0483505000011064
20	1	0	27	82.9620592368153	-55.9620592368153	-30.7515356495256	-28.9620592368153	54	0	1	0	8	0	1.20526820000669	0.242090600004303
20	1	0	26	50.2738959573518	-24.2738959573518	-32.6881632794635	3.72610404264822	54	0	2	0	8	0	0.934467099999893	0.172170400008326
20	1	0	74	33.8961665633639	40.1038334366361	-16.3777293939879	20.1038334366361	54	0	3	0	8	0	1.46247810000204	0.148922499996843
20	1	0	84	79.3803447238449	4.61965527615513	45.484178160481	-25.3803447238449	54	0	4	1	8	0	0.881181200005813	0.21790200000396
20	1	0	47	77.286367836727	-30.286367836727	-2.09397688711789	-23.286367836727	54	0	5	0	8	0	1.06273859999783	0.0670398000074783
20	1	0	14	56.2059475074026	-42.2059475074026	-21.0804203293244	-2.20594750740259	54	0	6	0	8	0	0.686562999995658	0.147829900000943
20	1	0	151	354.911739802462	156.088260197538	-61.2942077049402	172.088260197538	167	1	0	0	8	0	1.42888309998671	0.0308271999965655
20	1	0	184	94.6354634269026	89.3645365730974	99.7237236244403	72.3645365730973	167	0	1	0	8	0	0.88522290000401	0.056797600002028
20	1	0	179	165.560839267372	13.4391607326285	70.9253758404689	1.43916073262846	167	0	2	1	8	1	1.5152059999964	0.064679300005082
20	1	0	194	170.206172641552	23.7938273584476	4.6453333741809	-3.20617264155244	167	0	3	0	8	0	1.37991930000135	0.61664930000552
20	1	0	157	202.61986494804	-45.6198649480404	32.413692306488	-35.6198649480404	167	0	4	0	8	0	1.1126920000097	0.254819200010388
20	1	0	199	218.853374340353	-19.8533743403533	16.2335093923129	-51.8533743403533	167	0	5	1	8	0	0.825226799992379	0.112859300003038
20	1	0	164	176.780505103147	-12.7805051031472	-42.0728692372061	-9.78050510314718	167	0	6	1	8	0	1.90665479999734	0.575920199989923
20	1	0	301	138.306746480243	162.693253519757	-38.4737586229046	107.693253519757	246	1	0	0	8	0	0.938981600003899	0.460144500000752
20	1	0	230	204.749366490718	25.2506335092825	66.442620010475	41.2506335092825	246	0	1	0	8	0	1.28643620001094	0.123903900006553
20	1	0	232	232.092517328273	-0.0925173282730885	27.3431508375556	13.9074826717269	246	0	2	1	8	0	1.04330299999856	0.419727200001944
20	1	0	232	248.563139864775	-16.5631398647749	16.4706225365018	-2.56313986477487	246	0	3	1	8	0	1.06323809998867	0.049280599996564
20	1	0	273	270	3.00000000000002	21.4368601352251	-24	246	0	4	1	8	0	0.939398600006825	0.243642000001273
20	1	0	219	320.659481840162	-101.659481840162	50.6594818401625	-74.6594818401624	246	0	5	0	8	0	1.19642029999522	0.333494799997425
20	1	0	201	260.362461887069	-59.3624618870691	-60.2970199530933	-14.3624618870691	246	0	6	0	8	0	1.13180300001113	0.73493089999829
20	1	0	244	245.613628898199	-1.61362889819861	-14.7488329888705	0.386371101801417	246	0	7	1	8	1	1.35997219999263	0.227575800003251
20	1	0	259	254.18591581611	4.81408418388993	8.5722869179115	-8.18591581611008	246	0	8	1	8	0	1.2204289999936	0.0576389000052586
20	1	0	315	284.67639313745	30.3236068625501	30.4904773213399	18.32360686255	303	1	0	0	8	0	0.9461575000023	0.120137600009912
20	1	0	303	338.749494492867	-35.7494944928668	54.0731013554168	-35.7494944928668	303	0	1	0	8	0	0.831108200000017	0.0515538000036031
20	1	0	292	355.515393990455	-63.5153939904554	16.7658994975886	-52.5153939904554	303	0	2	0	8	0	0.859240100005991	0.00885530000959989
20	1	0	300	146.023455963743	153.976544036257	150.508061973288	156.976544036257	303	0	3	0	8	0	1.27664870000444	0.3493729000038
20	1	0	293	302.175601897765	-9.17560189776486	156.152145934022	0.824398102235125	303	0	4	1	8	1	1.43709669999953	0.00302740000188351
20	1	0	346	309.704787063383	36.295212936617	7.5291851656181	-6.70478706338297	303	0	5	0	8	0	1.10928079999576	0.312151300007827
20	1	0	318	346.263731694377	-28.2637316943774	36.5589446309944	-43.2637316943774	303	0	6	0	8	0	0.835351300003822	0.00938980000501033
20	1	0	301	339.145541960422	-38.1455419604216	-7.11818973395575	-36.1455419604217	303	0	7	0	8	0	0.655853500007652	0.0586316000117222
20	1	0	295	300.808903450976	-5.80890345097599	-38.3366385094456	2.19109654902397	303	0	8	1	8	0	0.727306000000681	0.0102608000015607
20	1	0	298	300.579226872489	-2.57922687248904	-0.229676578486991	2.42077312751096	303	0	9	1	8	0	1.3689674000052	0.539051300002029
20	1	0	270	298.25424946168	-28.25424946168	-2.32497741080907	4.74575053832002	303	0	10	0	8	0	2.06348270000308	0.466856400002143
20	1	0	319	285.255118703058	33.7448812969423	-12.9991307586222	17.7448812969422	303	0	11	0	8	0	0.791845500003546	0.0280103000113741
20	1	0	268	327.912940753851	-59.912940753851	42.6578220507933	-24.912940753851	303	0	12	0	8	0	1.59257259999868	0.146435399990878
20	1	0	276	252.315607973442	23.6843920265577	-75.5973327804087	50.6843920265577	303	0	13	0	8	0	0.805431199987652	0.157991000000038
20	1	0	283	272.371842189789	10.6281578102108	20.0562342163469	30.6281578102108	303	0	14	1	8	0	1.00793069999781	0.0618375999911223
20	1	0	312	276.772159966114	35.2278400338864	4.40031777632438	26.2278400338864	303	0	15	0	8	0	1.4986443999951	0.551085599989165
20	1	0	319	301.228400282918	17.7715997170824	24.4562403168041	1.77159971708234	303	0	16	1	8	0	1.33829080000578	0.440677699996741
20	1	0	330	311.316513610839	18.6834863891605	10.0881133279218	-8.31651361083949	303	0	17	1	8	0	4.92470640000829	0.190926099996432
20	1	0	312	322.980113745169	-10.9801137451685	11.6636001343291	-19.9801137451685	303	0	18	1	8	0	2.60853840000345	0.181752699994831
20	1	0	277	313.6295489822	-36.6295489822004	-9.35056476296812	-10.6295489822004	303	0	19	0	8	0	1.28975330000685	0.608774000007543
20	1	0	295	292.536787510593	2.46321248940719	-21.0927614716076	10.4632124894072	303	0	20	1	8	0	3.79514069999277	0.112307599993073
20	2	1	128	312.342609317095	175.657390682906	19.8058218065017	170.657390682906	123	1	0	0	8	0	3.10453439998673	1.32533870000043
20	2	0	104	115.034125290968	-11.0341252909679	162.691515973873	7.96587470903213	123	0	1	1	8	0	1.05918670000392	0.0279040000023087
20	2	0	133	101.615670124466	31.3843298755338	-13.4184551665017	21.3843298755338	123	0	2	0	8	0	0.98136489999888	0.289604199992027
20	2	0	145	139.441241189433	5.55875881056719	37.8255710649667	-16.4412411894328	123	0	3	1	8	0	0.891649199998938	0.377541199995903
20	2	0	65	122.144366027091	-57.1443660270909	-17.2968751623419	0.855633972909114	123	0	4	0	8	1	2.63400150000234	0.131940799998119
20	2	0	133	97.2969461539752	35.7030538460248	-24.8474198731157	25.7030538460248	123	0	5	0	8	0	1.56864250000217	0.355135000005248
20	2	0	151	111.47679097954	39.5232090204596	14.1798448255652	11.5232090204596	123	0	6	0	8	0	0.823196400000597	0.129463399993256
20	2	0	136	122.471192290848	13.5288077091515	10.9944013113081	0.528807709151514	123	0	7	1	8	1	1.56053350000002	0.0596020999946631
20	2	0	106	131.522213480202	-25.5222134802018	9.05102118935334	-8.52221348020183	123	0	8	0	8	0	0.950775699995575	0.0895581999939168
20	2	0	99	101.389179698055	-2.38917969805452	-30.1330337821473	21.6108203019455	123	0	9	1	8	0	1.02440199999546	0.477161500006332
20	2	0	103	93.1995397095626	9.80046029043743	-8.18963998849194	29.8004602904374	123	0	10	1	8	0	1.08312519999163	0.403199699998368
20	2	0	112	132.990446186979	-20.9904461869789	39.7909064774163	-9.99044618697886	123	0	11	0	8	0	1.01740530000825	0.506768200008082
20	2	0	252	121.883563874609	130.116436125391	-11.1068823123703	143.116436125391	265	1	0	0	8	0	0.855274699992151	0.260319499997422
20	2	0	257	90	167	-31.8835638746085	175	265	0	1	0	8	0	0.527160099998582	NaN
20	2	0	269	277.504732450612	-8.50473245061199	-172.495267549388	-12.504732450612	265	0	2	1	8	0	1.10324549999496	0.289808900008211
20	2	0	287	281.611486423888	5.38851357611155	4.10675397327646	-16.6114864238885	265	0	3	1	8	0	0.900694399999338	0.455603100010194
20	2	0	276	288.110023499901	-12.1100234999006	6.4985370760121	-23.1100234999006	265	0	4	1	8	0	1.34890290000476	0.452144800001406
20	2	0	293	288.05213193924	4.94786806075986	-0.0578915606604211	-23.0521319392401	265	0	5	1	8	0	0.726341400004458	0.0791234000062104
20	2	0	272	298.774724638822	-26.7747246388218	10.7225926995816	-33.7747246388218	265	0	6	0	8	0	0.754600899992511	0.158637799991993
20	2	0	275	264.776052403732	10.2239475962684	-33.9986722350902	0.223947596268454	265	0	7	1	8	1	1.03255410000565	0.00225879999925382
20	2	0	298	270.636593575964	27.3634064240365	5.86054117223194	-5.63659357596349	265	0	8	0	8	0	1.52380899999116	0.311298899992835
20	2	0	278	287.417970792203	-9.41797079220283	16.7813772162393	-22.4179707922028	265	0	9	1	8	0	1.73613200000545	0.440268699996523
20	2	0	247	286.348171547351	-39.3481715473512	-1.0697992448516	-21.3481715473512	265	0	10	0	8	0	1.05805079999845	0.494038199991337
20	2	0	247	264.913778290365	-17.9137782903654	-21.4343932569859	0.0862217096346113	265	0	11	1	8	1	1.30441850000352	0.237021599998116
20	2	0	239	261.511056119495	-22.5110561194953	-3.4027221708701	3.48894388050471	265	0	12	0	8	0	1.01214960000652	0.0487132999987807
20	2	0	279	270.327400890844	8.67259910915561	8.8163447713491	-5.32740089084438	265	0	13	1	8	0	0.783829099993454	0.0870492999965791
20	2	0	249	277.465190856121	-28.4651908561214	7.13778996527702	-12.4651908561214	265	0	14	0	8	0	1.01776110001083	0.288570400007302
20	2	0	252	253.591430845837	-1.59143084583692	-23.8737600102845	11.4085691541631	265	0	15	1	8	0	1.08754239999689	0.14081250000163
20	2	0	214	253.339132035896	-39.3391320358959	-0.252298809941034	11.6608679641041	265	0	16	0	8	0	0.964475899992976	0.3180510999955
20	2	0	278	235.091057238889	42.9089427611111	-18.248074797007	29.9089427611111	265	0	17	0	8	0	1.86866789999476	0.0236547999957111
20	2	0	249	273.052882514792	-24.0528825147924	37.9618252759035	-8.05288251479242	265	0	18	0	8	0	0.69973989999562	0.0712912000017241
20	2	0	308	255.963756532074	52.0362434679265	-17.0891259827189	9.03624346792649	265	0	19	0	8	0	0.804510599991772	0.424147500001709
20	2	0	246	290.725558865561	-44.7255588655605	34.761802333487	-25.7255588655605	265	0	20	0	8	0	2.43645019999531	0.23910929998965
20	2	0	250	246.395884957086	3.60411504291422	-44.3296739084747	18.6041150429142	265	0	21	1	8	0	0.667433700000402	0.0883681999985129
20	2	0	79	167.471192290848	-88.4711922908485	-78.9246926662373	-77.4711922908485	90	1	0	0	8	0	0.35034619999351	NaN
20	2	0	81	91.3558599761067	-10.3558599761067	-76.1153323147418	-1.35585997610666	90	0	1	1	8	0	0.884207399998559	0.0718159999960335
20	2	0	88	62.686725581703	25.313274418297	-28.6691343944037	27.313274418297	90	0	2	0	8	0	2.574984699997	0.0257244999957038
20	2	0	127	103.96637060072	23.0336293992802	41.2796450190168	-13.9663706007198	90	0	3	0	8	0	0.922555800003465	0.141768400004366
20	2	0	94	151.495988478189	-57.4959884781886	47.5296178774688	-61.4959884781886	90	0	4	0	8	0	0.912984199996572	0.0500648000015644
20	2	0	75	77.5857073539144	-2.58570735391442	-73.9102811242741	12.4142926460856	90	0	5	1	8	0	0.62630530000024	0.133311099998537
20	2	0	108	91.1573330681295	16.8426669318705	13.5716257142151	-1.15733306812952	90	0	6	1	8	1	1.41890580000472	0.403298800010816
20	2	0	99	131.451318026096	-32.4513180260955	40.293984957966	-41.4513180260955	90	0	7	0	8	0	1.54737150001165	0.0198036000074353
20	2	0	91	111.674649119024	-20.6746491190241	-19.7766689070714	-21.6746491190241	90	0	8	0	8	0	0.746521100008977	0.349235100002261
20	2	0	81	95.4232185967734	-14.4232185967734	-16.2514305222508	-5.42321859677336	90	0	9	1	8	0	1.02536600000167	0.160920299997088
20	2	0	121	86.698134325565	34.301865674435	-8.72508427120838	3.30186567443502	90	0	10	0	8	0	3.04084239999065	0.0748154999891995
20	2	0	60	118.902357036202	-58.9023570362018	32.2042227106368	-28.9023570362018	90	0	11	0	8	0	2.27763630000118	0.916184200003045
20	2	0	85	72.5972958686437	12.4027041313563	-46.3050611675581	17.4027041313563	90	0	12	1	8	0	1.24012840000796	0.31416779999563
20	2	0	62	83.5475371119975	-21.5475371119975	10.9502412433538	6.45246288800252	90	0	13	0	8	0	2.20279999999912	0.656579999995301
20	2	0	73	51.4287477488298	21.5712522511702	-32.1187893631676	38.5712522511702	90	0	14	0	8	0	0.89412509999238	0.435282699996606
20	2	0	352	84.2894068625004	-92.2894068625004	32.8606591136705	-115.2894068625	329	1	0	0	8	0	1.364041000008	0.517069200010155
20	3	1	47	273.028698578341	133.971301421659	-171.26070828416	153.971301421659	67	1	0	0	8	0	2.52553720001015	1.69554310000967
20	3	0	52	13.5392105302071	38.4607894697929	100.510511951867	53.4607894697929	67	0	1	0	8	0	2.56398649999755	0.0114130000001751
20	3	0	47	43.7897058310788	3.21029416892123	30.2504953008716	23.2102941689212	67	0	2	1	8	0	1.45522669999627	0.160234199996921
20	3	0	45	46.4109408203827	-1.41094082038274	2.62123498930396	20.5890591796173	67	0	3	1	8	0	0.883521700001438	0.371234099991852
20	3	0	77	53.8418145601917	23.1581854398083	7.43087373980892	13.1581854398083	67	0	4	0	8	0	0.63729530001001	0.375361400001566
20	3	0	44	87.6015786659075	-43.6015786659075	33.7597641057158	-20.6015786659075	67	0	5	0	8	0	0.810676799999783	0.236108900004183
20	3	0	71	86.1859251657096	-15.1859251657097	-1.41565350019783	3.81407483429035	90	1	0	1	8	0	0.897266300002229	0.302944800001569
20	3	0	123	43.593018121018	79.406981878982	-42.5929070446917	46.406981878982	90	0	1	0	8	0	0.782471400001668	0.234889100000146
20	3	0	67	88.0585136090857	-21.0585136090856	44.4654954880677	1.94148639091435	90	0	2	0	8	0	0.587713700006134	0.0587536000093678
20	3	0	91	90.5937173962126	0.406282603787423	2.53520378712693	-0.593717396212578	90	0	3	1	8	1	1.61811330000637	0.116508799997973
20	3	0	117	67.4872799097903	49.5127200902097	-23.1064374864222	22.5127200902097	90	0	4	0	8	0	0.880415000006906	0.0542453000089154
20	3	0	82	114.274441134439	-32.2744411344395	46.7871612246491	-24.2744411344395	90	0	5	0	8	0	0.846038099989528	0.0335548999864841
20	3	0	97	315	142	-159.274441134439	135	90	0	6	0	8	0	0.328249199999846	NaN
20	3	0	70	33.6900675259798	36.3099324740202	78.6900675259798	56.3099324740202	90	0	7	0	8	0	1.12362340000982	0.0129965000087395
20	3	0	68	58.3176339729494	9.68236602705066	24.6275664469696	31.6823660270506	90	0	8	1	8	0	0.957585600001039	0.393958599990583
20	3	0	106	90.3097038999588	15.6902961000412	31.9920699270095	-0.309703899958839	90	0	9	1	8	1	2.42418380000163	0.672275100005209
20	3	0	72	101.888658039628	-29.888658039628	11.5789541396691	-11.888658039628	90	0	10	0	8	0	1.56797789999109	0.0368641999957617
20	3	0	94	84.7099187946287	9.29008120537129	-17.1787392449992	5.29008120537128	90	0	11	1	8	0	1.57943890000752	0.415352700001677
20	3	0	92	88.8839896085927	3.11601039140726	4.17407081396402	1.11601039140726	90	0	12	1	8	0	2.69304319999355	1.36300990000018
20	3	0	115	90	25	1.11601039140726	0	90	0	13	0	8	1	1.37455029999546	0.240118499990785
20	3	0	107	104.574216198039	2.42578380196126	14.5742161980387	-14.5742161980387	90	0	14	1	8	0	0.880012499997974	0.200861200006329
20	3	0	117	108.904575842612	8.09542415738835	4.33035964457291	-18.9045758426116	90	0	15	1	8	0	0.963898400004837	0.402581100002863
20	3	0	83	114.413331705025	-31.4133317050251	5.50875586241347	-24.4133317050251	90	0	16	0	8	0	1.7321809999994	0.534249000003911
20	3	0	93	112.65523270868	-19.6552327086798	-1.75809899634533	-22.6552327086798	90	0	17	1	8	0	0.872285600009491	0.00559820000489708
20	3	0	83	90.6160599083992	-7.61605990839924	-22.0391728002805	-0.616059908399242	90	0	18	1	8	1	1.36047340001096	0.0953757000097539
20	3	0	100	90	10	-0.616059908399242	0	90	0	19	1	8	0	0.862737800009199	0.200430900003994
20	3	0	103	93.2892426784918	9.71075732150817	3.28924267849183	-3.28924267849183	90	0	20	1	8	1	1.22656520000601	0.459853300009854
20	3	0	125	94.7967989668356	30.2032010331645	1.50755628834372	-4.79679896683555	90	0	21	0	8	0	1.06119310000213	0.415248999997857
20	3	0	103	112.38013505196	-9.38013505195956	17.583336085124	-22.3801350519596	90	0	22	1	8	0	0.830037599997013	0.0496896999975434
20	3	0	42	91.3971810272964	-49.3971810272964	-20.9829540246632	-1.39718102729639	90	0	23	0	8	1	1.11302109999815	0.162507999993977
20	3	0	113	90.9495668564358	22.0504331435642	-0.447614170860558	-0.949566856435827	90	0	24	0	8	1	0.938068500006921	0.00408389999938663
20	3	0	112	107.24145939894	4.75854060106003	16.2918925425042	-17.24145939894	90	0	25	1	8	0	0.713518100004876	0.117297600008897
20	3	0	70	68.6737815808574	1.32621841914261	-38.5676778180826	21.3262184191426	90	0	26	1	8	0	1.18854119999742	0.427430099996855
20	3	0	150	104.948727080787	45.0512729192129	36.2749454999297	-14.9487270807871	90	0	27	0	8	0	0.918909100000747	0.0254344999993918
20	3	0	75	137.895761973467	-62.8957619734666	32.9470348926795	-47.8957619734666	90	0	28	0	8	0	1.21398810000392	0.400325599999633
20	3	0	74	104.560275619357	-30.5602756193569	-33.3354863541097	-14.5602756193569	90	0	29	0	8	0	1.28256649999821	0.104980500007514
20	3	0	45	68.1985905136482	-23.1985905136482	-36.3616851057087	21.8014094863518	90	0	30	0	8	0	1.2378647000005	0.0183485000015935
20	3	0	47	49.5453353087488	-2.5453353087488	-18.6532552048994	40.4546646912512	90	0	31	1	8	0	0.941575599994394	0.328959899998154
20	3	0	127	55.238197666513	71.761802333487	5.69286235776417	34.761802333487	90	0	32	0	8	0	0.642319000005955	0.0285443000029773
20	3	0	73	91.6180945327375	-18.6180945327375	36.3798968662245	-1.61809453273746	90	0	33	1	8	0	0.856803499991656	0.17726149999362
20	3	0	93	82.5126118028564	10.4873881971436	-9.10548272988107	7.48738819714361	90	0	34	1	8	0	0.740571799993631	0.276683299991419
20	3	0	101	86.9872124958167	14.0127875041833	4.47460069296027	3.01278750418334	90	0	35	1	8	0	0.949203099997249	0.473596899988479
20	3	0	81	98.2228138905749	-17.2228138905749	11.2356013947583	-8.22281389057492	90	0	36	1	8	0	1.23301729999366	0.287312799991923
20	3	0	142	88.0908475670036	53.9091524329964	-10.1319663235713	5.9091524329964	94	1	0	0	8	0	1.1397544999927	0.360204700002214
20	3	0	66	124.455241124993	-58.4552411249932	36.3643935579896	-30.4552411249932	94	0	1	0	8	0	0.989779499999713	0.14065399998799
20	3	0	123	78.2027518692763	44.7972481307238	-46.252489255717	15.7972481307238	94	0	2	0	8	0	1.07105560001219	0.478320000009262
20	3	0	101	100.927602155972	0.0723978440276461	22.7248502866961	-6.92760215597235	94	0	3	1	8	0	0.98544239999319	0.0396762000018498
20	3	0	113	99.8298923346374	13.1701076653626	-1.09770982133491	-5.82989233463744	94	0	4	1	8	0	1.26528079999844	0.0520611999963876
20	3	0	103	108.199165053045	-5.1991650530454	8.36927271840795	-14.1991650530454	94	0	5	1	8	0	1.16853659998742	0.422169799989206
20	3	0	113	106.766611374629	6.2333886253713	-1.4325536784167	-12.7666113746287	94	0	6	1	8	0	0.846768300005351	0.1678738000046
20	4	1	345	309.457007912496	35.542992087504	-157.309603462133	10.542992087504	320	1	0	0	8	0	1.9267952000082	1.2470350000076
20	4	0	321	336.370622269343	-15.3706222693432	26.9136143568472	-16.3706222693432	320	0	1	1	8	0	0.870194200004335	0.107900000002701
20	4	0	311	3.36646066342979	-52.3664606634298	26.9958383940866	-43.3664606634298	320	0	2	0	8	0	0.835218499996699	0.0380581999925198
20	4	0	320	313.515985324338	6.48401467566212	-49.8504753390919	6.48401467566212	320	0	3	1	8	0	0.747312699997565	0.268627199999173
20	4	0	278	318.964654722856	-40.9646547228561	5.44866939851828	1.03534527714384	320	0	4	0	8	0	1.15632259999984	0.277590500001679
20	4	0	320	90	-130	131.035345277144	-130	320	0	5	0	8	1	0.00422149999940302	NaN
20	4	0	330	319.997942093928	10.002057906072	-130.002057906072	0.00205790607205885	320	0	6	1	8	1	1.30721729999641	0.175002499992843
20	4	0	317	327.771242564901	-10.7712425649014	7.77330047097348	-7.77124256490142	320	0	7	1	8	0	1.0636952999921	0.301895399999921
20	4	0	327	321.34019174591	5.6598082540901	-6.4310508189915	-1.34019174590993	320	0	8	1	8	0	1.28717080000206	0.326879200001713
20	4	0	297	321.182930165948	-24.1829301659483	-0.157261579961648	-1.18293016594828	320	0	9	0	8	1	1.46290359999693	0.129840900001
20	4	0	311	308.966746993799	2.0332530062007	-12.216183172149	11.0332530062007	320	0	10	1	8	0	0.905414299995755	0.0414205999986734
20	4	0	301	309.636930579953	-8.63693057995328	0.670183586153986	10.3630694200467	320	0	11	1	8	0	0.978747599991038	0.0494348999927752
20	4	0	330	308.27564690689	21.7243530931096	-1.3612836730629	11.7243530931096	320	0	12	0	8	0	1.865661799995	0.585576099998434
20	4	0	304	318.976730975078	-14.9767309750775	10.7010840681872	1.02326902492243	320	0	13	1	8	0	0.862526699987939	0.167117599994526
20	4	0	299	326.990834979039	-27.9908349790392	8.01410400396171	-6.99083497903927	320	0	14	0	8	0	0.866890399993281	0.0731257000006735
20	4	0	294	301.787253121665	-7.78725312166479	-25.2035818573745	18.2127468783352	320	0	15	1	8	0	1.07206540000334	0.109484699991299
20	4	0	292	295.801152716148	-3.80115271614793	-5.98610040551684	24.1988472838521	320	0	16	1	8	0	0.958439000009093	0.314164200011874
20	4	0	310	321.952957468174	-11.9529574681739	26.151804752026	-1.95295746817392	320	0	17	1	8	1	1.65716889999749	0.03921079999418
20	4	0	292	321.823462399033	-29.8234623990335	-0.129495069140429	-1.8234623990335	320	0	18	0	8	0	1.46005449999939	0.415194400004111
20	4	0	322	284.826479970356	37.1735200296443	-36.9969824286778	35.1735200296443	320	0	19	0	8	0	0.900670999995782	0.136542599997483
20	4	0	298	341.980230718223	-43.9802307182229	57.1537507478672	-22.9802307182229	319	1	0	0	8	0	0.769520699992427	0.292518400005065
20	4	0	331	305.862848985861	25.1371510141387	-36.1173817323615	13.1371510141387	319	0	1	0	8	0	0.975429800004349	0.149128999997629
20	4	0	314	326.735125258599	-12.7351252585991	20.8722762727378	-7.73512525859916	319	0	2	1	8	0	0.598471799996332	0.134416300003068
20	4	0	315	338.749494492867	-23.7494944928668	12.0143692342676	-19.7494944928668	319	0	3	0	8	0	0.910904400006984	0.0982768000103533
20	4	0	292	339.646770851931	-47.6467708519312	0.897276359064383	-20.6467708519312	319	0	4	0	8	0	1.27100240001164	0.0221560000063619
20	4	0	289	293.142801067294	-4.14280106729423	-46.5039697846369	25.8571989327058	319	0	5	1	8	0	1.06735949999711	0.0238307999970857
20	4	0	335	290.658910063308	44.3410899366925	-2.48389100398667	28.3410899366925	319	0	6	0	8	0	0.880283100006636	0.0327398000081303
20	4	0	319	319.763641690726	-0.763641690726229	29.1047316274187	-0.763641690726229	319	0	7	1	8	0	0.80049660000077	0.0706097999936901
20	4	0	298	319.356975005846	-21.3569750058463	-0.406666684879956	-0.356975005846269	319	0	8	0	8	0	0.786809700002777	0.16123769999831
20	4	0	335	321.072456407208	13.9275435927923	1.71548140136143	-2.0724564072077	319	0	9	1	8	1	1.02834249999432	0.044326799994451
20	4	0	328	323.841814560192	4.15818543980835	2.76935815298396	-4.84181456019165	319	0	10	1	8	0	0.792593500009389	0.0798401000065496
20	4	0	280	320.877392606643	-40.8773926066431	-2.96442195354853	-1.87739260664313	319	0	11	0	8	0	0.677078299995628	0.0469846999912988
20	4	0	327	305.697945288701	21.3020547112989	-15.179447317942	13.3020547112989	319	0	12	0	8	0	0.736535299991374	0.37357539999357
20	4	0	298	337.999301649459	-39.9993016494595	32.3013563607583	-18.9993016494594	319	0	13	0	8	0	0.779040800000075	0.033142800006317
20	4	0	324	321.632514615138	2.36748538486153	-16.366787034321	-2.63251461513846	319	0	14	1	8	0	0.829965400000219	0.416823699997622
20	4	0	4	345.963756532073	18.0362434679265	24.331241916935	-26.9637565320735	319	0	15	1	8	0	0.642573000004631	0.0800389000069117
20	4	0	159	18.0146939182052	140.985306081795	32.0509373861317	125.985306081795	144	1	0	0	8	0	0.88158879999537	0.0699268000025768
20	4	0	156	143.997143421065	12.0028565789349	125.98244950286	0.00285657893493515	144	0	1	1	8	1	2.50525440000638	0.15227990000858
20	4	0	133	147.875001559612	-14.8750015596125	3.87785813854742	-3.87500155961248	144	0	2	1	8	0	1.22559829999227	0.69790009999997
20	4	0	146	145.931122922411	0.0688770775885448	-1.94387863720103	-1.93112292241146	144	0	3	1	8	0	0.71900120000646	0.0394543000002159
20	4	0	272	147.611885146599	124.388114853401	1.68076222418764	121.388114853401	269	1	0	0	8	0	0.847225299992715	0.385358999992604
20	4	0	256	215.145545499706	40.8544545002939	67.533660353107	53.8544545002939	269	0	1	0	8	0	1.10666889999993	0.129096200005733
20	4	0	278	268.500452962022	9.49954703797769	53.3549074623162	0.49954703797769	269	0	2	1	8	1	1.50838050000311	0.225518799998099
20	4	0	241	272.792702365713	-31.7927023657132	4.29224940369091	-3.79270236571322	269	0	3	0	8	0	1.27845480000542	0.530349799999385
20	4	0	244	254.649863507576	-10.6498635075757	-18.1428388581376	14.3501364924244	269	0	4	1	8	0	1.04508799999894	0.25148769999214
20	4	0	148	239.845452082084	-91.8454520820838	-14.8044114254918	-123.845452082084	116	1	0	0	8	0	1.69449340000574	0.485019999992801
20	4	0	121	181.776044253359	-60.7760442533588	-58.0694078287251	-65.7760442533587	116	0	1	0	8	0	1.03132290000212	0.0502871000062441
20	4	0	111	131.820169880136	-20.8201698801358	-49.955874373223	-15.8201698801358	116	0	2	0	8	0	1.10324080000282	0.307277600004454
20	4	0	113	115.866356794095	-2.86635679409451	-15.9538130860413	0.133643205905493	116	0	3	1	8	0	1.21195599999919	0.47704500000691
20	4	0	95	110.336185287536	-15.3361852875364	-5.53017150655808	5.66381471246357	116	0	4	1	8	0	1.33983270000317	0.593519899994135
20	4	0	100	114.663814712464	-14.6638147124636	4.32762942492713	1.33618528753644	116	0	5	1	8	1	1.14823320000141	0.0480078999971738
