ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
72	1	0	177	155.576902801302	21.4230971986975	-27.7249628731325	27.4230971986975	183	0	3	0	8	0	2.5699447998777	0.90491299983114
72	1	0	158	147.907408671266	10.0925913287341	-7.66949413003664	35.0925913287341	183	0	4	1	8	0	2.358905200148	0.260442099999636
72	1	0	170	139.930242747663	30.069757252337	-7.97716592360282	43.069757252337	183	0	5	0	8	0	2.04859420005232	0.519537500105798
72	1	0	183	174.262265329944	8.73773467005642	34.3320225822805	8.73773467005642	183	0	6	1	8	0	4.69211510010064	2.19485049997456
72	1	0	152	190.254164677904	-38.2541646779042	15.9918993479606	-33.2541646779042	157	1	0	0	8	0	1.81327739986591	0.0672126000281423
72	1	0	139	163.009176708014	-24.0091767080138	-27.2449879698904	-6.00917670801385	157	0	1	0	8	0	2.9143012999557	0.0982578999828547
72	1	0	160	151.001022853846	8.998977146154	-12.0081538541679	5.998977146154	157	0	2	1	8	0	1.66275910008699	0.39985810010694
72	1	0	139	169.333813240155	-30.3338132401552	18.3327903863092	-12.3338132401552	157	0	3	0	8	0	2.77243190002628	0.00971380015835166
72	1	0	78	152.493553599901	-74.4935535999008	-16.8402596402544	-76.4935535999008	76	1	0	0	8	0	2.26271170005202	0.530979300150648
72	1	0	112	82.6809806244096	29.3190193755904	-69.8125729754912	-6.68098062440958	76	0	1	0	8	0	1.60270159994252	0.0380989999976009
72	1	0	96	75.1065270411584	20.8934729588416	-7.57445358325117	0.893472958841586	76	0	2	0	8	1	1.86586719984189	0.831854899879545
72	1	0	91	90.2781326672964	0.721867332703637	15.1716056261379	-14.2781326672964	76	0	3	1	8	0	1.93631579983048	0.83964079990983
72	1	0	85	95.7105931374996	-10.7105931374996	5.43246047020328	-19.7105931374996	76	0	4	1	8	0	2.6899389999453	0.725667000049725
72	1	0	84	101.738571206722	-17.7385712067223	6.02797806922269	-25.7385712067223	76	0	5	1	8	0	2.13374259998091	0.420909899985418
72	1	0	77	76.4389475992828	0.561052400717249	-25.2996236074396	-0.438947599282753	76	0	6	1	8	1	2.08319579996169	0.383174800081179
72	1	0	62	70.3847979647542	-8.38479796475423	-6.05414963452853	5.61520203524578	76	0	7	1	8	0	2.04705880000256	0.432716000126675
72	1	0	75	58.9875639728315	16.0124360271685	-11.3972339919227	17.0124360271685	76	0	8	1	8	0	2.11235670000315	0.433657099958509
72	1	0	48	65.162603990786	-17.162603990786	6.17504001795446	10.837396009214	76	0	9	1	8	0	1.9618965999689	0.331245000008494
72	1	0	79	47.1797559917415	31.8202440082585	-17.9828479990445	28.8202440082585	76	0	10	0	8	0	1.52490260009654	0.628169999923557
72	1	0	65	69.5129858066693	-4.5129858066693	22.3332298149278	6.48701419333071	76	0	11	1	8	0	1.37175040016882	0.242233700118959
72	1	0	115	67.6040330115787	47.3959669884213	-1.90895279509057	23.3959669884213	91	1	0	0	8	0	1.71440719999373	0.384256399935111
72	1	0	65	118.926425835254	-53.9264258352536	51.3223928236749	-27.9264258352536	91	0	1	0	8	0	2.73325930000283	0.200512700015679
72	1	0	61	86.4604408314501	-25.4604408314501	-32.4659850038035	4.53955916854994	91	0	2	0	8	0	1.2531407000497	0.023340200074017
72	1	0	96	91.4465556865739	4.5534443134261	4.98611485512385	-0.446555686573911	91	0	3	1	8	1	2.16568839992397	0.64717060001567
72	1	0	77	101.949757221494	-24.9497572214939	10.5032015349199	-10.9497572214939	91	0	4	0	8	0	1.84967869985849	0.385427600005642
72	1	0	71	91.548157698978	-20.548157698978	-10.4015995225159	-0.548157698977978	91	0	5	0	8	0	2.13429800001904	0.521076899953187
72	1	0	70	77.3414906912024	-7.34149069120236	-14.2066670077756	13.6585093087976	91	0	6	1	8	0	1.89017829997465	0.543497900012881
72	1	0	146	63.1690770444184	82.8309229555816	-14.1724136467839	75.8309229555816	139	1	0	0	8	0	1.54805009998381	0.368346099974588
72	1	0	126	150.897489741925	-24.8974897419251	87.7284126975067	-11.8974897419251	139	0	1	0	8	0	1.55119560007006	0.0717029001098126
72	1	0	147	134.183876004414	12.8161239955856	-16.7136137375107	4.81612399558559	139	0	2	1	8	0	1.60852649994195	0.361919699935243
72	1	0	190	154.078694537097	35.9213054629026	19.894818532683	-15.0786945370974	139	0	3	0	8	0	1.96657470008358	0.920045000035316
72	1	0	140	181.606002989282	-41.6060029892822	27.5273084521848	-42.6060029892822	139	0	4	0	8	0	1.95323400013149	0.308627200080082
72	1	0	131	147.608606793366	-16.6086067933662	-33.997396195916	-8.60860679336622	139	0	5	1	8	0	1.19892920018174	0.13538910006173
72	1	0	150	140.692351883893	9.3076481161066	-6.91625490947281	-1.6923518838934	139	0	6	1	8	0	1.77900890004821	0.649303900077939
72	1	0	149	154.560703532524	-5.56070353252438	13.868351648631	-15.5607035325244	139	0	7	1	8	0	2.58203310007229	0.116123599931598
72	1	0	267	165.566269889555	101.433730110445	11.0055663570301	97.4337301104455	263	1	0	0	8	0	2.15947209997103	0.778190599987283
72	1	0	262	262.53292335974	-0.532923359739716	96.9666534701852	0.467076640260325	263	0	1	1	8	1	1.50395060004666	0.0853706998750567
72	1	0	282	267.944111214995	14.0558887850047	5.41118785525564	-4.94411121499531	263	0	2	1	8	0	3.13506210013293	0.789699800079688
72	1	0	276	287.123061040418	-11.1230610404179	19.1789498254226	-24.1230610404179	263	0	3	1	8	0	2.98700240021572	0.872800500132143
72	1	0	245	281.252232816272	-36.2522328162717	-5.87082822414621	-18.2522328162717	263	0	4	0	8	0	2.42920859996229	0.663807400036603
72	1	0	254	261.384351815836	-7.38435181583587	-19.8678810004358	1.61564818416414	263	0	5	1	8	1	1.3484825999476	0.598516100086272
72	1	0	289	251.106694719078	37.8933052809224	-10.2776570967583	11.8933052809225	263	0	6	0	8	0	2.201030400116	0.469002800062299
72	1	0	263	271.410940820383	-8.4109408203827	20.3042461013052	-8.4109408203827	263	0	7	1	8	0	1.75932119996287	0.796755800023675
72	1	0	254	254.671078272694	-0.671078272694395	-16.7398625476883	8.32892172730561	263	0	8	1	8	0	1.86948710004799	0.508055099984631
72	1	0	246	250.750474127318	-4.75047412731826	-3.92060414537614	12.2495258726817	263	0	9	1	8	0	2.31761380005628	0.586986799957231
72	1	0	244	240.861589359745	3.1384106402548	-9.88888476757309	22.1384106402548	263	0	10	1	8	0	2.22769550001249	0.546001200098544
72	2	1	241	52.3143884157024	-171.314388415702	171.452799055957	-177.314388415702	235	1	0	0	8	0	8.65003469982184	2.40767119987868
72	2	0	237	236.717434703203	0.282565296796609	-175.596953712499	-1.71743470320341	235	0	1	1	8	0	1.46713939984329	0.370284299831837
72	2	0	221	234.55808108184	-13.5580810818399	-2.15935362136348	0.441918918160058	235	0	2	1	8	0	1.26630400004797	0.343948099995032
72	2	0	200	216.088893525577	-16.0888935255772	-18.4691875562627	18.9111064744228	235	0	3	1	8	0	1.58574649994262	0.0734375999309123
72	2	0	251	204.163324635056	46.8366753649435	-11.9255688905207	30.8366753649435	235	0	4	0	8	0	1.61054169991985	0.446126699913293
72	2	0	216	245.799028408842	-29.7990284088415	41.6357037737851	-10.7990284088415	235	0	5	0	8	0	1.54027269990183	0.00655519985593855
72	2	0	243	233.426969021481	9.57303097851931	-12.3720593873608	1.5730309785193	235	0	6	1	8	1	1.92613660008647	0.591722000157461
72	2	0	260	247.634875631352	12.3651243686475	14.2079066098718	-12.6348756313525	235	0	7	1	8	0	2.25094439997338	0.402973199961707
72	2	0	240	269.153325976138	-29.1533259761385	21.518450344786	-34.1533259761385	235	0	8	0	8	0	1.81580400001258	0.685849400004372
72	2	0	212	241.189206257027	-29.189206257027	-27.9641197191115	-6.18920625702697	235	0	9	0	8	0	2.07906779996119	0.616422599880025
72	2	0	251	202.225030451114	48.7749695488864	-38.9641758059134	32.7749695488864	235	0	10	0	8	0	3.03709349990822	0.637824199860916
72	2	0	245	229.703614704293	15.2963852957068	27.4785842531797	5.29638529570676	235	0	11	1	8	0	3.46713480004109	0.233973499853164
72	2	0	39	236.888658039628	162.111341960372	7.18504333533476	160.111341960372	37	1	0	0	8	0	2.68743819999509	0.989013599930331
72	2	0	19	45.9391909457356	-26.9391909457356	169.050532906108	-8.93919094573557	37	0	1	0	8	0	1.54419879987836	0.0480325999669731
72	2	0	27	29.8169967774419	-2.81699677744189	-16.1221941682937	7.18300322255811	37	0	2	1	8	0	2.47499269992113	0.927533099893481
72	2	0	34	34.0771952801308	-0.0771952801307402	4.26019850268886	2.92280471986925	37	0	3	1	8	0	2.90271560009569	0.444824800128117
72	2	0	30	40.5074185200847	-10.5074185200847	6.43022323995393	-3.50741852008468	37	0	4	1	8	0	2.113661600044	0.41840870003216
72	2	0	68	25.0674634380605	42.9325365619395	-15.4399550820242	11.9325365619395	37	0	5	0	8	0	2.43008970003575	0.7485523999203
72	2	0	20	82.3867782340334	-62.3867782340334	57.3193147959729	-45.3867782340334	37	0	6	0	8	0	1.82858789991587	0.549247100017965
72	2	0	224	29.3100070709161	-165.310007070916	-53.0767711631173	156.689992929084	186	1	0	0	8	0	2.05472050001845	0.709099899977446
72	2	0	165	212.70230712634	-47.70230712634	-176.607699944576	-26.70230712634	186	0	1	0	8	0	2.23961659986526	0.192410900024697
72	2	0	162	178.3293467286	-16.3293467286	-34.37296039774	7.67065327139998	186	0	2	1	8	0	2.10631319996901	0.325365999946371
72	2	0	200	165.024565586338	34.9754344136621	-13.3047811422621	20.9754344136621	186	0	3	0	8	0	2.23284760001116	0.836939400061965
72	2	0	306	179.144902603733	126.855097396267	14.1203370173953	121.855097396267	301	1	0	0	8	0	1.9434537999332	0.446421899832785
72	2	0	268	302.186794040963	-34.1867940409625	123.041891437229	-1.18679404096256	301	0	1	0	8	0	1.56608979986049	0.35191319999285
72	2	0	322	292.557246634706	29.4427533652944	-9.62954740625696	8.44275336529439	301	0	2	0	8	0	1.43340650014579	0.187254300108179
72	2	0	326	309.946173949936	16.0538260500644	17.3889273152301	-8.94617394993567	301	0	3	1	8	0	1.83647960005328	0.456844399916008
72	2	0	269	321.519801751657	-52.519801751657	11.5736278017213	-20.519801751657	301	0	4	0	8	0	1.59530919999816	0.364156800089404
72	2	0	294	278.956635607912	15.043364392088	-42.563166143745	22.0433643920881	301	0	5	1	8	0	1.25079889991321	0.421959599945694
72	2	0	297	300.479850981463	-3.47985098146295	21.523215373551	0.520149018537063	301	0	6	1	8	1	1.45093029993586	0.149999900022522
72	2	0	316	300.555964275508	15.4440357244922	0.0761132940448467	0.444035724492219	301	0	7	1	8	0	2.04875610000454	0.650666400091723
72	2	0	279	308.796552098308	-29.7965520983082	8.24058782280039	-7.79655209830817	301	0	8	0	8	0	1.94297410012223	0.429575300076976
72	2	0	307	300.91474390116	6.08525609883963	-7.88180819714782	0.0852560988396447	301	0	9	1	8	1	1.56569780013524	0.415829499950632
72	2	0	291	291.47679097954	-0.476790979540361	-9.43795292161998	9.52320902045963	301	0	10	1	8	0	1.5870089000091	0.0574660999700427
72	2	0	279	290.224859431168	-11.2248594311681	-1.25193154837231	10.7751405688319	301	0	11	1	8	0	1.61894039995968	0.572880999883637
72	2	0	326	275.0337869562	50.9662130438	-15.191072474968	25.9662130437999	301	0	12	0	8	0	1.91314070019871	0.599098599981517
72	2	0	298	305.676408221862	-7.67640822186199	30.6426212656619	-4.67640822186197	301	0	13	1	8	0	1.40851740003563	0.327223100000992
72	2	0	313	303.000713069479	9.99928693052141	-2.67569515238337	-2.0007130694786	301	0	14	1	8	0	1.72523729992099	0.443963199853897
72	2	0	318	328.114544988332	-10.1145449883319	25.1138319188533	-27.1145449883319	301	0	15	1	8	0	1.68658550013788	0.53871180000715
72	2	0	299	344.219246690485	-45.2192466904846	16.1047017021527	-43.2192466904846	301	0	16	0	8	0	3.72192000015639	0.505308100022376
72	2	0	238	309.351752626265	-71.3517526262648	-34.8674940642199	-94.3517526262647	215	1	0	0	8	0	2.49576280009933	0.532556599937379
72	2	0	203	222.597390531014	-19.597390531014	-86.7543620952508	-7.59739053101398	215	0	1	1	8	0	1.37612879998051	0.180158299859613
72	2	0	243	198.694988396804	44.3050116031962	-23.9024021342102	16.3050116031962	215	0	2	0	8	0	2.10843809996732	0.00613179989159107
72	2	0	221	222.954591511113	-1.95459151111279	24.259603114309	-7.95459151111277	215	0	3	1	8	0	2.0699732999783	0.456911300076172
72	2	0	187	247.38013505196	-60.3801350519596	24.4255435408468	-32.3801350519595	215	0	4	0	8	0	2.77742340019904	0.696896800072864
72	2	0	205	179.165654424453	25.8343455755468	-68.2144806275063	15.8343455755468	195	1	0	0	8	0	2.58926550019532	0.358141100034118
72	2	0	179	209.34421804115	-30.34421804115	30.1785636166968	-14.34421804115	195	0	1	0	8	0	1.61740049999207	0.319524999940768
72	2	0	197	183.532294583891	13.4677054161091	-25.8119234572592	11.4677054161091	195	0	2	1	8	0	2.5150473001413	0.386375300120562
72	2	0	181	190.705684910472	-9.70568491047231	7.17339032658145	4.29431508952768	195	0	3	1	8	0	1.73361510015093	0.153706600191072
72	2	0	179	185.565098834912	-6.56509883491164	-5.14058607556068	9.43490116508836	195	0	4	1	8	0	1.8688831999898	0.388092099921778
72	3	1	72	209.001699423888	-137.001699423888	23.4366005889765	-114.001699423888	95	1	0	0	8	0	2.36326809995808	1.20068689994514
72	3	0	111	78.1850247637768	32.8149752362232	-130.816674660111	16.8149752362232	95	0	1	0	8	0	1.28980240016244	0.0252600000239909
72	3	0	87	94.0856167799749	-7.08561677997488	15.9005920161981	0.914383220025133	95	0	2	1	8	0	1.58923090016469	0.527289400110021
72	3	0	117	82.8380662725002	34.1619337274998	-11.2475505074747	12.1619337274998	95	0	3	0	8	0	1.6371180000715	0.207298600114882
72	3	0	107	108.707351427435	-1.70735142743471	25.8692851549345	-13.7073514274347	95	0	4	1	8	0	2.34420809987932	0.412658399902284
72	3	0	108	100.532711823142	7.46728817685797	-8.17463960429268	-5.53271182314202	95	0	5	1	8	0	1.7839176999405	0.652907399926335
72	3	0	122	95.1944289077348	26.8055710922652	-5.33828291540722	-0.1944289077348	95	0	6	0	8	1	1.67238630005158	0.670952399959788
72	3	0	87	118.786618310014	-31.786618310014	23.5921894022792	-23.786618310014	95	0	7	0	8	0	2.31281549995765	0.480980599997565
72	3	0	86	91.5398382886236	-5.53983828862361	-27.2467800213904	3.46016171137639	95	0	8	1	8	0	1.23361229989678	0.368774099973962
72	3	0	142	87.6745455792247	54.3254544207753	-3.86529270939893	7.32545442077531	95	0	9	0	8	0	1.66855229996145	0.605138099985197
72	3	0	188	130.507418520085	57.4925814799153	42.83287294086	68.4925814799153	199	1	0	0	8	0	2.20981200016104	0.761558199999854
72	3	0	238	185.073704730063	52.9262952699371	54.5662862099783	13.9262952699371	199	0	1	0	8	0	1.68208279996179	0.251095399959013
72	3	0	195	264.421363744607	-69.4213637446066	79.3476590145437	-65.4213637446066	199	0	2	0	8	0	1.04110090015456	0.427244800142944
72	3	0	195	231.842773412631	-36.8427734126309	-32.5785903319757	-32.8427734126309	199	0	3	0	8	0	2.09257219987921	0.929051799932495
72	3	0	168	214.804011752713	-46.8040117527132	-17.0387616599177	-15.8040117527132	199	0	4	0	8	0	1.82644920004532	0.528821700019762
72	3	0	212	193.514332786558	18.485667213442	-21.2896789661552	5.48566721344197	199	0	5	1	8	0	2.04892140021548	0.401767200091854
72	3	0	209	213.530469667133	-4.53046966713309	20.0161368805751	-14.5304696671331	199	0	6	1	8	0	2.48823499982245	1.15796819981188
72	3	0	208	202.006917139899	5.99308286010108	-11.5235525272342	-3.00691713989892	199	0	7	1	8	0	1.86867820005864	0.59200150007382
72	3	0	184	205.632652452224	-21.6326524522238	3.62573531232486	-6.63265245222378	199	0	8	0	8	0	2.32030049990863	0.523094699950889
72	3	0	3	179.499612901208	-176.499612901208	-26.133039551016	169.500387098792	349	1	0	0	8	0	3.09524270007387	0.712992599932477
72	3	0	331	348.126150897626	-17.1261508976264	168.626537996419	0.873849102373581	349	0	1	1	8	1	2.67097650002688	0.320091400062665
72	3	0	352	337.61986494804	14.3801350519596	-10.506285949586	11.3801350519596	349	0	2	1	8	0	2.02034220006317	0.539471300086007
72	3	0	0	345.749967302196	14.2500326978036	8.13010235415603	3.2500326978036	349	0	3	1	8	0	3.13284580013715	0.768416699953377
72	3	0	348	357.079278479	-9.07927847899967	11.3293111768032	-8.07927847899963	349	0	4	1	8	0	2.65448410017416	0.722984099993482
72	3	0	2	350.256358712963	11.7436412870372	-6.8229197660368	-1.25635871296283	349	0	5	1	8	0	2.05245770001784	0.421091200085357
72	3	0	355	357.002957419716	-2.00295741971632	6.74659870675347	-8.0029574197163	349	0	6	1	8	0	1.71737090009265	0.411521800095215
72	3	0	338	348.023867555797	-10.0238675557967	-8.97908986391965	0.976132444203353	349	0	7	1	8	1	2.22775460011326	0.743925000075251
72	3	0	335	336.801409486352	-1.80140948635179	-11.2224580694449	12.1985905136482	349	0	8	1	8	0	2.37676200014539	0.478012400213629
72	3	0	333	333.312522129942	-0.312522129941922	-3.48888735640989	15.6874778700581	349	0	9	1	8	0	1.61053820000961	0.481692099943757
72	3	0	333	331.079955962394	1.92004403760648	-2.2325661675484	17.9200440376065	349	0	10	1	8	0	1.44328579981811	0.412328399950638
72	3	0	24	332.812193135716	51.1878068642843	1.73223717332218	16.1878068642843	349	0	11	0	8	0	1.39519710000604	0.399580900091678
72	3	0	237	18.900757905687	-141.900757905687	46.0885647699713	-111.900757905687	267	1	0	0	8	0	1.80891870008782	0.477742700139061
72	3	0	247	293.137637579714	-46.1376375797136	-85.7631203259734	-26.1376375797136	267	0	1	0	8	0	4.6434027000796	0.410415100166574
72	3	0	269	249.818209300018	19.1817906999817	-43.3194282796953	17.1817906999817	267	0	2	1	8	0	1.76026059989817	0.378435099963099
72	3	0	242	262.767621291722	-20.7676212917224	12.9494119917041	4.2323787082776	267	0	3	0	8	0	1.88650559983216	0.690810299944133
72	3	0	220	250.709953780811	-30.7099537808113	-12.0576675109111	16.2900462191887	267	0	4	0	8	0	1.69818479986861	0.48550059995614
72	3	0	290	219.656944241425	70.3430557585752	-31.0530095393864	74.3430557585751	294	1	0	0	8	0	1.82686110003851	0.415020599961281
72	3	0	263	292.526060546729	-29.526060546729	72.8691163053042	1.47393945327096	294	0	1	0	8	1	1.94070490007289	0.522604100173339
72	3	0	290	262.665621198583	27.3343788014167	-29.8604393481457	31.3343788014167	294	0	2	0	8	0	2.04064859985374	0.492562399944291
72	3	0	314	276.436920600855	37.5630793991447	13.771299402272	17.5630793991447	294	0	3	0	8	0	1.84375380002894	0.413737999973819
72	3	0	286	313.351655495104	-27.3516554951038	36.9147348942485	-19.3516554951038	294	0	4	0	8	0	1.3338403000962	0.386513900011778
72	3	0	293	296.170820383554	-3.17082038355438	-17.1808351115495	-2.17082038355439	294	0	5	1	8	0	1.2584876997862	0.462814499856904
72	3	0	261	294.253919724317	-33.2539197243166	-1.91690065923778	-0.253919724316606	294	0	6	0	8	1	2.23842580011114	0.636894199997187
72	3	0	306	266.913510736219	39.0864892637811	-27.3404089880976	27.086489263781	294	0	7	0	8	1	1.75968159991316	0.375847799936309
72	3	0	257	285.079133974961	-28.0791339749611	18.1656232387422	8.92086602503887	294	0	8	0	8	0	2.17871130001731	0.548245000187308
72	3	0	329	256.759480084813	72.2405199151872	-28.3196538901483	37.2405199151872	294	0	9	0	8	0	1.90041369991377	0.520404799841344
72	3	0	292	294.034288159443	-2.03428815944256	37.2748080746298	-0.0342881594425842	294	0	10	1	8	1	1.64611470000818	0.547136000124738
72	3	0	286	292.26058221657	-6.26058221657	-1.77370594287254	1.73941778342996	294	0	11	1	8	0	2.20775310019962	1.0940168001689
72	3	0	315	287.165946059449	27.8340539405508	-5.09463615712082	6.83405394055078	294	0	12	0	8	0	1.38884239993058	0.559673500014469
72	3	0	272	294.264766062003	-22.264766062003	7.09882000255384	-0.264766062003054	294	0	13	0	8	1	2.0954100000672	0.727381400065497
72	4	1	77	22.4605840014967	54.5394159985033	88.1958179394937	15.5394159985033	38	1	0	0	8	0	3.27991269994527	2.21749390009791
72	4	0	50	70.7504741273183	-20.7504741273183	48.2898901258216	-32.7504741273183	38	0	1	0	8	0	3.68863209988922	0.0221810999792069
72	4	0	53	67.2800027185423	-14.2800027185423	-3.47047140877595	-29.2800027185423	38	0	2	1	8	0	1.93828910007142	0.47458459995687
72	4	0	90	59.1360617981471	30.8639382018529	-8.14394092039527	-21.1360617981471	38	0	3	0	8	0	1.75417910004035	0.440182999940589
72	4	0	10	95.5572322095508	-85.5572322095508	36.4211704114038	-57.5572322095508	38	0	4	0	8	0	1.99367630016059	0.362567600095645
72	4	0	64	20.2102692151572	43.7897307848428	-75.3469629943936	17.7897307848428	38	0	5	0	8	0	3.20079890009947	0.436196200083941
72	4	0	68	37.6942404666892	30.3057595333108	17.483971251532	0.305759533310833	38	0	6	0	8	1	1.89060320006683	0.673194000031799
72	4	0	59	68.7203955723046	-9.72039557230459	31.0261551056154	-30.7203955723046	38	0	7	1	8	0	2.12034379993565	0.739434600109234
72	4	0	50	39.4587952219601	10.5412047780399	-29.2616003503445	-1.45879522196014	38	0	8	1	8	1	2.53407589998096	1.03193700010888
72	4	0	34	44.5878072585976	-10.5878072585976	5.12901203663751	-6.58780725859765	38	0	9	1	8	0	2.35579699999653	0.425159499980509
72	4	0	50	29.8169967774419	20.1830032225581	-14.7708104811558	8.18300322255812	38	0	10	1	8	0	1.95454759988934	0.475015500094742
72	4	0	355	52.8001878841817	-57.8001878841817	22.9831911067398	-14.8001878841817	38	0	11	0	8	0	1.72530819987878	0.42960219993256
72	4	0	80	22.7509763427876	57.2490236572124	-30.0492115413941	15.2490236572124	38	0	12	0	8	0	2.00360050005838	0.340441300068051
72	4	0	58	51.2954294272722	6.70457057272779	28.5444530844846	-13.2954294272722	38	0	13	1	8	0	2.97989309998229	0.964508400065824
72	4	0	67	55.5432463946863	11.4567536053137	4.24781696741411	-17.5432463946863	38	0	14	1	8	0	2.03580660000443	0.404212600085884
72	4	0	43	70.5599651718238	-27.5599651718238	15.0167187771375	-32.5599651718238	38	0	15	0	8	0	1.9399926001206	0.308147000148892
72	4	0	160	52.8896178082798	107.11038219172	-17.670347363544	116.11038219172	169	1	0	0	8	0	1.19786550011486	0.333999400027096
72	4	0	202	156.69879028949	45.3012097105102	103.80917248121	12.3012097105102	169	0	1	0	8	0	1.65882040001452	0.0782413000706583
72	4	0	128	178.821240830089	-50.8212408300887	22.122450540599	-9.82124083008876	169	0	2	0	8	1	4.06871229992248	0.51546539994888
72	4	0	169	150.780753309515	18.2192466904846	-28.0404875205734	18.2192466904846	169	0	3	1	8	0	2.74586259992793	0.7149779999163
72	4	0	81	160.041109782454	-79.0411097824539	9.26035647293855	-66.0411097824539	94	1	0	0	8	0	2.40934749995358	0.445029000053182
72	4	0	94	117.574563959694	-23.5745639596944	-42.4665458227596	-23.5745639596944	94	0	1	0	8	0	1.64503370015882	0.330685400171205
72	4	0	120	105.478638165418	14.5213618345816	-12.095925794276	-11.4786381654184	94	0	2	1	8	0	1.67507450003177	0.376908399863169
72	4	0	103	94.5739212599009	8.42607874009914	-10.9047169055175	-0.573921259900856	94	0	3	1	8	1	2.12340629985556	0.404738799901679
72	4	0	68	99.1447716537843	-31.1447716537843	4.57085039388343	-5.14477165378428	94	0	4	0	8	0	2.60129850008525	0.453393900068477
72	4	0	105	81.0123627017915	23.9876372982085	-18.1324089519928	12.9876372982085	94	0	5	0	8	0	1.45641460013576	0.443706799997017
72	4	0	67	92.3492786474801	-25.3492786474801	11.3369159456886	1.65072135251987	94	0	6	0	8	0	1.97952440008521	0.601713500218466
72	4	0	80	87.0792784789996	-7.07927847899964	-5.2700001684805	6.92072152100037	94	0	7	1	8	0	2.59240419999696	0.444013299886137
72	4	0	83	90.5700884449989	-7.57008844499889	3.49080996599925	3.42991155500111	94	0	8	1	8	1	2.08462690003216	0.749631599988788
72	4	0	77	87.3974377975002	-10.3974377975002	-3.17265064749872	6.60256220249984	94	0	9	1	8	0	1.93470160011202	0.419748600106686
72	4	0	83	83.4492735288993	-0.44927352889931	-3.94816426860086	10.5507264711007	94	0	10	1	8	0	2.09891449986026	0.317404699977487
72	4	0	78	82.2695446676633	-4.2695446676633	-1.17972886123601	11.7304553323367	94	0	11	1	8	0	2.07277150009759	0.459827600046992
72	4	0	58	79.5861745290108	-21.5861745290108	-2.6833701386525	14.4138254709892	94	0	12	0	8	0	1.5335199998226	0.4543124998454
72	4	0	124	72.8294386480619	51.1705613519381	-6.75673588094896	21.1705613519382	94	0	13	0	8	0	1.40007240022533	0.338940300047398
72	4	0	91	99.3693850964875	-8.36938509648749	26.5399464484256	-5.36938509648749	94	0	14	1	8	0	1.87035460001789	0.0173252001404762
72	4	0	127	95.3999734233251	31.600026576675	-3.96941167316243	-1.39997342332506	94	0	15	0	8	0	1.75001349998638	0.58698989986442
72	4	0	84	110.136303428248	-26.1363034282481	14.7363300049231	-16.1363034282481	94	0	16	0	8	0	2.6253674000036	0.359709300100803
72	4	0	99	92.0454084888872	6.95459151111277	-18.0908949393609	1.95459151111278	94	0	17	1	8	0	1.18033629981801	0.334046199917793
72	4	0	79	95.1173148499726	-16.1173148499726	3.07190636108541	-1.11731484997264	94	0	18	1	8	0	1.76698429998942	0.352403099881485
72	4	0	99	83.2744829026747	15.7255170973253	-11.8428319472979	10.7255170973253	94	0	19	1	8	0	1.2983275000006	0.384788000024855
72	4	0	72	93.3997141591233	-21.3997141591233	10.1252312564485	0.600285840876734	94	0	20	0	8	0	1.19221990020014	0.344788199989125
72	4	0	81	83.4071272924057	-2.40712729240574	-9.99258686671754	10.5928727075943	94	0	21	1	8	0	1.33623869996518	0.409853599965572
72	4	0	67	94.2053570017086	-27.2053570017086	10.7982297093029	-0.205357001708594	94	0	22	0	8	1	1.33898760005832	0.323440399952233
72	4	0	71	91.4249742725154	-20.4249742725154	-2.78038272919317	2.57502572748457	94	0	23	0	8	1	2.51541589992121	0.414633199805394
72	4	0	342	83.0132954633331	-101.013295463333	-8.41167880918236	-75.0132954633331	8	1	0	0	8	0	1.57665310008451	0.630352699896321
72	4	0	341	32.8609534861665	-51.8609534861665	-50.1523419771665	-24.8609534861665	8	0	1	0	8	0	1.95686660008505	0.0586351999081671
72	4	0	347	5.498162724981	-18.498162724981	-27.3627907611855	2.501837275019	8	0	2	1	8	0	1.9725309999194	0.62613909994252
72	4	0	11	353.395164503246	17.604835496754	-12.102998221735	14.604835496754	8	0	3	1	8	0	1.93396040005609	0.43724330002442
72	4	0	340	17.778561080596	-37.778561080596	24.38339657735	-9.77856108059603	8	0	4	0	8	0	1.70769329997711	0.410374100087211
72	4	0	23	354.940131153736	28.0598688462641	-22.8384299268602	13.0598688462641	8	0	5	0	8	0	1.60125340009108	0.622016000095755
72	4	0	357	8.33997606572353	-11.3399760657236	13.3998449119877	-0.339976065723535	8	0	6	1	8	0	1.88393600005656	0.319833899848163
