outcome	ID	subj_num	block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT	initTend	new_block
47	20030	70	4	47	75.9637565320735	-28.9637565320735	-8.44899950372212	3.03624346792646	79	0	2	0	16	1	1.0285860998556	0.296620599925518	47.2906100426385	0
96	20030	70	4	96	50.8067269055316	45.1932730944684	-25.1570296265419	28.1932730944684	79	0	3	0	16	0	0.791559999808669	0.327504700049758	3.01278750418334	0
233	20030	70	4	233	97.236922025968	135.763077974032	46.4301951204364	135.763077974032	233	1	0	0	16	0	0.93399600032717	0.30320840049535	153.434948822922	0
227	20030	70	4	227	237.898751104164	-10.8987511041645	140.661829078196	-4.89875110416446	233	0	1	1	16	0	0.868099200539291	0.10584620013833	256.759480084813	0
239	20030	70	4	239	224.764216230123	14.2357837698766	-13.134534874041	8.23578376987658	233	0	2	1	16	0	1.34867489989847	0.41809849999845	232.431407971173	0
224	20030	70	4	224	242.690889620033	-18.6908896200333	17.9266733899099	-9.6908896200333	233	0	3	0	16	0	0.937758199870586	0.407115099951625	248.198590513648	0
246	20030	70	4	246	229.679259160405	16.3207408395952	-13.0116304596285	3.32074083959516	233	0	4	0	16	0	1.11053409986198	0.331086900085211	191.30993247402	0
221	20030	70	4	221	239.832704389616	-18.8327043896156	10.1534452292108	-6.8327043896156	233	0	5	0	16	1	0.972804599441588	0.273890599608421	266.423665625003	0
217	20030	70	4	217	240.478638165418	-23.4786381654184	0.645933775802761	-7.47863816541836	233	0	6	0	16	0	1.22533300053328	0.414590200409293	207.897271030948	0
228	20030	70	4	228	238.190610712207	-10.1906107122069	-2.2880274532115	-5.19061071220686	233	0	7	1	16	1	1.50649069994688	0.457363899797201	180	0
194	20030	70	4	194	242.864860377923	-48.8648603779231	4.67424966571624	-9.86486037792311	233	0	8	0	16	0	1.80867809988558	0.505288599990308	180	0
114	20030	70	4	114	195.629595589781	-81.6295955897806	-47.2352647881425	-81.6295955897806	114	1	0	0	16	0	1.61249869968742	0.118706500157714	135	0
121	20030	70	4	121	115.661814168955	5.33818583104461	-79.9677814208252	-1.66181416895539	114	0	1	1	16	0	1.03363609965891	0.0876425998285413	79.9920201985586	0
131	20030	70	4	131	121.534791905188	9.46520809481171	5.87297773623289	-7.53479190518828	114	0	2	1	16	0	2.32336600031704	0.909129800274968	128.65980825409	0
120	20030	70	4	120	135	-15	13.4652080948117	-21	114	0	3	0	16	0	1.16722800023854	0.554881700314581	183.36646066343	0
123	20030	70	4	123	127.842186986384	-4.8421869863842	-7.1578130136158	-13.8421869863842	114	0	4	1	16	0	0.982344199903309	0.418191299773753	125.217592968193	0
129	20030	70	4	129	115.114834886145	13.8851651138554	-12.7273521002396	-1.11483488614456	114	0	5	1	16	0	0.811285399831831	0.330599499866366	113.962488974578	0
113	20030	70	4	113	133.726969979943	-20.7269699799433	18.6121350937987	-19.7269699799433	114	0	6	0	16	0	0.66236750036478	0.300783200189471	180	0
108	20030	70	4	108	102.828782871455	5.17121712854458	-30.8981871084879	11.1712171285446	114	0	7	1	16	0	0.630122700706124	0.24962880089879	113.198590513648	0
72	20030	70	4	72	104.712047009334	-32.712047009334	1.88326413787857	-14.712047009334	90	1	0	0	16	0	2.85540049988776	0.00878219958394766	131.760299703898	0
83	20030	70	4	83	73.7261306653044	9.27386933469564	-30.9859163440296	16.2738693346956	90	0	1	1	16	0	0.899547100067139	0.15563840046525	3.57633437499737	0
69	20030	70	4	69	91.7788003156738	-22.7788003156739	18.0526696503695	-1.77880031567385	90	0	2	0	16	0	0.744697399437428	0.347465999424458	122.275644314578	0
77	20030	70	4	77	69.954750574579	7.04524942542099	-21.8240497410948	20.045249425421	90	0	3	1	16	0	0.701146899722517	0.304374099709094	30.0685828218624	0
98	20030	70	4	98	79.4949361300826	18.5050638699174	9.54018555550362	10.5050638699174	90	0	4	0	16	0	0.946780600585043	0.515942100435495	90	0
333	20030	70	4	333	98.7461622625552	-125.746162262555	19.2512261324726	-105.746162262555	353	1	0	0	16	0	0.64457739982754	0.431052699685097	115.201123645475	0
21	20030	70	4	21	339.527720480258	41.472279519742	-119.218441782297	13.472279519742	353	0	1	0	16	1	1.07039649970829	0.0715130995959044	266.18592516571	0
344	20030	70	4	344	22.0592065296271	-38.0592065296271	42.5314860493691	-29.0592065296271	353	0	2	0	16	0	1.15237809997052	0.288760100491345	3.57633437499737	0
5	20030	70	4	5	4.82076607809267	0.179233921907325	-17.2384404515344	-11.8207660780927	353	0	3	1	16	0	0.958080000244081	0.294224100187421	352.405356631409	0
311	20030	70	1	311	355.08343399399	-44.08343399399	NaN	-50.0834339939899	305	1	0	0	8	0	1.88346309959888	1.352862900123	330.642246457209	1
300	20030	70	1	300	276.072456407208	23.9275435927923	-79.0109775867823	28.9275435927923	305	0	1	0	8	0	1.25067850016057	0.253867899999022	232.431407971173	0
307	20030	70	1	307	275.051689343762	31.9483106562376	-1.02076706344529	29.9483106562376	305	0	2	0	8	0	1.62108519952744	0.328798200003803	263.65980825409	0
302	20030	70	1	302	308.751628334962	-6.75162833496178	33.6999389911994	-3.75162833496177	305	0	3	1	8	0	0.888359099626541	0.259698700159788	345.068582821862	0
218	20030	70	1	218	298.850289908256	-80.8502899082564	-9.90133842670535	-82.8502899082564	216	1	0	0	8	0	1.09833039995283	0.5548354992643	194.931417178138	0
223	20030	70	1	223	216.469234390052	6.5307656099481	-82.3810555182045	-0.469234390051897	216	0	1	1	8	1	2.06302620004863	0.129671100527048	53.130102354156	0
246	20030	70	1	246	216.205103034557	29.7948969654434	-0.264131355495238	-0.205103034556656	216	0	2	0	8	1	1.5415634997189	0.574200199916959	176.18592516571	0
219	20030	70	1	219	246.599522444808	-27.5995224448075	30.3944194102509	-30.5995224448076	216	0	3	0	8	0	1.65768780000508	0.563600500114262	241.927513064147	0
208	20030	70	1	208	214.992020198559	-6.99202019855869	-31.6075022462489	1.0079798014413	216	0	4	1	8	0	1.34581600036472	0.501487700268626	209.357753542791	0
125	20030	70	1	125	200.282559088917	-75.2825590889166	-14.7094611096421	-87.2825590889166	113	1	0	0	8	0	1.72939329966903	0.550695699639618	200.224859431168	0
107	20030	70	1	107	120.437243721706	-13.4372437217057	-79.8453153672109	-7.43724372170572	113	0	1	1	8	0	1.18796349968761	0.290532599203289	50.1944289077348	0
98	20030	70	1	98	99.2263442197762	-1.22634421977618	-21.2108995019295	13.7736557802238	113	0	2	1	8	0	1.32141270022839	0.608970999717712	137.290610042639	0
77	20030	70	1	77	95.9644871012531	-18.9644871012531	-3.26185711852306	17.0355128987469	113	0	3	1	8	0	1.40839410014451	0.612801400013268	49.7636416907262	0
107	20030	70	1	107	72.1304517003468	34.8695482996532	-23.8340354009063	40.8695482996532	113	0	4	0	8	0	1.4046445004642	0.458802900277078	353.990994042505	0
112	20030	70	1	112	108.345841928179	3.65415807182108	36.2153902278321	4.65415807182108	113	0	5	1	8	0	1.15011930000037	0.419245700351894	145.304846468766	0
110	20030	70	1	110	114.717440911083	-4.71744091108339	6.37159898290447	-1.71744091108339	113	0	6	1	8	0	1.28604550007731	0.523100299760699	239.036243467926	0
132	20030	70	1	132	109.06257701454	22.9374229854602	-5.65486389654356	3.93742298546017	113	0	7	0	8	0	1.03397370036691	0.504601600579917	184.398705354996	0
101	20030	70	1	101	134.607569290659	-33.6075692906591	25.5449922761193	-21.6075692906591	113	0	8	0	8	0	1.2103002006188	0.438026200048625	231.842773412631	0
151	20030	70	1	151	98.8353732134495	52.1646267865505	-35.7721960772096	14.1646267865505	113	0	9	0	8	0	1.10637880023569	0.426635900512338	7.1250163489018	0
88	20030	70	1	88	154.308672934889	-66.3086729348892	55.4732997214397	-84.3086729348892	70	1	0	0	8	0	1.15822509955615	0.345255099236965	208.810793742973	0
67	20030	70	1	67	154.722277764447	-87.722277764447	0.41360482955782	-84.722277764447	70	0	1	0	8	0	1.54829469975084	0.584279899485409	176.18592516571	0
76	20030	70	1	76	71.2882621249003	4.71173787509975	-83.4340156395468	-1.28826212490026	70	0	2	1	8	0	1.01305020041764	0.366394300013781	54.2461127455633	0
44	20030	70	1	44	82.9448139389033	-38.9448139389033	11.6565518140031	-12.9448139389033	70	0	3	0	8	0	1.41053649969399	0.464779899455607	240.642246457209	0
36	20030	70	1	36	43.6360724683971	-7.63607246839706	-39.3087414705063	26.3639275316029	70	0	4	1	8	0	2.06874970067292	0.306293500587344	320.194428907735	0
60	20030	70	1	60	36.5480146304453	23.4519853695547	-7.08805783795173	33.4519853695547	70	0	5	0	8	0	1.43293570075184	0.48524310067296	355.601294645004	0
332	20030	70	1	332	67.1926222612002	-95.1926222612002	30.6446076307549	-93.1926222612002	334	1	0	0	8	0	2.0941001009196	0.346867000684142	54.7824070318073	0
315	20030	70	1	315	332.168172435182	-17.168172435182	-95.0244498260182	1.83182756481798	334	0	1	1	8	0	1.47507090028375	0.31099779997021	272.121096396661	0
345	20030	70	1	345	328.920960364921	16.0790396350793	-3.24721207026127	5.07903963507925	334	0	2	1	8	0	1.70581249985844	0.541292299516499	360	0
328	20030	70	1	328	321.290670773355	6.70932922664497	-7.6302895915657	12.709329226645	334	0	3	1	8	0	1.32386360038072	0.559656199999154	183.179830119864	0
344	20030	70	1	344	322.359087682015	21.6409123179848	1.06841690866019	11.6409123179848	334	0	4	0	8	0	1.49830290023237	0.534470500424504	315	0
325	20030	70	1	325	327.814894108109	-2.81489410810923	5.45580642609399	6.18510589189077	334	0	5	1	8	0	1.82693789992481	0.564342100173235	166.759480084813	0
295	20030	70	1	295	332.02052561152	-37.0205256115198	4.20563150341061	1.97947438848016	334	0	6	0	8	0	1.57643909938633	0.680054099299014	250.559965171824	0
342	20030	70	1	342	331.534837857345	10.4651621426549	-0.485687754174695	2.46516214265486	334	0	7	1	8	1	2.29829960037023	0.530459700152278	308.65980825409	0
349	20030	70	1	349	335.224859431168	13.775140568832	3.69002157382294	-1.22485943116808	334	0	8	1	8	0	1.54343600012362	0.5955272000283	201.801409486352	0
341	20030	70	1	341	335.224859431168	5.77514056883194	0	-2.22485943116807	333	1	0	1	8	0	1.70885139983147	0.544507199898362	173.990994042505	0
3	20030	70	1	3	333.287279615062	29.7127203849381	-1.93757981610616	-0.28727961506191	333	0	1	0	8	0	0.983389500528574	0.371064799837768	327.724355685422	0
352	20030	70	1	352	346.981197570215	5.01880242978483	13.6939179551532	-13.9811975702152	333	0	2	1	8	0	0.875491000711918	0.312647400423884	14.0362434679265	0
330	20030	70	1	330	352.321036192631	-22.3210361926313	5.33983862241617	-19.3210361926313	333	0	3	0	8	0	1.29646309930831	0.583650600165129	312.137594773888	0
345	20030	70	1	345	342.038559235813	2.96144076418711	-10.2824769568184	-9.03855923581291	333	0	4	1	8	0	2.23573009949178	0.337697500362992	306.869897645844	0
335	20030	70	1	335	342.749056115215	-7.74905611521497	0.710496879402081	-9.749056115215	333	0	5	1	8	0	1.34218559972942	0.511657599359751	305.837652954278	0
341	20030	70	1	341	336.405179430119	4.59482056988146	-6.34387668509644	-3.40517943011856	333	0	6	1	8	0	1.70487389992923	0.391202500090003	317.489552921999	0
341	20030	70	1	341	338.085133672808	2.91486632719173	1.67995424268973	-5.08513367280828	333	0	7	1	8	0	1.77837760001421	0.415982900187373	348.69006752598	0
22	20030	70	1	22	339.687173729793	42.3128262702074	1.60204005698432	56.3128262702074	36	1	0	0	8	0	0.940453699789941	0.309914600104094	5.71059313749964	0
44	20030	70	1	44	3.36646066342979	40.6335393365702	23.6792869336372	32.6335393365702	36	0	1	0	8	0	1.16845769993961	0.271018200553954	55.304846468766	0
35	20030	70	1	35	26.7207458468758	8.27925415312421	23.354285183446	9.27925415312421	36	0	2	1	8	0	1.02517119981349	0.413416699506342	17.3540246362613	0
37	20030	70	1	37	34.9651207735336	2.03487922646645	8.24437492665776	1.03487922646645	36	0	3	1	8	0	1.20894049946219	0.479245799593627	14.0362434679265	0
23	20030	70	1	23	35.9358100918748	-12.9358100918748	0.970689318341273	0.0641899081251752	36	0	4	1	8	0	0.799636200070381	0.155855399556458	26.565051177078	0
37	20030	70	1	37	29.1480718457131	7.85192815428695	-6.78773824616177	6.85192815428695	36	0	5	1	8	0	1.27417660038918	0.495479000732303	355.486011541999	0
40	20030	70	1	40	33.3741013566914	6.62589864330858	4.22602951097837	2.62589864330858	36	0	6	1	8	0	0.751014599576592	0.356498399749398	20.5560452195834	0
226	20030	70	2	226	178.614082149188	47.3859178508122	145.239980792496	54.3859178508122	233	1	0	0	8	0	2.59842959977686	1.22196439933032	180	1
215	20030	70	2	215	207.987453190756	7.01254680924401	29.3733710415682	25.012546809244	233	0	1	1	8	0	0.953590700402856	0.256333700381219	215.217592968193	0
209	20030	70	2	209	210.417057670516	-1.41705767051594	2.42960447975994	22.5829423294841	233	0	2	1	8	0	1.5525989998132	0.455301499925554	236.30993247402	0
250	20030	70	2	250	211.274805482317	38.7251945176829	0.857747811801154	21.7251945176829	233	0	3	0	8	0	1.07623490039259	0.395382300019264	225	0
223	20030	70	2	223	234.5301278326	-11.5301278325999	23.2553223502828	-1.53012783259993	233	0	4	1	8	1	1.5857448996976	0.501614700071514	226.847610265995	0
178	20030	70	2	178	227.075026361417	-49.0750263614174	-7.4551014711825	-60.0750263614175	167	1	0	0	8	0	1.29296930041164	0.563683500513434	212.905242922988	0
173	20030	70	2	173	202.442753365294	-29.4427533652944	-24.6322729961231	-35.4427533652944	167	0	1	0	8	0	1.34273659996688	0.313015299849212	173.290163192243	0
184	20030	70	2	184	185.7105931375	-1.71059313749965	-16.7321602277947	-18.7105931374997	167	0	2	1	8	0	1.30944880004972	0.40292670018971	135	0
160	20030	70	2	160	184.085616779975	-24.0856167799749	-1.62497635752476	-17.0856167799749	167	0	3	0	8	0	1.55101399961859	0.520221299491823	180	0
167	20030	70	2	167	171.313645418763	-4.31364541876335	-12.7719713612116	-4.31364541876335	167	0	4	1	8	0	1.44503459986299	0.449224999174476	152.102728969052	0
190	20030	70	2	190	166.759480084813	23.2405199151872	-4.55416533395053	0.240519915187182	167	0	5	0	8	0	1.72522030025721	0.847413700073957	150.642246457209	0
181	20030	70	2	181	183.73139699916	-2.73139699916045	16.9719169143476	-16.7313969991605	167	0	6	1	8	0	1.31278110016137	0.481905200518668	190.007979801441	0
82	20030	70	2	82	188.702223789947	-106.702223789947	4.97082679078635	-134.702223789947	54	1	0	0	8	0	1.90070560015738	0.686963999643922	172.405356631409	0
41	20030	70	2	41	87.8252558853899	-46.8252558853899	-100.876967904557	-33.8252558853899	54	0	1	0	8	0	0.662235599942505	0.316376300528646	64.3589941756947	0
68	20030	70	2	68	60.9767908454592	7.02320915454079	-26.8484650399307	-6.97679084545922	54	0	2	1	8	0	0.930526500567794	0.284074800089002	300.46554491946	0
38	20030	70	2	38	67.8548199617767	-29.8548199617767	6.87802911631753	-13.8548199617767	54	0	3	0	8	0	1.06982340011746	0.472986299544573	64.5366549381284	0
78	20030	70	2	78	51.4588163787187	26.5411836212813	-16.3960035830581	2.54118362128134	54	0	4	0	8	0	1.13341140002012	0.386717500165105	266.18592516571	0
353	20030	70	2	353	66.682291613245	-73.6822916132449	15.2234752345263	-92.682291613245	334	1	0	0	8	0	0.790876499377191	0.296840099617839	102.528807709152	0
349	20030	70	2	349	349.783120370273	-0.783120370273229	-76.8991712429717	-15.7831203702733	334	0	1	1	8	0	1.70238689985126	0.271831800229847	283.626994859892	0
336	20030	70	2	336	344.577838681261	-8.5778386812613	-5.20528168901193	-10.5778386812613	334	0	2	1	8	0	1.15331550035626	0.856983800418675	338.198590513648	0
334	20030	70	2	334	331.966148108536	2.03385189146379	-12.6116905727251	2.03385189146379	334	0	3	1	8	0	1.05632509943098	0.443452099338174	330.945395900923	0
328	20030	70	2	328	326.30993247402	1.69006752597976	-5.65621563451595	7.69006752597974	334	0	4	1	8	0	0.747750200331211	0.501265400089324	337.06789956241	0
296	20030	70	2	296	324.400780041024	-28.4007800410238	-1.90915243299643	-56.4007800410238	268	1	0	0	8	0	2.28604379948229	1.10833389963955	334.798876354525	0
282	20030	70	2	282	305.059426966887	-23.059426966887	-19.3413530741368	-37.0594269668869	268	0	1	0	8	0	1.0670050997287	0.354640199802816	348.69006752598	0
283	20030	70	2	283	277.431407971173	5.56859202882747	-27.6280189957144	-9.43140797117251	268	0	2	1	8	0	1.00049330014735	0.222228599712253	166.759480084813	0
277	20030	70	2	277	275.325740624768	1.67425937523229	-2.10566734640481	-7.32574062476771	268	0	3	1	8	0	1.13685919996351	0.447157200425863	214.695153531234	0
297	20030	70	2	297	270.489695593129	26.5103044068708	-4.83604503163849	-2.48969559312921	268	0	4	0	8	0	0.879452999681234	0.431787099689245	254.054604099077	0
252	20030	70	2	252	285.672820509543	-33.6728205095432	15.1831249164139	-17.6728205095432	268	0	5	0	8	0	1.0928674004972	0.430011500604451	304.695153531234	0
264	20030	70	2	264	243.434948822922	20.565051177078	-42.2378716866212	24.565051177078	268	0	6	0	8	0	0.842385600320995	0.1309475004673	190.007979801441	0
99	20030	70	2	99	257.790880241504	-158.790880241504	14.3559314185818	-155.790880241504	102	1	0	0	8	0	0.97354989964515	0.459695199504495	272.202598161766	0
120	20030	70	2	120	103.168192018181	16.831807981819	-154.622688223323	-1.16819201818095	102	0	1	1	8	1	1.05927880015224	0.275786300189793	97.4314079711725	0
97	20030	70	2	97	115.035672821745	-18.0356728217452	11.8674808035642	-13.0356728217452	102	0	2	1	8	0	1.30011420045048	0.486431499943137	161.565051177078	0
109	20030	70	2	109	98.1744146264603	10.8255853735397	-16.8612581952849	3.82558537353972	102	0	3	1	8	0	1.46865990012884	0.538326300680637	42.5104470780009	0
106	20030	70	2	106	96.9383858053362	9.06161419466376	-1.23602882112405	5.06161419466377	102	0	4	1	8	0	2.08101109974086	0.501478699967265	191.30993247402	0
99	20030	70	2	99	103.332783570564	-4.33278357056382	6.39439776522759	-1.33278357056382	102	0	5	1	8	0	1.09248939994723	0.595840599387884	132.709389957361	0
114	20030	70	2	114	104.987561971057	9.01243802894318	1.654778400493	-2.98756197105682	102	0	6	1	8	0	0.969399000518024	0.60552420001477	109.179008025811	0
128	20030	70	2	128	101.019682781035	26.9803172189655	-3.96787919002229	0.980317218965474	102	0	7	0	8	0	0.808301200158894	0.264390300028026	70.5599651718238	0
108	20030	70	2	108	125.018170712267	-17.0181707122669	23.9984879312323	-23.0181707122668	102	0	8	1	8	0	1.20562970079482	0.380249500274658	202.833654177918	0
126	20030	70	2	126	108.537813666646	17.462186333354	-16.4803570456208	-6.53781366664603	102	0	9	1	8	0	1.55788040068001	0.326992300339043	104.036243467926	0
108	20030	70	2	108	122.75366714032	-14.7536671403196	14.2158534736736	-20.7536671403196	102	0	10	1	8	0	1.36480069998652	0.317026300355792	187.594643368591	0
97	20030	70	2	97	102.707113501317	-5.70711350131658	-20.046553639003	-0.707113501316577	102	0	11	1	8	0	1.9372279997915	0.472945899702609	176.18592516571	0
93	20030	70	2	93	107.767640467087	-14.7676404670869	5.06052696577034	-5.76764046708692	102	0	12	1	8	0	1.36059440020472	0.542092699557543	153.434948822922	0
93	20030	70	2	93	105.255118703058	-12.2551187030578	-2.51252176402915	-3.25511870305777	102	0	13	1	8	1	1.21930630039424	0.602444199845195	188.530765609948	0
108	20030	70	2	108	87.6015786659075	20.3984213340925	-17.6535400371503	14.3984213340925	102	0	14	0	8	0	1.14127030037344	0.544451800175011	122.005383208083	0
94	20030	70	2	94	106.998365187364	-12.9983651873636	19.3967865214561	-4.99836518736357	102	0	15	1	8	1	1.01850880030543	0.367747300304472	209.744881296942	0
114	20030	70	2	114	96.4907716344757	17.5092283655243	-10.5075935528879	5.50922836552432	102	0	16	1	8	0	0.96794980019331	0.453844900242984	91.6365770416167	0
79	20030	70	2	79	110.520959014837	-31.5209590148369	14.0301873803612	-8.52095901483687	102	0	17	0	8	0	1.04417540039867	0.330369199626148	133.451842301022	0
92	20030	70	2	92	88.5461045348911	3.45389546510887	-21.9748544799457	13.4538954651089	102	0	18	1	8	0	0.88640830013901	0.140228499658406	336.801409486352	0
104	20030	70	2	104	108.783247143581	-4.78324714358074	20.2371426086896	-6.78324714358075	102	0	19	1	8	1	0.898337899707258	0.498167400248349	135	0
249	20030	70	2	249	100.994777349292	148.005222650708	-7.78846979428861	133.005222650708	234	1	0	0	8	0	0.914082400500774	0.402545100077987	109.179008025811	0
106	20030	70	3	106	226.218875235131	-120.218875235131	125.224097885839	-99.2188752351313	127	1	0	0	8	0	2.42928399983793	0.576957100071013	86.6335393365702	1
97	20030	70	3	97	109.290046219189	-12.2900462191887	-116.928829015943	17.7099537808113	127	0	1	1	8	0	0.871715399436653	0.258940399624407	132.878903603339	0
105	20030	70	3	105	106.453809268957	-1.45380926895663	-2.83623695023209	20.5461907310434	127	0	2	1	8	0	1.40136860031635	0.404542599804699	168.69006752598	0
134	20030	70	3	134	103.507838875273	30.492161124727	-2.94597039368364	23.492161124727	127	0	3	0	8	0	1.70904750004411	0.460645999759436	75.0685828218624	0
83	20030	70	3	83	130.076562623304	-47.0765626233038	26.5687237480308	-3.07656262330376	127	0	4	0	8	0	0.904963400214911	0.178283600136638	198.434948822922	0
135	20030	70	3	135	121.827446576673	13.1725534233269	-8.24911604663066	5.1725534233269	127	0	5	1	8	1	1.70464259944856	0.570483099669218	79.3803447238449	0
95	20030	70	3	95	127.568592028827	-32.5685920288275	5.74114545215437	-43.5685920288275	84	1	0	0	8	0	1.35592100024223	0.592310800217092	153.434948822922	0
92	20030	70	3	92	109.653824058053	-17.6538240580533	-17.9147679707742	-25.6538240580533	84	0	1	1	8	0	1.13758780062199	0.39133630041033	39.4724598483438	0
80	20030	70	3	80	91.9091524329964	-11.9091524329964	-17.7446716250569	-7.90915243299637	84	0	2	1	8	0	0.859217599965632	0.378943299874663	93.0127875041833	0
45	20030	70	3	45	91.8476102659946	-46.8476102659946	-0.0615421670017916	-7.84761026599458	84	0	3	0	8	0	0.768664299510419	0.354759399779141	93.3664606634298	0
103	20030	70	3	103	45	58	-46.8476102659946	39	84	0	4	0	8	0	1.20026890002191	0.138307300396264	317.121096396661	0
203	20030	70	3	203	71.2790513252829	131.720948674717	26.2790513252829	139.720948674717	211	1	0	0	8	0	1.66596740018576	0.317919299937785	150.945395900923	0
249	20030	70	3	249	208.385575510874	40.6144244891264	137.106524185591	2.61442448912638	211	0	1	0	8	0	1.80096120014787	0.0707106003537774	97.5946433685914	0
176	20030	70	3	176	240.216326712023	-64.216326712023	31.8307512011494	-29.216326712023	211	0	2	0	8	0	1.73354419972748	0.419975300319493	249.775140568832	0
226	20030	70	3	226	195.461217740442	30.5387822595581	-44.7551089715811	15.5387822595581	211	0	3	0	8	0	1.22368140053004	0.0438441997393966	135	0
199	20030	70	3	199	213.340707346477	-14.340707346477	17.8794896060351	-2.34070734647699	211	0	4	1	8	0	1.4818385001272	0.336268399842083	79.2157021324374	0
230	20030	70	3	230	212.036968529864	17.9630314701364	-1.30373881661339	-1.0369685298636	211	0	5	1	8	1	1.41174549981952	0.377339700236917	186.709836807757	0
216	20030	70	3	216	214.15150006925	1.84849993074964	2.11453153938675	-3.15150006925036	211	0	6	1	8	0	1.71448550000787	0.468292499892414	212.005383208084	0
204	20030	70	3	204	208.349894501397	-4.34989450139699	-5.80160556785337	2.65010549860301	211	0	7	1	8	0	1.84553609974682	1.08156669978052	194.931417178138	0
203	20030	70	3	203	199.057704510128	3.94229548987163	-9.29218999126863	11.9422954898716	211	0	8	1	8	0	1.82345509994775	1.04026709962636	150.255118703058	0
189	20030	70	3	189	201.332263127889	-12.3322631278886	2.27455861776025	9.66773687211139	211	0	9	1	8	0	1.50421829987317	0.35685870051384	227.489552921999	0
234	20030	70	3	234	190.137803853085	43.8621961469148	-11.1944592748034	20.8621961469148	211	0	10	0	8	0	1.10153449978679	0.074151000007987	158.749494492867	0
191	20030	70	3	191	228.563268062906	-37.5632680629062	38.425464209821	-17.5632680629062	211	0	11	0	8	0	1.85227609984577	0.571880499832332	209.054604099077	0
207	20030	70	3	207	201.34578664909	5.65421335091022	-27.2174814138164	9.65421335091022	211	0	12	1	8	0	1.18720250017941	0.691741799935699	205.201123645475	0
217	20030	70	3	217	199.230672375661	17.7693276243387	-2.11511427342848	11.7693276243387	211	0	13	1	8	0	1.34877539984882	0.567511199973524	194.036243467927	0
217	20030	70	3	217	207.024633134608	9.97536686539205	7.79396075894666	3.97536686539204	211	0	14	1	8	0	1.30278789997101	0.357224700041115	180	0
209	20030	70	3	209	220.039589312438	-11.0395893124379	13.01495617783	-9.03958931243792	211	0	15	1	8	0	0.95818530023098	0.409558700397611	206.565051177078	0
237	20030	70	3	237	217.445715239089	19.554284760911	-2.59387407334893	-6.445715239089	211	0	16	1	8	0	1.42671240027994	0.54851630050689	215.837652954278	0
201	20030	70	3	201	234.381510160748	-33.3815101607483	16.9357949216593	-23.3815101607483	211	0	17	0	8	0	1.30116110015661	0.504501899704337	233.746162262555	0
232	20030	70	3	232	203.891092401547	28.1089075984526	-30.4904177592008	7.10890759845255	211	0	18	0	8	0	0.724389599636197	0.293736599385738	199.9831065219	0
220	20030	70	3	220	204.924570355436	15.0754296445635	1.03347795388901	6.07542964456355	211	0	19	1	8	0	1.6405389001593	0.294172899797559	201.037511025422	0
249	20030	70	3	249	231.434739151037	17.5652608489632	26.5101687956003	-20.4347391510367	211	0	20	1	8	0	1.28530140034854	0.0706754997372627	165.068582821862	0
224	20030	70	3	224	229.815744537394	-5.81574453739446	-1.61899461364227	-18.8157445373945	211	0	21	1	8	0	1.38108000066131	0.438119900412858	182.862405226112	0
193	20030	70	3	193	235.057308914964	-42.0573089149638	5.24156437756935	-24.0573089149638	211	0	22	0	8	0	1.51712359953672	0.553919400088489	247.61986494804	0
309	20030	70	3	309	210.001318495506	98.9986815044943	-25.0559904194581	99.9986815044943	310	1	0	0	8	0	0.799097599461675	0.0540897995233536	180	0
331	20030	70	3	331	316.610300602499	14.389699397501	106.608982106993	-6.61030060249905	310	0	1	1	8	0	0.835124200209975	0.0371146006509662	16.189206257027	0
309	20030	70	3	309	310.055925589202	-1.05592558920216	-6.55437501329687	-0.0559255892021706	310	0	2	1	8	1	1.29795490019023	0.0812727995216846	53.130102354156	0
313	20030	70	3	313	307.419627061876	5.58037293812363	-2.63629852732579	2.58037293812362	310	0	3	1	8	0	1.07791010010988	0.531932500191033	317.290610042638	0
312	20030	70	3	312	316.188538609209	-4.1885386092088	8.7689115473324	-6.18853860920878	310	0	4	1	8	0	0.872396100312471	0.342676300555468	346.504266719204	0
321	20030	70	3	321	315.259255151501	5.74074484849854	-0.929283457707344	-5.25925515150143	310	0	5	1	8	0	0.730136199854314	0.333427799865603	326.30993247402	0
334	20030	70	3	334	317.045408488887	16.9545915111128	1.78615333738578	-7.04540848888721	310	0	6	1	8	0	0.976879900321364	0.429483899846673	229.763641690726	0
341	20030	70	3	341	331.326853510565	9.67314648943498	14.2814450216778	-21.326853510565	310	0	7	1	8	0	0.81662579998374	0.303956999443471	352.874983651098	0
301	20030	70	3	301	346.675468738109	-45.6754687381092	15.3486152275442	-36.6754687381092	310	0	8	0	8	0	0.860867300070822	0.381600100547075	2.72631099390628	0
26	20030	70	3	26	298.349894501397	87.650105498603	-48.3255742367122	65.650105498603	4	1	0	0	8	0	0.815355000086129	0.384899000637233	280.784297867563	0
34	20030	70	3	34	28.2580296147069	5.74197038529315	89.9081351133099	-24.2580296147069	4	0	1	1	8	0	1.15531810000539	0.231659499928355	87.2736890060937	0
32	20030	70	3	32	45	-13	16.7419703852931	-41	4	0	2	1	8	0	1.06901250034571	0.593650300055742	113.629377730657	0
352	20030	70	3	352	34.4481904938077	-42.4481904938077	-10.5518095061923	-30.4481904938077	4	0	3	0	8	0	1.24399549979717	0.429646999575198	360	0
