ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
7	1	0	201	174.342929293932	26.6570707060683	14.1750591441501	14.6570707060683	189	0	2	0	8	0	1.36319109995384	0.598464100039564
7	1	0	178	200.300376325227	-22.3003763252273	25.9574470312957	-11.3003763252273	189	0	3	0	8	0	0.800085700000636	0.0560672000283375
7	1	0	166	182.053550563511	-16.053550563511	-18.2468257617163	6.94644943648897	189	0	4	1	8	0	1.34859039995354	0.420329899992794
7	1	0	210	159.658659587308	50.3413404126924	-22.3948909762034	29.3413404126924	189	0	5	0	8	0	2.44748420000542	0.400268699973822
7	1	0	167	211.528988037753	-44.5289880377534	51.8703284504458	-22.5289880377534	189	0	6	0	8	0	2.0917075999314	0.494944099918939
7	1	0	244	167.388114853401	76.6118851465991	-44.1408731843525	21.6118851465991	189	0	7	0	8	0	3.9338512000395	0.702113199979067
7	1	0	200	241.149710091744	-41.1497100917436	73.7615952383427	-52.1497100917436	189	0	8	0	8	0	2.53545900003519	0.238854100112803
7	1	0	191	220.03025927189	-29.0302592718897	-21.1194508198539	-31.0302592718897	189	0	9	0	8	0	1.41348360001575	0.283321400056593
7	1	0	141	191.944177188446	-50.9441771884464	-28.0860820834434	-2.94417718844636	189	0	10	0	8	0	2.06153459998313	0.098354599904269
7	1	0	170	144.958070598461	25.041929401539	-46.9861065899854	44.041929401539	189	0	11	0	8	0	1.73569560004398	0.389182499959134
7	1	0	159	175.541004474854	-16.5410044748543	30.5829338763933	13.4589955251457	189	0	12	1	8	0	1.2756755000446	0.127406000043266
7	1	0	149	165.564025021025	-16.5640250210248	-9.97697945382946	23.4359749789752	189	0	13	1	8	0	1.40245639998466	0.372419600025751
7	1	0	197	148.584314176439	48.4156858235613	-16.9797108445861	40.4156858235613	189	0	14	0	8	0	1.2508890000172	0.337155399960466
7	1	0	245	208.893725879032	36.1062741209676	60.3094117025937	-19.8937258790324	189	0	15	0	8	0	1.3819111000048	0.0124463000101969
7	1	0	191	249.911811927852	-58.9118119278524	41.0180860488199	-60.9118119278524	189	0	16	0	8	0	2.32156539999414	0.427006499958225
7	1	0	213	191.607415675795	21.392584324205	-58.3043962520574	-2.60741567579497	189	0	17	0	8	1	4.1979558999883	0.294200500007719
7	1	0	214	209.594892687955	4.40510731204524	17.9874770121598	-20.5948926879548	189	0	18	1	8	0	1.50344369991217	0.524130599922501
7	1	0	186	216.55558225928	-30.5555822592801	6.96068957132538	-27.5555822592801	189	0	19	0	8	0	1.34638739994261	0.466985999955796
7	1	0	187	182.875453683985	4.12454631601473	-33.6801285752949	6.12454631601473	189	0	20	1	8	0	0.985810699989088	0.107049599988386
7	1	0	173	185.481296594697	-12.4812965946974	2.6058429107121	3.51870340530263	189	0	21	1	8	1	4.08460129995365	0.465571300010197
7	1	0	206	176.367049260512	29.6329507394882	-9.11424733418556	12.6329507394882	189	0	22	0	8	0	2.39208650006913	0.576514800079167
7	1	0	234	204.443954780417	29.5560452195834	28.0769055199047	26.5560452195834	231	1	0	0	8	0	1.24207080004271	0.0274467000272125
7	1	0	237	240.892830980337	-3.89283098033734	36.4488761999208	-9.89283098033737	231	0	1	1	8	0	1.53761110000778	0.389695800025947
7	1	0	216	244.585825301095	-28.5858253010954	3.69299432075808	-13.5858253010955	231	0	2	0	8	0	1.17347639997024	0.442867200006731
7	1	0	288	215.676408221862	72.323591778138	-28.9094170792334	15.323591778138	231	0	3	0	8	0	2.83435999997891	0.11987329996191
7	1	0	190	287.585485506928	-97.5854855069275	71.9090772850655	-56.5854855069275	231	0	4	0	8	0	1.21047599997837	0.331521700019948
7	1	0	234	286.833930820679	-52.8339308206791	-0.751554686248379	-55.8339308206792	231	0	5	0	8	0	1.67124689999036	0.642570800031535
7	1	0	246	259.396141740129	-13.3961417401286	-27.4377890805505	-28.3961417401287	231	0	6	1	8	0	1.39092060003895	0.063590900041163
7	1	0	218	253.244251070801	-35.244251070801	-6.15189066932765	-22.244251070801	231	0	7	0	8	0	1.68883440003265	0.508308000047691
7	1	0	249	217.998732442505	31.0012675574953	-35.2455186282963	13.0012675574953	231	0	8	0	8	0	2.97304029995576	0.259604500024579
7	1	0	208	238.229314012824	-30.2293140128241	20.2305815703195	-7.22931401282414	231	0	9	0	8	0	2.57524840009864	0.277343800058588
7	1	0	230	207.425652666912	22.5743473330881	-30.8036613459122	23.5743473330881	231	0	10	0	8	0	1.3629981999984	0.450112299993634
7	1	0	231	227.993132005979	3.00686799402092	20.5674793390672	3.00686799402092	231	0	11	1	8	0	5.23920349997934	0.473201100016013
7	1	0	232	237.228590733326	-5.22859073332568	9.23545872734664	-6.22859073332573	231	0	12	1	8	0	2.25493559997994	0.607506399974227
7	1	0	251	228.981198656422	22.0188013435784	-8.24739207690407	2.01880134357834	231	0	13	0	8	0	2.88147140003275	0.45086620002985
7	1	0	232	250.559965171824	-18.5599651718238	21.5787665154022	-19.5599651718238	231	0	14	1	8	0	2.40766399994027	0.443875600001775
7	1	0	255	233.530765609948	21.4692343900519	-17.0291995618757	-2.53076560994815	231	0	15	0	8	0	2.85075790004339	0.68615189997945
7	1	0	234	250.287968261823	-16.2879682618231	16.7572026518749	-19.2879682618231	231	0	16	1	8	0	1.8997785000829	0.552638399996795
7	1	0	219	239.628780126226	-20.6287801262264	-10.6591881355966	-8.62878012622648	231	0	17	0	8	0	1.54011669999454	0.476660199929029
7	1	0	227	225.84252426074	1.15747573925958	-13.786255865486	5.15747573925956	231	0	18	1	8	0	1.85335879994091	0.322029299917631
7	1	0	224	227.337305859124	-3.33730585912382	1.49478159838341	3.66269414087615	231	0	19	1	8	0	1.07244620006531	0.142739100032486
7	1	0	221	224.650639820497	-3.65063982049727	-2.68666603862658	6.34936017950272	231	0	20	1	8	1	2.43527000001632	0.0159797000233084
7	1	0	218	221.850979581152	-3.85097958115242	-2.79966023934484	9.14902041884756	231	0	21	1	8	0	1.53590489993803	0.489930899930187
7	1	0	220	219.423141350076	0.576858649923807	-2.42783823107623	11.5768586499238	231	0	22	1	8	0	1.21536060003564	0.418379300041124
7	1	0	220	220.16958004171	-0.169580041710061	0.746438691633867	10.8304199582899	231	0	23	1	8	0	0.97414129995741	0.109739599982277
7	1	0	261	219.522631271171	41.4773687288289	-0.646948770538938	11.4773687288289	231	0	24	0	8	0	1.18083460000344	0.434163099969737
7	1	0	224	245.24504821804	-21.2450482180398	25.7224169468686	-14.2450482180398	231	0	25	0	8	0	1.76070290000644	0.00928449991624802
7	2	1	33	230.875192730295	162.124807269705	-14.3698554877447	179.124807269705	50	1	0	0	8	0	2.92252659995575	1.25719389994629
7	2	0	80	39.0232976170829	40.9767023829171	168.148104886788	10.9767023829171	50	0	1	0	8	0	1.3751321999589	0.0272806999273598
7	2	0	28	76.4035181339024	-48.4035181339024	37.3802205168195	-26.4035181339024	50	0	2	0	8	0	1.34045170003083	0.394675799994729
7	2	0	51	74.263864598541	-23.263864598541	-2.13965353536133	-24.263864598541	50	0	3	0	8	0	1.70178649993613	0.554671899997629
7	2	0	43	31.1537915881735	11.8462084118265	-43.1100730103676	18.8462084118265	50	0	4	1	8	0	0.80404279998038	0.107305399957113
7	2	0	18	52.5946433685914	-34.5946433685915	21.440851780418	-2.59464336859145	50	0	5	0	8	0	1.0768380999798	0.0503337000263855
7	2	0	40	26.1796593693449	13.8203406306551	-26.4149839992465	23.8203406306551	50	0	6	1	8	0	1.37073179997969	0.492021200014278
7	2	0	65	35.6279072914209	29.3720927085791	9.448247922076	14.3720927085791	50	0	7	0	8	0	1.73122529999819	0.550946500035934
7	2	0	31	57.5724450042275	-26.5724450042275	21.9445377128066	-7.57244500422752	50	0	8	0	8	0	2.11113039997872	0.314271199982613
7	2	0	18	48.2473427903229	-30.2473427903229	-9.32510221390459	1.75265720967706	50	0	9	0	8	0	1.4226464999374	0.525967499939725
7	2	0	55	5.44033203100548	49.5596679689945	-42.8070107593175	44.5596679689945	50	0	10	0	8	0	1.05449210002553	0.0578821999952197
7	2	0	47	56.1489896964418	-9.14898969644179	50.7086576654363	-6.14898969644179	50	0	11	1	8	1	3.1597652999917	0.608276400016621
7	2	0	59	52.707485722965	6.29251427703502	-3.44150397347681	-2.70748572296498	50	0	12	1	8	0	2.13252280000597	0.752509500016458
7	2	0	27	53.7461622625552	-26.7461622625552	1.03867653959025	-3.74616226255524	50	0	13	0	8	0	1.97557869995944	0.49541950004641
7	2	0	81	37.6613936637638	43.3386063362362	-16.0847685987915	12.3386063362362	50	0	14	0	8	0	1.28296099998988	0.302082099951804
7	2	0	221	44.436453129186	176.563546870814	6.77505946542225	174.563546870814	219	1	0	0	8	0	1.62476080004126	0.479154699947685
7	2	0	208	221.33424970737	-13.3342497073696	176.897796578184	-2.3342497073696	219	0	1	1	8	0	1.55499209999107	0.0573852999368683
7	2	0	195	210.361721461626	-15.3617214616263	-10.9725282457433	8.63827853837373	219	0	2	1	8	0	1.62779870000668	0.748741099960171
7	2	0	164	197.846026162026	-33.8460261620261	-12.5156952996002	21.1539738379739	219	0	3	0	8	0	1.66083240008447	0.38098420004826
7	2	0	215	157.270267920055	57.7297320799447	-40.5757582419708	61.7297320799447	219	0	4	0	8	0	0.970345400040969	0.08525689993985
7	2	0	215	215.348166533196	-0.348166533195747	58.0778986131404	3.65183346680427	219	0	5	1	8	0	1.52775619993918	0.00905240001156926
7	2	0	252	214.537120828824	37.4628791711761	-0.811045704371806	4.46287917117607	219	0	6	0	8	0	1.87891029997263	0.699014299898408
7	2	0	193	237.264773727892	-44.2647737278924	22.7276528990684	-18.2647737278924	219	0	7	0	8	0	2.95360770006664	0.138431600062177
7	2	0	192	192.778733188406	-0.778733188406039	-44.4860405394863	26.221266811594	219	0	8	1	8	0	1.49132569995709	0.194714099983685
7	2	0	234	191.523721703897	42.4762782961027	-1.25501148450872	27.4762782961027	219	0	9	0	8	0	2.0581247000955	0.793916600057855
7	2	0	146	233.73003623441	-87.7300362344099	42.2063145305126	-95.73003623441	138	1	0	0	8	0	1.54629470000509	0.516396899940446
7	2	0	104	146.802434207784	-42.8024342077836	-86.9276020266264	-8.80243420778357	138	0	1	0	8	0	1.3641559999669	0.551059399964288
7	2	0	131	52.2013767384045	78.7986232615955	-94.601057469379	85.7986232615955	138	0	2	0	8	0	1.29577199998312	0.33339819998946
7	2	0	104	129.746197248738	-25.7461972487378	77.5448205103333	8.25380275126222	138	0	3	0	8	0	0.818601100007072	0.0552022000774741
7	2	0	161	112.861339983694	48.1386600163063	-16.8848572650441	25.1386600163063	138	0	4	0	8	0	1.24676699994598	0.267638999968767
7	2	0	178	161.402279514085	16.5977204859151	48.5409395303911	-23.4022795140849	138	0	5	1	8	0	1.07957719999831	0.536226200056262
7	2	0	121	175.659979274036	-54.6599792740355	14.2576997599507	-37.6599792740356	138	0	6	0	8	1	2.84138790005818	0.423999899998307
7	2	0	148	121.165146843341	26.8348531566587	-54.4948324306943	16.8348531566587	138	0	7	0	8	0	2.3867423000047	1.22338280000258
7	2	0	211	141.05695220531	69.9430477946905	19.8918053619683	63.9430477946904	205	1	0	0	8	0	1.45652669994161	0.261330100009218
7	2	0	244	211.271558986612	32.728441013388	70.2146067813024	-6.27155898661197	205	0	1	0	8	0	1.62770209996961	0.179598400020041
7	2	0	190	256.244960554005	-66.2449605540051	44.9734015673932	-51.2449605540052	205	0	2	0	8	0	1.39017420005985	0.460074299946427
7	2	0	202	188.94275394841	13.0572460515903	-67.3022066055954	16.0572460515903	205	0	3	1	8	0	1.07812969991937	0.31475329992827
7	2	0	163	206.161566442019	-43.1615664420192	17.2188124936095	-1.16156644201926	205	0	4	0	8	1	1.7013195999898	0.50037759996485
7	2	0	197	165.74052735179	31.2594726482105	-40.4210390902297	39.2594726482105	205	0	5	0	8	0	1.48204439994879	0.319139999919571
7	2	0	210	197.275943764029	12.7240562359714	31.5354164122391	7.72405623597137	205	0	6	1	8	0	1.36059529997874	0.0294992999406531
7	2	0	209	211.794072018332	-2.79407201833155	14.5181282543029	-6.79407201833155	205	0	7	1	8	0	1.17561159993056	0.429035000037402
7	2	0	174	209.744881296942	-35.7448812969423	-2.04919072138929	-4.74488129694226	205	0	8	0	8	0	1.20825710007921	0.161976200062782
7	2	0	197	173.307124642166	23.6928753578341	-36.4377566547763	31.6928753578341	205	0	9	0	8	0	1.0731193999527	0.377088799956255
7	2	0	221	195.828306596252	25.1716934037476	22.5211819540865	9.17169340374757	205	0	10	0	8	0	1.30578230007086	0.0766240999801084
7	2	0	282	217.160736668195	64.8392633318054	21.3324300719422	67.8392633318054	285	1	0	0	8	0	1.16274820000399	0.0318515000399202
7	2	0	298	285.40342496247	12.5965750375303	68.2426882942751	-0.403424962469713	285	0	1	1	8	0	1.33393239998259	0.288233199971728
7	2	0	316	298.339132035896	17.6608679641041	12.9357070734262	-13.3391320358959	285	0	2	1	8	0	1.28311389998998	0.0357576999813318
7	2	0	282	318.239700296102	-36.2397002961021	19.9005682602063	-33.2397002961022	285	0	3	0	8	0	1.15299390000291	0.140976700000465
7	2	0	255	278.702223789947	-23.7022237899467	-39.5374765061554	6.29777621005322	285	0	4	0	8	0	1.36433979996946	0.301693900022656
7	2	0	266	248.941960211747	17.0580397882528	-29.7602635781996	36.0580397882528	285	0	5	1	8	0	1.26163620001171	0.102891999995336
7	3	1	214	134.823705850157	79.1762941498431	-114.11825436159	91.1762941498432	226	1	0	0	8	0	2.95529090007767	1.19103390001692
7	3	0	218	212.760400163068	5.23959983693182	77.9366943129113	13.2395998369318	226	0	1	1	8	0	1.50534729997162	0.408618199988268
7	3	0	203	217.694240466689	-14.6942404666892	4.93384030362098	8.30575953331084	226	0	2	1	8	0	1.33190419990569	0.504550899961032
7	3	0	238	201.547665443261	36.4523345567385	-16.1465750234277	24.4523345567385	226	0	3	0	8	0	1.48112439992838	0.384799999999814
7	3	0	219	237.786701449187	-18.7867014491867	36.2390360059253	-11.7867014491867	226	0	4	1	8	0	1.05909500003327	0.163271900033578
7	3	0	226	221.488057348301	4.51194265169895	-16.2986441008857	4.51194265169895	226	0	5	1	8	0	1.62958059995435	0.117164900060743
7	3	0	232	224.096356012487	7.90364398751297	2.608298664186	1.90364398751296	226	0	6	1	8	0	1.33599609998055	0.0379807000281289
7	3	0	221	230.423218596773	-9.42321859677335	6.32686258428629	-4.42321859677334	226	0	7	1	8	0	1.07738640008029	0.332665399997495
7	3	0	222	220.283309224342	1.71669077565778	-10.1399093724311	5.71669077565779	226	0	8	1	8	0	1.46952070004772	0.356204300071113
7	3	0	226	223.919075813339	2.08092418666069	3.6357665889971	2.08092418666069	226	0	9	1	8	1	1.57606750004925	0.107992099947296
7	3	0	210	226.130690951238	-16.1306909512379	2.21161513789864	-0.130690951237953	226	0	10	1	8	0	1.33224360004533	0.47323130001314
7	3	0	226	211.405163665925	14.594836334075	-14.7255272853129	14.594836334075	226	0	11	1	8	0	1.08933540002909	0.393397699925117
7	3	0	208	222.332233719554	-14.3322337195536	10.9270700536286	3.66776628044635	226	0	12	1	8	0	0.976601000060327	0.19686200004071
7	3	0	179	208.731234739008	-29.7312347390081	-13.6009989805455	17.2687652609919	226	0	13	0	8	0	0.94116629997734	0.095840199966915
7	3	0	236	180	56	-28.7312347390081	46	226	0	14	0	8	0	2.11057889997028	0.0636001999955624
7	3	0	236	234.752424941654	1.24757505834621	54.7524249416538	-8.75242494165381	226	0	15	1	8	0	1.44663939997554	0.365624099969864
7	3	0	127	235.359052488084	-108.359052488084	0.606627546429914	-96.3590524880837	139	1	0	0	8	0	1.31545290001668	0.250990199972875
7	3	0	127	127.019886254831	-0.0198862548314634	-108.339166233252	11.9801137451685	139	0	1	1	8	0	1.53640129999258	0.339485100004822
7	3	0	87	129.994167447049	-42.9941674470489	2.97428119221744	9.00583255295109	139	0	2	0	8	0	1.93479889992159	0.556842899997719
7	3	0	154	88.3634229583833	65.6365770416167	-41.6307444886656	50.6365770416167	139	0	3	0	8	1	1.31698040000629	0.0658160999882966
7	3	0	172	153.313816277154	18.6861837228464	64.9503933187703	-14.3138162771536	139	0	4	1	8	0	2.42262820003089	1.54246689996216
7	3	0	96	171.625740972401	-75.625740972401	18.3119246952474	-32.625740972401	139	0	5	0	8	0	1.40385770006105	0.557581800036132
7	3	0	142	95.3210212327012	46.6789787672988	-76.3047197396998	43.6789787672988	139	0	6	0	8	0	1.09338640002534	0.297536000027321
7	3	0	163	109.809783603491	53.1902163965086	14.4887623707902	29.1902163965086	139	0	7	0	8	0	1.1315705999732	0.00684669998008758
7	3	0	145	141.098875208569	3.90112479143091	31.2890916050777	-2.09887520856909	139	0	8	1	8	1	3.15147099993192	0.0317862000083551
7	3	0	161	142.413195708749	18.5868042912507	1.31432050018019	-3.41319570874928	139	0	9	1	8	0	1.40303759998642	0.557708699954674
7	3	0	154	158.996777288566	-4.99677728856572	16.5835815798164	-19.9967772885657	139	0	10	1	8	0	1.12930769997183	0.150972599978559
7	3	0	126	156.260559161972	-30.2605591619718	-2.73621812659393	-17.2605591619718	139	0	11	0	8	0	1.383805999998	0.504061099956743
7	3	0	133	124.992020198559	8.00797980144134	-31.2685389634131	14.0079798014414	139	0	12	1	8	0	0.928156099980697	0.317308000056073
7	3	0	142	132.053552619988	9.94644738001233	7.06153242142902	6.94644738001234	139	0	13	1	8	0	1.89448629994877	0.447296599973924
7	3	0	41	140.976702382917	-99.9767023829171	8.92314976292946	-119.976702382917	21	1	0	0	8	0	1.14600040006917	0.0488035000162199
7	3	0	27	42.476733766497	-15.476733766497	-98.4999686164201	-21.476733766497	21	0	1	1	8	0	1.89990399999078	0.0349182999925688
7	3	0	58	27.1351396220768	30.8648603779232	-15.3415941444202	-6.13513962207685	21	0	2	0	8	0	1.4659616999561	0.568484899937175
7	3	0	1	57.29769287366	-56.29769287366	30.1625532515832	-36.29769287366	21	0	3	0	8	0	1.46335189999081	0.0491046999813989
7	3	0	28	1.83773679038785	26.1622632096121	-55.4599560832722	19.1622632096121	21	0	4	0	8	0	1.07959900004789	0.0992413000203669
7	3	0	46	27.030860259843	18.969139740157	25.1931234694551	-6.03086025984299	21	0	5	1	8	0	0.945030100061558	0.116781200049445
7	3	0	10	46.3685808069531	-36.3685808069531	19.3377205471101	-25.3685808069531	21	0	6	0	8	0	1.25536490010563	0.0754246000433341
7	3	0	10	19.6726280545928	-9.67262805459285	-26.6959527523603	1.32737194540715	21	0	7	1	8	1	1.6330627000425	0.149138000095263
7	3	0	357	13.1781911070156	-16.1781911070156	-6.4944369475773	7.82180889298445	21	0	8	1	8	0	1.78949890006334	0.408770499983802
7	3	0	25	356.771352130364	28.2286478696356	-16.4068389766511	24.2286478696356	21	0	9	0	8	0	1.32942279998679	0.51508050004486
7	3	0	351	23.6631407081944	-32.6631407081944	26.89178857783	-2.66314070819436	21	0	10	0	8	0	1.28890739998315	0.326090199989267
7	3	0	47	25.4268741695898	21.5731258304102	1.76373346139542	-4.42687416958978	21	0	11	0	8	0	0.892252699937671	0.0792786999372765
7	3	0	27	27.9269528342912	-0.926952834291226	2.50007866470145	-6.92695283429122	21	0	12	1	8	0	1.91678890003823	0.419617200037464
7	3	0	28	28.1561914482726	-0.156191448272573	0.229238613981353	-7.15619144827258	21	0	13	1	8	0	1.93378249998204	0.436293500009924
7	3	0	342	27.8769389595821	-45.8769389595821	-0.279252488690467	-6.87693895958211	21	0	14	0	8	0	1.81647780002095	0.437977900030091
7	3	0	352	342.401981785633	9.5980182143666	-45.4749571739487	38.5980182143666	21	0	15	1	8	0	1.64377620001324	0.530534600024112
7	3	0	353	351.827235122445	1.17276487755454	9.42525333681209	29.1727648775545	21	0	16	1	8	0	1.45218770008069	0.455289700068533
7	3	0	51	352.174254833591	58.825745166409	0.347019711145587	28.8257451664089	21	0	17	0	8	0	1.4877994999988	0.456464199931361
7	3	0	55	51.6774021780412	3.32259782195877	59.5031473444502	-30.6774021780412	21	0	18	1	8	0	1.11872100003529	0.27295520005282
7	3	0	15	53.305676205556	-38.305676205556	1.62827402751475	-32.305676205556	21	0	19	0	8	0	0.994837100035511	0.299056000076234
7	4	1	202	36.6743496695732	165.325650330427	-16.6313265359828	-177.674349669573	219	1	0	0	8	0	2.10042919998523	0.871373999980278
7	4	0	201	200.754071318799	0.245928681200633	164.079721649226	18.2459286812006	219	0	1	1	8	0	0.857818100019358	0.0610888000810519
7	4	0	219	198.799885158653	20.2001148413473	-1.95418616014669	20.2001148413473	219	0	2	1	8	0	1.56455639994238	0.286500300047919
7	4	0	228	218.395164503246	9.60483549675399	19.5952793445933	0.604835496753989	219	0	3	1	8	0	1.4942555000307	0.130760699976236
7	4	0	239	227.17474411461	11.8252558853899	8.77957961136403	-8.17474411461005	219	0	4	1	8	0	1.02663079998456	0.446957700070925
7	4	0	220	222.008169254031	-2.00816925403099	-5.16657486057907	-3.00816925403098	219	0	5	1	8	1	1.47122890001629	0.686798700015061
7	4	0	229	219.023297617083	9.97670238291713	-2.98487163694812	-0.0232976170828594	219	0	6	1	8	0	0.823540300014429	0.110772100044414
7	4	0	235	225.848764271554	9.15123572844639	6.82546665447071	-6.84876427155358	219	0	7	1	8	0	1.09101410000585	0.29514649999328
7	4	0	224	231.519801751657	-7.51980175165697	5.67103748010339	-12.519801751657	219	0	8	1	8	0	1.3124581000302	0.484338499954902
7	4	0	224	223.531199285614	0.4688007143858	-7.98860246604277	-4.5311992856142	219	0	9	1	8	0	1.12228430004325	0.442571100080386
7	4	0	178	227.419509216656	-49.4195092166564	3.88830993104214	-8.41950921665633	219	0	10	0	8	0	1.14097700000275	0.428237100015394
7	4	0	239	182.419509216656	56.5804907833436	-45	36.5804907833436	219	0	11	0	8	0	0.922641900018789	0.0436481999931857
7	4	0	191	184.066318774806	6.93368122519401	1.64680955814962	34.933681225194	219	0	12	1	8	0	1.084852400003	0.221673000021838
7	4	0	252	188.557965123458	63.4420348765418	4.49164634865225	90.4420348765418	279	1	0	0	8	0	1.1071056999499	0.427395600010641
7	4	0	290	248.310935035384	41.6890649646158	59.752969911926	30.6890649646158	279	0	1	0	8	0	1.21349210001063	0.10313689999748
7	4	0	276	312.568050054082	-36.5680500540824	64.2571150186982	-33.5680500540824	279	0	2	0	8	0	1.24122539989185	0.294897199957632
7	4	0	264	278.557965123458	-14.5579651234582	-34.0100849306242	0.442034876541811	279	0	3	1	8	0	1.37157630000729	0.257573100039735
7	4	0	319	266.039688169542	52.9603118304584	-12.5182769539166	12.9603118304584	279	0	4	0	8	0	0.788112899987027	0.223920300020836
7	4	0	269	308.047042531826	-39.047042531826	42.0073543622844	-29.047042531826	279	0	5	0	8	0	0.859857099945657	0.00622670003212988
7	4	0	270	274.66054548258	-4.66054548258033	-33.3864970492457	4.33945451741967	279	0	6	1	8	0	1.13049899996258	0.133133900002576
7	4	0	189	313.000007700966	-124.000007700966	38.3394622183856	-122.000007700966	191	1	0	0	8	0	1.09004479995929	0.376961399917491
7	4	0	154	189.688786560367	-35.6887865603668	-123.311221140599	1.31121343963319	191	0	1	0	8	0	0.684285199968144	0.088314599939622
7	4	0	196	134.447324735052	61.5526752649481	-55.241461825315	56.5526752649481	191	0	2	0	8	0	0.773015899932943	0.0420322000281885
7	4	0	170	195.652512678119	-25.652512678119	61.2051879430671	-4.65251267811897	191	0	3	0	8	0	1.09364840004127	0.347393900039606
7	4	0	197	182.267954535906	14.7320454640942	-13.3845581422131	8.73204546409416	191	0	4	1	8	0	0.863491300027817	0.167049400042742
7	4	0	200	184.643272583119	15.3567274168811	2.37531804721301	6.35672741688115	191	0	5	1	8	0	1.155360499979	0.493410700000823
7	4	0	185	193.448615051687	-8.44861505168653	8.80534246856767	-2.44861505168653	191	0	6	1	8	0	1.13395160005894	0.520874500041828
7	4	0	187	190.856413348062	-3.85641334806227	-2.59220170362426	0.14358665193773	191	0	7	1	8	1	1.2353521999903	0.0843255999498069
7	4	0	196	189.144771653784	6.85522834621571	-1.71164169427798	1.85522834621571	191	0	8	1	8	0	1.27149870002177	0.458284399937838
7	4	0	70	192.094757077012	-122.094757077012	2.94998542322782	-134.094757077012	58	1	0	0	8	0	1.16461290000007	0.453060799976811
7	4	0	64	74.1314595587001	-10.1314595587001	-117.963297518312	-16.1314595587001	58	0	1	1	8	0	0.902323400019668	0.088614400010556
7	4	0	58	66.9544018584174	-8.95440185841738	-7.17705770028272	-8.95440185841738	58	0	2	1	8	0	0.995218700030819	0.0662804000312462
7	4	0	62	59.8503382989842	2.14966170101575	-7.10406355943315	-1.85033829898424	58	0	3	1	8	0	1.18396089994349	0.439130099955946
7	4	0	45	62.2029714202823	-17.2029714202823	2.35263312129802	-4.20297142028226	58	0	4	1	8	0	1.88094790000468	0.450899400049821
7	4	0	86	59.5944663489992	26.4055336510008	-2.6085050712831	-1.59446634899916	58	0	5	0	8	1	1.49422610003967	0.493294700048864
7	4	0	76	85.9384773226894	-9.93847732268943	26.3440109736903	-27.9384773226894	58	0	6	1	8	0	0.931680800043978	0.0348112999927253
7	4	0	53	75.6710603323384	-22.6710603323384	-10.2674169903511	-17.6710603323383	58	0	7	0	8	0	0.821253699949011	0.0414402999449521
7	4	0	44	63.1690770444184	-19.1690770444184	-12.5019832879199	-5.16907704441843	58	0	8	1	8	0	1.13868540001567	0.29268079996109
7	4	0	54	50.6359406982934	3.36405930170656	-12.533136346125	7.36405930170656	58	0	9	1	8	0	0.896658300072886	0.0331758999964222
7	4	0	57	50.3430557585752	6.65694424142481	-0.292884939718254	7.65694424142482	58	0	10	1	8	0	1.23553840001114	0.222372699994594
7	4	0	36	53.2894043890257	-17.2894043890257	2.94634863045047	4.71059561097435	58	0	11	1	8	0	1.29842810006812	0.302141500054859
7	4	0	94	44.3839400916008	49.6160599083992	-8.90546429742488	13.6160599083992	58	0	12	0	8	0	1.07729990000371	0.416679100017063
7	4	0	69	94.7901307223632	-25.7901307223632	50.4061906307625	-36.7901307223632	58	0	13	0	8	0	0.945139400078915	0.0980561000760645
7	4	0	288	83.167638322583	-155.167638322583	-11.6224923997802	-133.167638322583	310	1	0	0	8	0	0.880735600017942	0.385004899930209
7	4	0	272	288.016738881425	-16.0167388814249	-155.150899441158	21.9832611185751	310	0	1	1	8	0	0.879593599936925	0.0988495999481529
7	4	0	290	277.326406660169	12.6735933398305	-10.6903322212554	32.6735933398305	310	0	2	1	8	0	0.974762599915266	0.130096299923025
7	4	0	223	283.516568108791	-60.5165681087913	6.19016144862184	26.4834318912087	310	0	3	0	8	0	1.02688390004914	0.064166700001806
7	4	0	182	223.789705831079	-41.7897058310788	-59.7268622777125	-51.7897058310788	172	1	0	0	8	0	1.2614841000177	0.0655896000098437
7	4	0	162	184.810586194366	-22.8105861943656	-38.9791196367132	-12.8105861943656	172	0	1	0	8	0	0.904813700006343	0.374175500008278
7	4	0	188	161.989456596439	26.0105434035605	-22.8211295979262	10.0105434035605	172	0	2	0	8	0	0.810579999932088	0.0807126999134198
7	4	0	197	161.17528998176	35.8247100182401	-0.814166614679556	10.8247100182401	172	0	3	0	8	0	0.881632899981923	0.252250199904665
