ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
41	1	0	135	78.5728984060549	56.4271015939451	-28.4026010618749	31.4271015939451	110	0	2	0	8	0	1.04196790000424	0.345807800069451
41	1	0	130	117.495527273156	12.5044727268436	38.9226288671015	-7.49552727315638	110	0	3	1	8	0	0.892142600147054	0.0781279001384974
41	1	0	105	142.292058964583	-37.2920589645827	24.7965316914263	-32.2920589645827	110	0	4	0	8	0	0.667983799939975	0.0899309997912496
41	1	0	113	145.375844920051	-32.3758449200511	3.08378595546836	-35.3758449200511	110	0	5	0	8	0	0.755016899900511	0.0574467999394983
41	1	0	111	98.3399760657235	12.6600239342765	-47.0358688543275	11.6600239342765	110	0	6	1	8	0	2.07603240013123	1.29555810010061
41	1	0	130	122.735226272108	7.26477372789241	24.3952502063841	-12.7352262721076	110	0	7	1	8	0	0.72179689980112	0.259600799996406
41	1	0	137	129.427802196036	7.57219780396379	6.69257592392861	-19.4278021960362	110	0	8	1	8	0	0.80637690005824	0.042715199990198
41	1	0	80	94.7374433480101	-14.7374433480101	-34.6903588480261	15.2625566519899	110	0	9	1	8	0	0.625529800076038	0.0806424000766128
41	1	0	152	124.658354705521	27.3416452944789	29.920911357511	-14.6583547055211	110	0	10	0	8	1	1.10087940003723	0.0330248000100255
41	1	0	77	143.820379552021	-66.820379552021	19.1620248465	-33.820379552021	110	0	11	0	8	0	0.826678399927914	0.162491400027648
41	1	0	133	145.914113005811	-12.9141130058108	2.09373345378974	-35.9141130058108	110	0	12	1	8	0	0.642224099952728	0.114074300043285
41	1	0	163	139.707852244372	23.2921477556278	-6.20626076143857	-29.7078522443722	110	0	13	0	8	0	0.701278400141746	0.170537300175056
41	1	0	318	104.574216198039	-146.574216198039	-35.1336360463335	-89.5742161980387	15	1	0	0	8	0	0.522797900019214	0.0602622998412699
41	1	0	26	297.824096384253	88.1759036157467	-166.750119813785	77.1759036157467	15	0	1	0	8	0	0.545733000151813	0.0679355000611395
41	1	0	42	339.760308630382	62.2396913696183	41.9362122461284	35.2396913696183	15	0	2	0	8	0	0.744234899990261	0.098486099857837
41	1	0	49	31.5838165181591	17.4161834818409	51.8235078877774	-16.5838165181591	15	0	3	1	8	0	0.710570599883795	0.296674099983647
41	1	0	26	13.1964631922185	12.8035368077815	-18.3873533259406	1.80353680778154	15	0	4	1	8	0	0.463467099936679	0.0862773999106139
41	1	0	36	54.2461127455633	-18.2461127455633	41.0496495533448	-39.2461127455633	15	0	5	1	8	0	0.46650020009838	0.0526350000873208
41	1	0	30	4.27278076760928	25.7272192323907	-49.973331977954	10.7272192323907	15	0	6	0	8	0	0.654837700072676	0.0410967001225799
41	1	0	29	35.9097230791777	-6.90972307917769	31.6369423115684	-20.9097230791777	15	0	7	1	8	0	0.619932499947026	0.256216200068593
41	1	0	30	18.6381244943884	11.3618755056116	-17.2715985847893	-3.63812449438842	15	0	8	1	8	0	0.677256099879742	0.330351199954748
41	1	0	327	9.35297925009326	-42.3529792500932	-9.28514524429517	5.64702074990674	15	0	9	0	8	0	0.638955399859697	0.224660299951211
41	1	0	39	4.01417569541104	34.985824304589	-5.33880355468222	10.985824304589	15	0	10	0	8	0	0.481971099972725	0.189301199978217
41	1	0	356	35.9097230791777	-39.9097230791777	31.8955473837667	-20.9097230791777	15	0	11	0	8	0	0.538802399998531	0.186495400033891
41	1	0	353	37.1762892681147	-44.1762892681147	1.26656618893702	-17.1762892681147	20	1	0	0	8	0	0.557143899844959	0.0791718999389559
41	1	0	38	27.2450878425207	10.7549121574793	-9.931201425594	-7.24508784252072	20	0	1	1	8	0	0.497974699828774	0.0857759998179972
41	1	0	4	230.355825042855	133.644174957145	-156.889262799666	149.644174957145	20	0	2	0	8	0	0.485704699996859	0.0383117999881506
41	1	0	32	23.8539058205923	8.14609417940767	153.498080777737	-3.85390582059233	20	0	3	1	8	0	0.469840100035071	0.109451800119132
41	1	0	8	14.522476034193	-6.52247603419301	-9.33142978639933	5.47752396580699	20	0	4	1	8	0	0.482379500055686	0.069692200049758
41	1	0	22	43.3750236424752	-21.3750236424752	28.8525476082822	-23.3750236424753	20	0	5	0	8	0	0.621635699877515	0.076725399820134
41	1	0	38	343.442928624363	54.5570713756367	-59.9320950181119	36.5570713756367	20	0	6	0	8	1	1.59720350010321	0.245783800026402
41	1	0	2	45.5100379769667	-43.5100379769667	62.0671093526033	-25.5100379769667	20	0	7	0	8	0	0.696423100074753	0.00855399994179606
41	1	0	25	2.08798383272335	22.9120161672767	-43.4220541442433	17.9120161672766	20	0	8	0	8	0	0.807141999946907	0.461357200052589
41	1	0	30	34.1435866519378	-4.14358665193777	32.0556028192144	-14.1435866519378	20	0	9	1	8	0	0.541343000018969	0.1289800000377
41	1	0	59	20.2414524742933	38.7585475257067	-13.9021341776445	-0.241452474293289	20	0	10	0	8	0	0.545190999982879	0.0106311999261379
41	1	0	5	21.1000837484664	-16.1000837484664	0.858631274173148	-1.10008374846644	20	0	11	1	8	0	0.590276299975812	0.0808458998799324
41	1	0	40	12.4582464400049	27.5417535599951	-8.64183730846151	7.54175355999507	20	0	12	0	8	0	0.439289700007066	0.043466999894008
41	1	0	27	11.9761324442034	15.0238675557966	-0.482113995801568	8.02386755579664	20	0	13	1	8	0	0.512096900027245	0.0672273000236601
41	1	0	5	43.1066141542537	-38.1066141542537	31.1304817100504	-23.1066141542538	20	0	14	0	8	0	0.587735000066459	0.296101500047371
41	1	0	1	7.31348862803168	-6.31348862803168	-35.7931255262221	12.6865113719683	20	0	15	1	8	0	0.567795400042087	0.0381263999734074
41	1	0	11	7.07892160461222	3.92107839538778	-0.234567023419459	12.9210783953878	20	0	16	1	8	0	0.461506699910387	0.0487104000058025
41	1	0	32	342.946685231299	49.0533147687009	-24.1322363733131	37.0533147687009	20	0	17	0	8	0	0.548582900082693	0.0694150000344962
41	1	0	345	21.7425842713813	-36.7425842713813	38.7958990400822	-1.74258427138131	20	0	18	0	8	0	0.605056699831039	0.244870899943635
41	1	0	7	352.71104767639	14.2889523236101	-29.0315365949914	27.2889523236101	20	0	19	1	8	0	0.500486700097099	0.27189700002782
41	1	0	20	13.1340223063963	6.86597769360367	20.4229746300065	6.86597769360367	20	0	20	1	8	0	0.530703100143	0.0846963000949472
41	1	0	283	17.2658094950146	-94.2658094950146	4.13178718861826	-97.2658094950146	280	1	0	0	8	0	0.499559600139037	0.108508199919015
41	1	0	279	331.103583736187	-52.1035837361874	-46.1622257588272	-51.1035837361874	280	0	1	0	8	0	0.55783939990215	0.248182799899951
41	2	1	294	346.250951016581	-52.2509510165807	15.1473672803933	-45.2509510165807	301	1	0	0	8	0	0.975931499851868	0.597222599899396
41	2	0	334	297.281211122548	36.7187888774516	-48.9697398940324	3.71878887745165	301	0	1	0	8	0	0.511543399887159	0.234057699795812
41	2	0	304	327.110597767654	-23.1105977676544	29.829386645106	-26.1105977676544	301	0	2	0	8	0	0.47224700008519	0.0593703000340611
41	2	0	310	304.149895370203	5.8501046297974	-22.9607023974518	-3.14989537020259	301	0	3	1	8	0	0.573150400072336	0.127658999990672
41	2	0	263	317.082565279731	-54.0825652797308	12.9326699095282	-16.0825652797308	301	0	4	0	8	0	0.652508599916473	0.288481099996716
41	2	0	290	316.888188006741	-26.888188006741	-0.194377272989817	-15.888188006741	301	0	5	0	8	1	2.50792600004934	0.140565200010315
41	2	0	359	298.152800563533	60.8471994364671	-18.7353874432081	65.8471994364671	4	1	0	0	8	0	0.730226099956781	0.251091100042686
41	2	0	13	341.657018641454	31.3429813585459	43.5042180779212	22.3429813585459	4	0	1	0	8	0	0.547518000006676	0.0856443999800831
41	2	0	17	342.768178242603	34.231821757397	1.11115960114886	21.231821757397	4	0	2	0	8	1	1.60103299980983	0.0850068000145257
41	2	0	24	350.228252647979	33.7717473520209	7.46007440537612	13.7717473520209	4	0	3	0	8	0	0.589857799932361	0.0296577999833971
41	2	0	9	354.948310656238	14.0516893437624	4.72005800825849	9.05168934376243	4	0	4	1	8	0	0.478711999952793	0.048168099950999
41	2	0	130	18.1218602479013	111.878139752099	23.1735495916638	158.878139752099	177	1	0	0	8	0	0.640857399906963	0.0618098999839276
41	2	0	182	103.541107082051	78.4588929179485	85.4192468341501	73.4588929179485	177	0	1	0	8	0	1.49599840003066	0.431796999881044
41	2	0	170	137.016623874623	32.9833761253769	33.4755167925716	39.9833761253769	177	0	2	0	8	0	0.939675899920985	0.0940042999573052
41	2	0	152	154.815302896366	-2.81530289636646	17.7986790217434	22.1846971036335	177	0	3	1	8	0	1.08429450006224	0.372022600146011
41	2	0	187	135.731395753098	51.2686042469024	-19.0839071432689	41.2686042469024	177	0	4	0	8	0	1.21057709981687	0.431432300014421
41	2	0	185	163.701203618463	21.2987963815373	27.9698078653651	13.2987963815373	177	0	5	0	8	0	0.831751399906352	0.117680599913001
41	2	0	155	144.178079000162	10.8219209998375	-19.5231246183002	32.8219209998376	177	0	6	1	8	0	0.90047309990041	0.121652399888262
41	2	0	160	159.729895161406	0.270104838593687	15.5518161612438	17.2701048385937	177	0	7	1	8	0	0.829350499901921	0.0834214000497013
41	2	0	170	141.063625368512	28.9363746314883	-18.6662697928946	35.9363746314883	177	0	8	0	8	0	0.91953740012832	0.190999099984765
41	2	0	182	141.44541803626	40.5545819637403	0.381792667747951	35.5545819637403	177	0	9	0	8	0	0.74363370006904	0.047428400022909
41	2	0	187	186.632514615138	0.367485384861525	45.1870965788788	-9.63251461513846	177	0	10	1	8	0	0.691689299885184	0.295200999826193
41	2	0	168	188.027237510432	-20.027237510432	1.39472289529351	-34.027237510432	154	1	0	1	8	0	0.678293999982998	0.0682393999304622
41	2	0	196	170.4698721674	25.5301278325999	-17.5573653430319	-16.4698721674001	154	0	1	0	8	0	0.697992600034922	0.0842239998746663
41	2	0	174	177.236142629087	-3.23614262908747	6.76627046168738	-23.2361426290874	154	0	2	1	8	0	0.522092200117186	0.0938137001357973
41	2	0	160	175.426078740099	-15.4260787400991	-1.81006388898832	-21.4260787400991	154	0	3	1	8	0	0.571578799979761	0.108901900006458
41	2	0	154	166.709198588714	-12.7091985887141	-8.71688015138501	-12.7091985887141	154	0	4	1	8	0	0.697423500008881	0.420974399894476
41	2	0	174	165.774036101248	8.22596389875177	-0.935162487465905	-11.7740361012482	154	0	5	1	8	0	0.610675600124523	0.114164700033143
41	2	0	145	169.169920456593	-24.169920456593	3.39588435534478	-15.169920456593	154	0	6	0	8	0	0.700564600061625	0.489278099965304
41	2	0	144	140.440332031006	3.55966796899449	-28.7295884255875	13.5596679689945	154	0	7	1	8	0	0.694261700147763	0.180890799965709
41	2	0	143	238.570434385162	-95.5704343851615	98.130102354156	-84.5704343851615	154	0	8	0	8	0	0.484442099928856	0.310461099958047
41	2	0	154	125.537677791974	28.4623222080256	-113.032756593187	28.4623222080256	154	0	9	0	8	1	1.04367460007779	0.0763719000387937
41	2	0	171	145.663072125268	25.3369278747316	20.125394333294	8.33692787473162	154	0	10	0	8	0	0.753418799955398	0.276032699970528
41	2	0	127	161.958830403165	-34.9588304031648	16.2957582778964	-7.95883040316481	154	0	11	0	8	0	0.62409789999947	0.0816530999727547
41	2	0	66	164.827084654475	-98.8270846544748	2.86825425130992	-139.827084654475	25	1	0	0	8	0	0.568619800033048	0.0253584000747651
41	2	0	28	68.1985905136482	-40.1985905136482	-96.6284941408266	-43.1985905136482	25	0	1	0	8	0	0.499473700067028	0.087323100073263
41	2	0	35	59.9754344136621	-24.9754344136621	-8.22315609998611	-34.9754344136621	25	0	2	0	8	0	0.695411400170997	0.00930420006625354
41	2	0	48	52.9434718105904	-4.94347181059044	-7.03196260307163	-27.9434718105904	25	0	3	1	8	0	0.65222300007008	0.238477000035346
41	2	0	17	57.8556339729091	-40.8556339729091	4.91216216231867	-32.8556339729091	25	0	4	0	8	0	0.528377300128341	0.0311231000814587
41	2	0	26	57.0677689586533	-31.0677689586534	-0.787865014255771	-32.0677689586533	25	0	5	0	8	0	0.607385699870065	0.294193799840286
41	2	0	2	50.8347889968413	-48.8347889968413	-6.23297996181202	-25.8347889968413	25	0	6	0	8	0	0.646337900077924	0.218998700147495
41	2	0	26	29.2378522360274	-3.23785223602743	-21.5969367608139	-4.23785223602743	25	0	7	1	8	0	0.506263900082558	0.0612835001666099
41	2	0	2	31.5140726029889	-29.5140726029889	2.27622036696142	-53.5140726029889	338	1	0	0	8	0	0.496716299792752	0.033992099808529
41	2	0	1	26.1881106974809	-25.1881106974809	-5.325961905508	-48.1881106974809	338	0	1	0	8	0	0.639601799892262	0.293936699861661
41	2	0	341	24.9739109058834	-43.9739109058834	-1.21419979159748	-46.9739109058834	338	0	2	0	8	0	0.497094899881631	0.0848637998569757
41	2	0	357	7.23237870827768	-10.2323787082777	-17.7415321976057	-29.2323787082777	338	0	3	1	8	0	0.437130799982697	0.0405309998895973
41	2	0	333	352.8380662725	-19.8380662725002	-14.3943124357775	-14.8380662725002	338	0	4	1	8	0	0.425508900079876	0.00605470011942089
41	2	0	359	7.55316977502923	-8.55316977502924	14.715103502529	-29.5531697750293	338	0	5	1	8	0	0.443152100080624	0.065459200181067
41	2	0	333	340.463345061872	-7.46334506187162	-27.0898247131576	-2.46334506187163	338	0	6	1	8	0	0.521412699948996	0.174299400066957
41	2	0	357	332.368395285449	24.6316047145509	-8.09494977642251	5.63160471455089	338	0	7	0	8	0	0.466234200168401	0.0526781000662595
41	3	1	45	12.5288077091515	32.4711922908485	40.1604124237024	25.4711922908485	38	1	0	0	8	0	0.793354299850762	0.58337329979986
41	3	0	33	11.5203199477111	21.4796800522889	-1.00848776144045	26.4796800522889	38	0	1	0	8	1	0.52860839990899	0.00428169989027083
41	3	0	20	14.5742161980388	5.42578380196124	3.05389625032768	23.4257838019612	38	0	2	1	8	0	0.67834149999544	0.0485924000386149
41	3	0	42	25.8305301428231	16.1694698571769	11.2563139447844	12.1694698571769	38	0	3	1	8	0	0.554889200022444	0.00591439986601472
41	3	0	51	22.9580554888214	28.0419445111786	-2.87247465400174	15.0419445111786	38	0	4	0	8	0	0.496061600046232	0.0508044001180679
41	3	0	52	21.8014094863518	30.1985905136482	-1.15664600246959	16.1985905136482	38	0	5	0	8	0	0.461434199940413	0.0659922999329865
41	3	0	23	45.2129944817114	-22.2129944817114	23.4115849953596	-7.2129944817114	38	0	6	0	8	0	0.514671699842438	0.00757459993474185
41	3	0	50	38.709329226645	11.290670773355	-6.50366525506644	-0.709329226644963	38	0	7	1	8	0	0.526960399933159	0.0970507999882102
41	3	0	67	42.6583545378008	24.3416454621992	3.94902531115588	-4.65835453780084	38	0	8	0	8	0	0.576535800006241	0.080614399863407
41	3	0	15	48.9301755457255	-33.9301755457255	6.27182100792464	-10.9301755457255	38	0	9	0	8	0	0.59528880007565	0.0830920001026243
41	3	0	213	53.6288560630249	159.371143936975	4.69868051729941	174.371143936975	228	1	0	0	8	0	0.645854200003669	0.202133800135925
41	3	0	232	229.070366373225	2.92963362677522	175.4415103102	-1.07036637322479	228	0	1	1	8	0	1.28752789995633	0.209938099840656
41	3	0	218	241.851800152138	-23.8518001521377	12.7814337789129	-13.8518001521377	228	0	2	0	8	0	1.29463639995083	0.116070399992168
41	3	0	239	237.652556500558	1.34744349944205	-4.19924365157976	-9.65255650055792	228	0	3	1	8	0	1.30119369993918	0.370984399924055
41	3	0	238	228.532294583891	9.46770541610907	-9.12026191666701	-0.532294583890914	228	0	4	1	8	0	0.789842100115493	0.00615520006977022
41	3	0	215	248.667736872111	-33.6677368721114	20.1354422882205	-20.6677368721114	228	0	5	0	8	0	0.88227800000459	0.218489000108093
41	3	0	195	232.096694166575	-37.0966941665754	-16.571042705536	-4.09669416657537	228	0	6	0	8	0	0.681476900121197	0.0176935000345111
41	3	0	247	201.471368323915	45.5286316760854	-30.6253258426608	26.5286316760854	228	0	7	0	8	0	0.738134799990803	0.109156199963763
41	3	0	245	217.568592028827	27.4314079711725	16.0972237049129	10.4314079711725	228	0	8	0	8	0	0.992334899958223	0.029702499974519
41	3	0	220	238.487736661237	-18.4877366612367	20.9191446324092	-10.4877366612367	228	0	9	1	8	0	1.03338120016269	0.336675600148737
41	3	0	99	222.739498088859	-123.739498088859	-15.748238572378	-99.7394980888587	123	1	0	0	8	0	0.838321799878031	0.442089800024405
41	3	0	72	83.8746280598003	-11.8746280598003	-138.864870029058	39.1253719401997	123	0	1	1	8	0	0.766218499979004	0.0526657998561859
41	3	0	126	91.1751332372394	34.8248667627606	7.30050517743909	31.8248667627606	123	0	2	0	8	0	0.666226899949834	0.0534856000449508
41	3	0	120	103.381122772858	16.6188772271423	12.2059895356183	19.6188772271424	123	0	3	1	8	0	0.586531100096181	0.142796200001612
41	3	0	147	85.8918878228641	61.1081121771359	-17.4892349499935	37.1081121771359	123	0	4	0	8	0	0.560146900126711	0.0482305001933128
41	3	0	113	107.676108698653	5.32389130134654	21.7842208757893	15.3238913013465	123	0	5	1	8	0	0.756739899981767	0.0435507001820952
41	3	0	329	117.315607973442	-148.315607973442	9.6394992747888	-127.315607973442	350	1	0	0	8	0	0.728693899931386	0.28360109985806
41	3	0	41	327.964508660419	73.0354913395808	-149.351099313023	22.0354913395808	350	0	1	0	8	0	0.477973300032318	0.0662440001033247
41	3	0	15	358.627908350539	16.3720916494606	30.6633996901201	-8.62790835053936	350	0	2	1	8	0	0.792216500034556	0.0620812000706792
41	3	0	338	356.987212495817	-18.9872124958167	-1.6406958547227	-6.98721249581666	350	0	3	1	8	0	0.553222000133246	0.0411800001747906
41	3	0	346	357.537183324083	-11.5371833240831	0.549970828266463	-7.53718332408312	350	0	4	1	8	0	0.587636600015685	0.309507100144401
41	3	0	11	1.78991060824603	9.21008939175397	4.25272728416291	38.210089391754	40	1	0	1	8	0	0.555566099938005	0.193535799859092
41	3	0	70	343.718013966178	86.2819860338216	-18.0718966420676	56.2819860338216	40	0	1	0	8	0	0.550232999958098	0.00946209998801351
41	3	0	32	93.5763343749973	-61.5763343749974	109.858320408819	-53.5763343749974	40	0	2	0	8	0	1.32269740011543	0.0428897000383586
41	3	0	36	47.0127613246067	-11.0127613246067	-46.5635730503907	-7.01276132460669	40	0	3	1	8	0	1.26762609998696	0.287630900042132
41	3	0	16	55.8786047664826	-39.8786047664826	8.86584344187588	-15.8786047664826	40	0	4	0	8	0	0.809812700143084	0.0649843001738191
41	3	0	50	46.0050860052542	3.99491399474584	-9.87351876122841	-6.00508600525416	40	0	5	1	8	0	0.519462600117549	0.0575785001274198
41	3	0	8	37.7159763455832	-29.7159763455832	-8.289109659671	2.28402365441684	40	0	6	0	8	0	0.510711600072682	0.0843950000125915
41	3	0	55	26.2586595548073	28.7413404451927	-11.4573167907759	13.7413404451927	40	0	7	0	8	0	0.552542899968103	0.0555507000535727
41	3	0	51	40.1634165542647	10.8365834457353	13.9047569994575	-0.163416554264705	40	0	8	1	8	0	0.539740599924698	0.194285599980503
41	3	0	30	57.5052000551462	-27.5052000551463	17.3417835008815	-17.5052000551463	40	0	9	0	8	0	0.491881699999794	0.0281365998089314
41	3	0	28	83.7629199235415	-55.7629199235415	26.2577198683953	-43.7629199235415	40	0	10	0	8	0	0.578867299947888	0.0999157999176532
41	3	0	224	57.5288077091515	166.471192290849	-26.23411221439	147.471192290848	205	1	0	0	8	0	0.498622699873522	0.0533787999302149
41	3	0	221	219.421363744607	1.57863625539336	161.892556035455	-14.4213637446066	205	0	1	1	8	0	0.612154999980703	0.0313579998910427
41	3	0	176	228.389865800818	-52.3898658008179	8.96850205621128	-23.3898658008179	205	0	2	0	8	0	0.737638300051913	0.0408437999431044
41	3	0	200	206.565051177078	-6.56505117707799	-21.8248146237399	-1.56505117707799	205	0	3	1	8	0	0.700694099999964	0.139791599940509
41	3	0	208	220.03025927189	-12.0302592718897	13.4652080948117	-15.0302592718897	205	0	4	1	8	0	1.58699740003794	0.0388609999790788
41	3	0	347	202.190288896123	144.809711103877	-17.8399703757672	133.809711103877	336	1	0	0	8	0	0.675496499985456	0.0455774001311511
41	3	0	338	5.42681249857282	-27.4268124985728	163.23652360245	-29.4268124985728	336	0	1	0	8	0	0.553345700027421	0.0746891000308096
41	3	0	9	330.482481714048	38.5175182859517	-34.9443307845245	5.51751828595168	336	0	2	0	8	0	0.850487899966538	0.392696999944746
41	4	1	96	40.1747830728902	55.8252169271098	69.6923013588419	53.8252169271098	94	1	0	0	8	0	0.919701100094244	0.438868100056425
41	4	0	98	81.48421759565	16.51578240435	41.3094345227598	12.51578240435	94	0	1	1	8	0	1.25990170007572	0.163456900045276
41	4	0	127	67.81598665473	59.18401334527	-13.66823094092	26.18401334527	94	0	2	0	8	0	21.6448564000893	20.4980945999268
41	4	0	70	85.1172404361669	-15.1172404361669	17.3012537814369	8.88275956383307	94	0	3	1	8	0	0.61389879998751	0.00983019988052547
41	4	0	56	97.0491781674953	-41.0491781674953	11.9319377313284	-3.04917816749528	94	0	4	0	8	0	0.778424499789253	0.066692799795419
41	4	0	13	87.6978917075634	-74.6978917075634	-9.35128645993191	-86.6978917075634	1	1	0	0	8	0	0.582826599944383	0.0362197000067681
41	4	0	319	53.3151257567919	-94.3151257567919	-34.3827659507715	-52.3151257567919	1	0	1	0	8	0	0.602896700147539	0.0403573999647051
41	4	0	61	343.767649338844	77.2323506611562	-69.5474764179481	17.2323506611562	1	0	2	0	8	0	0.512115600053221	0.0504051998723298
41	4	0	351	42.436229788535	-51.436229788535	58.6685804496912	-41.436229788535	1	0	3	0	8	0	0.679619499947876	0.00627869996242225
41	4	0	0	33.0402377780692	-33.0402377780692	-9.39599201046577	-32.0402377780692	1	0	4	0	8	0	0.52179649984464	0.041284800041467
41	4	0	354	14.1780644147069	-20.1780644147069	-18.8621733633623	-13.1780644147069	1	0	5	1	8	1	0.962087000021711	0.245381199987605
41	4	0	257	346.936045872614	-89.9360458726137	-27.2420185420932	-65.9360458726137	281	1	0	0	8	0	0.543517600046471	0.11433000001125
41	4	0	287	250.243999002535	36.7560009974646	-96.6920468700783	30.7560009974646	281	0	1	0	8	0	0.54606999992393	0.0502436999231577
41	4	0	240	265.940653635201	-25.9406536352008	15.6966546326653	15.0593463647993	281	0	2	0	8	0	0.544410499976948	0.00709730014204979
41	4	0	277	254.988922422009	22.0110775779913	-10.9517312131921	26.0110775779913	281	0	3	0	8	0	0.605445999884978	0.176015099976212
41	4	0	255	298.995959514118	-43.9959595141184	44.0070370921097	-17.9959595141184	281	0	4	0	8	1	0.797531699994579	0.0467460998333991
41	4	0	330	278.972626614896	51.0273733851036	-20.023332899222	28.0273733851036	307	1	0	0	8	0	0.656239200150594	0.14265609998256
41	4	0	283	305.188743132004	-22.188743132004	26.2161165171076	1.81125686799599	307	0	1	0	8	0	0.670956900110468	0.10862800013274
41	4	0	318	330.478638165418	-12.4786381654184	25.2898950334144	-23.4786381654184	307	0	2	1	8	1	1.13574900012463	0.269825200084597
41	4	0	309	289.334808537826	19.6651914621736	-41.143829627592	17.6651914621736	307	0	3	1	8	0	0.720216799993068	0.0563695000018924
41	4	0	279	327.283955441107	-48.2839554411071	37.9491469032808	-20.2839554411072	307	0	4	0	8	0	0.607967199990526	0.196561899967492
41	4	0	290	311.047663417884	-21.0476634178842	-16.2362920232229	-4.04766341788422	307	0	5	0	8	1	0.604454699903727	0.0544196998234838
41	4	0	137	295.377743861349	-158.377743861349	-15.6699195565351	-89.3777438613491	206	1	0	0	8	0	0.824790300102904	0.277993000112474
41	4	0	205	126.807483967358	78.192516032642	-168.570259893991	79.192516032642	206	0	1	0	8	0	0.702831499977037	0.183668300043792
41	4	0	223	144.875596073266	78.1244039267336	18.0681121059084	61.1244039267336	206	0	2	0	8	0	0.974900499917567	0.0272794000338763
41	4	0	219	189.926245506652	29.0737544933483	45.0506494333853	16.0737544933483	206	0	3	0	8	0	0.661560099804774	0.0658581999596208
41	4	0	181	194.211191869297	-13.2111918692974	4.28494636264575	11.7888081307026	206	0	4	1	8	0	0.688980000093579	0.0586725000757724
41	4	0	189	208.867159469515	-19.8671594695146	14.6559676002171	-2.86715946951459	206	0	5	1	8	0	0.82380330003798	0.244826600188389
41	4	0	202	196.868657635939	5.13134236406102	-11.9985018335756	9.13134236406103	206	0	6	1	8	0	0.513488499913365	0.0506078000180423
41	4	0	188	176.423665625003	11.5763343749973	-20.4449920109363	29.5763343749973	206	0	7	1	8	0	0.718338300008327	0.121492000063881
41	4	0	223	225.241752909268	-2.24175290926811	48.8180872842654	-19.2417529092681	206	0	8	1	8	0	0.561224299948663	0.0653470000252128
41	4	0	200	200.438955914913	-0.438955914913032	-24.8027969943551	5.56104408508698	206	0	9	1	8	0	0.617967100115493	0.16087369993329
41	4	0	202	219.45879522196	-17.4587952219601	19.0198393070471	-13.4587952219601	206	0	10	1	8	0	0.554071600083262	0.0256028000731021
41	4	0	192	184.763641690726	7.23635830927381	-34.6951535312339	21.2363583092738	206	0	11	1	8	0	0.666103699943051	0.0360226999036968
41	4	0	177	213.943587019752	-36.9435870197518	29.1799453290256	-7.9435870197518	206	0	12	0	8	0	0.9535761999432	0.0744580999016762
41	4	0	227	162.023407635078	64.9765923649216	-51.9201793846734	43.9765923649216	206	0	13	0	8	0	0.612222200026736	0.152165200095624
41	4	0	206	172.918787755341	33.0812122446587	10.8953801202629	33.0812122446587	206	0	14	0	8	0	0.631333899917081	0.335102899931371
41	4	0	172	212.036968529864	-40.0369685298636	39.1181807745223	-6.03696852986359	206	0	15	0	8	0	1.47783480002545	0.513378599891439
41	4	0	195	183.768529709135	11.2314702908646	-28.2684388207282	22.2314702908646	206	0	16	1	8	0	0.751498199999332	0.089002100052312
41	4	0	233	198.631166478816	34.3688335211841	14.8626367696805	7.36883352118408	206	0	17	0	8	0	0.592529599787667	0.0631252999883145
41	4	0	199	191.136309431182	7.86369056881829	-7.49485704763421	14.8636905688183	206	0	18	1	8	0	0.71990150003694	0.439940100070089
41	4	0	211	210.854204505897	0.14579549410296	19.7178950747153	-4.85420450589703	206	0	19	1	8	0	0.765696999849752	0.0181405998300761
41	4	0	195	208.790975072192	-13.790975072192	-2.06322943370501	-2.79097507219202	206	0	20	1	8	0	0.462844799971208	0.0339634998235852
41	4	0	102	174.762523933187	-72.7625239331875	-34.0284511390045	-25.7625239331875	149	1	0	0	8	0	0.477553799981251	0.0520780000369996
41	4	0	142	66.2236565027662	75.7763434972338	-108.538867430421	82.7763434972338	149	0	1	0	8	0	0.568051899783313	0.105183799983934
41	4	0	156	99.0394828033551	56.9605171966449	32.8158263005889	49.9605171966449	149	0	2	0	8	0	1.32155049988069	0.173564899945632
41	4	0	157	123.354025751517	33.6459742484832	24.3145429481616	25.6459742484832	149	0	3	0	8	0	0.55993269989267	0.0978763999883085
41	4	0	142	146.996899307924	-4.99689930792356	23.6428735564068	2.00310069207643	149	0	4	1	8	0	0.719578699907288	0.255444299895316
41	4	0	175	122.380677706569	52.6193222934308	-24.6162216013543	26.6193222934308	149	0	5	0	8	0	0.816986700054258	0.388619299978018
41	4	0	170	151.574007756909	18.425992243091	29.1933300503398	-2.574007756909	149	0	6	1	8	0	0.556017399998382	0.0255921999923885
41	4	0	144	146.216919926647	-2.2169199266474	-5.35708783026159	2.78308007335259	149	0	7	1	8	0	0.533343799877912	0.0364347000140697
