ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
28	1	0	307	290.754071318799	16.2459286812006	13.6290549698976	-7.75407131879938	283	0	2	1	8	0	1.2660387000069	0.321467800065875
28	1	0	284	308.706051811049	-24.7060518110489	17.9519804922496	-25.7060518110489	283	0	3	0	8	0	0.99474759993609	0.331103399978019
28	1	0	259	282.094757077012	-23.0947570770121	-26.6112947340368	0.90524292298787	283	0	4	0	8	0	1.18372229998931	0.288364700041711
28	1	0	68	256.038263355503	171.961736644497	-26.0564937215092	159.961736644497	56	1	0	0	8	0	1.32667670003138	0.346035599941388
28	1	0	36	71.4474008711521	-35.4474008711521	175.409137515649	-15.4474008711521	56	0	1	0	8	0	0.783580900053494	0.253736700047739
28	1	0	34	39.3693172423647	-5.36931724236473	-32.0780836287873	16.6306827576353	56	0	2	1	8	0	0.883123499923386	0.370211099972948
28	1	0	68	34.2646477719177	33.7353522280823	-5.10466947044706	21.7353522280823	56	0	3	0	8	0	1.04313799994998	0.296646200004034
28	1	0	38	66.732295189943	-28.732295189943	32.4676474180254	-10.732295189943	56	0	4	0	8	0	0.945596299949102	0.365232900017872
28	1	0	71	39.1899005722807	31.8100994277192	-27.5423946176623	16.8100994277193	56	0	5	0	8	0	1.08425119996537	0.321096899919212
28	1	0	279	72.730532237878	-153.730532237878	33.5406316655973	-138.730532237878	294	1	0	0	8	0	0.724312899983488	0.195068400003947
28	1	0	280	279.188836077359	0.811163922641249	-153.541696160519	14.8111639226412	294	0	1	1	8	0	0.639992600074038	0.0422376000788063
28	1	0	294	278.303462731363	15.6965372686369	-0.885373345995644	15.6965372686369	294	0	2	1	8	0	1.05613679997623	0.308067800011486
28	1	0	288	305.627907291421	-17.6279072914209	27.3244445600578	-11.6279072914209	294	0	3	1	8	0	0.871573499985971	0.223940199939534
28	1	0	327	288.872312690443	38.1276873095572	-16.7555946009781	50.1276873095572	339	1	0	0	8	0	0.766628700075671	0.103937500040047
28	1	0	313	324.598903068542	-11.5989030685418	35.726590378099	14.4010969314582	339	0	1	1	8	0	0.721448300057091	0.0137190000386909
28	1	0	342	313.228530259966	28.771469740034	-11.3703728085758	25.771469740034	339	0	2	0	8	0	1.2163040000014	0.0702146999537945
28	1	0	349	340.917145908696	8.08285409130354	27.6886156487305	-1.9171459086965	339	0	3	1	8	0	0.906029399950057	0.37643829989247
28	1	0	315	348.581552921801	-33.5815529218009	7.66440701310442	-9.58155292180092	339	0	4	0	8	0	1.24636939994525	0.548652800032869
28	1	0	10	310.188465498322	59.811534501678	-38.3930874234789	28.811534501678	339	0	5	0	8	0	0.644713399931788	0.0660408999538049
28	1	0	113	10.9368489502065	102.063151049794	60.7483834518845	136.063151049794	147	1	0	0	8	0	0.750674600014463	0.187045100028627
28	1	0	95	110.383033829437	-15.383033829437	99.4461848792305	36.616966170563	147	0	1	1	8	0	0.854870100039989	0.29081270005554
28	1	0	143	94.0856167799749	48.9143832200251	-16.2974170494621	52.9143832200251	147	0	2	0	8	0	0.860488799982704	0.381279799970798
28	1	0	156	139.997942093928	16.0020579060721	45.912325313953	7.00205790607208	147	0	3	1	8	0	0.94212120003067	0.344592900015414
28	1	0	99	153.301080422795	-54.301080422795	13.3031383288671	-6.30108042279504	147	0	4	0	8	0	0.95232209993992	0.354761399910785
28	1	0	151	146.717434703203	4.28256529679661	-6.58364571959165	0.282565296796609	147	0	5	1	8	1	1.65753069997299	0.272850799956359
28	1	0	160	149.086724317871	10.9132756821285	2.36928961466809	-2.08672431787147	147	0	6	1	8	0	1.02777679997962	0.115613400004804
28	1	0	168	162.61013190297	5.38986809703	13.5234075850985	-15.61013190297	147	0	7	1	8	0	1.23957529990003	0.0772411999059841
28	1	0	174	165.758641252552	8.24135874744778	3.14850934958221	-18.7586412525522	147	0	8	1	8	0	1.08461869996972	0.220194199937396
28	1	0	134	172.656991882993	-38.6569918829932	6.89835063044097	-25.6569918829932	147	0	9	0	8	0	1.3196556000039	0.2731079000514
28	1	0	171	134.008822424989	36.9911775750108	-38.648169458004	12.9911775750108	147	0	10	0	8	0	0.838560400065035	0.0749107000883669
28	1	0	135	172.50414236027	-37.5041423602701	38.4953199352809	-25.5041423602701	147	0	11	0	8	0	0.865133099956438	0.102153399959207
28	1	0	147	133.441315793789	13.5586842062108	-39.062826566481	13.5586842062108	147	0	12	1	8	0	1.32628639996983	0.413718400057405
28	1	0	107	145.823011226207	-38.8230112262071	12.3816954324179	1.1769887737929	147	0	13	0	8	1	1.4948445999762	0.426862999913283
28	1	0	178	107.447188423282	70.5528115767178	-38.3758228029249	39.5528115767178	147	0	14	0	8	0	1.17758779996075	0.365351899992675
28	1	0	131	178.081719674853	-47.0817196748532	70.634531251571	-31.0817196748532	147	0	15	0	8	0	1.62814590008929	0.196450400049798
28	1	0	294	133.351655495104	160.648344504896	-44.7300641797493	112.648344504896	246	1	0	0	8	0	0.896056299912743	0.350665999925695
28	1	0	214	299.18591581611	-85.1859158161101	165.834260321006	-53.1859158161101	246	0	1	0	8	0	0.654449800029397	0.274047099985182
28	1	0	258	221.797979416678	36.2020205833221	-77.3879363994322	24.2020205833221	246	0	2	0	8	0	0.937397900037467	0.174861500039697
28	1	0	227	258.407824589709	-31.407824589709	36.6098451730311	-12.407824589709	246	0	3	0	8	0	0.901118000037968	0.270026599988341
28	1	0	258	240.422161318739	17.5778386812613	-17.9856632709703	5.57783868126133	246	0	4	1	8	0	0.844947100034915	0.232434000005014
28	1	0	215	247.06789956241	-32.0678995624102	6.64573824367154	-1.0678995624102	246	0	5	0	8	1	1.58695520006586	0.0697706000646576
28	1	0	254	215.016505572928	38.9834944270716	-32.0513939894818	30.9834944270716	246	0	6	0	8	0	1.24240039999131	0.178925600019284
28	1	0	246	254.134292197226	-8.13429219722617	39.1177866242978	-8.13429219722617	246	0	7	1	8	0	0.91523889999371	0.285262099932879
28	1	0	255	246.686894423286	8.31310557671414	-7.44739777394031	-0.686894423285866	246	0	8	1	8	0	1.04770749993622	0.334810099913739
28	1	0	229	263.133570197502	-34.1335701975023	16.4466757742164	-17.1335701975023	246	0	9	0	8	0	1.05343070009258	0.291899000061676
28	1	0	265	234.562198538321	30.4378014616794	-28.5713716591817	11.4378014616794	246	0	10	0	8	0	0.592409800039604	0.0624671999830753
28	1	0	288	246.914866327192	41.0851336728083	12.3526677888711	-0.914866327191699	246	0	11	0	8	1	1.42384760000277	0.29021400003694
28	2	1	333	260.672385489332	72.3276145106675	13.7575191621408	73.3276145106675	334	1	0	0	8	0	1.45310889999382	0.706951700034551
28	2	0	315	336.614778942786	-21.6147789427863	75.9423934534538	-2.61477894278628	334	0	1	0	8	0	0.786888599977829	0.243021900067106
28	2	0	356	314.584820458855	41.4151795411449	-22.0299584839312	19.4151795411449	334	0	2	0	8	0	0.976685800007544	0.231821599998511
28	2	0	309	356.88301140088	-47.8830114008798	42.2981909420247	-22.8830114008798	334	0	3	0	8	0	0.725582400104031	0.181356800021604
28	2	0	327	309.499588529798	17.500411470202	-47.3834228710818	24.5004114702019	334	0	4	1	8	0	0.87091119994875	0.307728199986741
28	2	0	337	334.945997861601	2.05400213839908	25.4464093318029	-0.945997861600933	334	0	5	1	8	1	1.1411840999499	0.392145699937828
28	2	0	306	339.026506578679	-33.0265065786792	4.08050871707826	-5.0265065786792	334	0	6	0	8	0	0.775552200037055	0.266414000070654
28	2	0	326	331.342882543442	-5.3428825434418	-7.68362403523735	2.65711745655815	334	0	7	1	8	1	1.32585789996665	0.30842500005383
28	2	0	321	326.30993247402	-5.30993247402026	-5.03295006942159	7.69006752597974	334	0	8	1	8	0	0.907256299979053	0.26135200005956
28	2	0	264	316.796143152496	-52.7961431524957	-9.51378932152453	17.2038568475043	334	0	9	0	8	0	0.944355500047095	0.00659300002735108
28	2	0	334	264.2894068625	69.7105931374996	-52.5067362899954	69.7105931374996	334	0	10	0	8	0	0.91731869999785	0.321303299977444
28	2	0	290	327.994616791916	-37.9946167919164	63.7052099294161	6.00538320808351	334	0	11	0	8	0	0.618487500003539	0.0556423000525683
28	2	0	336	289.262599141282	46.7374008587181	-38.7320176506345	44.737400858718	334	0	12	0	8	0	1.11314169992693	0.11634419998154
28	2	0	340	331.909271810541	8.09072818945926	42.6466726692588	2.09072818945923	334	0	13	1	8	0	0.647925299941562	0.134946499951184
28	2	0	326	343.35790864432	-17.3579086443202	11.4486368337795	-9.35790864432023	334	0	14	1	8	0	0.968121099984273	0.0722336999606341
28	2	0	328	324.216720248391	3.78327975160862	-19.1411883959288	9.7832797516086	334	0	15	1	8	0	0.823857399984263	0.344214500044473
28	2	0	339	324.255727744552	14.7442722554477	0.039007496160854	9.74427225544775	334	0	16	1	8	0	0.689753400045447	0.311345699941739
28	2	0	3	333.946504689509	29.053495310491	9.69077694495681	0.0534953104909395	334	0	17	0	8	0	0.986115999985486	0.090305499965325
28	2	0	347	3.51654749633548	-16.5165474963355	29.5700428068264	-29.5165474963355	334	0	18	1	8	0	0.77181649999693	0.258205200079829
28	2	0	320	0.308038857399879	-40.3080388573999	-3.2085086389356	-26.3080388573999	334	0	19	0	8	0	0.576606499962509	0.0293253000127152
28	2	0	336	319.960410687562	16.0395893124379	-40.3476281698378	14.0395893124379	334	0	20	1	8	0	0.603273899992928	0.190250599989668
28	2	0	351	332.545728745696	18.4542712543037	12.5853180581342	1.4542712543037	334	0	21	1	8	1	1.03024779993575	0.347889799973927
28	2	0	337	350.007585473784	-13.0075854737838	17.4618567280875	-16.0075854737838	334	0	22	1	8	0	0.824878299958073	0.277256399975158
28	2	0	339	336.525382401865	2.47461759813538	-13.4822030719192	-2.52538240186461	334	0	23	1	8	0	0.892496400047094	0.279497200041078
28	2	0	348	334.928102590465	13.0718974095353	-1.59727981139996	-0.928102590464652	334	0	24	1	8	0	0.749060600064695	0.336858400027268
28	2	0	355	348.518008645252	6.48199135474804	13.5899060547873	-14.518008645252	334	0	25	1	8	0	0.717814599978738	0.304239900084212
28	2	0	354	353.692908065262	0.307091934737698	5.17489942001035	-19.6929080652623	334	0	26	1	8	0	0.706081399926916	0.243720299913548
28	2	0	244	355.33945451742	-111.33945451742	1.64654645215735	-73.3394545174197	282	1	0	0	8	0	0.774543799925596	0.261333099915646
28	2	0	272	247.774969548886	24.2250304511136	-107.564484968533	34.2250304511135	282	0	1	0	8	0	0.636694299988449	0.274242299958132
28	2	0	297	275.906141113771	21.0938588862295	28.131171564884	6.09385888622952	282	0	2	0	8	0	0.755390799953602	0.175472500035539
28	2	0	308	299.054604099077	8.94539590092294	23.1484629853066	-17.0546040990771	282	0	3	1	8	0	1.13860460009892	0.0760069000534713
28	2	0	306	307.551282126178	-1.55128212617799	8.4966780271009	27.448717873822	335	1	0	1	8	0	0.798030799953267	0.085112200002186
28	2	0	331	307.602972930499	23.3970270695006	0.051690804321424	27.3970270695006	335	0	1	0	8	0	0.915955499978736	0.221966899931431
28	2	0	351	335.162603990786	15.8373960092139	27.5596310602867	-0.162603990786069	335	0	2	1	8	0	1.07665870001074	0.214694699971005
28	2	0	306	350.585825494518	-44.5858254945175	15.4232215037314	-15.5858254945175	335	0	3	0	8	0	0.833937800023705	0.269845000002533
28	2	0	342	307.252227963892	34.7477720361081	-43.3335975306256	27.7477720361081	335	0	4	0	8	0	0.714074600022286	0.186172700021416
28	2	0	351	340.947092925975	10.0529070740253	33.6948649620829	-5.94709292597472	335	0	5	1	8	0	0.998821599991061	0.267929099965841
28	2	0	353	353.629283068106	-0.629283068105957	12.6821901421312	-18.629283068106	335	0	6	1	8	0	1.39744890003931	0.151050800108351
28	2	0	359	351.662555561153	7.33744443884669	-1.96672750695267	-16.6625555611533	335	0	7	1	8	0	1.26828820002265	0.32231319998391
28	2	0	334	0.296866667324707	-26.2968666673247	8.63431110617141	-25.2968666673247	335	0	8	0	8	0	1.06126360001508	0.415374399977736
28	2	0	320	329.193505047888	-9.19350504788815	-31.1033616194366	5.80649495211188	335	0	9	1	8	0	0.808033999986947	0.344888800056651
28	2	0	340	316.387515747443	23.6124842525568	-12.8059893004449	18.6124842525568	335	0	10	0	8	0	0.877357000019401	0.380559300072491
28	2	0	347	339.379250370302	7.62074962969763	22.9917346228592	-4.37925037030233	335	0	11	1	8	0	0.901681000017561	0.304922600043938
28	2	0	333	346.438947599283	-13.4389475992828	7.05969722898042	-11.4389475992827	335	0	12	1	8	0	1.42503799998667	0.230644700000994
28	2	0	331	335.203615168325	-4.20361516832514	-11.2353324309576	-0.203615168325139	335	0	13	1	8	0	1.35494800005108	0.0106892000185326
28	2	0	344	336.161259816828	7.83874018317178	0.957644648503077	-1.16125981682822	335	0	14	1	8	0	0.511424199910834	0.0110451999353245
28	2	0	1	334.840698083968	26.1593019160317	-1.32056173285992	0.159301916031703	335	0	15	0	8	0	0.824735200032592	0.328144200029783
28	2	0	335	4.88275956383308	-29.8827595638331	30.0420614798648	-29.8827595638331	335	0	16	0	8	0	0.75452660000883	0.259116499917582
28	2	0	359	346.244960554005	12.755039445995	-18.637799009828	-11.244960554005	335	0	17	1	8	0	0.725049000000581	0.0802834000205621
28	2	0	348	357.614055969611	-9.61405596961122	11.3690954156061	-22.6140559696112	335	0	18	1	8	0	0.706047800020315	0.0613598999334499
28	3	1	278	313.994913994746	-35.9949139947458	-43.6191419748654	-38.9949139947458	275	1	0	0	8	0	1.0071248000022	0.544275199994445
28	3	0	256	278.926407926739	-22.9264079267394	-35.0685060680065	-3.92640792673936	275	0	1	0	8	0	0.677729099988937	0.0831129000289366
28	3	0	251	256.105753216607	-5.10575321660668	-22.8206547101327	18.8942467833933	275	0	2	1	8	0	1.4673318999121	0.324115499970503
28	3	0	266	250.625860231342	15.3741397686576	-5.47989298526428	24.3741397686576	275	0	3	1	8	0	1.46907870005816	0.0552715000230819
28	3	0	254	267.089162173832	-13.0891621738323	16.4633019424899	7.9108378261677	275	0	4	1	8	0	1.02242579997983	0.359278399962932
28	3	0	252	268.636072468397	-16.636072468397	1.54691029456476	6.36392753160294	275	0	5	1	8	0	1.05234509997535	0.290942399995402
28	3	0	284	234.462322208026	49.5376777919744	-34.1737502603714	40.5376777919744	275	0	6	0	8	0	1.66900500003248	0.371960600023158
28	3	0	277	289.290046219189	-12.2900462191887	54.8277240111631	-14.2900462191888	275	0	7	1	8	0	1.60058379999828	1.12236919999123
28	3	0	290	262.568592028827	27.4314079711726	-26.7214541903613	12.4314079711725	275	0	8	0	8	0	1.67923210002482	0.816465799929574
28	3	0	296	290.992853373114	5.00714662688586	28.4242613442867	-15.9928533731142	275	0	9	1	8	0	0.866162699996494	0.319789200089872
28	3	0	283	295.651528465053	-12.6515284650526	4.65867509193843	-20.6515284650526	275	0	10	1	8	0	1.05541550007183	0.359487900044769
28	3	0	236	284.036243467927	-48.0362434679265	-11.615284997126	-43.0362434679265	241	1	0	0	8	0	0.953316000057384	0.307531099999323
28	3	0	273	242.414196615309	30.5858033846913	-41.6220468526179	-1.41419661530865	241	0	1	0	8	1	1.47747630008962	0.0427551000611857
28	3	0	239	273.028698578341	-34.0286985783406	30.6145019630319	-32.0286985783406	241	0	2	0	8	0	0.847725400002673	0.251971999998204
28	3	0	224	242.012546809244	-18.012546809244	-31.0161517690966	-1.01254680924398	241	0	3	1	8	0	1.18331300001591	0.303699900046922
28	3	0	238	222.969085763147	15.0309142368531	-19.0434610460971	18.0309142368531	241	0	4	1	8	0	1.00747990002856	0.311934600002132
28	3	0	249	238.428229448223	10.5717705517773	15.4591436850758	2.57177055177731	241	0	5	1	8	0	0.790532700018957	0.327458799933083
28	3	0	235	250.407718108948	-15.4077181089485	11.9794886607258	-9.40771810894846	241	0	6	1	8	0	0.886625400045887	0.272994700004347
28	3	0	273	237.390856660681	35.6091433393191	-13.0168614482676	3.6091433393191	241	0	7	0	8	0	0.98764539998956	0.257628399995156
28	3	0	351	275.683706335384	75.3162936646155	38.2928496747036	50.3162936646155	326	1	0	0	8	0	0.737854199949652	0.00848700001370162
28	3	0	301	349.719871294805	-48.7198712948054	74.0361649594209	-23.7198712948054	326	0	1	0	8	0	0.834493500064127	0.305509699974209
28	3	0	304	302.64844084997	1.35155915003022	-47.0714304448356	23.3515591500302	326	0	2	1	8	0	1.76452530000824	0.352278000093065
28	3	0	307	303.774202237186	3.22579776281441	1.12576138721577	22.2257977628145	326	0	3	1	8	0	0.911101499921642	0.364498700015247
28	3	0	328	305.059426966887	22.940573033113	1.28522472970139	20.9405730331131	326	0	4	0	8	0	0.800674899946898	0.389899499947205
28	3	0	248	326.81178048243	-78.8117804824295	21.7523535155426	-72.8117804824295	254	1	0	0	8	0	1.18896239995956	0.278666199999861
28	3	0	256	254.091168088698	1.90883191130247	-72.720612393732	-0.0911680886975107	254	0	1	1	8	1	1.05522400001064	0.0546530999708921
28	3	0	215	255.618605408909	-40.6186054089094	1.52743732021186	-1.61860540890937	254	0	2	0	8	1	1.02354669990018	0.322320599923842
28	3	0	212	253.839853307436	-41.8398533074364	-1.77875210147302	0.160146692563651	254	0	3	0	8	1	0.907176399952732	0.357267400017008
28	3	0	255	212.427554995772	42.5724450042275	-41.4122983116639	41.5724450042276	254	0	4	0	8	0	1.20601850003004	0.0617492999881506
28	3	0	356	253.412661443073	102.587338556927	40.9851064473001	109.587338556927	3	1	0	0	8	0	0.968993999995291	0.32206789997872
28	3	0	27	359.109463746639	27.8905362533605	105.696802303567	3.89053625336053	3	0	1	0	8	0	0.722849500016309	0.262931699980982
28	3	0	21	28.8238066383916	-7.8238066383916	29.7143428917521	-25.8238066383916	3	0	2	1	8	0	1.28176350006834	0.302159600076266
28	3	0	29	21.1612598168283	7.8387401831717	-7.6625468215633	-18.1612598168283	3	0	3	1	8	0	1.07132770004682	0.323482700041495
28	3	0	338	28.7979298501688	-50.7979298501688	7.63667003334047	-25.7979298501688	3	0	4	0	8	0	1.67481959995348	0.277569100027904
28	3	0	10	335.205115882841	34.794884117159	-53.5928139673278	27.794884117159	3	0	5	0	8	0	0.934652599971741	0.0119497000705451
28	3	0	336	12.9527645133755	-36.9527645133755	37.7476486305346	-9.95276451337554	3	0	6	0	8	0	0.836379799991846	0.239012999925762
28	3	0	270	336.240071018173	-66.2400710181732	-36.7126934952024	-66.2400710181732	270	1	0	0	8	0	1.28928090003319	0.258336800034158
28	3	0	266	269.424182406755	-3.42418240675502	-66.8158886114182	0.575817593244986	270	0	1	1	8	0	0.58361029997468	0.0365837999852374
28	3	0	292	270	22	0.575817593244986	0	270	0	2	0	8	0	0.653711899998598	0.18929999996908
28	3	0	240	291.685777394071	-51.6857773940712	21.6857773940712	-21.6857773940712	270	0	3	0	8	0	0.786639500060119	0.35624250001274
28	3	0	239	240.001318460471	-1.00131846047151	-51.6844589335997	29.9986815395285	270	0	4	1	8	0	1.36377860000357	0.317233699955977
28	3	0	254	240.289991358224	13.710008641776	0.288672897752498	29.710008641776	270	0	5	1	8	0	0.90603650000412	0.29379979998339
28	3	0	247	251.658518923714	-4.6585189237139	11.3685275654899	18.3414810762861	270	0	6	1	8	0	1.53151310002431	0.0504774999571964
28	3	0	257	248.604115042914	8.39588495708574	-3.05440388079965	21.3958849570858	270	0	7	1	8	0	0.8692079000175	0.338046999997459
28	3	0	258	259.670317910981	-1.67031791098058	11.0662028680663	10.3296820890194	270	0	8	1	8	0	0.757890399894677	0.161065199994482
28	3	0	254	259.854455566104	-5.8544555661036	0.184137655123057	10.1455444338964	270	0	9	1	8	0	0.962543300003745	0.267941199941561
28	3	0	245	258.503436982414	-13.5034369824142	-1.35101858368941	11.4965630175858	270	0	10	1	8	0	0.772219299920835	0.274949799990281
28	3	0	287	270.570088444999	16.4299115550011	12.0666514625847	-0.570088444998893	270	0	11	1	8	1	0.93774389999453	0.25355300004594
28	3	0	282	286.525796389926	-4.52579638992561	15.9557079449267	-16.5257963899256	270	0	12	1	8	0	0.743005899945274	0.0667886999435723
28	3	0	289	269.713523489723	19.286476510277	-16.8122729002027	0.28647651027704	270	0	13	1	8	1	1.27496940002311	0.375216400017962
28	4	1	351	285.011077577991	65.9889224220086	15.2975540882684	75.9889224220087	1	1	0	0	8	0	3.00625710003078	0.757705500000156
28	4	0	3	348.421579427883	14.5784205721174	63.4105018498912	12.5784205721174	1	0	1	1	8	0	1.00299190008081	0.055337900063023
28	4	0	0	359.717757063729	0.28224293627083	11.2961776358466	1.28224293627083	1	0	2	1	8	1	1.14609070005827	0.311985000036657
28	4	0	12	358.508259564627	13.4917404353727	-1.2094974991019	2.49174043537273	1	0	3	1	8	0	1.97373650001828	0.276324499980547
28	4	0	356	18.946504689509	-22.946504689509	20.4382451248818	-17.946504689509	1	0	4	0	8	0	0.818932899972424	0.405757799977437
28	4	0	334	353.290163192243	-19.2901631922431	-25.656341497266	7.70983680775694	1	0	5	1	8	0	1.55506410007365	0.159319000085816
28	4	0	16	333.996654155489	42.0033458445115	-19.2935090367545	27.0033458445115	1	0	6	0	8	0	0.876468100002967	0.246516600018367
28	4	0	6	16.5570713756366	-10.5570713756366	42.5604172201481	-15.5570713756366	1	0	7	1	8	0	0.971113799954765	0.341828199918382
28	4	0	25	1.70981404414152	23.2901859558585	-14.8472573314951	-0.709814044141524	1	0	8	0	8	0	1.01720100000966	0.237424599938095
28	4	0	6	27.9560660636843	-21.9560660636843	26.2462520195428	-26.9560660636843	1	0	9	0	8	0	0.951661699917167	0.287785499938764
28	4	0	351	8.39292518739251	-17.3929251873925	-19.5631408762918	-7.39292518739251	1	0	10	1	8	0	0.847300000023097	0.0341488000703976
28	4	0	25	351.206269645831	33.7937303541693	-17.1866555415618	9.79373035416929	1	0	11	0	8	0	1.1395817999728	0.0426161999348551
28	4	0	19	24.0811750389216	-5.08117503892163	32.8749053930909	-23.0811750389216	1	0	12	1	8	0	0.759753199992701	0.221118499990553
28	4	0	96	18.3399310335554	77.6600689664446	-5.74124400536625	76.6600689664446	95	1	0	0	8	0	0.826854799990542	0.0808495000237599
28	4	0	77	96.155168343274	-19.155168343274	77.8152373097186	-1.15516834327399	95	0	1	1	8	1	1.11595150001813	0.283344800001942
28	4	0	88	78.8529934740781	9.14700652592194	-17.3021748691959	16.1470065259219	95	0	2	1	8	0	0.852159400004894	0.338082699920051
28	4	0	72	86.7038840274537	-14.7038840274537	7.85089055337563	8.29611597254632	95	0	3	1	8	0	1.34799159993418	0.317394399899058
28	4	0	86	71.8472941133488	14.1527058866512	-14.8565899141049	23.1527058866512	95	0	4	1	8	0	1.14230899990071	0.0457114999881014
28	4	0	329	81.0273733851036	-112.027373385104	9.18007927175478	-135.027373385104	306	1	0	0	8	0	0.913220299989916	0.298937499988824
28	4	0	299	317.290610042638	-18.2906100426385	-123.736763342465	-11.2906100426385	306	0	1	1	8	0	0.913446699967608	0.0325601999647915
28	4	0	281	283.363964001372	-2.36396400137243	-33.926646041266	22.6360359986275	306	0	2	1	8	0	0.956144899944775	0.0931371999904513
28	4	0	326	309.093858886229	16.9061411137705	25.729894884857	-3.0938588862295	306	0	3	1	8	0	0.773227800033055	0.144001899985597
28	4	0	326	326.988961772138	-0.988961772137839	17.8951028859084	-20.9889617721379	306	0	4	1	8	0	0.819203400053084	0.0546466000378132
28	4	0	283	299.107169019663	-16.1071690196626	-27.8817927524752	6.89283098033736	306	0	5	1	8	0	1.00010000006296	0.019251300022006
28	4	0	290	339.022192787126	-49.0221927871263	39.9150237674637	-33.0221927871263	306	0	6	0	8	0	0.704492200049572	0.14219280006364
28	4	0	344	301.644659037093	42.3553409629075	-37.3775337500338	4.35534096290746	306	0	7	0	8	0	0.996013600029983	0.0993107999674976
28	4	0	305	338.251155434234	-33.2511554342337	36.6064963971412	-32.2511554342337	306	0	8	0	8	0	1.05266679998022	0.238154000020586
28	4	0	209	305.50152903998	-96.5015290399801	-32.7496263942536	-128.50152903998	177	1	0	0	8	0	0.881501900032163	0.283756699995138
28	4	0	206	216.04892935832	-10.0489293583202	-89.4525996816599	-39.0489293583202	177	0	1	1	8	0	0.836985099944286	0.0395777999656275
28	4	0	155	208.003683871341	-53.0036838713407	-8.04524548697952	-31.0036838713407	177	0	2	0	8	0	0.976207599975169	0.364007500000298
28	4	0	146	149.172337700132	-3.17233770013198	-58.8313461712087	27.827662299868	177	0	3	1	8	0	0.754304499947466	0.0575909999897704
28	4	0	194	147.944642291277	46.0553577087233	-1.22769540885526	29.0553577087233	177	0	4	0	8	0	0.688664000015706	0.3251251000911
28	4	0	172	196.493462432008	-24.4934624320076	48.5488201407309	-19.4934624320077	177	0	5	0	8	0	0.799773899954744	0.0530190999852493
28	4	0	173	171.073592073261	1.92640792673934	-25.419870358747	5.92640792673934	177	0	6	1	8	0	0.847874299972318	0.269246299983934
28	4	0	156	173.558399900665	-17.558399900665	2.48480782740433	3.44160009933501	177	0	7	1	8	0	1.44873279996682	0.186007999931462
28	4	0	189	155.720485299691	33.2795147003089	-17.8379146009739	21.2795147003089	177	0	8	0	8	0	0.811622499953955	0.348983800038695
28	4	0	137	199.674098572251	-62.6740985722507	43.9536132725596	-22.6740985722507	177	0	9	0	8	0	1.09947139990982	0.120316399959847
28	4	0	180	137.924977949156	42.0750220508436	-61.7491206230943	39.0750220508437	177	0	10	0	8	0	0.912501999991946	0.38162750005722
28	4	0	187	176.423665625003	10.5763343749973	38.4986876758463	7.57633437499734	184	1	0	1	8	0	0.939461299916729	0.278043799917214
28	4	0	213	188.046091007452	24.9539089925476	11.6224253824497	-4.04609100745239	184	0	1	0	8	0	0.969165799906477	0.459135699900798
28	4	0	184	220.763605200941	-36.7636052009412	32.7175141934888	-36.7636052009412	184	0	2	0	8	0	1.14585159998387	0.013676599948667
28	4	0	195	185.952459437968	9.04754056203245	-34.8111457629736	-1.95245943796755	184	0	3	1	8	0	1.25531429995317	0.290692099952139
28	4	0	178	202.1354918781	-24.1354918781004	16.1830324401328	-18.1354918781004	184	0	4	0	8	0	0.671942900051363	0.0581497000530362
28	4	0	199	176.987212495817	22.0127875041833	-25.1482793822837	7.01278750418333	184	0	5	0	8	0	0.825109399971552	0.246222399990074
28	4	0	153	203.993210569228	-50.9932105692282	27.0059980734115	-19.9932105692281	184	0	6	0	8	0	0.889066500007175	0.0752378000179306
28	4	0	174	151.467546793003	22.5324532069973	-52.5256637762254	32.5324532069973	184	0	7	0	8	0	0.903269900009036	0.322735499939881
28	4	0	175	172.030389605679	2.96961039432136	20.5628428126759	11.9696103943214	184	0	8	1	8	0	0.804753200034611	0.161160900024697
28	4	0	356	177.018538780018	178.981461219982	4.98814917433918	165.981461219982	343	1	0	0	8	0	1.31952250003815	0.388189399964176
28	4	0	359	354.522631271171	4.47736872882889	177.504092491153	-11.5226312711711	343	0	1	1	8	0	0.934612400014885	0.188857200089842
28	4	0	347	343.038294113467	3.96170588653291	-11.484337157704	-0.0382941134670997	343	0	2	1	8	1	1.08077170001343	0.146808300050907
28	4	0	354	347.132895859981	6.86710414001909	4.09460174651384	-4.13289585998094	343	0	3	1	8	0	1.11668550001923	0.0702694000210613
